"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08084099999","2009-01-01","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  49.9","24","  45.1","24","1021.5"," 9","977.9"," 9","  5.3","22","  1.8","24","  7.0","999.9","  57.2"," ","  42.8"," "," 0.00","G","999.9","000000"
"08084099999","2009-01-02","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  50.3","24","  43.9","24","1019.3"," 8","975.8"," 8","  6.9","24","  4.6","24","  9.9","999.9","  57.2","*","  43.9","*"," 0.00","G","999.9","000000"
"08084099999","2009-01-03","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  41.9","24","  38.8","24","1017.2"," 9","973.2"," 9","  5.6","24","  1.9","24","  6.0","999.9","  44.6"," ","  37.4","*"," 0.00","G","999.9","100000"
"08084099999","2009-01-04","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  39.6","24","  32.5","24","1020.2"," 4","975.6"," 4","  7.0","24","  4.4","24","  9.9","999.9","  49.1"," ","  33.8","*"," 0.00","G","999.9","000000"
"08084099999","2009-01-05","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  38.1","24","  32.3","24","9999.9"," 0","999.9"," 0","  7.5","24","  3.9","24","  8.0","999.9","  44.6"," ","  30.2","*"," 0.00","G","999.9","000000"
"08084099999","2009-01-06","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  39.0","23","  31.3","23","1015.3"," 5","971.1"," 5","  7.5","23","  5.2","23","  9.9"," 19.0","  42.8","*","  35.6","*"," 0.00","G","999.9","000000"
"08084099999","2009-01-07","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  33.9","23","  24.8","23","9999.9"," 0","999.9"," 0","  7.3","23","  5.9","23","  8.9"," 21.0","  37.4","*","  30.2","*"," 0.00","G","999.9","000000"
"08084099999","2009-01-08","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  32.7","24","  25.6","24","9999.9"," 0","999.9"," 0","  6.5","24","  5.9","24"," 12.0"," 21.0","  35.6","*","  28.0","*"," 0.00","G","999.9","001000"
"08084099999","2009-01-09","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  31.9","24","  27.8","24","9999.9"," 0","999.9"," 0","  5.6","24","  3.4","24","  8.0","999.9","  41.2"," ","  24.3"," "," 0.04","G","999.9","001000"
"08084099999","2009-01-10","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  37.2","23","  34.2","23","9999.9"," 0","999.9"," 0","  2.9","23","  0.8","23","  2.9","999.9","  42.8","*","  32.0","*"," 0.05","G","999.9","101000"
"08084099999","2009-01-11","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  34.5","24","  30.4","24","9999.9"," 0","999.9"," 0","  4.9","24","  0.9","24","  7.0","999.9","  46.4"," ","  27.7"," "," 0.00","G","999.9","100000"
"08084099999","2009-01-12","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  29.2","24","  27.8","24","9999.9"," 0","999.9"," 0","  2.2","24","  1.7","24","  8.0","999.9","  33.8","*","  23.0","*"," 0.00","G","999.9","100000"
"08084099999","2009-01-13","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  35.3","24","  32.8","24","1022.5"," 6","977.8"," 6","  2.8","24","  1.9","24","  8.0","999.9","  42.8","*","  29.1"," "," 0.00","G","999.9","111000"
"08084099999","2009-01-14","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  40.0","24","  33.0","24","1021.1"," 7","976.6"," 7","  6.7","24","  8.1","24"," 12.0"," 22.0","  46.8"," ","  32.5","*"," 0.01","G","999.9","000000"
"08084099999","2009-01-15","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  34.0","23","  29.1","23","1018.8"," 5","973.5"," 5","  6.8","22","  0.5","23","  5.1","999.9","  46.4","*","  25.3"," "," 0.00","G","999.9","010000"
"08084099999","2009-01-16","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  34.4","24","  30.4","24","1023.1"," 8","977.6"," 8","  3.4","24","  0.7","24","  4.1","999.9","  47.7"," ","  26.6","*"," 0.00","G","999.9","000000"
"08084099999","2009-01-17","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  37.7","24","  32.5","24","1026.2","11","980.7","11","  4.2","23","  1.2","24","  7.0","999.9","  55.8"," ","  26.6"," "," 0.00","G","999.9","100000"
"08084099999","2009-01-18","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  40.2","24","  35.6","24","1022.1"," 8","977.2"," 8","  4.9","24","  0.9","24","  5.1","999.9","  54.1"," ","  29.7"," "," 0.00","G","999.9","000000"
