"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08084099999","2004-01-01","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.2","21","  39.1","21","1019.4"," 6","975.4"," 6","  7.9","21","  9.6","21"," 15.9"," 28.9","  51.8"," ","  34.5"," "," 0.02","G","999.9","010000"
"08084099999","2004-01-02","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.7","23","  40.3","23","1020.1"," 8","975.8"," 7","  5.1","23"," 10.7","23"," 15.9"," 26.0","  48.6"," ","  44.2"," "," 0.04","G","999.9","010000"
"08084099999","2004-01-03","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.7","24","  38.4","24","1021.7"," 8","977.8"," 8","  8.1","24","  6.2","24","  9.9","999.9","  50.7"," ","  42.8"," "," 0.32","G","999.9","010000"
"08084099999","2004-01-04","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  49.3","24","  44.1","24","1022.1"," 8","978.6"," 8","  8.9","24","  5.8","24","  9.9","999.9","  53.6","*","  45.7"," "," 0.01","G","999.9","010000"
"08084099999","2004-01-05","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.2","22","  39.8","22","1023.3"," 8","979.4"," 8"," 10.9","22","  6.2","22"," 11.1","999.9","  54.3"," ","  39.2","*"," 0.00","G","999.9","000000"
"08084099999","2004-01-06","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  40.9","22","  35.9","22","1023.8"," 7","979.2"," 7","  7.0","22","  4.5","22","  9.9","999.9","  51.8","*","  33.8"," "," 0.00","G","999.9","000000"
"08084099999","2004-01-07","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  35.4","22","  33.3","22","1023.6"," 8","978.6"," 8","  3.0","22","  1.8","22","  5.1","999.9","  44.6","*","  28.0"," "," 0.00","G","999.9","100000"
"08084099999","2004-01-08","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  39.0","22","  37.3","22","1019.7"," 6","975.2"," 6","  2.4","22","  3.1","22","  8.0","999.9","  44.6","*","  29.8"," "," 0.00","G","999.9","100000"
"08084099999","2004-01-09","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  57.9","22","  49.0","22","1020.2"," 8","977.4"," 8","  7.9","22","  9.7","22"," 21.0"," 28.9","  64.4","*","  41.7"," "," 0.00","G","999.9","000000"
"08084099999","2004-01-10","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  57.5","24","  48.4","24","1025.5"," 8","982.6"," 8","  8.6","24","  7.4","24"," 13.0"," 22.0","  62.6","*","  50.0","*"," 0.00","G","999.9","000000"
