"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08084099999","2013-01-01","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.2","24","  38.9","24","1020.6","24","976.8","24","  7.4","24","  3.6","24"," 12.0","999.9","  54.1"," ","  37.8","*"," 0.02","G","999.9","110000"
"08084099999","2013-01-02","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  47.3","24","  37.4","24","1029.6","24","985.6","24","  8.4","24","  7.4","24","  9.9"," 14.0","  53.2"," ","  44.1"," "," 0.06","G","999.9","010000"
"08084099999","2013-01-03","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.2","23","  34.5","23","1038.0","23","993.5","23","  9.2","23","  3.7","23","  7.0","999.9","  58.3"," ","  34.9","*"," 0.01","G","999.9","000000"
"08084099999","2013-01-04","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.4","24","  35.2","24","1038.0","24","993.5","24","  8.8","24","  5.8","24","  9.9","999.9","  61.9"," ","  32.5"," "," 0.00","G","999.9","000000"
"08084099999","2013-01-05","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  50.9","24","  38.4","24","1033.7","24","989.8","24","  8.9","24","  7.3","24"," 12.0","999.9","  64.6"," ","  43.5","*"," 0.00","G","999.9","000000"
"08084099999","2013-01-06","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  49.6","24","  35.5","24","1029.1","24","985.3","24"," 14.2","24","  6.8","24","  9.9","999.9","  63.9"," ","  42.3"," "," 0.00","G","999.9","000000"
"08084099999","2013-01-07","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  47.3","24","  35.2","24","1027.0","23","983.0","23","  9.3","23","  5.4","24","  8.9","999.9","  61.0"," ","  40.1"," "," 0.00","G","999.9","000000"
"08084099999","2013-01-08","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  42.5","24","  33.4","24","1029.3","24","984.8","24","  9.7","24","  8.0","24"," 13.0"," 21.0","  51.1"," ","  36.9"," "," 0.00","G","999.9","000000"
"08084099999","2013-01-09","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  43.9","24","  34.7","24","1025.5","24","981.4","24","  8.9","24","  8.5","24"," 12.0","999.9","  50.9"," ","  36.1","*"," 0.00","G","999.9","010000"
"08084099999","2013-01-10","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  49.8","24","  39.6","24","1024.5","24","981.0","24","  9.1","23","  7.6","24"," 12.0","999.9","  58.3"," ","  44.4","*"," 0.00","G","999.9","010000"
"08084099999","2013-01-11","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  42.9","23","  33.6","23","1024.5","22","980.3","22","  9.6","22","  1.4","23","  4.1","999.9","  55.4"," ","  31.6","*"," 0.00","G","999.9","000000"
"08084099999","2013-01-12","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  40.3","23","  34.6","23","1017.0","23","972.9","23","  7.8","23","  2.3","23","  7.0","999.9","  52.3"," ","  31.5","*"," 0.00","G","999.9","010000"
"08084099999","2013-01-13","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  41.9","24","  33.1","24","1015.8","24","971.9","24","  8.7","24","  8.1","24"," 13.0"," 28.0","  49.1"," ","  38.5","*"," 0.00","G","999.9","010000"
"08084099999","2013-01-14","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  42.5","24","  36.1","24","1020.9","23","976.8","23","  6.5","23","  8.9","24"," 14.0"," 15.9","  46.4"," ","  40.3"," "," 0.08","G","999.9","010000"
"08084099999","2013-01-15","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.2","24","  36.4","24","1016.8","24","973.2","24","  7.1","24"," 10.1","24"," 16.9"," 35.9","  49.3"," ","  41.7"," "," 0.18","G","999.9","010000"
"08084099999","2013-01-16","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  48.9","24","  40.3","24","1010.0","24","967.0","24","  8.2","24"," 10.8","24"," 14.0"," 30.9","  54.7"," ","  44.6"," "," 0.18","G","999.9","010000"
"08084099999","2013-01-17","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  47.1","19","  39.3","19","1013.9","19","970.5","19","  8.3","19","  4.3","19"," 13.0"," 16.9","  50.7","*","  44.6","*"," 0.06","G","999.9","010000"
"08084099999","2013-01-18","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  49.6","24","  45.6","24","1002.6","24","960.0","24","  4.7","24","  4.2","24"," 11.1","999.9","  56.7"," ","  42.6"," "," 0.11","G","999.9","010000"
"08084099999","2013-01-19","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  49.2","24","  43.0","24"," 983.9","24","942.0","24","  6.9","24","  6.1","24"," 15.9"," 33.0","  55.4"," ","  42.1","*"," 0.13","G","999.9","010010"
"08084099999","2013-01-20","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  44.5","24","  35.2","24"," 999.2","24","956.3","24","  7.9","24","  8.9","24"," 15.0"," 28.9","  50.5"," ","  40.1"," "," 0.18","G","999.9","010000"
"08084099999","2013-01-21","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  43.9","24","  31.9","24","1007.5","24","964.2","24","  8.6","24","  6.4","24"," 13.0","999.9","  50.4"," ","  37.4","*"," 0.04","G","999.9","010000"
"08084099999","2013-01-22","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  36.9","24","  30.0","24","1006.7","24","962.7","24","  8.9","24","  2.8","24"," 11.1"," 25.1","  45.9"," ","  29.7"," "," 0.00","G","999.9","011000"
"08084099999","2013-01-23","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  40.9","23","  32.8","23","1010.3","12","966.3","12","  7.5","23"," 11.0","23"," 21.0"," 35.9","  46.4","*","  32.2"," "," 0.06","G","999.9","010000"
"08084099999","2013-01-24","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  44.5","24","  36.0","24","1014.2","15","970.7","15","  7.4","24"," 10.7","24"," 22.0"," 43.9","  49.6"," ","  39.2","*"," 0.00","G","999.9","010000"
"08084099999","2013-01-25","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  43.5","24","  35.8","24","1016.6","24","972.7","24","  9.1","22","  5.7","24"," 11.1","999.9","  51.3"," ","  35.2"," "," 0.00","G","999.9","010000"
"08084099999","2013-01-26","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  48.9","24","  36.1","24","1018.3","24","974.9","24","  7.9","24","  7.6","24"," 15.0"," 37.9","  56.8"," ","  36.3","*"," 0.00","G","999.9","000000"
"08084099999","2013-01-27","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  41.5","24","  36.4","24","1017.3","23","973.3","23","  7.1","24","  2.1","24","  8.0","999.9","  48.4"," ","  35.2","*"," 0.00","E","999.9","010000"
"08084099999","2013-01-28","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  44.8","24","  34.6","24","1026.1","22","981.9","22","  8.9","23","  7.4","24"," 16.9","999.9","  53.4"," ","  37.9"," "," 0.00","G","999.9","010000"
"08084099999","2013-01-29","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  43.4","24","  35.9","24","1028.7","24","984.4","24","  8.4","24","  4.2","24","  9.9","999.9","  56.3"," ","  32.0"," "," 0.00","G","999.9","000000"
"08084099999","2013-01-30","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.1","24","  40.0","24","1029.2","23","985.1","23","  5.4","24","  3.5","24"," 11.1","999.9","  60.4"," ","  35.6"," "," 0.00","G","999.9","100000"
"08084099999","2013-01-31","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  54.0","24","  44.0","24","1029.8","24","986.3","24","  8.9","24","  5.0","24","  9.9","999.9","  65.1"," ","  40.8"," "," 0.00","G","999.9","000000"
"08084099999","2013-02-01","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  50.5","24","  41.3","24","1018.8","23","975.5","23","  6.7","23","  3.2","24"," 12.0","999.9","  63.7"," ","  38.7"," "," 0.00","G","999.9","010000"
"08084099999","2013-02-02","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  42.5","24","  34.1","24","1018.5","24","974.5","24","  6.3","24"," 10.0","24"," 15.0"," 32.1","  49.6","*","  39.7","*"," 0.09","G","999.9","010000"
"08084099999","2013-02-03","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  43.8","23","  30.6","23","1030.1","23","985.7","23","  8.8","23","  7.1","23","  9.9"," 23.9","  49.5"," ","  39.0"," "," 0.42","G","999.9","010000"
"08084099999","2013-02-04","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  48.9","24","  38.4","24","1030.6","24","986.7","24","  7.9","24","  4.8","24","  9.9","999.9","  55.9"," ","  42.3"," "," 0.00","G","999.9","000000"
"08084099999","2013-02-05","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  51.7","24","  39.3","24","1024.0","24","980.6","24","  9.3","24","  6.9","24"," 13.0"," 19.0","  59.2"," ","  42.6","*"," 0.00","G","999.9","010000"
"08084099999","2013-02-06","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  41.5","24","  33.3","24","1018.2","24","974.1","24","  7.8","24"," 12.1","24"," 18.1"," 36.9","  47.1"," ","  37.9","*"," 0.01","G","999.9","010000"
"08084099999","2013-02-07","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  40.7","24","  33.3","24","1024.3","22","979.8","22","  6.8","23","  8.7","24"," 15.0"," 30.9","  46.6"," ","  36.3"," "," 0.47","G","999.9","010000"
"08084099999","2013-02-08","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  40.5","24","  34.2","24","1019.8","24","975.5","24","  5.6","24","  9.5","24"," 15.0"," 32.1","  46.6"," ","  34.0"," "," 0.52","G","999.9","010000"
"08084099999","2013-02-09","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  43.5","24","  33.2","24","1024.5","24","980.4","24","  7.7","24","  8.5","24"," 14.0","999.9","  48.7"," ","  38.5"," "," 0.25","G","999.9","010000"
"08084099999","2013-02-10","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  41.0","24","  33.6","24","1013.0","24","969.1","24","  7.1","24","  4.0","24"," 12.0"," 26.0","  49.6"," ","  32.2"," "," 0.01","G","999.9","010000"
"08084099999","2013-02-11","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  42.1","23","  29.3","23","1008.0","22","964.5","22","  9.1","23"," 11.2","23"," 16.9"," 37.9","  46.8"," ","  37.6"," "," 0.20","G","999.9","000000"
"08084099999","2013-02-12","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  42.3","24","  33.5","24","1016.3","24","972.4","24","  7.1","23","  8.7","24"," 18.1"," 36.9","  50.5"," ","  35.6","*"," 0.35","G","999.9","010000"
"08084099999","2013-02-13","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  47.3","24","  39.0","24","1022.4","24","978.7","24","  8.8","24","  8.0","24","  9.9","999.9","  51.8"," ","  42.8"," "," 0.34","G","999.9","010000"
"08084099999","2013-02-14","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  48.9","24","  38.1","24","1024.9","24","981.2","24"," 10.3","24","  4.4","24","  8.9","999.9","  54.9"," ","  43.2","*"," 0.00","G","999.9","000000"
"08084099999","2013-02-15","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  48.5","24","  38.3","24","1023.1","24","979.5","24","  9.8","24","  3.1","24","  7.0","999.9","  57.0"," ","  38.7","*"," 0.00","G","999.9","000000"
"08084099999","2013-02-16","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  42.3","23","  35.6","23","1020.5","22","976.4","22","  7.3","23","  1.3","23","  5.1","999.9","  53.8"," ","  30.7","*"," 0.00","G","999.9","100000"
"08084099999","2013-02-17","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  40.2","24","  36.0","24","1015.9","24","971.8","24","  4.0","24","  1.0","24","  7.0","999.9","  46.4"," ","  31.1","*"," 0.00","G","999.9","100000"
"08084099999","2013-02-18","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  47.5","24","  41.6","24","1012.8","23","969.6","23","  4.6","24","  1.9","24","  8.9","999.9","  57.7"," ","  41.7"," "," 0.03","G","999.9","010000"
"08084099999","2013-02-19","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  47.5","24","  42.4","24","1013.3","24","970.0","24","  6.0","24","  9.9","24"," 15.0","999.9","  50.9"," ","  41.2"," "," 0.00","G","999.9","000000"
"08084099999","2013-02-20","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  49.5","24","  42.1","24","1013.3","24","970.2","24","  5.8","24","  2.0","24","  7.0","999.9","  61.2"," ","  39.2"," "," 0.00","G","999.9","000000"
"08084099999","2013-02-21","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  51.4","24","  41.0","24","1009.2","24","966.4","24","  8.1","24","  7.0","24"," 15.9"," 32.1","  58.6"," ","  46.6","*"," 0.00","G","999.9","010000"
"08084099999","2013-02-22","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.0","24","  38.5","24","1003.6","24","960.5","24","  7.3","24","  4.2","24","  8.9","999.9","  49.8","*","  37.0","*"," 0.12","G","999.9","010000"
"08084099999","2013-02-23","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  35.6","24","  23.6","24","1014.2","24","969.7","24","  6.9","24","  7.1","24","  9.9"," 23.9","  38.1"," ","  33.8"," "," 0.12","G","999.9","001000"
"08084099999","2013-02-24","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  37.3","24","  28.6","24","1020.5","21","975.9","21","  7.0","24","  7.5","24"," 11.1"," 22.9","  40.8"," ","  34.0"," "," 0.00","G","999.9","011000"
"08084099999","2013-02-25","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  37.5","24","  29.6","24","1022.7","24","978.0","24","  7.1","24","  6.7","24","  9.9"," 22.0","  41.9"," ","  34.5"," "," 0.02","G","999.9","011000"
"08084099999","2013-02-26","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  37.7","22","  33.4","22","1022.0","21","977.4","21","  5.6","22","  5.5","22","  8.9","999.9","  41.5"," ","  35.2","*"," 0.00","G","999.9","011000"
"08084099999","2013-02-27","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  39.1","24","  30.3","24","1022.3","24","977.8","24","  7.0","24","  4.1","24","  8.9","999.9","  48.2"," ","  32.0"," "," 0.15","G","999.9","000000"
