"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08084099999","2014-01-01","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  38.7","24","  37.3","24","1015.8","24","971.6","24","  4.0"," 8","  1.2","24","  5.1","999.9","  44.6"," ","  30.2","*"," 0.00","G","999.9","100000"
"08084099999","2014-01-02","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.5","24","  44.4","24","1011.9","24","968.6","24","  8.9"," 8","  1.3","24","  8.0","999.9","  55.4","*","  39.2"," "," 0.00","G","999.9","010000"
"08084099999","2014-01-03","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  50.9","24","  49.7","24","1015.6","24","972.5","24","  4.1"," 8","  1.1","24","  2.9","999.9","  57.6"," ","  46.0","*"," 0.06","G","999.9","110000"
"08084099999","2014-01-04","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  47.2","24","  40.0","24","1010.4","24","967.2","24","  9.0"," 8","  7.3","24"," 20.0"," 41.0","  59.0","*","  39.2","*"," 0.02","G","999.9","110000"
"08084099999","2014-01-05","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  43.5","24","  37.0","24","1019.0","24","975.1","24"," 14.8"," 8","  3.2","24","  8.9","999.9","  53.2"," ","  36.1","*"," 0.23","G","999.9","010000"
"08084099999","2014-01-06","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.6","24","  42.2","24","1018.0","24","974.4","24"," 12.0"," 7","  2.5","24","  7.0","999.9","  54.3"," ","  36.1"," "," 0.01","G","999.9","000000"
"08084099999","2014-01-07","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  50.3","24","  45.1","24","1018.6","24","975.3","24"," 12.4"," 8","  5.0","24"," 14.0","999.9","  60.8","*","  42.3"," "," 0.00","G","999.9","000000"
"08084099999","2014-01-08","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  50.0","24","  43.9","24","1021.2","24","977.8","24","  6.2"," 7","  7.4","24"," 13.0","999.9","  58.5"," ","  44.8","*"," 0.00","G","999.9","000000"
"08084099999","2014-01-09","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  44.0","24","  41.1","24","1021.6","24","977.6","24","  5.1"," 8","  3.0","24","  8.0","999.9","  51.8","*","  33.8","*"," 0.00","G","999.9","100000"
"08084099999","2014-01-10","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  37.3","24","  36.0","24","1019.5","24","975.0","24","  1.9"," 8","  1.2","24","  5.1","999.9","  47.7"," ","  28.9"," "," 0.00","G","999.9","100000"
"08084099999","2014-01-11","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  42.6","24","  40.4","24","1021.4","24","977.3","24","  1.7"," 8","  2.1","24","  6.0","999.9","  48.2"," ","  37.2"," "," 0.00","G","999.9","100000"
"08084099999","2014-01-12","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  44.7","24","  41.7","24","1023.6","24","979.6","24","  3.2"," 8","  2.7","24","  6.0","999.9","  47.7"," ","  42.8","*"," 0.00","G","999.9","010000"
"08084099999","2014-01-13","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  43.7","24","  37.0","24","1019.5","22","975.6","22","  5.0"," 7","  3.3","24"," 18.1","999.9","  52.5"," ","  35.6","*"," 0.00","E","999.9","110000"
"08084099999","2014-01-14","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  44.5","24","  41.8","24","1014.8","24","971.2","24","  5.3"," 8","  2.8","24","  8.9","999.9","  50.7"," ","  37.0"," "," 0.01","G","999.9","010000"
"08084099999","2014-01-15","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.7","24","  44.5","24","1014.3","24","970.8","24","  4.3"," 8","  1.9","24","  7.0","999.9","  51.8","*","  39.2","*"," 0.12","G","999.9","000000"
"08084099999","2014-01-16","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.5","24","  40.5","24","1008.0","23","964.7","23"," 11.8"," 8","  1.7","24","  8.0","999.9","  54.7"," ","  35.4","*"," 0.04","G","999.9","010000"
"08084099999","2014-01-17","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  41.9","24","  33.4","24","1003.2","24","959.8","24"," 17.9"," 8","  7.1","24"," 21.0"," 28.9","  55.4"," ","  26.6","*"," 0.00","G","999.9","000000"
"08084099999","2014-01-18","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  44.7","24","  40.7","24"," 996.2","24","953.4","24","  9.7"," 8","  7.4","24"," 15.9","999.9","  50.4"," ","  39.2","*"," 0.00","G","999.9","010000"
"08084099999","2014-01-19","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  40.0","24","  36.3","24","1001.3","24","957.9","24","  8.2"," 8","  3.4","24"," 11.1"," 20.0","  48.2","*","  33.8","*"," 0.04","G","999.9","000000"
"08084099999","2014-01-20","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  41.7","24","  36.1","24","1014.9","24","971.1","24","  6.6"," 9","  8.1","24"," 18.1"," 28.0","  45.0"," ","  34.9"," "," 0.00","G","999.9","010000"
"08084099999","2014-01-21","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  42.2","24","  37.8","24","1016.7","24","972.8","24"," 15.3"," 8","  2.3","24","  8.9","999.9","  50.0","*","  34.7","*"," 0.04","G","999.9","010000"
"08084099999","2014-01-22","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.2","24","  40.2","24","1015.2","24","971.6","24","  4.7"," 8","  4.2","24"," 15.0","999.9","  51.8","*","  40.8"," "," 0.14","G","999.9","010000"
"08084099999","2014-01-23","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  47.0","24","  39.5","24","1025.7","24","981.8","24","  9.6"," 8","  7.0","24"," 12.0","999.9","  51.8"," ","  42.8","*"," 0.02","G","999.9","010000"
"08084099999","2014-01-24","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  50.7","24","  41.7","24","1024.5","24","981.0","24","  9.2"," 8"," 11.8","24"," 22.0"," 28.0","  56.3"," ","  46.4","*"," 0.02","G","999.9","010000"
"08084099999","2014-01-25","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  55.9","24","  47.8","24","1024.5","24","981.5","24"," 13.3"," 7","  8.2","24"," 26.0"," 39.0","  61.7"," ","  50.4"," "," 0.17","G","999.9","010000"
