"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08084099999","2011-01-01","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.8","24","  41.7","24","1021.0","12","977.2","12","  5.1","24","  5.6","24"," 14.0","999.9","  56.7"," ","  41.2"," "," 0.00","G","999.9","000000"
"08084099999","2011-01-02","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  47.2","24","  39.4","24","1021.4","12","977.7","12","  7.7","24","  7.6","24"," 13.0","999.9","  52.5"," ","  42.8","*"," 0.00","G","999.9","000000"
"08084099999","2011-01-03","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  38.9","24","  30.3","24","1023.4"," 8","978.7"," 8","  7.3","24","  6.0","24"," 14.0","999.9","  47.7"," ","  31.6","*"," 0.00","G","999.9","000000"
"08084099999","2011-01-04","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  37.1","24","  32.7","24","1020.0"," 8","975.2"," 8","  6.4","24","  1.7","24","  5.1","999.9","  44.1"," ","  31.1"," "," 0.00","G","999.9","010000"
"08084099999","2011-01-05","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  40.8","24","  39.8","24","1014.1"," 9","970.2"," 9","  1.6","24","  1.6","24","  6.0","999.9","  44.1","*","  38.8"," "," 0.22","G","999.9","110000"
"08084099999","2011-01-06","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  47.9","24","  45.7","24","1010.9"," 8","967.5"," 8","  4.2","24","  1.9","24","  7.0","999.9","  55.0"," ","  41.0","*"," 0.01","G","999.9","010000"
"08084099999","2011-01-07","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  53.3","24","  46.0","24","1010.5"," 7","967.6"," 7","  6.9","24","  3.5","24"," 13.0","999.9","  63.5"," ","  46.2","*"," 0.01","G","999.9","010000"
"08084099999","2011-01-08","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  52.3","24","  40.9","24","1013.8","12","970.4","12","  8.0","24","  6.3","24"," 15.9"," 22.9","  65.3"," ","  44.1"," "," 0.00","G","999.9","000000"
"08084099999","2011-01-09","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  48.0","24","  40.3","24","1016.9","12","973.5","12","  7.7","24","  2.8","24","  6.0","999.9","  52.3"," ","  44.8","*"," 0.00","G","999.9","010000"
"08084099999","2011-01-10","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  42.8","24","  37.8","24","1022.0"," 7","977.7"," 7","  6.8","24","  1.4","24","  8.9","999.9","  54.0"," ","  35.1","*"," 0.00","G","999.9","000000"
"08084099999","2011-01-11","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  49.0","24","  42.2","24","1022.2"," 7","978.1"," 7","  6.9","24","  7.5","24"," 25.1","999.9","  59.7"," ","  39.0"," "," 0.00","G","999.9","010000"
"08084099999","2011-01-12","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  52.8","24","  45.4","24","1027.6"," 8","984.1"," 8","  6.9","24","  7.3","24"," 13.0","999.9","  59.9"," ","  47.3","*"," 0.00","G","999.9","000000"
"08084099999","2011-01-13","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  47.4","24","  42.2","24","1028.7"," 7","984.3"," 7","  6.6","24","  5.3","24"," 12.0","999.9","  58.3"," ","  41.4"," "," 0.00","G","999.9","000000"
