"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08084099999","2001-01-01","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.7","23","  41.0","23","1007.4"," 8","964.2"," 8","  9.7","23","  6.7","23"," 15.9","999.9","  55.4","*","  40.6","*"," 0.00","E","999.9","010000"
"08084099999","2001-01-02","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.5","21","  39.3","21","1008.5"," 7","965.2"," 7","  9.5","21","  2.8","21","  9.9","999.9","  55.4","*","  37.0"," "," 0.01","F","999.9","010000"
"08084099999","2001-01-03","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.7","19","  40.7","19","1015.7"," 7","972.2"," 7","  8.0","19","  3.9","19","  8.0","999.9","  50.0","*","  41.0"," "," 0.03","E","999.9","010000"
"08084099999","2001-01-04","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  51.0","24","  40.8","24","1013.7"," 8","970.6"," 8","  8.5","24","  6.1","24"," 15.9"," 22.0","  59.0"," ","  43.9","*"," 0.12","E","999.9","010000"
"08084099999","2001-01-05","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  51.9","24","  44.5","24","1006.3"," 8","963.5"," 8","  8.5","24","  6.8","23"," 18.1"," 23.9","  59.0","*","  39.9"," "," 0.00","I","999.9","000000"
"08084099999","2001-01-06","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.0","22","  42.7","22","1009.9"," 8","966.6"," 8","  7.8","22","  3.1","22","  6.0","999.9","  51.4","*","  41.0","*"," 0.51","F","999.9","010000"
"08084099999","2001-01-07","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  42.3","20","  36.0","20","1018.4"," 7","974.4"," 7"," 10.8","20","  5.4","20"," 12.0","999.9","  47.8"," ","  36.3"," "," 0.04","E","999.9","010000"
"08084099999","2001-01-08","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  41.8","23","  35.9","23","1022.2"," 8","978.0"," 8","  9.6","23","  3.8","23","  8.9","999.9","  49.6"," ","  35.6","*"," 0.00","E","999.9","000000"
"08084099999","2001-01-09","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  39.7","21","  35.2","21","1014.1"," 8","970.1"," 8","  8.4","21"," 11.1","21"," 20.0","999.9","  46.8"," ","  35.6"," "," 0.03","E","999.9","010000"
"08084099999","2001-01-10","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  44.6","23","  40.8","23","1013.6"," 8","970.0"," 8","  7.1","23","  5.6","23"," 20.0","999.9","  51.8","*","  35.2"," "," 0.00","I","999.9","000000"
"08084099999","2001-01-11","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  49.7","20","  46.0","20","1008.9"," 7","965.9"," 7","  7.7","20","  9.9","20"," 18.1","999.9","  51.8","*","  45.7"," "," 0.03","E","999.9","000000"
"08084099999","2001-01-12","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.3","23","  43.4","23","1011.8"," 8","968.4"," 8","  2.9","23","  3.2","23","  6.0","999.9","  50.0"," ","  39.2"," "," 0.03","E","999.9","100000"
"08084099999","2001-01-13","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  50.0","23","  42.0","23","1018.8"," 8","975.4"," 8","  9.0","23","  5.9","23","  9.9","999.9","  55.0"," ","  46.4"," "," 0.00","I","999.9","000000"
"08084099999","2001-01-14","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.1","22","  38.7","22","1020.2"," 8","976.5"," 8"," 10.7","22","  3.3","22","  6.0","999.9","  53.6","*","  35.6","*"," 0.03","E","999.9","010000"
"08084099999","2001-01-15","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  38.6","19","  35.5","19","1019.8"," 7","975.4"," 7","  7.7","19","  2.1","19","  8.0","999.9","  43.5","*","  33.4"," "," 0.04","A","999.9","010000"
"08084099999","2001-01-16","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  40.1","24","  37.7","24","1018.7"," 8","974.3"," 8","  5.1","24","  1.5","24","  6.0","999.9","  44.6"," ","  32.7"," "," 0.00","E","999.9","010000"
"08084099999","2001-01-17","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  42.6","23","  38.0","23","1020.6"," 7","976.5"," 7","  6.1","23","  1.7","23","  6.0","999.9","  51.8","*","  37.4","*"," 0.39","E","999.9","010000"
"08084099999","2001-01-18","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  40.7","23","  39.5","23","1017.0"," 8","972.8"," 8","  5.0","23","  6.0","23"," 14.0","999.9","  44.6","*","  36.3"," "," 0.16","E","999.9","010000"
"08084099999","2001-01-19","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.8","22","  38.6","22","1021.7"," 8","977.8"," 8","  8.4","22","  6.0","22","  8.0"," 20.0","  52.2"," ","  39.2"," "," 0.00","I","999.9","000000"
"08084099999","2001-01-20","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.3","23","  38.4","23","1028.4"," 7","984.2"," 7","  8.1","23","  4.8","23","  9.9","999.9","  51.8","*","  37.4","*"," 0.00","I","999.9","000000"
"08084099999","2001-01-21","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  40.5","23","  36.4","23","1026.1"," 8","981.5"," 8","  7.5","23","  2.0","23","  6.0","999.9","  54.0"," ","  30.2","*"," 0.00","I","999.9","100000"
"08084099999","2001-01-22","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  43.1","21","  40.1","21","1017.9"," 7","972.7"," 7","  5.1","21","  2.6","21","  6.0","999.9","  48.9"," ","  35.6"," "," 0.03","E","999.9","010000"
"08084099999","2001-01-23","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  47.6","24","  44.0","24","1013.3"," 8","970.0"," 8","  7.5","24","  1.5","24","  4.1","999.9","  59.4"," ","  37.4","*"," 0.00","E","999.9","100000"
"08084099999","2001-01-24","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  54.2","17","  43.2","17","1009.0"," 5","966.4"," 5","  8.5","17","  4.3","17"," 22.9"," 35.9","  60.8","*","  47.8","*"," 0.02","E","999.9","010000"
"08084099999","2001-01-25","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.9","15","  35.2","15","1013.4"," 6","969.9"," 6"," 12.3","15","  4.2","15","  9.9"," 28.0","  51.1"," ","  41.0","*"," 0.03","F","999.9","010000"
"08084099999","2001-01-26","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  40.9","23","  38.1","23","1012.7"," 8","968.8"," 8","  7.7","23","  3.7","23","  9.9","999.9","  44.6","*","  36.3"," "," 0.16","E","999.9","010000"
"08084099999","2001-01-27","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.0","17","  40.3","17","1012.1"," 7","968.7"," 7","  8.2","17","  3.2","17","  6.0","999.9","  53.2"," ","  41.0","*"," 0.55","E","999.9","000000"
"08084099999","2001-01-28","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  43.0","21","  37.1","21","1000.8"," 8","957.6"," 8","  6.7","21","  8.1","21"," 18.1","999.9","  49.3"," ","  40.3","*"," 0.36","F","999.9","010000"
"08084099999","2001-01-29","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  42.6","22","  35.8","22","1018.5"," 8","974.5"," 8","  7.6","22","  8.2","22"," 12.0"," 22.9","  45.3"," ","  40.3","*"," 0.47","F","999.9","010000"
"08084099999","2001-01-30","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  44.8","24","  36.1","24","1025.7"," 8","981.6"," 8","  8.9","24","  8.9","24"," 29.9","999.9","  48.6"," ","  40.3"," "," 0.00","E","999.9","010000"
"08084099999","2001-01-31","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  48.8","24","  43.1","24","1023.7"," 8","980.1"," 8","  6.4","24","  6.1","24","  9.9"," 26.0","  52.2"," ","  44.6","*"," 0.20","F","999.9","010000"
"08084099999","2001-02-01","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  48.3","23","  40.1","23","1027.0"," 8","983.1"," 8","  8.3","23","  5.4","23","  9.9","999.9","  53.6"," ","  44.6","*"," 0.03","E","999.9","000000"
"08084099999","2001-02-02","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  48.5","23","  41.0","23","1025.7"," 8","981.9"," 8","  9.0","23","  3.9","23","  9.9","999.9","  59.4"," ","  40.6"," "," 0.00","I","999.9","000000"
"08084099999","2001-02-03","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.5","23","  39.4","23","1023.1"," 8","979.3"," 8","  6.9","23","  2.4","23","  8.0","999.9","  60.4"," ","  35.2"," "," 0.00","I","999.9","000000"
"08084099999","2001-02-04","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  42.2","24","  39.0","24","1018.0"," 8","973.9"," 8","  4.3","24","  1.1","24","  5.1","999.9","  53.6","*","  29.5"," "," 0.00","I","999.9","100000"
"08084099999","2001-02-05","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.0","23","  39.4","23","1016.4"," 6","972.9"," 6","  7.4","23","  2.5","23","  9.9","999.9","  56.8"," ","  35.6","*"," 0.00","I","999.9","000000"
"08084099999","2001-02-06","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  56.2","24","  42.5","24","1010.5"," 8","968.0"," 8"," 10.2","24","  8.5","24"," 18.1"," 28.0","  63.3"," ","  48.6"," "," 0.00","I","999.9","000000"
