"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08084099999","2012-01-01","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.9","24","  39.3","24","1027.6","12","983.2","12","  7.2","24","  3.1","24","  8.0","999.9","  57.9"," ","  37.4","*"," 0.00","G","999.9","000000"
"08084099999","2012-01-02","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  47.1","24","  40.2","24","1025.2"," 8","980.9"," 8","  7.3","24","  5.9","24"," 15.9","999.9","  55.9"," ","  37.9","*"," 0.02","G","999.9","010000"
"08084099999","2012-01-03","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  44.0","24","  36.6","24","1033.5"," 9","988.6"," 9","  6.9","24","  7.3","24"," 19.0","999.9","  53.6","*","  34.0"," "," 0.01","G","999.9","000000"
"08084099999","2012-01-04","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  50.2","24","  41.4","24","1034.6","10","990.1","10","  8.1","24","  9.0","24"," 16.9","999.9","  59.0","*","  39.7"," "," 0.00","G","999.9","000000"
"08084099999","2012-01-05","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  50.0","24","  38.3","24","1032.1","11","987.9","11","  6.7","22"," 11.9","24"," 20.0"," 27.0","  59.0","*","  44.2"," "," 0.00","G","999.9","000000"
"08084099999","2012-01-06","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  53.9","24","  44.8","24","1029.9"," 8","986.3"," 8","  6.9","24","  9.6","24"," 16.9"," 30.9","  57.4"," ","  47.7","*"," 0.00","G","999.9","010000"
"08084099999","2012-01-07","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  48.9","24","  41.4","24","1033.6","12","989.2","12","  7.1","24","  4.5","24","  8.9","999.9","  57.2","*","  42.8"," "," 0.01","G","999.9","000000"
"08084099999","2012-01-08","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  48.9","24","  40.1","24","1031.9","12","987.6","12","  7.5","24","  6.6","24"," 11.1","999.9","  55.4","*","  41.0"," "," 0.00","G","999.9","000000"
"08084099999","2012-01-09","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.9","24","  37.9","24","1031.3"," 9","987.0"," 9","  7.1","24","  7.6","24"," 15.9","999.9","  53.6","*","  37.2","*"," 0.00","G","999.9","000000"
"08084099999","2012-01-10","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  36.0","24","  33.0","24","1033.7"," 8","988.0"," 8","  4.4","24","  2.3","24","  7.0","999.9","  46.4"," ","  27.7"," "," 0.00","G","999.9","100000"
"08084099999","2012-01-11","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  32.9","23","  32.1","23","1034.4"," 9","988.8"," 9","  0.3","23","  1.1","23","  4.1","999.9","  35.6","*","  29.3","*"," 0.00","G","999.9","100000"
