"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08084099999","2002-01-01","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  40.4","23","  38.0","23","1028.2"," 6","983.7"," 6","  5.1","23"," 13.4","23"," 20.0","999.9","  41.4"," ","  39.2","*","99.99"," ","999.9","110000"
"08084099999","2002-01-02","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  41.3","24","  40.0","24","1026.8"," 8","982.3"," 8","  3.1","24"," 16.2","24"," 25.1"," 35.9","  43.5"," ","  39.2","*"," 0.40","F","999.9","010000"
"08084099999","2002-01-03","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.1","22","  43.9","22","1020.5"," 7","976.6"," 7","  1.6","22"," 11.5","19"," 20.0","999.9","  48.2","*","  41.4"," "," 0.16","E","999.9","110000"
"08084099999","2002-01-04","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.2","23","  45.0","23","1026.8"," 8","982.9"," 8","  1.7","23","  8.6","18"," 14.0","999.9","  49.3"," ","  44.6","*"," 0.12","E","999.9","110000"
"08084099999","2002-01-05","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  44.3","24","  42.9","24","1033.6"," 8","989.1"," 8","  3.3","24","  7.7","19"," 13.0","999.9","  46.4","*","  42.1"," "," 0.00","I","999.9","000000"
"08084099999","2002-01-06","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  43.7","22","  41.0","22","1032.9"," 8","988.5"," 8","  4.7","22","  4.7","14"," 15.9","999.9","  50.0"," ","  39.2","*"," 0.00","I","999.9","000000"
"08084099999","2002-01-07","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  38.8","21","  35.0","21","1027.5"," 8","982.8"," 8","  2.2","21","  2.7","17","  6.0","999.9","  43.9"," ","  32.4","*"," 0.00","I","999.9","000000"
"08084099999","2002-01-08","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  40.6","23","  36.6","23","1027.3"," 7","982.7"," 7","  3.3","23"," 10.8","23"," 19.0","999.9","  47.5"," ","  35.2"," "," 0.00","I","999.9","000000"
"08084099999","2002-01-09","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  43.1","22","  40.2","22","1033.8"," 8","989.2"," 8","  3.2","22","  8.3","18"," 15.9","999.9","  50.4"," ","  36.3"," "," 0.00","I","999.9","100000"
"08084099999","2002-01-10","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  41.2","22","  39.1","22","1035.3"," 7","990.5"," 7","  1.8","22","  2.0","11","  4.1","999.9","  44.6","*","  35.6","*"," 0.00","I","999.9","100000"
"08084099999","2002-01-11","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  37.5","24","  34.6","24","1036.2"," 8","991.0"," 8","  1.7","23","  2.0","18","  5.1","999.9","  47.1"," ","  30.2","*"," 0.00","I","999.9","100000"
"08084099999","2002-01-12","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  36.1","24","  35.4","24","1035.7"," 8","990.3"," 8","  0.4","24","  3.3","17","  8.0","999.9","  37.4"," ","  28.4"," "," 0.00","I","999.9","100000"
"08084099999","2002-01-13","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  43.2","24","  39.5","24","1031.5"," 7","987.0"," 7","  3.1","24","  3.0","16","  9.9","999.9","  53.6"," ","  34.9"," "," 0.00","I","999.9","100000"
"08084099999","2002-01-14","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  48.1","24","  41.7","24","1030.2"," 7","986.3"," 8","  7.7","24","  5.5","24","  9.9","999.9","  55.0"," ","  43.5"," "," 0.00","I","999.9","000000"
"08084099999","2002-01-15","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.6","24","  39.9","24","1027.0"," 8","982.8"," 8","  6.9","24","  7.4","24"," 12.0","999.9","  50.0","*","  42.8"," "," 0.00","E","999.9","010000"
"08084099999","2002-01-16","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  44.5","22","  40.4","22","1027.7"," 8","983.5"," 8","  7.8","22","  6.0","22","  8.0","999.9","  48.2","*","  41.0","*"," 0.11","F","999.9","010000"
"08084099999","2002-01-17","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.8","24","  39.2","24","1024.8"," 8","980.9"," 8","  7.4","24","  5.4","24","  8.0","999.9","  55.4"," ","  39.2","*"," 0.02","E","999.9","000000"
"08084099999","2002-01-18","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.6","23","  40.4","23","1024.6"," 8","980.6"," 8","  7.5","23","  5.4","23","  8.0","999.9","  54.0"," ","  42.8","*"," 0.03","A","999.9","010000"
"08084099999","2002-01-19","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.4","23","  40.7","23","1027.8"," 8","983.7"," 8","  7.7","23","  5.8","23","  9.9","999.9","  53.6","*","  37.4","*"," 0.02","F","999.9","010000"
"08084099999","2002-01-20","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  39.9","24","  34.8","24","1031.8"," 8","987.0"," 8","  7.3","24","  1.8","14","  4.1","999.9","  54.3"," ","  32.0"," "," 0.00","I","999.9","000000"
"08084099999","2002-01-21","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  35.3","24","  34.4","24","1025.3"," 7","980.3"," 7","  1.5","24","  4.3","19","  9.9","999.9","  41.0","*","  29.1"," "," 0.00","I","999.9","100000"
"08084099999","2002-01-22","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  44.5","24","  35.0","24","1021.6"," 7","977.6"," 7","  7.5","24","  6.2","22"," 12.0","999.9","  51.8"," ","  37.8","*"," 0.00","I","999.9","000000"
"08084099999","2002-01-23","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  50.5","23","  39.1","23","1011.6"," 8","968.5"," 8","  7.9","23","  7.7","22"," 12.0","999.9","  61.2"," ","  42.4"," "," 0.03","E","999.9","010000"
"08084099999","2002-01-24","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  48.5","17","  36.7","17","1018.8"," 6","975.3"," 6","  9.2","17"," 10.1","17"," 20.0"," 33.0","  52.9","*","  42.8","*"," 0.00","I","999.9","000000"
"08084099999","2002-01-25","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.7","19","  38.8","19","1027.5"," 7","983.5"," 7","  7.3","19","  5.0","12","  9.9","999.9","  59.4"," ","  32.0","*"," 0.00","I","999.9","000000"
"08084099999","2002-01-26","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  52.0","19","  41.3","19","1029.4"," 7","985.6"," 8","  9.3","19","  3.9","15","  6.0","999.9","  62.6"," ","  39.6"," "," 0.00","I","999.9","000000"
