"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08084099999","2015-01-01","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  43.6","24","  24.9","24","1036.8","24","992.1","24"," 19.7"," 6","  6.6","24"," 14.0","999.9","  57.0"," ","  33.8","*"," 0.00","G","999.9","000000"
"08084099999","2015-01-02","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  44.3","24","  29.9","24","1039.0","24","994.3","24"," 27.6"," 8","  5.4","24"," 11.1","999.9","  56.7"," ","  35.6","*"," 0.00","G","999.9","000000"
"08084099999","2015-01-03","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.9","24","  32.0","24","1037.7","24","993.3","24"," 21.7"," 7","  4.3","24"," 14.0","999.9","  63.3"," ","  33.8","*"," 0.00","G","999.9","000000"
"08084099999","2015-01-04","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.2","24","  39.1","24","1036.8","24","992.3","24"," 15.5"," 8","  3.8","24"," 11.1","999.9","  58.3"," ","  33.8","*"," 0.00","G","999.9","000000"
"08084099999","2015-01-05","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  40.2","24","  39.1","24","1031.2","22","986.4","22","  4.4"," 9","  2.1","24","  8.0","999.9","  43.5"," ","  35.6","*"," 0.00","G","999.9","100000"
"08084099999","2015-01-06","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  43.5","24","  38.4","24","1029.0","24","984.7","24","  8.0"," 7","  4.4","24"," 12.0","999.9","  55.0"," ","  35.4"," "," 0.00","G","999.9","100000"
"08084099999","2015-01-07","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  41.8","24","  36.4","24","1032.7","24","988.0","24"," 17.0"," 7","  2.8","24","  9.9","999.9","  56.5"," ","  32.0","*"," 0.00","G","999.9","000000"
"08084099999","2015-01-08","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  39.6","24","  35.4","24","1040.3","23","995.1","23","  4.2"," 8","  1.7","24","  8.9","999.9","  52.5"," ","  29.3","*"," 0.00","G","999.9","100000"
"08084099999","2015-01-09","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.0","24","  38.2","24","1043.2","24","998.5","24"," 13.2"," 8","  3.5","24","  8.9","999.9","  62.8"," ","  33.8","*"," 0.00","G","999.9","000000"
"08084099999","2015-01-10","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  48.9","24","  38.6","24","1035.5","24","991.3","24"," 21.4"," 8","  5.8","24"," 19.0","999.9","  62.8"," ","  38.7","*"," 0.00","G","999.9","000000"
