"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08084099999","2007-01-01","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  48.8","23","  41.9","23","1036.6"," 8","992.2"," 8","  5.1","23","  4.2","23"," 15.0"," 23.9","  62.8"," ","  33.6"," "," 0.00","G","999.9","000000"
"08084099999","2007-01-02","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  48.1","24","  37.8","24","1040.5"," 7","996.1"," 7"," 10.5","24","  4.7","24","  8.9","999.9","  57.2","*","  37.4","*"," 0.00","G","999.9","000000"
"08084099999","2007-01-03","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  42.8","23","  34.7","23","1037.0"," 8","992.1"," 8","  8.9","23","  4.1","23","  8.9","999.9","  59.0","*","  33.8"," "," 0.00","G","999.9","000000"
"08084099999","2007-01-04","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.4","22","  35.9","22","1032.1"," 8","987.5"," 8","  8.8","22","  6.1","22"," 11.1","999.9","  59.0","*","  31.6"," "," 0.00","G","999.9","000000"
"08084099999","2007-01-05","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  49.6","24","  41.4","24","1031.8"," 7","987.8"," 7","  6.7","24","  5.8","24"," 12.0","999.9","  55.4"," ","  39.4"," "," 0.00","G","999.9","000000"
"08084099999","2007-01-06","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  49.4","17","  41.1","17","1030.4"," 8","986.6"," 8","  8.3","17","  7.3","17","  9.9","999.9","  60.1"," ","  44.2"," "," 0.00","G","999.9","000000"
"08084099999","2007-01-07","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  48.0","23","  39.9","23","1027.6"," 8","983.6"," 8","  7.1","23","  3.1","23","  7.0","999.9","  59.2"," ","  39.6"," "," 0.00","G","999.9","000000"
"08084099999","2007-01-08","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  48.3","19","  41.4","19","1024.9"," 8","981.1"," 8","  8.5","19","  4.3","19"," 12.0"," 13.0","  56.8"," ","  36.7"," "," 0.00","G","999.9","000000"
"08084099999","2007-01-09","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  43.8","24","  39.3","24","1025.5"," 7","981.4"," 7","  5.7","24","  1.8","24","  8.0","999.9","  57.4"," ","  33.8","*"," 0.00","G","999.9","100000"
"08084099999","2007-01-10","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  43.9","23","  36.5","23","1028.0"," 8","983.7"," 8","  4.7","23","  4.1","23"," 12.0"," 20.0","  57.2","*","  30.6"," "," 0.00","G","999.9","100000"
"08084099999","2007-01-11","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.9","23","  37.7","23","1036.0"," 8","991.5"," 8","  6.3","23","  4.7","23","  8.0","999.9","  61.7"," ","  35.2"," "," 0.00","G","999.9","000000"
"08084099999","2007-01-12","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  48.3","20","  39.1","20","1036.4"," 8","992.2"," 8","  6.4","20","  5.3","20","  8.9","999.9","  62.6","*","  38.7"," "," 0.00","G","999.9","000000"
"08084099999","2007-01-13","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  41.0","24","  38.3","24","1031.6"," 8","986.9"," 8","  3.1","24","  1.1","24","  4.1","999.9","  53.2"," ","  32.0"," "," 0.00","G","999.9","100000"
"08084099999","2007-01-14","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  45.8","23","  40.0","23","1032.4"," 8","988.0"," 8","  4.5","23","  1.6","23","  6.0","999.9","  59.0"," ","  37.8"," "," 0.00","G","999.9","000000"
"08084099999","2007-01-15","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  41.3","21","  40.7","21","1028.1","17","983.6","17","  0.5","21","  5.3","21","  8.9","999.9","  43.0","*","  36.0"," "," 0.00","G","999.9","110000"
"08084099999","2007-01-16","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  43.8","24","  40.3","24","1026.9","24","982.7","24","  1.9","23","  0.6","24","  2.9","999.9","  51.3"," ","  35.6","*"," 0.02","G","999.9","100000"
"08084099999","2007-01-17","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  38.5","24","  37.8","24","1030.7","22","985.8","22","  0.3","24","  2.3","24","  8.0","999.9","  44.6","*","  32.5"," "," 0.00","G","999.9","100000"
"08084099999","2007-01-18","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  47.1","24","  41.5","24","1032.1","24","987.9","24","  2.8","18","  4.2","24","  9.9"," 20.0","  64.8"," ","  36.0"," "," 0.00","G","999.9","110000"
"08084099999","2007-01-19","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  54.7","24","  46.2","24","1033.5","24","990.0","24","  7.4","23","  5.9","24"," 11.1","999.9","  64.9"," ","  43.2","*"," 0.00","G","999.9","000000"
"08084099999","2007-01-20","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  50.2","24","  42.3","24","1028.9","24","985.2","24","  7.9","24","  5.8","24","  9.9","999.9","  66.7"," ","  37.9","*"," 0.00","G","999.9","100000"
"08084099999","2007-01-21","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  47.0","24","  39.7","24","1024.9","24","981.0","24","  6.2","24","  5.1","24","  7.0","999.9","  58.8"," ","  39.9","*"," 0.00","G","999.9","010000"
"08084099999","2007-01-22","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  41.9","24","  38.3","24","1010.4","24","966.8","24","  4.8","23","  8.1","24"," 12.0"," 23.9","  44.1"," ","  39.2","*"," 0.00","G","999.9","010000"
"08084099999","2007-01-23","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  40.0","23","  33.0","23","1013.1","23","969.1","23","  7.8","23"," 11.3","23"," 15.9"," 29.9","  46.0"," ","  36.1","*"," 0.20","G","999.9","010000"
"08084099999","2007-01-24","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  38.0","24","  31.8","24","1014.3","23","970.1","23","  7.2","24","  9.4","24"," 15.9"," 25.1","  45.9"," ","  35.1","*"," 0.00","G","999.9","010000"
"08084099999","2007-01-25","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  35.9","24","  29.4","24","1010.1","24","965.9","24","  9.1","23","  8.2","24"," 14.0"," 21.0","  39.0"," ","  31.8","*"," 0.13","G","999.9","011000"
"08084099999","2007-01-26","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  32.9","23","  21.0","23","1025.0","23","979.8","23"," 10.0","23","  8.1","23"," 12.0","999.9","  39.0"," ","  29.1","*"," 0.00","G","999.9","000000"
"08084099999","2007-01-27","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  34.5","24","  23.6","24","1032.6","24","987.2","24"," 12.1","24","  8.4","24"," 12.0"," 21.0","  43.7"," ","  28.4"," "," 0.00","G","999.9","000000"
"08084099999","2007-01-28","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  34.4","24","  26.5","24","1033.1","24","987.7","24","  9.1","22","  4.5","24","  8.0","999.9","  46.9"," ","  28.6"," "," 0.00","G","999.9","000000"
"08084099999","2007-01-29","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  33.8","24","  27.8","24","1024.8","23","979.7","23","  6.0","24","  1.5","24","  6.0","999.9","  49.3"," ","  22.6","*"," 0.00","G","999.9","000000"
"08084099999","2007-01-30","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  39.1","24","  36.2","24","1022.6","24","978.1","24","  4.2","22","  1.0","24","  4.1","999.9","  42.3"," ","  33.8"," "," 0.00","G","999.9","010000"
"08084099999","2007-01-31","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  42.8","24","  39.4","24","1025.3","24","981.0","24","  4.3","24","  3.2","24","  6.0","999.9","  46.9"," ","  38.8"," "," 0.18","G","999.9","010000"
"08084099999","2007-02-01","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  42.6","24","  35.6","24","1029.9","24","985.4","24","  7.2","24","  7.1","24"," 11.1","999.9","  46.6"," ","  38.8","*"," 0.00","G","999.9","000000"
"08084099999","2007-02-02","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  37.6","24","  32.0","24","1029.9","24","985.0","24","  6.0","24","  3.0","24","  8.9","999.9","  48.6"," ","  29.7","*"," 0.00","G","999.9","000000"
"08084099999","2007-02-03","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  38.2","24","  34.5","24","1027.1","22","982.3","22","  2.5","22","  2.1","24","  5.1","999.9","  47.1"," ","  29.3"," "," 0.00","G","999.9","100000"
"08084099999","2007-02-04","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  42.8","24","  37.9","24","1025.0","24","980.8","24","  2.3","24","  3.6","24","  7.0","999.9","  50.9"," ","  32.4","*"," 0.00","G","999.9","110000"
"08084099999","2007-02-05","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  44.3","24","  42.1","24","1022.3","23","978.4","23","  1.1","24","  3.4","24","  8.0","999.9","  47.7"," ","  42.4"," "," 0.26","G","999.9","110000"
"08084099999","2007-02-06","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  46.7","24","  41.5","24","1011.3","23","968.0","23","  3.8","23","  3.0","24","  6.0","999.9","  56.8"," ","  42.3"," "," 0.03","G","999.9","010000"
"08084099999","2007-02-07","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  48.7","24","  39.1","24","1006.3","24","963.4","24","  9.1","24","  5.5","24"," 15.9"," 26.0","  61.3"," ","  37.9"," "," 0.00","G","999.9","010000"
