"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08084099999","2000-01-01","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  39.5","24","  33.2","24","1029.9"," 8","985.4"," 8","  8.5","24","  4.4","24","  9.9","999.9","  51.4"," ","  32.0","*"," 0.00","D","999.9","000000"
"08084099999","2000-01-02","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  38.4","24","  33.9","24","1030.3"," 7","985.7"," 7","  8.4","24","  3.4","24","  6.0","999.9","  50.4"," ","  32.0","*"," 0.00","D","999.9","000000"
"08084099999","2000-01-03","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  38.1","24","  35.4","24","1031.1"," 7","986.4"," 7","  3.3","24","  3.3","24","  9.9","999.9","  46.0"," ","  32.0","*"," 0.00","C","999.9","000000"
"08084099999","2000-01-04","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  35.8","23","  31.7","23","1031.2"," 7","986.2"," 7","  3.2","22","  1.7","23","  6.0","999.9","  45.0"," ","  26.6","*"," 0.00","D","999.9","000000"
"08084099999","2000-01-05","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  32.2","20","  30.1","20","1028.0"," 7","982.7"," 7","  2.6","20","  3.9","20","  6.0","999.9","  35.6","*","  28.4","*"," 0.00","C","999.9","100000"
"08084099999","2000-01-06","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  31.6","21","  30.7","21","1027.9"," 6","982.7"," 6","  0.9","21","  2.1","21","  4.1","999.9","  34.5","*","  28.8"," "," 0.00","B","999.9","100000"
"08084099999","2000-01-07","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  37.9","24","  32.8","24","1028.7"," 8","984.1"," 8","  5.2","24","  4.0","24","  6.0","999.9","  55.0"," ","  26.6","*"," 0.00","D","999.9","100000"
"08084099999","2000-01-08","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  36.3","18","  34.0","18","1027.3"," 8","982.5"," 8","  1.4","18","  1.9","18","  8.0","999.9","  47.5"," ","  30.2","*"," 0.00","D","999.9","100000"
"08084099999","2000-01-09","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  39.3","23","  34.6","23","1028.1"," 7","983.6"," 7","  6.9","23","  5.1","23","  8.0","999.9","  47.1"," ","  30.9","*"," 0.04","E","999.9","110000"
"08084099999","2000-01-10","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  37.3","24","  27.6","24","1033.5"," 7","988.6"," 7","  9.2","24","  3.8","24","  6.0","999.9","  45.5"," ","  32.0","*"," 0.00","D","999.9","000000"
