"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08084099999","2018-01-01","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  47.7","24","  38.1","24","1026.9","24","983.0","24"," 16.6"," 6","  7.5","24"," 25.1"," 39.0","  57.6","*","  33.8","*"," 0.11","G","999.9","010000"
"08084099999","2018-01-02","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  53.9","24","  45.6","24","1027.4","24","984.0","24"," 12.0"," 7","  7.6","24"," 22.0"," 35.0","  59.0","*","  49.8"," "," 0.05","G","999.9","010000"
"08084099999","2018-01-03","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  59.1","24","  50.5","24","1026.9","24","984.1","24"," 18.1"," 6","  6.8","24"," 17.1"," 28.0","  63.9","*","  50.2"," "," 0.01","G","999.9","000000"
"08084099999","2018-01-04","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  57.3","24","  45.3","24","1021.8","24","978.9","24"," 13.8"," 7","  6.9","24"," 25.1"," 31.1","  63.5","*","  50.0","*"," 0.00","G","999.9","000000"
"08084099999","2018-01-05","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  49.2","24","  43.3","24","1009.6","24","966.7","24"," 11.2"," 5","  1.7","24","  7.0","999.9","  55.8","*","  42.4"," "," 0.00","E","999.9","010000"
"08084099999","2018-01-06","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  38.1","24","  35.8","24","1003.9","24","960.2","24","  4.1"," 5","  5.9","24"," 12.0","999.9","  43.7","*","  32.0","*"," 0.69","G","999.9","011000"
"08084099999","2018-01-07","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  36.5","21","  34.9","21","1005.0","20","961.1","20","  4.6"," 7","  2.5","21","  7.0","999.9","  39.2","*","  33.1"," "," 1.91","G","  1.2","110000"
"08084099999","2018-01-08","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  37.9","24","  33.0","24","1013.4","24","969.2","24"," 11.5"," 7","  1.9","24","  7.0","999.9","  46.4","*","  32.0","*"," 0.09","G","999.9","000000"
"08084099999","2018-01-09","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  32.6","24","  29.4","24","1017.5","23","972.6","23","  7.5"," 7","  1.5","24","  6.0","999.9","  36.0","*","  25.9","*"," 0.00","G","999.9","000000"
"08084099999","2018-01-10","42.45","-2.3333333","363.0","LOGRONO AGONCILLO, SP","  39.4","24","  35.1","24","1017.3","24","973.1","24","  6.4"," 6","  2.0","24"," 15.0","999.9","  45.9","*","  32.0","*"," 0.02","E","999.9","010000"
