"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.1979621346308,155.332301533479,64.2318639110337,42.4293461547294,86.250791132493,1818.4246609796,1750,1715.67406670306,1697.5,1755,1188,1720.5,81.402998952465
"2002/2003",2003,120,120,100,36.6406330445725,144.952651185701,69.5342092177186,44.639744214864,87.0714858315591,1904.54689594711,1795.5,1780.19883643589,1750.5,1858.5,1304,1823,84.6644090314742
"2003/2004",2004,120,120,100,49.3654351855052,198.581287510278,71.8300142278383,62.1050128427811,95.680427302715,1975.20267739567,1738,1603.38756357111,1810,1731.5,1507,1710,85.8789152166158
"2004/2005",2005,121,121,100,55.6663701596863,230.239934369213,65.3681221183811,62.6675386305567,92.4228614195142,2203.46252386209,2078,1957.46785052863,2060.5,2087,1693,2068.5,88.098282877361
"2005/2006",2006,120,120,100,44.8450712075442,196.547419597191,60.2265963871466,49.2968935204448,86.6199801474306,2070.4251951076,2031,1989.98515913302,1970,2035,1439,2021.5,89.2212831858957
"2006/2007",2007,120,120,100,46.1103202321199,212.361818722212,65.8767943716995,52.4754858082971,89.5228641620223,2013.95820258426,1885.5,1833.8813218875,1859,1943,1459,1906,84.3149264979119
"2007/2008",2008,120,120,100,47.353081675696,188.958072792681,75.289038737026,58.6406104671688,94.685134557625,1973.5936523407,1784.5,1661.43854030389,1862,1777.5,1530,1773.5,82.6547661519401
"2008/2009",2009,121,121,100,42.7325546208386,216.518266321124,68.1868654880079,53.0190669109733,93.2161722036391,2003.49954210828,1822,1766.63383027155,1845.5,1840.5,1457,1834,86.3928578591303
"2009/2010",2010,120,120,100,46.5012137561675,182.675571994417,67.9534967545426,55.9478076405672,90.9804010529532,2047.55147272687,1870.5,1831.41590971526,1885,1915,1450,1903.5,86.4574155694349
"2010/2011",2011,120,120,100,54.0916620306437,217.60840984626,65.5534051418444,60.0521047600607,91.2342366317922,2240.23098888238,2115,2051.83470469156,2099.5,2159.5,1659,2159.5,90.9796128220348
"2011/2012",2012,120,120,100,56.2340999353322,204.361471197214,68.473521463254,64.9595199951966,93.5390257920864,2191.92598616266,2064.5,1898.36933670685,2067,2042,1719,2027.5,86.766669067443
"2012/2013",2013,121,121,100,42.8156064959581,188.532244778913,69.6473637290842,54.176359686729,93.2633280744828,1956.84832497395,1759.5,1712.22788292871,1776.5,1793,1350,1771,86.8556070518428
"2013/2014",2014,120,120,100,55.1885903987108,208.7975389536,72.3679982674217,66.4309555061174,95.4777761144385,2162.9240565404,1964,1773.31871244538,2038,1920.5,1794,1909.5,85.0345156174506
