"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.1738357236955,147.107007976979,60.6608728051653,38.317728599887,82.5899782575944,1711.46397268557,1678.5,1592.59838087201,1591.5,1680.5,1084,1610,77.7144297176665
"2002/2003",2003,120,120,100,29.4012654053231,122.402780983658,66.2204350108794,36.9637105036863,83.2761165500309,1714.3735826049,1625,1628.03847209358,1557.5,1678,1046,1616.5,79.4408956173257
"2003/2004",2004,120,120,100,45.265595200823,190.441865309246,67.4216330409797,56.6232986828447,92.5558785497114,1997.71720271884,1785.5,1750.4571715407,1824,1830,1398,1808.5,87.0078713928999
"2004/2005",2005,121,121,100,43.7140988645141,200.02459109012,61.6631824401494,50.5222820237975,88.7338730899694,2086.5887959804,1983.5,1961.34224612408,1909.5,2042,1413,2012,88.5149228985243
"2005/2006",2006,120,120,100,35.3888508867503,172.045549001262,56.8525966612822,39.1796854305342,82.648794746153,1892.73206750289,1873.5,1876.63080860122,1775,1901.5,1164,1869.5,84.3174930082823
"2006/2007",2007,120,120,100,36.4188680813099,173.431871862548,62.6999627369281,40.1961818313276,84.6297432627795,1820.25344207699,1740,1752.28202265462,1660.5,1808.5,1168,1763.5,82.8126950773204
"2007/2008",2008,120,120,100,45.6530980075401,191.760292180588,71.0998241791523,56.9327809200736,92.4461230937338,1941.04287375822,1748.5,1601.94452904417,1839.5,1719,1542,1688.5,81.2866634069277
"2008/2009",2009,121,121,100,38.2296147980044,200.932902145726,64.5119719903717,46.1676997671925,89.6890785240806,1949.76916143546,1812,1770.34997390388,1804,1843,1341,1816.5,86.3857065327106
"2009/2010",2010,120,120,100,34.6037940161134,156.042829535841,64.596902500722,41.3907235869714,86.2610597125475,1900.09935904824,1833.5,1848.5431543136,1782.5,1878,1212,1861,86.4676678790954
"2010/2011",2011,120,120,100,48.1422803499066,191.364330085926,62.0837259794147,51.9479934067286,87.2052162496742,2142.92464761028,2111.5,2056.29098867974,2016.5,2137.5,1490,2130,90.1164739668241
"2011/2012",2012,120,120,100,46.8212794637003,180.336103160084,64.6245555948601,55.3326700916016,89.6620291145594,2097.53815438952,2008.5,1915.69092708739,1960,2017,1527,1996.5,86.0195478746073
