"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.096786968126,181.389425685732,69.0091831390758,51.3943711381873,90.5015403309232,1896.88848167634,1759.5,1707.0409207956,1773,1747.5,1356,1735,83.6332663343087
"2002/2003",2003,120,120,100,42.3774562811196,174.858861525022,75.0092931074136,51.9529094834172,90.5679423558055,1965.96264756185,1822,1735.73993141683,1828.5,1836.5,1470,1819.5,81.8492273849329
"2003/2004",2004,120,120,100,51.6655298742383,216.347169528623,76.7652860539078,66.5809241483972,99.4333594589195,2010.3936444643,1761.5,1582.48220664671,1875.5,1724.5,1674,1719.5,85.9298624450825
"2004/2005",2005,121,121,100,56.8876938790879,237.181357165379,70.4246045718896,68.0179124603053,96.5419325714796,2202.72519592634,2010.5,1833.09833511845,2055.5,1996.5,1786,1981,87.5372469851148
"2005/2006",2006,120,120,100,51.938896115632,215.751570746603,65.054868650094,59.2671955341874,91.2161626883536,2090.04343959426,1961.5,1891.76324383811,1979.5,1953,1541,1943,88.311039194754
"2006/2007",2007,120,120,100,49.7465382718371,217.246574996548,71.7061097707437,56.8848492329268,91.6539242747544,2005.58487771556,1862,1768.28619828127,1861.5,1886,1528,1869.5,83.9733142438977
"2007/2008",2008,120,120,100,51.9535158884415,197.827198487522,80.7415674722236,66.990728426212,98.6670257456098,1909.96353387098,1629,1453.61664946351,1789,1578.5,1589,1574.5,80.0127812206998
"2008/2009",2009,121,121,100,51.0711029473063,239.275517541767,73.6680897630386,60.2692392182893,95.92473688077,2011.46382672539,1821.5,1683.75915371863,1879.5,1809,1595,1806,83.1390081953723
"2009/2010",2010,120,120,100,50.0298256835302,200.828128711726,73.5738352782286,58.7127199088471,93.4412648541214,2076.10497449317,1904.5,1820.83004690078,1926,1924.5,1566,1923,85.517458526931
"2010/2011",2011,120,120,100,57.7791183905253,229.950144971769,70.9978545824634,68.8578760124011,95.7471683543325,2248.03797334043,2052.5,1882.1490088096,2119.5,2016.5,1840,2016.5,89.9053338751728
"2011/2012",2012,120,120,100,58.0952957157716,207.594915788304,73.6049620537598,70.1262105931067,97.5377978927751,2186.9444151818,1998,1786.66733748033,2077.5,1960.5,1810,1957.5,86.7636199079911
"2012/2013",2013,121,121,100,43.4592433129225,191.420755387773,74.8274800075612,58.4700187267121,96.8407964393905,1931.23922582731,1698,1596.75137920724,1767.5,1692.5,1440,1686.5,86.0412075246454
"2013/2014",2014,120,120,100,49.7996836595885,199.231909962361,78.6720876989846,64.6458251888762,97.423781188574,2002.2623254268,1719.5,1584.4811362888,1871,1697,1653,1691,82.9989051107239
"2014/2015",2015,120,120,100,27.3249190288772,115.028935066349,85.6098503306874,44.6021693430528,94.5105461770266,1362.3038288172,1091.5,962.000616423969,1238.5,1062.5,1038,1016,68.929521477671
"2015/2016",2016,120,120,100,52.9045218157966,197.900766773487,71.155168461706,62.8451255333259,94.4550168003511,2106.70996972542,1915,1799.05623919859,1960,1941.5,1619,1934.5,85.6769276245286
"2016/2017",2017,121,121,100,41.3009697216353,186.525652297944,73.2895391132017,53.961733760768,93.1522566393272,1788.28971616621,1598.5,1451.42527855192,1659.5,1557.5,1381,1521,80.5743514141586
"2017/2018",2018,120,120,100,40.4691446819322,172.915704377026,76.8885376444886,52.3873052676975,93.3181896294811,1751.24584070085,1540.5,1428.06797608493,1629,1522.5,1357,1494,76.8171617072935
"2018/2019",2019,120,120,100,44.4442364939243,161.186633487141,86.5716925910528,61.0091980737512,97.468901124884,1791.73053208168,1538.5,1332.61449119618,1673,1463.5,1488,1441.5,75.300559215043
"2019/2020",2020,120,120,100,41.6975158606483,193.605429100094,69.9704127993975,54.9427068238206,93.3839346075811,1917.41352617771,1704.5,1612.26775384993,1792.5,1673.5,1471,1659.5,82.9373322439178
"2020/2021",2021,121,121,100,46.5592420757818,206.59703729381,66.4174485872953,55.8906815758714,92.0980375189041,2054.21987899796,1898,1818.32338041953,1899,1919.5,1532,1890,85.7061808881836
"2021/2022",2022,120,120,100,40.4153365685926,171.840359971718,85.8763512739183,59.5842358300058,98.0453659969647,1690.88577026938,1438.5,1250.43576912749,1603,1346.5,1423,1346.5,76.3036540342591
"2022/2023",2023,120,120,100,46.7717376208773,164.514792872144,75.87729056001,62.8380645068395,96.1300201856988,1849.21864908174,1628.5,1435.59276202524,1750.5,1558.5,1486,1533.5,79.7327759933878
"2023/2024",2024,120,120,100,51.0690601139507,233.564588093616,65.662888758205,59.3881287565869,92.2452896552207,2135.72715279489,1956.5,1884.11719653004,1977.5,1960,1596,1951.5,89.3157651833076
"2024/2025",2025,121,121,100,52.782745519926,202.9469524118,69.9184149369483,63.9153040312187,95.1149037750507,2184.4894343864,1948,1891.17673346516,2019.5,1980,1624,1980,89.6629284427909
"2025/2026",2026,120,120,100,48.2332697063999,200.588577700164,71.9928816912927,62.3747949930411,95.0990937820032,2084.59908194313,1883,1710.782889477,1957,1853,1652,1843.5,85.9452213872596
"2026/2027",2027,120,120,100,43.0961792314607,188.875559233309,87.57333485433,59.1394033318671,98.7265985005068,1671.77383307969,1359,1244.03383242732,1530.5,1318.5,1378,1316,77.3526951183285
"2027/2028",2028,120,120,100,46.5092062643876,156.165002779721,76.1350478947252,61.2335327128941,96.0076681968884,1988.49942335488,1780.5,1651.36192727013,1856,1741,1558,1730.5,84.9243094721601
"2028/2029",2029,121,121,100,58.0897163243012,249.485994472005,75.9108072165859,72.5594880860893,99.1027156672901,2027.79124139948,1789,1610.69521930078,1912.5,1739,1687,1737.5,85.6805016179101
"2029/2030",2030,120,120,100,51.767444194605,202.416352487625,76.6710071218083,65.6974444092051,96.8207607582991,1954.35956759749,1736,1600.26109148389,1823.5,1698,1500,1697,83.7598194801658
"2030/2031",2031,120,120,100,47.615145182747,233.261035981204,67.574249945094,57.8212732632731,93.2830439661285,1975.08902889944,1786,1720.61837478895,1847.5,1798,1459,1787.5,86.3037222660582
"2031/2032",2032,120,120,100,47.7595169381869,210.377570415947,76.350337603016,60.4369934287976,95.4153795575787,1901.43604386294,1675,1518.06196364285,1770,1650.5,1530,1634.5,80.9805196215075
"2032/2033",2033,121,121,100,56.0464416745137,205.762705777352,75.490345447002,64.7881701248678,95.8341427405262,2058.78304744845,1854.5,1740.42277217875,1907,1864,1609,1843.5,84.6078845535385
"2033/2034",2034,120,120,100,53.1077325524576,224.157081345627,78.2038910261278,67.7803844993682,98.8097989937465,1949.23158053847,1678.5,1537.19356659076,1821.5,1644,1602,1644,83.9913755701646
"2034/2035",2035,120,120,100,45.904612647083,167.017528525048,83.3447808382046,62.3980561575514,98.5588865789618,1779.22461121988,1562,1342.83067640397,1682.5,1466.5,1476,1465,77.2606971820278
"2035/2036",2036,120,120,100,49.6340306987363,189.797080477429,73.4765382567448,64.9663907595779,96.5360009220065,1971.3034243548,1744.5,1567.64823660861,1854,1689,1598,1676.5,83.2062607951939
"2036/2037",2037,121,121,100,46.6735816317511,197.074264267375,73.4959232861466,56.629452764301,93.5902855259517,2001.8197846963,1790.5,1766.28133014783,1822,1823,1438,1816.5,86.6530730253653
"2037/2038",2038,120,120,100,52.7779348742268,188.542165229474,84.4060992287904,70.4021145315154,100.951105121383,1903.87035064603,1609.5,1375.1244976594,1785,1544,1657,1539.5,79.1592801657216
"2038/2039",2039,120,120,100,44.9145668636725,182.095207538873,72.6336082928606,51.2250799521753,90.0633781211508,1950.58759433353,1852.5,1744.19042349933,1839,1842.5,1456,1832,84.2424612965233
"2039/2040",2040,120,120,100,41.2997878998572,181.23106058066,63.7888402047217,50.0978973239982,89.3511222141774,2061.37563831406,1946.5,1934.78035332747,1910.5,1985.5,1417,1972.5,88.7388787163127
"2040/2041",2041,121,121,100,52.794528365363,214.474190590976,71.3024856331555,64.9662897914184,95.9646400277957,2141.04185272416,1947.5,1813.85677526012,1995,1946.5,1641,1939.5,88.2873269626534
"2041/2042",2042,120,120,100,59.0170802797936,187.490066342765,76.1235344065236,71.9223504727395,98.2637226534092,2238.09447277797,2007,1838.58878982332,2088.5,2013,1837,2012.5,87.9407973089183
"2042/2043",2043,120,120,100,32.5931607348316,140.328694410775,66.6996884042345,38.2045254866414,83.8259458345586,1771.13438622141,1690.5,1724.22106735969,1624,1783,1087,1738,81.2747716208323
"2043/2044",2044,120,120,100,56.4556853091227,232.59610993313,80.2656476289351,73.7108245143895,100.825376698199,2055.49158255252,1759,1519.95733676925,1936,1676.5,1845,1676,82.0743336473661
"2044/2045",2045,121,121,100,58.3722838618882,211.034245399181,73.2488614827927,65.5507507405384,95.414462999826,2186.96057821537,2020.5,1866.78405591169,2062.5,2010.5,1794,2005.5,86.5544042840756
"2045/2046",2046,120,120,100,42.4342147027057,185.445029575185,80.2509683667762,56.8506614878579,97.019630565737,1790.69814642714,1524.5,1409.39544510638,1649.5,1501.5,1424,1495.5,79.8656222511227
"2046/2047",2047,120,120,100,51.1552176223519,182.856147306673,79.28096893359,67.2766770199046,98.7314732009375,1958.91436781318,1688,1492.19417578867,1815,1652,1646,1627,81.5267365750351
"2047/2048",2048,120,120,100,48.4664682061847,166.957549516914,84.2698328698379,56.898637495946,92.4968195843913,1912.30372564931,1762,1653.74788558186,1768.5,1775.5,1440,1762.5,80.7966774680544
"2048/2049",2049,121,121,100,61.095834399279,245.220896196221,71.7845385289353,73.3303367847119,98.7290970478773,2255.85514601835,2039.5,1855.10927815371,2115.5,2013,1866,2013,89.1749223982906
"2049/2050",2050,120,120,100,51.4950231970275,209.804762640854,79.2902402732967,69.5280818986085,101.048223977067,1999.09694254163,1691.5,1496.52887852152,1867,1606.5,1710,1606.5,83.2190948172693
"2050/2051",2051,120,120,100,62.0267663400797,235.029302352814,83.2670669168221,80.0050378631709,102.891504428676,2013.29859622649,1677.5,1362.41749021061,1922.5,1550.5,1877,1546,80.4456950844215
"2051/2052",2052,120,120,100,50.1273772298267,198.843709475311,74.2692931361329,66.2686584190463,97.3252434784376,1946.01113981212,1657.5,1492.21714695303,1802,1624,1590,1602.5,82.549775993858
"2052/2053",2053,121,121,100,46.3904296235266,177.149585307179,75.5918076885034,56.0474364462655,91.4750161941214,1928.92370259514,1775,1626.03537137219,1821.5,1734.5,1544,1709,81.1863038537213
"2053/2054",2054,120,120,100,44.9796306641071,172.799543349744,70.6781910377081,54.5331238050617,90.7149972859094,1988.08072048399,1865,1798.90970681788,1847,1881,1428,1866,86.0514534485555
"2054/2055",2055,120,120,100,52.0704809264674,197.465978570893,67.8849400592311,63.3449102096119,93.5917749765902,2108.2889449989,1911.5,1824.8573218741,1954,1929,1574,1913.5,87.6960800077095
"2055/2056",2056,120,120,100,48.4294847461959,200.256259194215,75.0729271118435,62.3529391726893,96.1545310760939,1979.05682599486,1748,1588.12317215932,1864.5,1711,1586,1698.5,83.4528606051335
"2056/2057",2057,121,121,100,57.1796318320442,206.227939355821,73.9561415910954,71.3357411045852,96.5410129534042,2033.51359202591,1780.5,1466.46352818861,1909.5,1699,1775,1643.5,79.1445948882802
"2057/2058",2058,120,120,100,41.0232118377423,182.067612941785,78.2185584803955,53.5766244000863,94.5405361817132,1833.91071166442,1621,1546.43151082996,1715.5,1610.5,1387,1606,80.633808698668
"2058/2059",2059,120,120,100,58.9049298610925,236.746076407363,66.9962773336325,65.0622954727355,92.8722313758474,2159.92931520508,2002,1879.43393482039,2023.5,2001,1667,1992.5,88.1835473798701
"2059/2060",2060,120,120,100,44.9144648435392,183.253424458048,84.24893593771,62.8934255418387,98.5197510113041,1754.91197280464,1432.5,1295.69462316908,1639,1388,1457,1378,77.4543538483813
"2060/2061",2061,121,121,100,46.0975762452396,199.576354401198,69.5908021176557,57.0844550333165,93.3285563880733,1989.22781396643,1835.5,1744.01578144913,1855,1832,1461,1824.5,87.1066089308442
"2061/2062",2062,120,120,100,41.2876374230492,144.158084854393,75.1034957770131,54.5706472293438,92.3604842601946,1734.97678243241,1490,1283.44710478023,1573,1429,1377,1356,72.8375672047241
"2062/2063",2063,120,120,100,50.5933938517549,202.627441784135,80.963397054835,66.2949747814113,99.6408413977624,1930.49874239694,1684.5,1445.20866660756,1818,1613,1697,1601,78.9672906904707
"2063/2064",2064,120,120,100,54.7890903670387,210.871133654574,79.9084411966311,72.9138479781567,101.279684211251,2016.72921184442,1724,1536.99011788506,1867.5,1656,1704,1654.5,83.5178304100227
"2064/2065",2065,121,121,100,38.9073760547876,163.049711481549,77.4123052451079,52.9778069245398,94.5974781023804,1823.57405310182,1596.5,1535.8262001764,1669.5,1593,1328,1580.5,80.5570468491169
"2065/2066",2066,120,120,100,50.2825231477879,210.221815101399,71.2177528798571,62.0465658383099,94.5421175187302,2056.93357344871,1833.5,1718.22289910034,1914,1828.5,1595,1818,86.5703434003208
"2066/2067",2067,120,120,100,55.6840931140517,234.894070210674,70.0656536999788,67.5396438080264,95.6109219910407,2192.96478519324,2004.5,1840.06504567347,2065.5,1962,1763,1962,89.5357231238304
"2067/2068",2068,120,120,100,52.4800406505975,204.869010907445,79.5208667555757,70.4132395564116,100.918255952473,1941.51234317772,1664.5,1475.02619039181,1815.5,1625.5,1653,1623,82.2986829749716
"2068/2069",2069,121,121,100,38.1736236123357,159.827000909572,67.0580034766203,49.5282034612327,91.0312628687187,1896.22049593151,1765,1772.42921111781,1751.5,1808,1261,1794,87.0944848134877
"2069/2070",2070,120,120,100,47.3049358133604,186.507023466358,76.9818098998018,61.7674599040104,95.2619828464664,1838.48134820981,1574,1451.45403939854,1695,1543,1463,1509.5,79.6970423349121
"2070/2071",2071,120,120,100,50.060456424084,193.860199851254,74.7902035236478,58.8224850168123,94.1137359844226,2009.65912702281,1832.5,1720.162723207,1862.5,1833.5,1578,1825,82.5825066085981
"2071/2072",2072,120,120,100,49.5043985918928,184.695574826585,77.1912536751821,64.7076437130851,97.0861982446796,2044.23508013456,1800,1638.28233222738,1916,1761,1654,1756,84.233707429974
"2072/2073",2073,121,121,100,46.4694849808401,217.696176968439,70.0077826183598,60.3739101531615,94.6485615236559,1890.98715663035,1696.5,1546.90739052615,1774.5,1623,1474,1601,82.977093437079
"2073/2074",2074,120,120,100,42.3456533204983,176.761207356993,69.8037756450964,49.3663957451001,89.2736094977316,2016.60123223916,1916.5,1852.47282386712,1883,1922,1462,1910.5,86.3019975571406
"2074/2075",2075,120,120,100,41.5807523294816,167.407882408455,77.9367453151005,51.5879057002373,89.3072054506113,1659.8427373739,1424,1264.52647465391,1443,1444.5,1312,1343.5,72.3432240228176
