"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.874639617674,173.220566333631,66.4039656177344,46.6609365475806,88.4968923209467,1852.66345742235,1743,1713.54543005383,1750,1759,1275,1738.5,84.0366932207017
"2002/2003",2003,120,120,100,42.496421299273,171.166754592407,71.8249650432082,50.4505747127478,89.237038290077,1980.49277706299,1883.5,1800.02689367351,1840.5,1905,1462,1882.5,84.6763776887369
"2003/2004",2004,120,120,100,51.9499448680248,213.798096878415,74.0666568367795,66.5489628852859,98.0583671884521,2022.98300680509,1748,1598.58038616298,1859.5,1724.5,1618,1711,85.5924169360135
"2004/2005",2005,121,121,100,55.1183705664722,231.891959311436,67.9082575121268,65.1942973416414,94.686105784106,2189.16515955228,2024,1871.56334637582,2046,2017,1746,1999,87.562203999381
"2005/2006",2006,120,120,100,48.26305707371,209.739366686054,62.5570483249869,54.3456384212723,89.0331626248577,2062.65951351425,1976.5,1901.53475705675,1950.5,1965,1461,1954,87.8132054323812
"2006/2007",2007,120,120,100,48.5448579708655,216.354701595174,68.5013068323199,54.7075182258522,90.7699069036922,2022.47766950653,1890,1815.64615802442,1884,1929.5,1494,1905,85.6412965127116
"2007/2008",2008,120,120,100,51.7443069088532,204.72033324244,77.8438159839242,64.1844995072651,96.6765762281533,1961.42138990363,1735,1573.10416719457,1844,1697.5,1588,1692.5,81.3934621940108
"2008/2009",2009,121,121,100,45.3499147611017,225.368953290813,70.975877468156,55.0113039151121,94.2343442634073,1994.22428013748,1821,1729.37462770321,1847.5,1812.5,1519,1809,86.0822400475784
"2009/2010",2010,120,120,100,47.6176106055887,194.9419192281,70.4526915743756,58.136438014971,92.7776271730479,2088.23719212137,1904.5,1837.81551025858,1933,1936,1531,1929,86.1939344241309
"2010/2011",2011,120,120,100,58.1865787472339,227.707231683261,68.1400386515923,66.1838663810293,93.4898893542712,2270.23877598626,2106,1989.79402421903,2125,2117,1781,2117,90.6017661071799
"2011/2012",2012,120,120,100,57.1960179149239,209.436230825637,70.847629550669,67.6182164650136,95.4732204037123,2183.01461050273,2007,1847.9561862808,2060,1987,1735,1980.5,87.7860111731984
"2012/2013",2013,121,121,100,47.212024777069,203.705336369817,71.7442921284404,60.1345790354145,95.8874137799408,2017.89708461022,1794.5,1700.34907335717,1858.5,1804.5,1500,1792.5,88.1057931040598
"2013/2014",2014,120,120,100,51.6763336241448,197.61767544654,75.4408827034168,65.4677344692688,96.449945611871,2060.04424718792,1824,1653.71992312899,1921.5,1773.5,1726,1761,83.9319474197066
"2014/2015",2015,120,120,100,28.908645785308,127.974328465455,81.8622167486046,48.3294805179926,95.5527175922978,1459.15556465787,1142.5,1011.94442855322,1345,1122,1115,1068,69.4453526130314
"2015/2016",2016,120,120,100,50.1370442753428,194.029914753924,68.4976693059887,59.4547304154973,92.814427670456,2118.79730265994,1945,1855.38892340773,1967,1987.5,1573,1973.5,87.1553782361666
"2016/2017",2017,121,121,100,41.3837203170447,192.373355343521,70.2178285321771,54.0220051000317,92.3392693872118,1850.44067158272,1652,1525.68668005858,1718.5,1645.5,1411,1598,81.0518708826748
"2017/2018",2018,120,120,100,36.3439275406279,166.554340542765,74.2044990454168,48.5075818476887,91.7270638936176,1749.43467192719,1560.5,1476.61577484345,1617.5,1559.5,1261,1529,76.1992567404986
"2018/2019",2019,120,120,100,48.0161072572956,173.463592548091,83.0709664491156,62.0961306120533,96.4683153358069,1892.51709278277,1652,1476.91435548714,1762.5,1625,1582,1603,79.2469679703058
"2019/2020",2020,120,120,100,41.0310605041996,188.976231487654,67.4040985303151,51.7115751054128,91.2317090587917,1923.10939936677,1752.5,1659.97974369931,1794.5,1732,1404,1715,86.4938468238702
