"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.0896393076613,176.549354983211,68.8944359952406,49.6841737721968,89.8507575648187,1857.83371752277,1731,1677.96240853663,1758.5,1724.5,1321,1707,82.9606902689835
"2002/2003",2003,120,120,100,40.5419621242898,168.313834912005,74.9306350716273,49.3121120421985,89.9043937551924,1907.64533018082,1770,1681.18242229604,1768.5,1786.5,1432,1766,81.7833094201307
"2003/2004",2004,120,120,100,49.3991550890246,208.953367158506,76.5107121118579,65.1706035229062,99.1641085611898,1972.40155200921,1696.5,1545.4922285009,1839,1665,1634,1659,84.1989008050119
"2004/2005",2005,121,121,100,54.6979726743983,230.506088291691,70.176278492446,66.737260242044,96.1434354108678,2170.31068209927,1984.5,1813.46698752459,2031,1963,1744,1946.5,88.6694517487222
"2005/2006",2006,120,120,100,50.3309645272672,213.605336867862,64.5677605889426,57.7671603946984,91.120237118489,2119.57713511959,1992,1929.43912813325,1988.5,1993,1536,1986,90.1944149877968
"2006/2007",2007,120,120,100,50.1880343136364,219.147313603115,71.1995305483889,57.4182350076797,91.8283571182729,2002.62249084983,1850.5,1754.02037452966,1870,1892,1526,1870,85.4505998525588
"2007/2008",2008,120,120,100,50.108311616569,191.597031536438,80.8102785089438,63.2645777888934,97.2920556647577,1853.28373547472,1627,1439.42217162066,1748,1570,1508,1562,77.9821535513466
"2008/2009",2009,121,121,100,48.638544293827,230.573189276865,73.3535269547771,58.626393699979,95.4239166786263,1992.39129915054,1791,1670.75119169,1858,1800,1559,1796,83.110068386653
"2009/2010",2010,120,120,100,49.659338798763,202.134762423485,73.0915138780703,58.6290879323029,93.5553899539837,2089.32789461301,1922,1829.14615318353,1932.5,1935.5,1574,1932,84.3256307441591
"2010/2011",2011,120,120,100,61.9601592153694,242.021069102813,70.2237186893279,71.3532587254459,95.7282381412858,2325.08131755939,2147.5,1968.89949677159,2195,2121,1929,2121,89.7877736322007
"2011/2012",2012,120,120,100,55.9280313614525,205.812476229268,73.4173949290455,68.6028080420692,96.9898454421978,2135.97295559418,1948,1740.75750101629,2022,1896,1753,1890,84.0065260389019
"2012/2013",2013,121,121,100,44.1838363694386,196.622939798167,74.5611679713955,58.7164888723433,96.3345345464519,1941.21515782791,1713.5,1608.84730923808,1776,1710.5,1444,1702,85.5136287341163
"2013/2014",2014,120,120,100,47.5397584858695,195.090753538719,78.1816318339383,62.9512505503098,97.324154295282,1977.31521407988,1689,1563.96470389789,1829.5,1663,1603,1657.5,82.2074628119422
"2014/2015",2015,120,120,100,25.3384959628955,108.902971245705,85.5610936432363,42.3785706156633,93.8542169552565,1298.68559549587,1024.5,883.447049676643,1164,1004.5,958,944,66.4758438533954
"2015/2016",2016,120,120,100,51.06904808602,189.41123466363,71.0969752207975,61.2463533631237,93.9574400515696,2058.52906384321,1872.5,1740.96592252714,1922,1876.5,1581,1864.5,84.9683882677355
"2016/2017",2017,121,121,100,41.6384512755519,186.257889715121,72.9209085420385,54.55106280196,93.0769904520022,1802.7884602359,1588,1439.45527540242,1646,1583,1386,1530.5,77.8531531204312
"2017/2018",2018,120,120,100,38.1094635732203,164.286859171004,76.953362153455,49.3548185812252,92.3100556006742,1697.36339160405,1510,1397.76295420469,1576,1481.5,1261,1449,73.6026227902121
"2018/2019",2019,120,120,100,42.5066109499584,158.718741566871,86.5346326624338,59.3540003404357,96.8048020202468,1763.43536684449,1513,1315.68215888807,1647.5,1446,1480,1422,75.1656502329824
"2019/2020",2020,120,120,100,42.343067760728,192.367490772526,69.778404942291,54.7411699092994,92.7108316912029,1900.42794601697,1710,1588.33248541076,1779,1671,1421,1650,83.7348869378152
"2020/2021",2021,121,121,100,46.9680821709515,207.932123902471,66.1133805705511,56.6738521634581,92.0320347825202,2045.01720245955,1892,1784.16733437379,1887.5,1910.5,1528,1872,86.9330090506819
"2021/2022",2022,120,120,100,41.395402390063,176.238404971623,85.6708551508557,60.3117063346668,97.8303333296289,1696.21179702338,1429.5,1235.51282864969,1600,1325.5,1418,1318.5,77.666756862363
"2022/2023",2023,120,120,100,47.3061823120969,170.672568799579,75.7050487485774,63.4527406218708,95.7870927218399,1833.55123294628,1594,1383.99918411577,1721,1520,1503,1486,78.4453738215566
"2023/2024",2024,120,120,100,50.4339536095078,232.968179687744,65.4077492108118,59.5255595968821,92.2673840027228,2131.75125964131,1955,1859.30728698497,1988,1937.5,1619,1923,87.0242690537352
"2024/2025",2025,121,121,100,50.6694735874783,197.259014513142,69.6870890707482,61.7185128857238,94.5624566204024,2117.08360312907,1901,1843.86121819351,1980,1919,1563,1918.5,89.7839252148665
"2025/2026",2026,120,120,100,47.0885675629297,194.300513197306,71.8716737639541,60.2146277982059,94.2996576299871,2031.66037647364,1832.5,1687.65941450715,1891,1799.5,1571,1788.5,85.0212722530796
"2026/2027",2027,120,120,100,40.9718479989642,182.051305980503,87.5564723266694,56.100201961983,97.6556893053329,1641.54619808454,1350,1248.80085275446,1515,1323,1329,1320.5,77.0331313824286
"2027/2028",2028,120,120,100,45.898329710423,151.300492391458,75.9348017248401,60.4954327518549,95.3664192242229,1945.93845325397,1727,1593.92165277907,1815,1704.5,1527,1688.5,83.2311017830293
"2028/2029",2029,121,121,100,57.6743283688424,256.524258388077,75.519370691409,71.6722539699438,98.9416693884833,2045.4202073799,1812.5,1629.26765629883,1936.5,1755,1726,1753.5,85.9535649494414
"2029/2030",2030,120,120,100,50.2963609593842,200.911616883854,76.3787002781938,63.7023197316528,96.465242277782,1933.44129072275,1708.5,1584.89181227314,1795.5,1694.5,1461,1690.5,82.0921620397794
"2030/2031",2031,120,120,100,46.3617092996401,221.526971683772,67.5407127143258,55.9400796639562,92.5441643347621,1909.36942762908,1734.5,1657.69443169872,1788,1748.5,1378,1736,86.0388619891764
"2031/2032",2032,120,120,100,46.4729838273088,203.157316132248,76.3401257136512,58.2934082414092,94.5595888534855,1842.83155308712,1613.5,1466.72025624242,1695,1601.5,1486,1573.5,79.5365034315446
"2032/2033",2033,121,121,100,57.0730318385788,207.502221938894,75.1369210826526,64.6472855711776,95.6282137167552,2064.5546167158,1866,1730.83920725346,1912,1870.5,1624,1847,83.4193662171301
"2033/2034",2034,120,120,100,52.1320775620887,221.096150030867,77.9146013007728,66.1546996589999,98.4494845306185,1925.16579470987,1671.5,1517.06132644519,1800.5,1629,1578,1626.5,82.9151963862896
"2034/2035",2035,120,120,100,43.5738289169479,162.714434503744,83.367841500401,59.7170871138398,97.6015187349109,1737.74916780766,1524,1322.58819571773,1650,1452.5,1436,1450,77.3646551775746
"2035/2036",2036,120,120,100,47.3673159531373,182.622272866828,73.486803728547,62.4862309565007,95.6322520575092,1920.01171199886,1707,1514.15217274197,1810,1645,1548,1625,81.7688235230589
"2036/2037",2037,121,121,100,44.6397876345334,185.756749814982,73.3441666675547,54.8556536510895,93.1517721059604,1945.92655744829,1750.5,1717.34857496903,1790,1772.5,1385,1763,86.564473427311
"2037/2038",2038,120,120,100,53.8481491775876,192.013519946809,84.1294225903111,71.4151856590175,100.61141520516,1896.078007908,1585.5,1342.89718614284,1785.5,1521.5,1682,1511,79.2607606324727
"2038/2039",2039,120,120,100,43.2581868231266,181.055680790018,72.0530240435782,50.8889430766823,90.274076924556,1948.28511098219,1840,1747.66381631727,1825.5,1826.5,1449,1818.5,83.1513496777352
"2039/2040",2040,120,120,100,39.1804496850028,173.374571119914,63.6318843898952,48.8347108147446,88.9947941624304,2003.37874668388,1897,1859.35989475278,1869.5,1921.5,1369,1899,88.167490365674
"2040/2041",2041,121,121,100,47.3869201299342,199.943655375382,71.3182086049722,60.3413892102757,95.0492368658962,2038.86512582519,1837.5,1732.31035268044,1890.5,1826.5,1520,1816,85.949508592329
