"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.5082748653793,169.512995474465,63.8724849997336,44.4915873386128,86.9014644320014,1828.65479271699,1741,1721.8025640762,1728.5,1775,1190,1750.5,83.962077884976
"2002/2003",2003,120,120,100,40.8040939089423,162.68893690727,69.0983972621766,47.9164761845103,87.837817173403,1992.95890855575,1906,1862.0862862909,1820,1958,1380,1930.5,86.8193927047353
"2003/2004",2004,120,120,100,53.4938509377159,221.607035492654,71.3934096708327,65.7292434968517,96.2786024201261,2069.46439913435,1820.5,1693.32640336684,1898.5,1816.5,1624,1799.5,86.198212978864
"2004/2005",2005,121,121,100,53.8784066409985,228.168983451665,65.4113565501051,61.8811169336842,92.7886483299673,2190.71619706293,2070.5,1928.60298918477,2014,2053,1642,2026.5,88.0197862295553
"2005/2006",2006,120,120,100,46.6009219589701,206.587022331931,60.4860262322096,51.4144797449113,86.6833988077159,1981.50665081972,1915,1838.98810061801,1895,1925.5,1397,1899,85.7575669805975
"2006/2007",2007,120,120,100,43.5727358499278,203.75997163772,66.2945975617035,49.0836461055323,88.508027981147,1970.38212456214,1857.5,1823.13258381204,1818.5,1907,1392,1880,84.5826789920611
"2007/2008",2008,120,120,100,52.9851448149832,212.264443311409,74.655342990377,65.1594954158774,96.2906366052831,2055.59397573603,1824,1677.53699186442,1946,1803,1653,1799,85.3951410828479
"2008/2009",2009,121,121,100,42.842511575036,224.585729568152,68.3016630230252,51.986638206959,92.9737924968114,1993.02987874002,1853.5,1766.02376867568,1868,1840.5,1489,1833.5,85.3587040285695
"2009/2010",2010,120,120,100,45.0528427855366,188.055630204323,68.0887368395446,54.1041246077269,90.68585408745,2021.25359313148,1866,1826.7479735712,1883.5,1885,1426,1874,86.6349500352521
"2010/2011",2011,120,120,100,53.4148736367043,209.649857838773,66.0872777871765,60.3432061271193,91.070233575802,2169.49943265186,2047.5,1934.70635603312,2033.5,2026,1634,2024,90.043400187692
"2011/2012",2012,120,120,100,56.2218702964815,210.357571299504,68.2131299003096,65.428267234384,93.6743682725066,2214.44541889724,2070,1945.23788554816,2088,2071,1740,2066,88.7956708400993
"2012/2013",2013,121,121,100,46.2379749610908,202.517497067573,69.1515940403327,58.0506410152828,94.3681910583747,2004.86180209091,1801,1724.81841486275,1859.5,1814.5,1447,1799.5,88.4721101510631
"2013/2014",2014,120,120,100,52.9800566853597,197.413533801877,72.9213055322566,63.7949593499035,94.5941453383137,2082.43581554492,1889.5,1722.10445001694,1949.5,1859,1684,1837.5,83.3479069765142
