"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.0006558422227,174.075286230795,67.9471012406022,48.6859623489744,89.376264039659,1886.07295915946,1771,1732.32272777394,1775,1776.5,1329,1762.5,84.764323276311
"2002/2003",2003,120,120,100,42.1473147267005,167.917635388667,73.5729835930122,50.8638268396619,89.8874557804291,1975.66368037373,1860.5,1781.83224943808,1835,1880.5,1456,1861,83.5978330896291
"2003/2004",2004,120,120,100,50.9421511347142,205.202984747193,75.7616811003444,65.7538795698913,98.642399464969,2001.18820476801,1734.5,1573.33951770026,1846,1705.5,1629,1697.5,85.3137243485083
"2004/2005",2005,121,121,100,57.1731225101092,233.718646943002,69.3161695280321,67.6720922411871,95.8771473469601,2218.00292089764,2039.5,1873.73154917475,2087,2034.5,1779,2020,89.1154797225007
"2005/2006",2006,120,120,100,50.7157691856386,213.166353065062,63.883780151446,56.7739884309256,90.3228002135859,2128.68436935163,2029.5,1952.86492115523,2018,2024.5,1547,2015.5,88.6803171588364
"2006/2007",2007,120,120,100,50.8928120270958,220.252032113493,70.0900874117564,57.3873000576135,91.827940638913,2042.70106910917,1897,1805.88381561553,1899.5,1940,1536,1918,85.0302371921097
"2007/2008",2008,120,120,100,52.0742562731109,198.383568421159,79.5765853476906,64.7747993379663,97.3532024363394,1948.29298077208,1712.5,1546.51758384914,1829,1677,1578,1673,80.5448042480123
"2008/2009",2009,121,121,100,47.4463514417943,227.320649325033,72.4428844266572,57.7257315159722,95.2808499474158,2020.2243693258,1830.5,1726.17515609401,1872,1815.5,1568,1813.5,85.1452610261176
"2009/2010",2010,120,120,100,48.5201475412865,193.358114042574,72.0723695795324,59.417940062747,93.584868040628,2102.73404869442,1921.5,1835.78907789216,1935.5,1939,1551,1935,86.9310551162273
"2010/2011",2011,120,120,100,59.9211210503353,230.566706559984,69.5708569929743,68.7593859509201,94.7949034173403,2301.3061052522,2131.5,1974.92319411151,2152,2117,1846,2117,89.6062274347821
