"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.3774454194083,174.581644757682,68.587348265833,49.1821423993545,89.8039854500199,1899.69563337137,1774,1740.94347173899,1783,1790,1337,1777.5,85.8856933601963
"2002/2003",2003,120,120,100,43.3587769033257,169.172854422869,74.3498535834209,51.9155814208802,90.318139126176,1982.94913222992,1862,1769.98592247889,1840,1877,1478,1858,83.7929053061845
"2003/2004",2004,120,120,100,50.3259551501176,202.149940980951,76.557723280175,66.1164434038246,99.0935669336289,1975.87523103413,1699,1532.82482033079,1822,1661,1608,1652.5,83.4072310811313
"2004/2005",2005,121,121,100,57.605553416353,236.325990328761,69.9716258457407,68.9190333091709,96.4637705050582,2217.22957876816,2038.5,1850.1892466811,2093,2018.5,1811,2005,88.137419698797
"2005/2006",2006,120,120,100,51.4698599876877,216.709008899272,64.4476530720851,58.3712781767592,91.027859422558,2145.40613398151,2026,1947.73274017256,2035,2026,1577,2018.5,88.0945134644201
"2006/2007",2007,120,120,100,51.9638502066836,224.154101871328,70.7217065885566,58.8333021973079,92.4762834051959,2049.23250826386,1901,1785.5247176206,1899,1925.5,1554,1904,86.1424110788473
"2007/2008",2008,120,120,100,52.1328499694938,199.102488143773,80.3949022436439,64.7721601621864,97.4897789148903,1942.87172006028,1712,1539.97196451481,1819.5,1660,1579,1657,80.2249631138684
"2008/2009",2009,121,121,100,48.0754624047443,228.935078144331,73.02796022225,59.1559393933711,95.907348573514,2024.81095016583,1819,1711.55487077649,1882.5,1801,1581,1799,85.2603780856293
"2009/2010",2010,120,120,100,48.7248475691789,193.00424213903,72.7368455774894,60.3496075954326,94.1589060539142,2092.38396114702,1903.5,1800.97522467957,1929,1897.5,1557,1893.5,86.7924553433177
"2010/2011",2011,120,120,100,61.5712685657819,234.309530897043,70.100272609413,70.3561647705282,95.4644745863374,2317.57865312554,2142.5,1970.17770889874,2164,2125.5,1863,2125.5,90.2650939053469
"2011/2012",2012,120,120,100,59.679206995231,211.334128694778,73.1184630333879,71.4115058944631,97.2372433622262,2190.90501746792,1992,1795.5210891479,2073,1935.5,1805,1932.5,87.3993915975175
"2012/2013",2013,121,121,100,46.5415202264267,197.883069520795,74.2388204062485,60.5242787318191,96.7535969767383,1997.06779198026,1786.5,1665.62599786481,1835.5,1772,1507,1765.5,86.9800670433046
"2013/2014",2014,120,120,100,52.4495668495297,202.542955654924,77.6686176565597,68.0708633648167,98.071575294314,2059.0585020238,1785,1600.74886040366,1930,1724,1763,1718,83.7164535126706
"2014/2015",2015,120,120,100,26.5012070577346,116.92272568946,84.5887286301147,45.0595455086679,95.5015571406648,1399.70565077409,1122.5,996.73618998681,1297.5,1080,1050,1039.5,70.8285271830766
"2015/2016",2016,120,120,100,50.623766706256,187.726430281469,70.780503176789,60.7704520770383,94.1356846003481,2123.67179832177,1951.5,1829.93380681872,1954.5,1952,1569,1944,86.4826966331366
"2016/2017",2017,121,121,100,41.8101093735573,188.287343533312,72.5159927273879,55.0796276497977,93.6897921220156,1846.32987853999,1633,1505.77524098248,1711,1609.5,1408,1576,81.3139904133677
"2017/2018",2018,120,120,100,36.6574388229506,156.52678337422,76.6048795929647,48.3110581543806,92.4726266515068,1728.2378556984,1536,1462.20305198589,1611,1529.5,1224,1507,76.9749190955249
"2018/2019",2019,120,120,100,46.6039977643986,166.840600703345,85.791189540456,62.1798642005506,97.3876640330315,1854.67696508695,1581.5,1411.32529720631,1731,1568,1551,1549.5,77.6002526241678
"2019/2020",2020,120,120,100,43.195738698109,194.084322199243,69.5399259497678,54.0756937315943,92.5546257083072,1945.38919008026,1756,1666.21189922434,1826,1727,1475,1716,85.464087018071
"2020/2021",2021,121,121,100,45.4388489117428,196.38224136027,66.1368493880409,54.949311396039,91.627138691658,2045.02232304306,1883,1824.92184944434,1876,1929.5,1465,1891.5,85.3684402997833
