"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.0076623751733,195.777366817364,71.2342771188016,54.4948809267036,92.2269870725366,1910.74766829101,1733,1679.3196763983,1780,1745,1406,1737.5,83.9084078664452
"2002/2003",2003,120,120,100,45.9465457404583,193.024271328502,77.3446307743196,55.0396800101667,92.2244239805871,1974.41384959499,1829,1686.22728842491,1837.5,1802,1539,1788,82.6932070068087
"2003/2004",2004,120,120,100,50.1915702865518,216.522564542737,79.2717049894081,67.0577607539578,100.764748519474,1913.37106395622,1630.5,1441.96117298194,1781.5,1577,1645,1571,83.0459307892955
"2004/2005",2005,121,121,100,58.9010106251808,250.165408030224,72.5533968624295,72.3264965566516,98.8184702145606,2177.61299011963,1951.5,1728.23143567748,2052,1904.5,1855,1895.5,88.5056406574266
"2005/2006",2006,120,120,100,55.9641950044336,239.397859074269,66.8736901031148,64.9157249711397,93.8130117497463,2154.958590325,1972.5,1880.85014859302,2030,1974,1642,1968.5,88.6994437885982
"2006/2007",2007,120,120,100,55.4221405311319,239.024830185586,73.4606722510133,63.660987295682,94.4387438231967,2034.41182928569,1869,1698.18686202096,1902.5,1867,1627,1850.5,83.9815499267861
"2007/2008",2008,120,120,100,52.1713673178934,204.024036909331,83.5257976161007,66.7197639199815,99.2918490626322,1841.08076764307,1560,1375.70173760688,1705.5,1477.5,1545,1474.5,77.0811872599968
"2008/2009",2009,121,121,100,52.7310891010298,248.262598065869,75.8230457028872,63.1541725143989,97.6240175454369,1981.50971566068,1767.5,1597.06461490094,1856.5,1723,1619,1721,81.3597271443166
"2009/2010",2010,120,120,100,52.4315308702306,215.746949388051,75.6247477696928,63.6546976618036,96.0445987675159,2089.01762668536,1892,1736.38421871806,1944,1863.5,1671,1861.5,84.3084688874965
"2010/2011",2011,120,120,100,63.2885341847373,253.141153255914,72.8743923451557,75.2511549257596,98.3635726365383,2278.18954484211,2044.5,1819.66562762,2154.5,1990.5,1936,1990.5,89.4765668353132
"2011/2012",2012,120,120,100,59.2570722102077,217.36545868639,75.9683190974261,73.4199548525595,99.3691733745758,2128.83124715166,1888,1660.18211220106,2010.5,1813,1799,1810,83.7520655392477
"2012/2013",2013,121,121,100,46.0908851779506,203.642876347073,77.1518575455739,61.4275406246803,98.2588157850377,1928.32231971857,1703.5,1550.53436977888,1783.5,1665,1529,1661,84.0327922067174
"2013/2014",2014,120,120,100,51.1203398131543,210.14032997547,80.7774256272881,67.8044743220528,99.5168654909324,1963.24648841011,1658,1477.82412224371,1841.5,1601.5,1668,1597.5,80.5523403557133
"2014/2015",2015,120,120,100,26.3091218420941,113.870348857615,88.0874268843503,42.0267642827563,94.9356829383309,1299.09076658028,1046.5,922.093159814975,1176,1014.5,969,974.5,67.3677677578062
"2015/2016",2016,120,120,100,52.9762181583361,205.708338548823,73.4984147686405,65.491490019994,96.3070160799823,2092.08693340843,1883,1713.98281014702,1931.5,1842.5,1666,1838.5,84.9351693609506
"2016/2017",2017,121,121,100,42.1205970064845,198.679644384749,75.3035126060167,56.5153158080313,95.2924026982905,1795.95500639083,1562,1415.68193110425,1659.5,1530,1417,1500.5,80.6797994772601
"2017/2018",2018,120,120,100,41.1450893725162,176.586944607784,79.4779743719666,52.1184499347402,94.1444594774261,1710.91704652081,1492.5,1390.90768338781,1589,1476.5,1310,1458.5,76.2959236257743
"2018/2019",2019,120,120,100,42.7585204208998,165.673729592258,89.3340949445146,60.8403114630327,98.2790325328758,1741.1017499049,1453,1259.24277416182,1630,1400,1476,1382.5,73.82145459619
"2019/2020",2020,120,120,100,44.4618841288569,209.497424051635,72.1670800955974,57.5501009341018,94.8622781765671,1910.45208004908,1697,1572.98546592996,1792.5,1649.5,1476,1640,84.0793023079582
"2020/2021",2021,121,121,100,49.9387302238306,222.87950367235,68.4676176198145,60.2824106226479,94.4237777364678,2075.23971455531,1882,1766.70333305449,1917,1906,1578,1880,86.6420352044643
"2021/2022",2022,120,120,100,39.6454813891102,176.68191581041,88.4526299223114,60.2008656561198,99.3373733302434,1649.83359987225,1365.5,1180.43808980063,1557.5,1274,1394,1274,75.4774873433466
"2022/2023",2023,120,120,100,46.530715681411,177.267269327002,78.145708408439,65.1335033941768,98.0865352934268,1835.06190232027,1557,1370.95049724493,1719,1477,1546,1459,78.4668798430725
"2023/2024",2024,120,120,100,55.4658825122245,258.568941529437,67.6106036018855,65.4270089899372,94.959070871581,2166.38951667842,1939.5,1819.12236492549,2023,1936.5,1728,1931.5,86.6830766952958
"2024/2025",2025,121,121,100,54.878096842095,214.442389646048,72.1329367354938,67.9451766181519,97.2706216543553,2173.50852317493,1907,1807.6900522215,1991.5,1921.5,1627,1921,87.8284637798729
"2025/2026",2026,120,120,100,48.2494788614566,209.657946954797,74.4829388327929,62.7263704292645,96.5462089829974,2015.96260022538,1769,1604.86557473884,1883.5,1714,1637,1707.5,84.0903788851183
"2026/2027",2027,120,120,100,41.1664672493765,185.094766460154,90.4871209776155,56.9041783083546,98.9173697834943,1580.89384086881,1277.5,1154.32584770168,1459,1255.5,1305,1253,75.3106504980201
"2027/2028",2028,120,120,100,46.2075505305846,161.404924045177,78.475025678976,62.659601352091,97.82076210174,1964.62530444536,1731,1569.05542222175,1840.5,1675,1585,1669,83.8939100580092
"2028/2029",2029,121,121,100,59.5935216006545,261.385480056247,78.1562486468846,76.2559604730091,101.122118236842,2002.06367884552,1733.5,1523.43401527798,1884,1669.5,1705,1669.5,84.6261264076807
