"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.9357567001192,188.88652198573,70.4495344437348,52.5323650385162,91.441994235594,1906.78253407592,1742,1696.59710171085,1779.5,1762.5,1368,1751.5,83.4305413804909
"2002/2003",2003,120,120,100,45.483597869331,186.725652484099,76.5375560973934,54.2143448721993,91.69813896228,1976.31821088189,1844.5,1701.92164376693,1838,1820.5,1532,1805.5,81.7867130660397
"2003/2004",2004,120,120,100,49.5316297909903,213.957677008221,78.4487823517331,66.8494096920186,100.387072855204,1926.44385690288,1631,1457.86222482063,1778,1579,1630,1573,83.0410821976178
"2004/2005",2005,121,121,100,57.4395576970948,244.789432183736,71.8392538762898,70.6175815073568,98.0359208684255,2177.23322669055,1957.5,1753.11854227135,2055.5,1916,1822,1904.5,87.0884215988694
"2005/2006",2006,120,120,100,53.9930273662319,233.898069427841,66.0674302246511,62.5561814142208,93.0069962767303,2143.64881173578,1979.5,1890.10714672017,2020,1980.5,1613,1975,89.1330662375162
"2006/2007",2007,120,120,100,54.0146485838756,236.775059946176,72.6908995746952,62.1034563143013,93.7920193641368,2038.58280645718,1875,1721.9675564258,1906.5,1891,1610,1873.5,85.2740232047942
"2007/2008",2008,120,120,100,52.4536184748167,204.776590532645,82.6300041008523,65.9968824708964,98.5786488195963,1864.53935895827,1600,1414.33975373021,1735,1533.5,1551,1530.5,79.3205571794726
"2008/2009",2009,121,121,100,51.0683420847938,243.587582816484,74.9652454014917,61.6291577238432,96.9562736154389,1986.86815904155,1774.5,1625.83709054955,1861.5,1758,1606,1755,83.6229971249056
"2009/2010",2010,120,120,100,51.2889761805698,211.13536859055,74.6858548956357,62.7064374301467,95.5413029146888,2085.24329168375,1892,1750.7407457072,1933,1867,1621,1864,84.3028999622979
"2010/2011",2011,120,120,100,63.7901375727094,250.638086558919,71.9006855716403,74.7891138573535,97.5601584254602,2301.02813045232,2083,1875.34028307229,2174,2040.5,1935,2040.5,90.1799944432405
"2011/2012",2012,120,120,100,58.9922258288324,217.589595970947,75.1074749795276,72.4967629018376,98.6837265499479,2134.95830928563,1900.5,1684.66340677477,2004.5,1830.5,1805,1826.5,83.3040959853183
"2012/2013",2013,121,121,100,46.7303367275499,207.25685736052,76.2289893459237,61.8980495258001,97.9878513459176,1960.48593645018,1731.5,1582.64039359457,1809,1694.5,1547,1689.5,85.7491576126881
"2013/2014",2014,120,120,100,50.633809253074,206.272117428441,79.9340359928792,66.9509230849562,98.9624557571183,1977.93106175715,1688,1505.17673597274,1844,1632.5,1671,1628.5,80.9209733483278
"2014/2015",2015,120,120,100,25.984951546933,115.869752445629,87.2361375288937,42.624830362206,95.0450876166315,1322.34057575793,1047,919.875683482976,1178.5,1025.5,971,980,66.6189179090686
"2015/2016",2016,120,120,100,52.5189581508758,201.029882731502,72.7675100952034,64.1530589232753,95.7330304872169,2102.63066906669,1896,1738.6527184963,1947.5,1873,1660,1866,85.2427214755312
"2016/2017",2017,121,121,100,42.4808841318483,197.597126174036,74.5299251716469,56.2550405702177,94.7999022337456,1817.19952657262,1583.5,1434.63886204547,1671.5,1559,1428,1521,80.1955275321661
"2017/2018",2018,120,120,100,39.782365737789,171.828464493464,78.7162645376274,50.6922293772549,93.5006954768862,1717.26943358732,1514.5,1410.97907492997,1591.5,1493,1279,1468.5,75.4470230365214
"2018/2019",2019,120,120,100,43.826821971441,168.589449948528,88.3759906353233,61.5280135894498,98.0116888063421,1782.57887327394,1503.5,1300.15162446973,1666,1451,1507,1431.5,75.3584958181045
"2019/2020",2020,120,120,100,44.199028948184,206.506976470829,71.3949694551191,56.3937827218047,94.0925378495569,1918.53476261086,1714,1589.15290980681,1793,1668,1470,1654,83.5663221853852
"2020/2021",2021,121,121,100,48.5451987152271,213.413720275206,67.7180369441024,58.7082514805355,93.6475450307077,2062.13642048422,1889,1777.53798128846,1912,1911,1557,1882.5,86.5882956075011
"2021/2022",2022,120,120,100,41.396371070873,180.993062371424,87.2915624766103,61.4746625331119,99.3794460237203,1673.4142921194,1386.5,1197.28882388478,1583.5,1293,1428,1292,76.0489717750811
