"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.9901632734694,187.647145047705,68.5702901011957,51.4637434996862,90.6129575330244,1919.63521530487,1779,1730.93606209869,1791.5,1791,1362,1777.5,84.7327954986908
"2002/2003",2003,120,120,100,44.5430387965837,183.973678847662,74.4657668878181,53.2233674909991,90.8771433628645,2002.55881358313,1866.5,1766.97608414718,1871.5,1873.5,1522,1856.5,83.3429505926613
"2003/2004",2004,120,120,100,51.7544833421877,217.702132272715,76.4991899139556,66.6790380250234,99.4398842192849,1985.84910990598,1729.5,1546.98393887295,1850,1675.5,1673,1669.5,83.7808814764437
"2004/2005",2005,121,121,100,58.8756062093422,248.625866403122,69.9651177400671,70.0617781590431,97.0080590910999,2218.75057455877,2025.5,1827.86049857415,2094.5,2003,1838,1989,89.0518383475063
"2005/2006",2006,120,120,100,53.1105328068497,227.560763700117,64.6242118589853,60.2688619822039,91.4406191646718,2110.6333887032,1985.5,1888.95806256322,1990,1971.5,1560,1960.5,88.0973210415614
"2006/2007",2007,120,120,100,51.5107817391014,231.6024303996,71.0034399987576,58.6514535757411,92.3022693895539,2025.31026604329,1874,1761.09579062463,1884,1893.5,1554,1874,84.4511759342331
"2007/2008",2008,120,120,100,53.7991372372873,209.298343429512,80.295683591745,67.8420896879932,98.6848228608835,1942.88841987854,1677,1489.09362896009,1822.5,1611.5,1611,1607.5,79.3242001513606
"2008/2009",2009,121,121,100,50.8412925375191,246.414212163876,73.0504536910363,61.0245654935444,96.3494795193825,2014.56333760425,1820,1679.82243710259,1887,1801.5,1613,1799.5,82.7009326367674
"2009/2010",2010,120,120,100,49.375771033204,203.916819646138,73.0509947316138,59.9011451886856,94.0824969651022,2068.74244617794,1879.5,1785.0597435572,1912.5,1887.5,1557,1883.5,85.0929706780632
"2010/2011",2011,120,120,100,59.1071242088924,237.397128824995,70.5237850197195,69.8913696594586,95.9240448798006,2252.53908614075,2043.5,1876.57704407731,2118.5,2022.5,1855,2022.5,88.2096585281288
"2011/2012",2012,120,120,100,60.286746271493,219.756872054977,73.1763138444809,72.3057781003821,97.8704297353528,2196.0836308049,1987,1779.95008332929,2094,1939.5,1851,1937,86.6364629001703
"2012/2013",2013,121,121,100,45.5189700917204,202.25615350221,74.313793096129,60.2726234345382,97.1734520434683,1964.21892758875,1737.5,1623.03144785137,1805,1728.5,1497,1723,86.0801408413474
"2013/2014",2014,120,120,100,52.1834178909446,210.906550695284,78.0191866837016,67.756237046218,98.2512287640764,2029.08130019456,1751,1571.86843206314,1898.5,1704,1725,1696.5,81.904440982695
