"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,25.4244816082387,117.398048229147,56.1889728120297,30.3452997128499,78.0875942088319,1536.00821436757,1499.5,1443.83778618051,1400,1542,882,1439,70.3301365016747
"2002/2003",2003,120,120,100,25.6962822779061,98.3879050474043,61.024634505301,31.028930618433,79.2638590534308,1570.12371884588,1507.5,1521.19736239472,1387,1600.5,856,1479.5,74.9720328218709
"2003/2004",2004,120,120,100,43.4588085738821,184.792765914504,62.4617566085895,51.8907957294393,88.4363035451635,1927.11178697058,1756.5,1750.03506340706,1769.5,1821,1310,1777.5,85.8430952590326
"2004/2005",2005,121,121,100,36.3341081257912,168.925492623012,57.1665849940009,40.5569227938323,83.4140378442662,1927.6760575073,1865.5,1890.76295170153,1745.5,1947,1148,1886.5,85.7582318126509
"2005/2006",2006,120,120,100,27.9484152987177,136.66122974251,52.6648831573986,29.970539921738,77.1663244060821,1687.13780913569,1724.5,1731.21866365155,1599.5,1771,926,1709,78.9726459663028
"2006/2007",2007,120,120,100,27.5679546955843,146.381612895668,57.8311461355815,31.8874069306992,80.68935540676,1691.61225846719,1621,1671.84075629119,1523.5,1739.5,950,1665.5,79.1228757837769
"2007/2008",2008,120,120,100,39.0055325558068,168.341439076238,65.9862299617343,47.7246604967808,88.07446854053,1883.01611874546,1747.5,1643.05909972089,1747.5,1732.5,1373,1687.5,80.3344686271626
"2008/2009",2009,121,121,100,29.9971471950241,170.944480828574,59.7490589356221,37.7658643725364,85.4147887671932,1815.40183337241,1714,1720.42392741866,1673,1770.5,1140,1719.5,87.0942019440901
"2009/2010",2010,120,120,100,30.8572259571566,131.846992638193,59.6264439074266,36.2107761997267,82.1271927970481,1786.72399730932,1762,1784.21050961626,1667,1795.5,1046,1749.5,83.9751674155859
"2010/2011",2011,120,120,100,36.5134528296938,156.999852547447,57.3569561993421,37.9927699173925,81.9661422708117,1977.09893914914,1984.5,2041.87772954282,1865,2068.5,1195,2045,88.5612750061737
"2011/2012",2012,120,120,100,40.2151046935989,156.729167984562,59.9250960001772,45.7962325577845,84.731478216626,1966.69467455082,1911,1881.73005803307,1811,1969,1251,1922,85.3327334523733
"2012/2013",2013,121,121,100,37.1755764781237,173.046383347986,60.7966849991577,44.1201303457395,85.2525489187319,1770.50472265494,1684,1643.7947837944,1661,1699,1147,1632,82.5430477009456
"2013/2014",2014,120,120,100,41.6318655119677,162.431008847897,63.6325949164809,48.0409865484838,86.8046769705559,1951.36520472261,1838,1794.41565716306,1789,1903.5,1288,1856.5,84.1536521550154
"2014/2015",2015,120,120,100,34.748227819945,147.330666233733,69.5470422011755,51.7148933216305,89.3831005632053,1556.5411172107,1242,1017.94565598674,1326,1260.5,1266,1099.5,67.7795732418156
"2015/2016",2016,120,120,100,34.1546174795832,141.134481742325,57.9363467508976,38.9554671485673,81.648704966994,1760.98331726522,1735.5,1717.56832942044,1639.5,1770.5,1081,1690,81.0302493914439
"2016/2017",2017,121,121,100,35.7185429811419,161.77231657166,59.3671223613977,42.1798254665718,82.4413930999729,1682.62581090536,1522.5,1407.68276522523,1459,1614,1118,1447,73.4492395600314
"2017/2018",2018,120,120,100,29.1775417475898,126.747168031741,62.7381495537313,38.77579264148,83.4920317191508,1590.7474541287,1441.5,1349.06290031628,1414,1486,1037,1360.5,73.7487079764728
"2018/2019",2019,120,120,100,42.4141446422741,152.714704339313,70.476019871247,52.4230717895623,88.2960391870296,1828.14463344631,1672,1564.31657261429,1678.5,1677.5,1351,1616,78.4735149444928
"2019/2020",2020,120,120,100,31.8793062640085,148.593508287862,56.910668966299,38.1176586772064,80.8825765329981,1710.85430556109,1637,1527.39388662056,1559.5,1661.5,1116,1548,75.466553705065
"2020/2021",2021,121,121,100,30.8217344056983,143.496517475444,53.9822942623499,34.4707286931666,78.6603396677988,1684.4110152803,1603,1610.15408414421,1494,1721.5,946,1579.5,78.5977435629052
"2021/2022",2022,120,120,100,47.9165651705757,188.709078205931,69.842803470395,55.1865153902255,89.0523268986782,1828.39829877847,1698,1522.6810793236,1694.5,1676.5,1390,1620,76.6584365998438
"2022/2023",2023,120,120,100,45.8109424358801,170.925410868952,61.6753990220087,51.5038561777206,84.5940339553647,1831.27733697282,1693.5,1534.37411256651,1649,1741.5,1355,1612.5,75.5509046425746
"2023/2024",2024,120,120,100,30.1874879574675,152.441028686744,53.2490977117812,32.7558634714821,78.5833988644608,1770.66976439512,1780,1759.19549503021,1644.5,1816,1039,1731.5,80.8968162519259
"2024/2025",2025,121,121,100,35.8437418109242,144.653017757103,56.8749371694806,38.5102311503669,80.8771534724411,1809.18714810134,1856,1797.39240069242,1740,1863,1141,1805,82.4081581415189
"2025/2026",2026,120,120,100,36.9639075354789,147.155483598406,58.7375604418369,42.0344646405855,82.0083507177959,1826.10323865485,1778.5,1690.96176135484,1673,1811,1210,1719.5,77.8633085815522
"2026/2027",2027,120,120,100,37.6851248959316,183.958274176886,71.3655010146343,52.2114415645886,92.3340410642872,1783.06896673047,1593,1497.83445657131,1664,1578.5,1304,1549.5,82.0494774461395
"2027/2028",2028,120,120,100,39.6402987255296,135.257787063583,61.9342679452966,46.1113765805414,84.3849984144988,1818.76404709702,1723.5,1660.52531069906,1675.5,1768.5,1183,1700,79.9371588311201
"2028/2029",2029,121,121,100,43.2172825456703,213.620993413229,61.6231818552064,47.7933012854173,87.1263886502157,1959.79490275029,1868.5,1829.6364139468,1808.5,1902.5,1315,1873,87.0605449305285
"2029/2030",2030,120,120,100,40.8346446255062,184.42004402406,62.2048351067231,45.6584559415757,85.035052361877,1823.46245043474,1792.5,1691.77746917589,1758.5,1779,1270,1739,81.391697940348
"2030/2031",2031,120,120,100,31.3080822632724,174.655717620312,55.0557031307867,35.8290659948319,80.3370029105601,1649.98801806509,1608,1528.09032988372,1540.5,1635,1023,1547,76.4569111173832
"2031/2032",2032,120,120,100,37.0067617428519,169.710331933602,62.1203451103688,43.5253659795804,84.6973177554521,1747.5732783225,1573.5,1537.22950228611,1566,1667,1174,1565.5,78.3005049188528
"2032/2033",2033,121,121,100,33.2854129177895,149.783710978592,61.2542009438058,39.8338421082357,84.5930212865348,1872.33144453053,1762.5,1797.7090442833,1690.5,1851,1108,1786.5,84.460437189086
"2033/2034",2034,120,120,100,42.6224081188454,191.384043948059,63.424816492362,50.4707975644098,88.4215474193113,1933.78951299514,1816.5,1744.37270527069,1800,1824,1315,1793.5,84.327014521346
"2034/2035",2035,120,120,100,43.6498704073745,167.870377346264,67.9231223967543,52.4280196010786,89.0913062966928,1817.40816748548,1688.5,1542.72731897582,1697.5,1655.5,1383,1608.5,77.6818193267063
"2035/2036",2036,120,120,100,41.6017501743671,167.44295065644,59.885205830547,47.7627321486056,84.2338912414248,1841.27822458901,1755.5,1628.63724400165,1682.5,1803.5,1287,1707.5,78.5158378536139
"2036/2037",2037,121,121,100,32.2786029315123,143.535287492913,59.7116422270659,35.290087866575,81.259841405513,1642.43711390412,1682,1625.10087451529,1582,1668,985,1614,80.5276838812802
"2037/2038",2038,120,120,100,51.000632066113,202.594771329755,68.5916474913412,58.8177234828728,91.2543652630043,2073.69405072673,1909,1783.16489868648,1900.5,1921.5,1594,1883,84.776928634451
"2038/2039",2039,120,120,100,26.0615241023342,121.250296219805,58.63036903948,31.3354915800185,79.5442752838389,1615.95569991475,1581,1585.16458081416,1474.5,1645,915,1558.5,77.3959901335556
"2039/2040",2040,120,120,100,26.6417519950752,110.84121344294,51.8981897481897,28.9469588983866,75.1055992579426,1550.04815088662,1540.5,1528.5846830994,1413,1598.5,807,1482.5,74.6155009130389
"2040/2041",2041,121,121,100,37.5776487022272,151.245914023059,58.2432669366466,40.0809043776358,81.9596947322961,1778.90747430782,1781,1711.70941615671,1672.5,1771,1140,1698.5,81.4608838671165
"2041/2042",2042,120,120,100,42.3326663030712,139.534999553339,61.9202412396238,46.7746797115209,85.3252354799584,2031.95969364494,1948.5,2009.90644022603,1860.5,2047.5,1241,2017,87.964986090672
"2042/2043",2043,120,120,100,17.5549836570932,70.5666039332692,54.2897290652434,20.0554621426136,71.6372252486542,1231.27244952352,1210,1152.65030795555,1065,1309.5,581,1104.5,64.9552687669875
"2043/2044",2044,120,120,100,50.2455336137507,204.707907435482,64.9547170721745,55.1670832707207,89.6095643719167,2128.0541281421,1996.5,1932.28193022187,1964.5,2053.5,1521,2031,88.5824919655088
"2044/2045",2045,121,121,100,32.1591026920172,130.846511266465,59.3661211034451,37.5496342946823,83.62263018689,1918.98990778373,1852.5,1916.33248630096,1731.5,1953.5,1095,1898.5,85.5439374038278
"2045/2046",2046,120,120,100,37.3210444756758,168.615870168506,65.0028706804897,48.0789786384404,88.7895625141907,1763.05861004582,1598,1563.8891207768,1641.5,1625,1215,1572,81.1380848406243
"2046/2047",2047,120,120,100,45.8672438388314,169.850604108071,64.5978489682126,52.5189108333678,87.713046585385,1908.37729173245,1758,1706.51168887867,1707,1826,1304,1752,82.8143200429058
"2047/2048",2048,120,120,100,31.3453879565804,126.360398518257,68.5439197837759,36.6217732185291,82.8801773940735,1655.27047142127,1583.5,1631.15329997406,1489,1639.5,917,1595.5,80.7403872620462
"2048/2049",2049,121,121,100,42.3132655322983,188.439553139965,58.3275311197107,45.4779195752891,85.324964500016,2008.16496323064,1974,1982.70687284738,1872,2013.5,1290,1982,87.3831889263165
"2049/2050",2050,120,120,100,48.0716459962729,200.278684551652,64.3188423072816,55.8808722553249,90.3564017032105,2076.63019934125,1975,1882.57130939447,1955.5,1986.5,1527,1971.5,86.1813497979747
"2050/2051",2051,120,120,100,53.7986839330188,223.291254011887,67.7622054155438,62.4095318033942,92.4856645372742,2176.06766660529,2010,1880.90752995167,1994,2041.5,1699,2012.5,86.2073217172247
"2051/2052",2052,120,120,100,43.6770986458255,180.087531752532,60.5876885284417,49.6307987127538,84.7948978326195,1828.52244046266,1737.5,1580.47531898718,1684,1756,1331,1652.5,79.2364631510791
"2052/2053",2053,121,121,100,29.056581095529,110.612802344526,61.8309983880584,34.2534145882863,79.5026390063112,1618.23297138474,1489.5,1426.20654533566,1398,1590,980,1433,72.9983408408307
"2053/2054",2054,120,120,100,29.3652565303832,117.815957113288,57.5402926714078,31.8374169137833,77.7971718159274,1576.21861928253,1540,1547.27360668628,1430,1616.5,860,1515,74.3954279217542
"2054/2055",2055,120,120,100,35.5870088084718,151.721525094377,55.1225281146802,37.6219327484102,79.2569423954243,1781.66358147183,1768,1739.68575398034,1647.5,1818,1099,1722,82.7229085774361
"2055/2056",2056,120,120,100,38.0723199932664,154.52227280836,61.2918619737219,44.5364782708303,84.2994825732507,1827.693934109,1714,1635.59690372625,1675.5,1767.5,1242,1682.5,78.8460934541117
"2056/2057",2057,121,121,100,46.7297942656015,171.420211611069,60.3273080190024,50.4391299352834,83.121459725928,1986.17648848845,1817,1628.44544716468,1692.5,1964.5,1476,1756.5,79.4423623905404
"2057/2058",2058,120,120,100,34.6088005238344,142.059148121653,63.5706816579551,41.7319291387838,84.5895769196668,1724.80545172366,1655,1567.86501664469,1586,1645,1114,1592.5,79.283489657405
"2058/2059",2059,120,120,100,28.5329167908855,154.262179947645,54.4585838885135,32.1969916506546,79.2228104211683,1751.846616214,1757.5,1752.91764738561,1666.5,1792.5,1057,1723.5,83.3990927690411
"2059/2060",2060,120,120,100,43.9091145102004,176.661283991302,68.5768490555593,52.7876505884073,89.0528577957725,1845.03788623228,1701.5,1559.77973219068,1716,1690.5,1381,1637,80.4994469171343
"2060/2061",2061,121,121,100,33.9120177061865,159.261351113012,56.1712384480592,36.4387247083174,80.6273015790017,1713.70732452074,1682.5,1643.45577710667,1597,1714.5,1037,1623.5,80.0561065421389
"2061/2062",2062,120,120,100,39.2144151029708,133.270583193244,60.7589364972732,47.3864189739138,82.1842088763715,1808.38193736225,1541.5,1382.70043031593,1473.5,1705,1292,1458.5,74.5354710442671
"2062/2063",2063,120,120,100,44.7720981821297,189.945143720888,65.6957456757526,53.4918175220777,90.5640111426835,2026.29095685709,1858,1793.58769985196,1815.5,1922,1411,1874,85.5161438719942
"2063/2064",2064,120,120,100,47.0059883630986,191.493861760422,65.1978392964252,54.3347846608412,89.7179231872359,1978.58555362182,1858.5,1801.20122469505,1852.5,1878,1365,1856,86.8662736043079
"2064/2065",2065,121,121,100,33.9894073589057,145.600298091181,62.4933522752677,41.3952852403277,85.0042430502098,1748.18260179606,1666.5,1608.86672578061,1642,1674.5,1149,1610.5,78.5750004433003
"2065/2066",2066,120,120,100,34.4285307673997,145.933948936174,57.8634474827634,38.5113895615196,81.5157525171729,1782.91117482338,1736,1738.8543809575,1650,1804.5,1076,1734,83.6467615097272
"2066/2067",2067,120,120,100,36.6953827440488,166.014361439003,56.9484052361754,38.9738435178161,81.8129111880789,1916.19918977175,1910,1870.84028549001,1793,1943,1232,1887.5,82.7679799496282
"2067/2068",2068,120,120,100,52.5251976252129,232.135923242928,64.3755295618718,59.6640668926014,90.8692977879186,2020.93086104066,1849.5,1795.3259240675,1867,1880,1451,1853,87.1602872664735
"2068/2069",2069,121,121,100,31.4208923943773,141.817434263757,54.1347188563276,34.3243772681823,78.0787245372566,1552.23773146514,1537,1512.75542126517,1438.5,1554,845,1448.5,75.0140050510454
"2069/2070",2070,120,120,100,41.62659264009,173.513263023573,62.2078369974377,47.7313890356215,84.9137339706818,1773.03246657157,1663.5,1546.45355875262,1584,1695,1192,1596,78.2878734002334
"2070/2071",2071,120,120,100,33.0399257209426,143.124705107434,60.5513367920431,39.4482643030519,83.768180000924,1791.24940540572,1693.5,1711.92295949681,1643.5,1768,1099,1699.5,81.3378858739443
"2071/2072",2072,120,120,100,41.5548038295946,150.467337289637,63.0610315500576,48.3149525629644,84.9886784300078,1869.2162641605,1772,1677.99384904293,1746,1797,1330,1723.5,80.6711775363428
"2072/2073",2073,121,121,100,37.2416032378435,184.057367368602,56.8809033152789,41.1844535980443,81.7658195047452,1730.34823858546,1641.5,1510.61032999783,1563,1685.5,1172,1546.5,75.540546281838
"2073/2074",2074,120,120,100,24.3255434134117,99.5541042593834,56.5128189824849,27.4793306638956,77.2939573767655,1575.86907998903,1557,1576.92004504665,1420.5,1633.5,821,1522,76.0473138355701
"2074/2075",2075,120,120,100,30.4602051302549,133.476733310799,63.1443907751325,36.410433096261,80.2569440396684,1507.46393896971,1279.5,1178.49963156135,1160.5,1449,996,1201.5,71.4624002998753
"2075/2076",2076,120,120,100,27.8477219813482,132.451057055494,57.5718085212453,34.4188710133058,79.656159090877,1514.80076671025,1432.5,1336.89357396492,1335,1465,909,1335.5,71.651021054
"2076/2077",2077,121,121,100,29.3971180563078,133.221903589821,54.051282700423,31.6598553920266,78.1755540224496,1748.34562337564,1754,1791.37867712452,1602.5,1823,951,1735,80.7541520862414
"2077/2078",2078,120,120,100,50.859803246556,202.768807615414,65.9568911821952,58.70000454047,90.9108136113446,2059.55445438417,1904,1802.27871611828,1926,1918,1546,1898.5,85.7940658784028
"2078/2079",2079,120,120,100,37.7109810040979,145.713976385126,68.1760987370727,46.8459136076756,89.5521778260245,1896.92336912345,1765.5,1823.29723141438,1751.5,1827,1200,1824,85.7288985918221
"2079/2080",2080,120,120,100,35.8870899434836,153.147345060907,59.6230431361227,40.1014144411563,82.7877580763053,1838.89924217528,1840.5,1861.31807963272,1734.5,1880.5,1126,1839,85.7928520614059
"2080/2081",2081,121,121,100,34.3138000911071,127.672571160207,55.8569614005523,36.1864218416763,79.6476796346001,1815.24526063731,1843,1818.6157517407,1699,1886,1089,1810.5,84.481945565045
"2081/2082",2082,120,120,100,28.27946649498,125.121547857904,58.0929655547684,35.2993929647689,81.6045986433429,1664.24139001162,1571,1619.73726586145,1522.5,1642.5,938,1557.5,81.6495900878726
"2082/2083",2083,120,120,100,37.6865218938706,161.559914945767,58.673490247441,41.5739147939651,81.6741643789914,1822.32476246642,1743,1703.67987416437,1648,1822,1176,1720.5,79.6311612609097
"2083/2084",2084,120,120,100,22.0806174668479,111.528943073444,55.3342035648909,26.580518002997,76.9376347288375,1506.11500759277,1476.5,1472.98618653436,1334.5,1554.5,763,1434,75.5570759097918
"2084/2085",2085,121,121,100,42.9298111925271,179.042258771897,69.0138559836928,51.2129026414588,89.6897267582261,1991.003424836,1814,1764.93964883506,1829,1863.5,1428,1822,83.9520437195079
"2085/2086",2086,120,120,100,31.6452074147319,160.326341440256,59.6117023117956,39.1037240134157,84.4919555959655,1785.02664170697,1730,1708.94328879667,1698.5,1719,1109,1691,84.6566949088083
"2086/2087",2087,120,120,100,42.1794779884084,157.072295772293,63.8565230322891,48.9830702891092,86.1210106513488,1810.27446389198,1704.5,1652.33225618125,1648.5,1756.5,1197,1689,79.3605866497983
"2087/2088",2088,120,120,100,42.6303643462201,165.840313851669,61.418209324721,47.096607994125,85.5258073754361,1946.7343737435,1848,1844.91181045111,1792,1909,1280,1858.5,85.4511947296814
"2088/2089",2089,121,121,100,37.9459338704833,162.733196492947,63.7640248681029,43.5164303518811,83.7153344146852,1695.67832240046,1597.5,1552.57752802127,1542.5,1654.5,1088,1559.5,76.9942361330468
"2089/2090",2090,120,120,100,36.1454173841263,174.512749777454,59.627162341863,43.3024972952668,85.4588347905019,1842.41245303559,1780.5,1800.18883064165,1730,1805.5,1129,1784.5,85.9710150762239
"2090/2091",2091,120,120,100,49.353501352954,185.588725937996,68.6178851909012,55.531247311866,90.6023114894479,2025.24388843056,1899.5,1854.67537402567,1885,1934.5,1442,1919.5,86.4241428666701
"2091/2092",2092,120,120,100,44.9869111340086,178.86920540948,64.0692889051624,52.2483120898127,87.2859019241616,1855.42441324901,1784,1681.81223494765,1774,1759,1319,1726,81.8668900988159
