"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.1305607450464,144.050993545715,69.0130310811625,48.1948435104051,88.8364789080585,1902.64793285638,1801,1772.83768517162,1809,1817.5,1297,1804.5,84.419440808834
"2002/2003",2003,120,120,100,40.4576601154088,130.891650920108,74.7278510760543,49.1076926244037,89.1395135306863,1961.63690600297,1838.5,1808.33686235159,1806.5,1875.5,1383,1860.5,85.6663707030001
"2003/2004",2004,120,120,100,50.9497288257031,175.357975881743,76.7924858422287,65.1265322364724,98.1429221156074,2071.88567881512,1820.5,1685.60376507616,1907.5,1815.5,1635,1810.5,86.6607033450553
"2004/2005",2005,121,121,100,55.1670326236944,195.742053616366,70.6383516734026,65.1232265539159,94.9581945943781,2247.81238321659,2083,1943.40980812316,2095,2104.5,1751,2089,89.7922153495759
"2005/2006",2006,120,120,100,48.6741395487941,174.333973090281,65.1426826554377,54.6048042253679,89.4037024206446,2111.9809674093,2039.5,1989.60852457606,2002,2032.5,1496,2027,88.7812046517621
"2006/2007",2007,120,120,100,47.7044754110594,180.745547482346,71.8910422326665,54.279219845039,90.3805308734476,2025.84810093885,1910,1854.38329372405,1887,1937.5,1479,1924,85.430641330125
"2007/2008",2008,120,120,100,51.5877124439323,173.404011484154,80.7228905336405,64.9946521017893,97.1834769864777,1989.29148950094,1753,1567.9417759174,1891,1720,1634,1716.5,80.3293851339332
"2008/2009",2009,121,121,100,47.68134973457,196.912876831387,73.95944005481,56.996847415088,94.5947133962686,2051.94282402273,1873,1797.65071113342,1914,1891.5,1573,1888.5,84.5458703701158
"2009/2010",2010,120,120,100,47.4646291618537,159.286427403585,73.3248979171643,56.1586167846721,92.2601186194224,2098.90396996704,1934,1915.20632334325,1945.5,1979.5,1510,1977,86.9688879867274
"2010/2011",2011,120,120,100,57.6696223730382,190.310165962957,70.722355085205,66.5162778718154,93.947071015451,2303.96456201622,2158.5,2036.204994685,2152,2149.5,1807,2149.5,90.2362301210774
"2011/2012",2012,120,120,100,56.5777130389039,176.136458840699,73.5882166193487,67.6815322519477,95.8939170085246,2225.4643336782,2040.5,1884.64994995996,2102,2026.5,1814,2023,86.2504147579484
"2012/2013",2013,121,121,100,44.0411313746464,163.720659497917,74.7306843185368,58.254450425228,95.7254237940919,2001.24868511935,1767.5,1721.59980567379,1843,1805.5,1456,1801,87.438565962977
"2013/2014",2014,120,120,100,49.9662686095034,169.39173724936,78.678050397963,63.5008829354795,96.4720661273106,2082.87232660262,1815,1683.49656835286,1941.5,1781,1734,1775,83.7582442714552
"2014/2015",2015,120,120,100,27.3238206197114,98.1854581652084,85.6537717563518,45.9674609700508,94.4604407950845,1416.43235661653,1117.5,989.503399692306,1274,1088.5,1056,1035.5,67.1938057562461
"2015/2016",2016,120,120,100,50.5867185261616,155.87727457945,71.0543549994578,59.5644738489596,92.8099448050766,2132.76653761428,1970.5,1897.9652110406,1974.5,2017,1571,2010,87.3460354078643
"2016/2017",2017,121,121,100,40.9387216263745,156.473379255403,73.394816875925,53.3462151563093,92.0481656743267,1822.28536293436,1652.5,1516.89597251924,1696.5,1625,1344,1582.5,79.6202704242837
"2017/2018",2018,120,120,100,38.4120653362063,136.815077142033,76.9525544416761,50.2530472888684,92.0362506970085,1782.31140499289,1595,1505.12459004584,1643,1580.5,1309,1556,76.4473112312407
"2018/2019",2019,120,120,100,45.9076586043262,139.450003634783,86.0636443947897,61.016282163327,96.5703670290323,1869.30249749326,1636.5,1447.99679549334,1760.5,1593.5,1540,1572,76.9594850236049
"2019/2020",2020,120,120,100,41.1285076843534,157.387143827129,70.1854571220185,52.8851887645171,91.7404862461087,1949.9899469481,1752.5,1694.98151037665,1815.5,1735.5,1419,1723.5,84.5392159373368
"2020/2021",2021,121,121,100,44.0730469711683,160.698695499737,66.6838860023517,52.9483014223259,90.4018542009592,2058.96343631405,1928,1886.61763264396,1883,1962.5,1438,1927,86.9647449860286
"2021/2022",2022,120,120,100,43.7981585349173,151.582813645732,85.5082717675941,61.6878172351974,97.3935181750332,1779.64376362464,1534.5,1344.5714001806,1690,1448,1483,1445,76.9384105436739
"2022/2023",2023,120,120,100,49.2632173170132,147.275497351757,75.8394325768963,63.4230199023543,94.8683047086571,1922.80877705305,1703,1513.4854750676,1791.5,1654,1544,1624.5,80.0551454345828
"2023/2024",2024,120,120,100,48.6845776573429,187.248309450745,65.7398057870431,56.4582613319033,90.6302552169512,2179.29036847697,2043,2007.06236859377,2032.5,2075,1553,2070,90.5678922418097
"2024/2025",2025,121,121,100,51.6260246969396,168.959752860902,69.9152386153768,60.8951847959318,93.2320985402823,2198.07971734839,2019,1974.65165678505,2058,2031,1628,2027.5,90.3795088641828
"2025/2026",2026,120,120,100,45.7938866065063,159.076704513557,72.1555787711747,58.7689752473878,93.2477571051674,2086.37673004213,1897.5,1779.96261609325,1940.5,1895.5,1581,1883.5,84.9966765751697
