"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,19.6970713236723,81.0807823641899,50.1992831992699,22.8635007918081,69.9581920898056,1229.24618478617,1226.5,1028.36201399645,1038,1255.5,646,1018,58.3959111002116
"2002/2003",2003,120,120,100,18.014359006265,63.5952840987122,53.9884218483193,20.5623898532663,71.6436411781762,1265.43674190787,1232,1263.52371454962,1101.5,1342,504,1154.5,64.7870742478824
"2003/2004",2004,120,120,100,32.8405130646054,143.096015382171,55.9220151236544,36.4630424338056,80.0206381465999,1746.64429277889,1745,1725.48225514946,1636.5,1779,1039,1690.5,79.7404253003623
"2004/2005",2005,121,121,100,24.0006987404113,102.801597546903,51.5363280633473,25.8494914057242,74.3871842859549,1531.06858388381,1518,1549.40308221228,1331,1622,731,1474.5,73.3700242130678
"2005/2006",2006,120,120,100,16.3221711993571,80.6678794690244,47.5433790665242,17.4107593115701,67.8370285766767,1265.73019804963,1279,1161.2487912894,1071,1368,600,1111,64.6689929221659
"2006/2007",2007,120,120,100,16.174235076526,86.1720800664946,52.0879112185025,19.4534770748737,72.646602761242,1298.72074251249,1306.5,1311.6866753881,1150,1376,533,1215.5,68.2172510577651
"2007/2008",2008,120,120,100,31.8604468856827,112.904603009567,58.6798566181997,35.9320471110181,80.0714396480938,1745.35464179894,1717,1656.20534768683,1575.5,1745.5,1029,1658,79.2786882005418
"2008/2009",2009,121,121,100,22.0783877714338,107.114300262464,53.9444877478342,28.3430378998262,76.9126008257804,1474.53454630969,1444,1411.76186142809,1353.5,1481.5,771,1352.5,72.5547410697063
"2009/2010",2010,120,120,100,23.6250780974027,86.4964676087556,53.2532409942659,25.2205784100278,73.5928527272562,1441.7039810013,1502,1470.50325727337,1342,1520,723,1403.5,72.0354704097507
"2010/2011",2011,120,120,100,20.8621365582462,81.9494605799888,51.7899077269355,21.731996739942,72.6848506042152,1485.32673966583,1552,1574.43441739982,1379,1598.5,688,1478,72.497454611029
"2011/2012",2012,120,120,100,24.4121272934599,92.8537424811242,53.5983223553574,26.4144185475197,75.4854395761712,1563.97534203666,1592,1632.35286701404,1439.5,1660.5,756,1553,74.9179006387301
"2012/2013",2013,121,121,100,30.1467921379729,133.5510962181,54.1027461103896,32.6036763941038,77.3122337102878,1588.74227230973,1616,1548.76124587185,1458.5,1650,888,1532.5,75.1834077851008
"2013/2014",2014,120,120,100,29.9280565408273,104.96090532953,57.3401952393272,32.3432576670265,77.979850986473,1627.21013798525,1596.5,1608.42815473123,1479,1669.5,922,1555,74.6928920337834
"2014/2015",2015,120,120,100,43.239456153143,154.915933120784,61.868675728601,50.516741867094,82.6801528055113,1707.72573937976,1457.5,1238.27037796768,1390,1588,1296,1348,71.5351919062546
"2015/2016",2016,120,120,100,22.361091017084,87.58918251131,51.6410346955186,24.2255797009027,73.0730028550377,1471.7344336336,1494.5,1496.75985049126,1313,1568,671,1427.5,71.7384389317328
"2016/2017",2017,121,121,100,25.6677618274086,111.210016806276,53.219191121071,28.2908449080153,73.7225481937189,1437.7133135023,1336.5,1210.75809912467,1156,1471.5,819,1210,68.5894884917338
"2017/2018",2018,120,120,100,28.1806659377708,97.3896029198172,55.9799870067435,32.4874420761076,75.7660749628936,1453.11760322192,1355,1217.00896616038,1227.5,1444.5,893,1238.5,68.2488663423549
"2018/2019",2019,120,120,100,32.2806894439633,105.135064962324,62.6318842602736,38.4789070793569,81.1887967106017,1710.95020701661,1589.5,1593.16750058018,1510,1684,1007,1584,78.1207941624937
"2019/2020",2020,120,120,100,24.6871752794128,96.3591675220523,50.9762118814706,27.5420707433765,72.1896329328901,1410.61209368584,1392.5,1242.20741511742,1247.5,1458.5,822,1232.5,66.780596119525
"2020/2021",2021,121,121,100,20.082041662462,90.527019783163,48.5103129703131,21.5626027953425,69.3909197210631,1278.38465897078,1237,1176.26726833358,1050.5,1359.5,587,1114,64.8021920982201
"2021/2022",2022,120,120,100,38.4907396925682,149.279722499341,61.7959203325188,43.2968809155371,82.9512366564955,1779.1310883985,1664,1574.53388009897,1559,1759.5,1139,1626,74.7197263811067
"2022/2023",2023,120,120,100,28.0604279623477,109.627537869481,55.0685759792622,31.3037671236019,75.779808643521,1550.42858336687,1470,1406.35724449256,1318.5,1601,869,1384,73.742809157056
"2023/2024",2024,120,120,100,16.0747812701603,74.7574539872123,47.7336801303468,17.286101566888,69.2549181736622,1304.73738081889,1387,1351.99619228594,1199,1432.5,571,1260.5,67.2275519155128
"2024/2025",2025,121,121,100,21.8409334100909,79.5526190173173,51.0452414693041,22.2745456525266,71.5450036484257,1393.53879662653,1493.5,1395.80833153277,1290,1490,704,1345,67.656579219707
