"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.815675164465,149.584953671179,59.4536831103349,36.5330683639094,82.2530486013447,1683.19049503868,1655.5,1576.34696230217,1555,1657.5,1036,1582,76.8592480524343
"2002/2003",2003,120,120,100,29.8115416826534,129.350193973492,64.6486272337413,36.7478161882201,83.1009192061723,1728.55715066319,1637.5,1639.87962195665,1554.5,1714,1057,1639.5,79.7616703277381
"2003/2004",2004,120,120,100,47.0526024658262,202.908902571903,66.1107660209072,58.0666224485404,92.2446178961663,1986.74678089257,1768.5,1717.71206982924,1793.5,1816,1397,1786,85.8516655119724
"2004/2005",2005,121,121,100,44.5605599469304,210.296342005711,60.4297408270425,49.7689901913372,88.0436927595468,2067.1657340016,1963.5,1936.29529822145,1902.5,2016,1418,1976.5,87.9106313308372
"2005/2006",2006,120,120,100,35.3125569962177,176.687470110987,55.7216017282865,38.6842966321522,82.0212305105159,1881.17614013457,1875.5,1863.04634308684,1771.5,1903.5,1160,1869.5,86.5204553879397
"2006/2007",2007,120,120,100,36.2782941912635,184.759800757908,61.1462658908978,40.4863594273274,84.6176158465109,1835.10188594226,1756.5,1754.09453138187,1656,1811,1168,1757.5,83.1192613199588
"2007/2008",2008,120,120,100,43.7392302605997,193.693593894792,69.8218472182495,54.2525515150085,91.7907563921119,1915.19701526107,1751.5,1619.52047795421,1799.5,1724.5,1441,1695.5,81.4376213677913
"2008/2009",2009,121,121,100,36.0871407091322,206.410813022684,63.1396324844344,44.4940516625761,89.287058611412,1923.09156748066,1796.5,1752.10411942437,1781,1819,1307,1789.5,86.7910920659118
"2009/2010",2010,120,120,100,36.5347377436199,167.835164102285,63.1628125801013,43.3086515900029,86.3130578686622,1924.43125784879,1829.5,1846.59290204011,1798,1878,1264,1854.5,85.9687942628232
"2010/2011",2011,120,120,100,46.9818599449069,201.624064580952,60.7594396793228,50.1372332066933,86.687487498155,2148.03027271317,2112.5,2080.03444448583,2014.5,2163,1467,2156,90.9207420577625
