"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.6153573141648,159.269465681357,62.626019311438,41.7307651142028,84.8596536300127,1782.14483177504,1753,1669.03649846446,1698,1731.5,1168,1690.5,80.1564187337413
"2002/2003",2003,120,120,100,32.8913176330321,138.838246004417,68.1186452109741,40.9180504360748,85.5231079991303,1834.30602590326,1707.5,1737.98879342083,1669,1802.5,1172,1758.5,84.350424533557
"2003/2004",2004,120,120,100,47.7489463633981,197.098937395426,69.794511056335,60.3082284559043,94.4970524379156,2028.58449382062,1801.5,1721.77810465199,1842.5,1828.5,1475,1810,85.9091480095355
"2004/2005",2005,121,121,100,49.9922584634845,215.57225147508,63.7654417797255,56.8506118786848,91.0132291158448,2165.04642436572,2044,1983.29520086985,2000,2096,1561,2072.5,90.3832043753169
"2005/2006",2006,120,120,100,40.432410485146,189.162469331633,58.8346945372268,44.5078196893802,84.9939008519754,1982.65818294936,1958.5,1928.27978844745,1872.5,1962,1296,1937.5,87.4230457384656
"2006/2007",2007,120,120,100,41.3790158281576,190.132189523764,64.6674264911685,45.8865399889527,86.9932296986364,1918.6910429768,1821,1815.03355610063,1756.5,1885,1287,1850.5,83.7063885813013
"2007/2008",2008,120,120,100,47.9278986963742,198.825585385584,73.3344947357835,60.4441705784195,94.3627252982125,1981.18070577294,1787,1631.39312045401,1883,1753.5,1564,1737.5,82.4609391956365
"2008/2009",2009,121,121,100,40.8694556270003,211.413191293925,66.7235175389484,49.5003060554082,91.6334748315208,1995.02177828828,1847,1790.39439564149,1847.5,1861.5,1420,1848.5,86.8638916847381
"2009/2010",2010,120,120,100,40.3403723812393,172.826625286427,66.64412319804,47.7620235546674,88.6611216790603,1987.52596213575,1876.5,1873.46869235167,1859,1925,1344,1915.5,87.7139756469019
"2010/2011",2011,120,120,100,52.2521850366319,204.572832816277,64.2829768487526,57.2817438544831,89.4800334719777,2195.36665460954,2117.5,2040.52165861128,2055.5,2132.5,1606,2130.5,90.2161493785879
"2011/2012",2012,120,120,100,51.5962785828202,192.424926987946,66.7367952765249,60.1687312596758,91.88163556388,2162.67733851074,2053.5,1940.85089222503,2033,2056,1650,2044.5,87.6774797893127
"2012/2013",2013,121,121,100,41.6904915225848,188.075401063263,68.1025167372801,52.575434312411,91.8047764258121,1883.22271823121,1695.5,1664.96096683509,1758.5,1725,1320,1702.5,85.1814944494217
"2013/2014",2014,120,120,100,49.1301512953706,193.269760275693,70.9417311474234,59.2927411486213,93.1695873866098,2085.38699014,1894.5,1782.22432036367,1913.5,1881,1579,1867.5,85.9879346767739
"2014/2015",2015,120,120,100,29.304903199354,130.735141142006,77.4278659048886,47.6115301368258,93.2767268346769,1480.86973186713,1189.5,1033.13535186276,1353.5,1154.5,1125,1075.5,69.7748703135828
"2015/2016",2016,120,120,100,43.680747058122,173.308106313792,64.6696981329015,50.6206415641021,88.5933739453486,2004.87924366679,1898.5,1868.47643651878,1872.5,1937.5,1388,1914,85.1580119795346
"2016/2017",2017,121,121,100,39.8889036697495,179.216076007109,66.2213864372382,50.0018047622369,88.9215081699358,1779.46996720797,1622,1487.10049670074,1646,1639,1283,1561.5,80.2164700756994
"2017/2018",2018,120,120,100,35.0336979057675,151.720562965862,69.7398707816346,46.2061646179901,89.4111220231586,1731.80253922731,1573.5,1468.65258820795,1586,1574,1193,1519,77.1979998254178
"2018/2019",2019,120,120,100,44.8809525557432,164.171481072245,78.5202984793598,58.3785317929704,93.9419618477125,1864.5244703924,1639,1500.26403610122,1728,1620.5,1469,1586,79.5116350101875
"2019/2020",2020,120,120,100,38.7468756636066,174.882462798449,63.4511782127737,48.0340292657348,88.0845898406058,1886.05183336122,1757,1664.47624001957,1767.5,1755.5,1319,1719.5,83.2764681794356
"2020/2021",2021,121,121,100,37.8959924031593,177.232789498885,60.1790581667662,45.0350755816494,86.2334742761812,1928.37543016328,1834,1822.33482969718,1766,1903.5,1224,1841,84.7421139714047
"2021/2022",2022,120,120,100,47.1759046414721,185.714248311327,78.0153915580462,60.4810360439921,94.1411697518713,1810.96032618584,1645.5,1446.46824095508,1725.5,1555,1464,1545.5,79.549471701826
"2022/2023",2023,120,120,100,49.4767246687901,174.162979190684,68.6460243458175,60.8388351523138,91.6001851001743,1907.35201911611,1744.5,1560.05758720393,1805,1729.5,1487,1680.5,79.6590165925004
