"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.1100845011143,183.513514718885,68.4245566706095,50.5924735814169,90.3616427164993,1889.52788101928,1751.5,1714.61502969653,1767,1761,1328,1749,84.2888804696315
"2002/2003",2003,120,120,100,45.9988176406013,188.099677480643,74.069427315088,54.3254458492664,90.9957922771875,2014.55968228097,1893,1778.75256328153,1877.5,1897,1551,1880,85.0109479265828
"2003/2004",2004,120,120,100,52.0357529871485,220.550189979728,76.3269005535508,68.1544218482007,99.612202711469,1998.7620352678,1721,1539.06355661235,1857,1668,1667,1661.5,84.72436277993
"2004/2005",2005,121,121,100,57.1328471461208,240.222653027767,70.016875944852,68.5928159736674,96.5909903765373,2193.74900412089,1996,1812.88575365859,2065.5,1974,1800,1958.5,87.2122090862808
"2005/2006",2006,120,120,100,52.2008514407127,221.495469224634,64.5347962910982,59.2024152326494,91.1769844316519,2086.86178519537,1952,1874.14468326687,1965.5,1937,1533,1928,87.1532602178276
"2006/2007",2007,120,120,100,51.4804222464386,227.349187381145,70.7069735839143,58.6139515600008,92.3665816358495,2042.77985655103,1897.5,1783.99080992381,1898.5,1922,1553,1903,85.4604322370271
"2007/2008",2008,120,120,100,53.6409530019382,208.163296802199,80.1847796727449,67.3803937293836,98.3657266526862,1937.14969219907,1682.5,1500.17582896317,1810,1628.5,1586,1625.5,80.9578801184116
"2008/2009",2009,121,121,100,49.3654127887204,238.575793562165,73.1837319663962,59.2842055464451,95.737376628624,1999.52961908431,1811,1685.69552639425,1875.5,1800.5,1580,1798.5,84.368726833718
"2009/2010",2010,120,120,100,49.7402549547479,203.955137871108,72.7358534031283,60.8098412204974,94.3714474122521,2096.28068446494,1913.5,1796.23316525678,1941.5,1902,1588,1898,86.5048535045182
"2010/2011",2011,120,120,100,59.1054279161983,235.960670241626,70.4117855623073,69.7308939890791,95.6262401670197,2261.13194307512,2057,1902.25594050726,2129,2034,1837,2034,89.6365508849392
"2011/2012",2012,120,120,100,59.5061711350723,215.23647925234,73.0238671946383,70.7378124467463,97.3330229410506,2186.13135325286,1989.5,1794.95651528505,2067,1944.5,1801,1942,86.916543284776
"2012/2013",2013,121,121,100,47.3213695599166,206.497750578756,73.9979712229039,62.2701579727319,97.539516763494,1998.67575323139,1761,1640.80965666683,1836,1758,1528,1752.5,87.5098452219784
"2013/2014",2014,120,120,100,51.6613936073318,202.114332426998,77.8505668425189,67.1082086345571,97.8637815705683,2025.58957911309,1758,1582.24285530414,1892,1708.5,1728,1698.5,82.4824498312703
"2014/2015",2015,120,120,100,28.5053246290899,123.685924637157,84.3669842395452,47.1682687382462,95.880779992793,1415.10055866406,1121.5,987.98083628747,1285,1090.5,1069,1048.5,69.9815767940449
"2015/2016",2016,120,120,100,52.7065097723759,203.785412626473,70.5804823325162,63.301261291158,94.7857352542535,2139.40651226514,1960,1816.79229202328,1983,1956,1622,1947,86.9351245346425
"2016/2017",2017,121,121,100,42.33146066936,197.811502755239,72.4349233974902,55.3975283158048,93.8364541086585,1838.2807562392,1626.5,1493.76247036539,1698,1601.5,1432,1567.5,81.4129772235187
"2017/2018",2018,120,120,100,39.4332760430019,177.15251712731,76.4083259702301,51.2091193516116,93.1496103421798,1755.02887941077,1544,1453.06968103362,1625,1535.5,1300,1515.5,77.6375410638548
"2018/2019",2019,120,120,100,48.0713264489328,175.311297770212,85.6655483328003,63.2720114367867,97.6240760878206,1852.90090418426,1592,1397.52199041917,1734.5,1547,1585,1528.5,76.3305726583699
