"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.9513403610687,172.1433423306,68.2991018432991,48.6922602265229,89.4303531448642,1871.49376508751,1753.5,1713.96224492908,1769.5,1769,1307,1754.5,84.0549931648743
"2002/2003",2003,120,120,100,42.0272151338249,168.070205035832,73.9592811243545,50.5637349006579,89.932239260471,1959.31705125925,1842,1758.94008949694,1823,1859.5,1457,1841.5,82.8815152630087
"2003/2004",2004,120,120,100,50.360871102979,205.655675294782,75.9951485638336,65.7928423915413,98.8585645463099,1991.58287087465,1709,1562.32510544047,1838.5,1683.5,1614,1677.5,84.7113330026862
"2004/2005",2005,121,121,100,55.6557585735929,230.204681045282,69.6556399140597,66.9242245718267,95.7951505964708,2193.61361353397,2028.5,1845.95927704432,2065.5,2004,1752,1987.5,88.8616114074073
"2005/2006",2006,120,120,100,50.2177005248142,211.684628969334,64.1161731437664,56.5548029956289,90.5018202813606,2127.28531032221,2014,1948.50415484326,2009.5,2014.5,1546,2006,89.1010477614884
"2006/2007",2007,120,120,100,50.8516990435023,220.250240294407,70.4790704947283,57.4860986251481,91.8946538552327,2035.13357027265,1896.5,1793.55375227754,1893.5,1926,1526,1906,85.4477296890327
"2007/2008",2008,120,120,100,51.2697072599749,194.736307392051,79.9975082320397,63.9224395372927,97.2012762071494,1921.98342236901,1696.5,1519.65068405497,1809.5,1657.5,1570,1652,80.105155867281
"2008/2009",2009,121,121,100,47.1142803718548,225.02145134714,72.7901823901574,57.310105375855,95.0718659021859,1999.39696947075,1809,1706.24610539811,1856.5,1806,1544,1803,84.8433256485357
"2009/2010",2010,120,120,100,49.1702240699242,195.911435728599,72.3046059067527,59.7695156106643,93.7166286400274,2106.64938043788,1921.5,1838.789813938,1941.5,1939.5,1557,1936.5,87.1361058400719
"2010/2011",2011,120,120,100,60.78767500296,234.837204429092,69.7338538479627,69.6018801394829,95.000736437957,2312.24423862762,2134,1980.88088504841,2164,2123.5,1869,2123.5,89.243691037166
"2011/2012",2012,120,120,100,57.5840359674865,206.834543646845,72.8183471832577,68.7814562086592,96.557140123887,2169.09894503374,1984.5,1794.76987903791,2061,1934.5,1759,1929.5,85.5898368191529
"2012/2013",2013,121,121,100,45.7313817971328,195.780272323252,73.8857609061607,60.1775401836761,96.438898656835,1983.07872847657,1770.5,1651.05374124348,1818,1763,1483,1755.5,86.5470551126305
"2013/2014",2014,120,120,100,50.8389145760706,197.972088578381,77.431640855994,65.7208481391093,97.4028490498317,2041.20185581,1766,1619.92836834783,1894,1723.5,1703,1718.5,83.9579638577991
"2014/2015",2015,120,120,100,27.0725868108195,115.81267601732,84.4281954578159,45.5000085134729,94.9793268515512,1378.31911818788,1089,951.399759058182,1257,1062.5,1034,1008,68.5754600858672
"2015/2016",2016,120,120,100,50.9871140142357,187.110230302236,70.43972260649,60.6296024604276,93.7627431821926,2101.40863481494,1931,1805.50089076871,1947,1933,1572,1923.5,86.4305090648163
"2016/2017",2017,121,121,100,42.1936689647825,188.670394965551,72.1655963927218,55.1658601403435,93.2737482125714,1848.0246294744,1646.5,1500.77355036031,1712,1625,1413,1581,80.717087636705
"2017/2018",2018,120,120,100,37.3249150924271,159.635485028202,76.1879140559502,49.0923346196601,92.2988316313131,1730.64030444067,1542.5,1448.50360311208,1616.5,1535,1255,1508,75.9894474276757
"2018/2019",2019,120,120,100,45.7002158763341,162.764503565767,85.5414160632808,60.7847524366208,96.8535131335238,1829.12642128523,1575.5,1389.6933883643,1702.5,1538,1537,1516,76.8493472096006
"2019/2020",2020,120,120,100,42.3084854675482,191.355476985725,69.1703142324251,53.6841317387766,92.2795515727507,1933.71783038508,1756,1646.16923468032,1820,1728.5,1462,1713.5,84.2525874781609
"2020/2021",2021,121,121,100,45.7379955553183,200.256447325326,65.671387468805,55.1229076404819,91.4557339208446,2047.40895378223,1902,1824.54140337685,1885.5,1926,1492,1889.5,86.5687406118523
"2021/2022",2022,120,120,100,44.4512351814905,180.200982951465,84.629511054977,62.394729224829,98.1297832382853,1756.07481071781,1492.5,1298.04878100887,1659.5,1408.5,1491,1405.5,78.8600796694723
"2022/2023",2023,120,120,100,50.6406182252925,178.823482796209,74.8874719304857,65.3184178897418,95.5737042652004,1915.2368258161,1702.5,1485.15506108727,1791,1610,1563,1583,80.2546380948706
"2023/2024",2024,120,120,100,50.6384668641497,229.030851221328,64.8865991217298,58.7502920312285,91.747199972693,2172.95060301817,2015,1919.46939180861,2018,2006.5,1631,1996.5,88.5181031246661
"2024/2025",2025,121,121,100,51.7910059024063,195.718444258004,69.1412597983996,62.0908456153533,94.0170851197231,2149.35137174105,1940.5,1888.95773625771,2014.5,1966.5,1591,1963,88.1018203453268
"2025/2026",2026,120,120,100,46.198948954793,187.162967062844,71.4355732723383,59.2252589307386,93.712076439859,2032.14769230493,1843,1703.78671610056,1896.5,1810,1538,1796.5,84.3513620632098
