"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,24.2850086424454,93.7332573140766,56.6022115023402,28.9805484952705,77.0520724621547,1492.11393984329,1480,1430.92515018787,1369,1512.5,819,1407,68.1765797281935
"2002/2003",2003,120,120,100,24.8812467279449,76.0144387781585,61.5068154135994,29.707517681678,78.2704260601333,1516.45637724282,1483,1501.70187305784,1368.5,1560.5,776,1440,74.7589076004262
"2003/2004",2004,120,120,100,42.1892276784729,162.402790208291,63.0369764880768,50.2099245920361,87.4716163476428,1923.96922558435,1815.5,1779.85299486503,1803,1830,1295,1792,84.8536341956257
"2004/2005",2005,121,121,100,34.8493223154396,140.2203989801,57.6767646606819,38.2741854076729,82.2587271162914,1899.74899310139,1858.5,1915.42270767643,1731,1938,1090,1881,86.4776523478528
"2005/2006",2006,120,120,100,26.2220433563422,108.735495082445,53.0353096677097,28.00220024323,75.9743416727125,1636.07767265935,1711.5,1732.40176043961,1562.5,1735,859,1679,79.0912603962686
"2006/2007",2007,120,120,100,25.6012627488024,118.705240594395,58.5210693231038,29.9944184110767,79.7801556128679,1659.25882871686,1609.5,1676.74278030371,1504.5,1714.5,868,1639,80.3502593873668
"2007/2008",2008,120,120,100,37.6009569213853,139.524289098756,66.2621785319302,45.9549142028654,87.1495187113932,1890.23155785681,1751.5,1694.31006659084,1738.5,1763,1344,1716,79.7924714871825
"2008/2009",2009,121,121,100,29.2129121959382,139.119545703982,60.2730093504915,36.6801942964958,84.4361176911741,1791.66421193616,1709,1745.04232683406,1645.5,1771,1052,1728,85.2626737974095
"2009/2010",2010,120,120,100,29.831304243403,111.927238628396,59.9593773027482,34.6051335121396,81.0557035058706,1737.5592558589,1742,1771.74717576204,1642,1770,980,1729,81.1298733376229
"2010/2011",2011,120,120,100,33.779134956844,125.602502370166,57.6218767660734,35.1062436824621,80.8089841852013,1932.43380873984,1965,2051.72843973025,1817.5,2041,1099,2019.5,86.6379185728135
"2011/2012",2012,120,120,100,38.7525261264896,133.584260042204,60.2546786500465,43.4496042196783,83.6356528407366,1956.71032726147,1889,1910.38275949958,1793.5,1989.5,1208,1943,84.930108559872
"2012/2013",2013,121,121,100,36.3736164956058,146.655294976694,61.4204142868506,42.6949636690301,84.1494149734183,1759.89164782684,1705,1659.88875312943,1658.5,1712,1132,1648.5,80.163273292208
"2013/2014",2014,120,120,100,40.8146101716743,134.494251940207,64.0299729517586,46.1506989609021,85.8035105251892,1936.73712193238,1863,1838.80994983107,1787,1921,1247,1878.5,83.7199646648892
"2014/2015",2015,120,120,100,35.4147508921944,130.44718048361,70.1922589967807,51.8716398315321,88.6449180272482,1593.74256663914,1293.5,1046.96980855984,1359.5,1287,1279,1123.5,69.001631686202
"2015/2016",2016,120,120,100,32.300661575839,113.436007335705,58.432301091162,36.7937366409835,80.5515266222359,1730.95080109521,1719,1722.23310547454,1617,1770,1011,1691.5,80.8676390225783
"2016/2017",2017,121,121,100,34.6757010891465,134.853973193978,59.9296111156404,40.7810514726223,81.4203898182684,1675.26895202194,1532,1424.18451475535,1466.5,1614.5,1085,1448,71.2105280163291
"2017/2018",2018,120,120,100,28.684413605963,107.68465055499,63.1091221789744,37.7246503386792,82.6418520726732,1569.87367317679,1433.5,1345.67294571274,1416.5,1470,1021,1344.5,74.3733238841423
"2018/2019",2019,120,120,100,42.097154165046,127.869748994239,70.8604747314605,51.2973611707821,87.4678553662743,1846.02069603338,1705,1599.64320378524,1687.5,1708,1337,1643.5,78.4698658423954
"2019/2020",2020,120,120,100,30.8821571224509,121.117983861271,57.3354974191902,36.6354996842488,79.7946768632368,1685.00330932275,1641.5,1551.38516228472,1553,1663,1069,1557.5,75.4243392395902
"2020/2021",2021,121,121,100,29.0487641677844,117.349491691366,54.4234814740068,32.2974435903446,77.4566984521753,1632.98283975232,1587.5,1598.19343439203,1443,1680.5,848,1547,77.3772008513056
"2021/2022",2022,120,120,100,47.0644844201898,166.937104449385,70.3801393392752,53.3665499015595,88.0932332768827,1845.53632572194,1749,1571.34061896887,1708,1712,1391,1661.5,76.9579603748143
"2022/2023",2023,120,120,100,44.5956371926007,146.135421914282,62.0371566942886,49.649850965021,83.5598515815904,1843.79385880461,1741.5,1580.99951808063,1660,1774,1341,1644,75.9363785257538
"2023/2024",2024,120,120,100,28.6564027106425,115.92721314724,53.8017019896589,30.7873718967717,77.409384612427,1730.43826525458,1776.5,1780.88051759021,1619,1817.5,955,1733,81.5792422357104
"2024/2025",2025,121,121,100,34.0140170222448,114.53945657351,57.1677359506048,35.8781678817918,79.6878268944789,1775.42370694579,1861.5,1811.79068942555,1715,1854,1064,1802,81.4486489143478
"2025/2026",2026,120,120,100,35.9732503499843,120.294408107796,59.0315597640972,40.5425977369778,80.859585929206,1785.49081189012,1769,1705.13461479328,1658.5,1809.5,1131,1726,77.3605851959669
"2026/2027",2027,120,120,100,38.0190096069519,163.424137617467,71.9327723740473,51.8996407512107,91.5966188494428,1803.32961769689,1619,1545.75252551959,1677.5,1603.5,1279,1581,81.5786000067696
"2027/2028",2028,120,120,100,38.3587993954905,115.878067626314,62.0459256336415,44.3035989058669,83.3100210537937,1803.1651517541,1731.5,1681.91916983921,1678.5,1783,1162,1714.5,80.5594776890275
"2028/2029",2029,121,121,100,41.0514104805323,180.147041586483,62.1850658460845,45.4173082532207,86.0352455584287,1972.01899559643,1901.5,1885.66998050491,1824.5,1948.5,1269,1919,87.3419126019276
"2029/2030",2030,120,120,100,39.0099570771994,151.134614444938,62.7063568433613,43.2844391150314,84.0029124571175,1831.76587733057,1820,1736.8795682869,1755,1822,1233,1778.5,81.2574916116741
"2030/2031",2031,120,120,100,29.9178993840165,144.248048930165,55.6562975633112,34.1385808434684,79.2509486530856,1627.28693795591,1604.5,1547.0001505548,1535.5,1643,990,1560.5,75.8098251001397
"2031/2032",2032,120,120,100,35.6040940443222,144.557292817481,62.8627801468817,41.8641417888722,83.7402512135522,1736.15063639253,1588.5,1558.19681999703,1568.5,1669,1149,1568,76.5505700182239
"2032/2033",2033,121,121,100,31.4278551970837,119.756768508587,61.5314108308268,37.7096003859149,83.5495515583814,1855.34367303514,1758.5,1823.47806099383,1674.5,1854,1040,1791.5,83.4821108158467
"2033/2034",2034,120,120,100,41.6901041762888,165.423411071961,63.8733563254221,49.0468064209362,87.5027600584004,1937.90559730103,1821,1782.2909819665,1807,1852.5,1285,1825.5,84.0154750465649
"2034/2035",2035,120,120,100,42.9647539975624,145.716694636371,68.2921506516452,51.3805178829732,88.2275735972545,1844.34010269391,1723.5,1588.43196531263,1724,1705,1383,1660.5,78.7991413011005
"2035/2036",2036,120,120,100,39.7855415108952,139.716043075422,60.3300091699864,45.5641558398748,83.1339986189289,1840.05145552204,1772.5,1664.73694870985,1692.5,1825,1273,1727,77.4059698258625
"2036/2037",2037,121,121,100,30.628165070555,115.22514343333,60.1453094215979,33.2222023802208,80.1967279961898,1607.01973735452,1651.5,1636.56587855257,1549,1670.5,917,1617.5,80.1505122867948
"2037/2038",2038,120,120,100,49.5653536440955,173.149223302876,68.9640918663184,56.7956153367228,90.3372458204902,2103.32407005457,1967.5,1857.7384783699,1925,2007,1566,1968,84.7844540725346
"2038/2039",2039,120,120,100,25.4494674301536,96.8886085224671,59.0844318609772,30.1965833795633,78.5208228889473,1583.02011680225,1556,1578.64347274705,1442,1614.5,849,1524,77.5491511109049
"2039/2040",2040,120,120,100,25.3172841036197,90.5989380754211,52.2278687074764,27.3816238895264,73.934511534414,1484.06962933499,1533.5,1500.89972913711,1378,1562.5,735,1450.5,72.3303039784323
"2040/2041",2041,121,121,100,35.4728422913236,123.026377113064,58.5944899826198,37.8889758731302,80.7999144390142,1741.57887870409,1775.5,1723.60022883189,1647,1777.5,1059,1712.5,81.9623636573388
"2041/2042",2042,120,120,100,40.4167695565039,115.951092848344,62.0695513655571,44.424380709503,84.194056323455,1991.51186436482,1935,2015.45434025379,1826.5,2050.5,1155,2020,87.3320759194676
"2042/2043",2043,120,120,100,16.3746752886152,54.7851171800848,54.6646333170556,18.9179115937064,70.6059084213797,1164.1659274461,1181.5,1095.02105255641,1030.5,1250.5,546,1051,63.5599208568074
"2043/2044",2044,120,120,100,48.2701990191526,169.67218002808,65.4229885773878,52.916574865024,88.5823414531934,2125.5248926709,2008.5,1983.42613559791,1947.5,2102.5,1450,2081,89.4859207809877
"2044/2045",2045,121,121,100,30.1232260435054,103.89387245578,59.6931405406469,35.2263720533537,82.5184259774666,1882.19725278229,1809.5,1920.48522144981,1689,1925.5,984,1870.5,84.9835956648703
"2045/2046",2046,120,120,100,37.0578127921239,148.229180600755,65.6351670630071,47.0674797532111,87.9511961619385,1773.75112435863,1627,1593.9815092812,1656.5,1638,1240,1588,82.7160040936215
