"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.0339961433607,168.360042499908,66.2828539263939,47.4514865716778,88.1179667315477,1865.49665861923,1781,1726.23810891045,1764.5,1784,1264,1763.5,83.4945205500058
"2002/2003",2003,120,120,100,39.6519044443691,158.07782350963,71.8573160095957,48.2354233372741,88.6025341760011,1951.34840057649,1834,1792.2501010542,1797.5,1877.5,1369,1856.5,84.0350905205046
"2003/2004",2004,120,120,100,50.7771849686256,207.278702459698,73.8191367178803,64.3997824920594,97.3596337500621,2040.87288389538,1793,1659.11087475716,1897,1779,1612,1773,86.8600178781797
"2004/2005",2005,121,121,100,54.853975830953,225.644041004261,67.6666206175578,63.9370721106738,94.2224038153787,2212.3560399689,2053.5,1922.4831884176,2067.5,2075,1721,2055,89.6294954758238
"2005/2006",2006,120,120,100,47.6781674980837,202.483348462276,62.4478271883544,52.6802233672018,88.470374494203,2063.39530038668,1983.5,1933.53129793241,1958,1981,1458,1966,87.3633615039146
"2006/2007",2007,120,120,100,47.0831587895202,207.914089609848,68.6554493198542,53.0599170401208,89.8294943396812,1998.16588418471,1880,1823.74556480517,1869,1916,1459,1895,85.3065518808287
"2007/2008",2008,120,120,100,51.5758804633523,198.157424311455,77.5230844574446,64.945652822656,96.8762159016104,1976.87270976607,1756,1563.45187724026,1882.5,1696,1609,1688,81.1155590345305
"2008/2009",2009,121,121,100,46.0719663297786,224.0120907623,70.7975794665785,55.1647656391053,93.932883167144,2012.78969175799,1839,1758.35436493047,1879.5,1856,1530,1851.5,84.6874118248713
"2009/2010",2010,120,120,100,46.2958123310094,187.027476801568,70.4873692199886,54.956203954512,91.7107839744926,2068.11857768222,1908,1871.55848122964,1919.5,1951,1484,1946.5,86.2436777927514
"2010/2011",2011,120,120,100,55.8401456048824,215.804951132388,68.1289969687326,64.209892094176,92.954011673279,2243.23483020444,2096.5,1975.41014090402,2108,2074.5,1762,2074.5,90.0657370977051
