"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.2967183038872,152.08822879077,61.236966085216,38.5652616779134,83.5726302199049,1725.20196857529,1686.5,1615.07195885202,1618,1688.5,1096,1627.5,79.8239820883563
"2002/2003",2003,120,120,100,31.2227863138005,131.516628485215,66.5172120789707,38.7109730614029,84.339742350922,1780.87574057344,1684.5,1685.8085327001,1613.5,1758.5,1122,1699,82.5817478225055
"2003/2004",2004,120,120,100,47.4696132324727,197.027792059215,68.1416936514204,59.6890871928021,93.4561849188076,2010.06551288008,1788.5,1712.67334164875,1824,1813,1455,1791,85.7654512245474
"2004/2005",2005,121,121,100,47.4246823700589,208.894670362137,62.307518979363,53.3231367643094,89.4643861973722,2109.83661721784,1999,1954.84972084396,1942,2048.5,1491,2018.5,87.4097010054984
"2005/2006",2006,120,120,100,37.876539513872,180.956111543642,57.3623316845391,41.4633111332088,83.54548284892,1943.51000902491,1932,1917.63922610684,1835,1954.5,1236,1930.5,89.3400749680889
"2006/2007",2007,120,120,100,39.4282185450829,187.762682176765,62.9635613425572,44.2426736471019,86.0666443561627,1894.49720364867,1803,1801.61696440594,1745,1861,1275,1815,83.6566251270038
"2007/2008",2008,120,120,100,44.7090983404526,190.155618218282,71.8749067312066,55.8825638854134,92.7754064234133,1929.89381342103,1756,1622.78754727658,1830,1731.5,1469,1709.5,81.5107025320301
"2008/2009",2009,121,121,100,37.9621734277585,203.212274053297,65.1430160889163,46.4358540700436,90.4205257145533,1951.51952939636,1811,1768.64750719276,1813,1844,1351,1821,87.4390738042337
"2009/2010",2010,120,120,100,39.427104137883,171.565009007338,64.9345503002166,46.4536343949529,87.7697688671592,1978.19557699334,1860,1876.61100698205,1841,1915.5,1329,1899.5,87.4977408820841
"2010/2011",2011,120,120,100,49.7231613480793,203.680826561143,62.5362351624737,53.7865390178746,88.170219371822,2191.59626084234,2135.5,2099.46206551978,2059,2179,1532,2178.5,90.7658687150667
"2011/2012",2012,120,120,100,49.0757067239711,189.047792327449,65.2642450790595,57.1581099320895,90.5420278597513,2115.30701917305,2015.5,1916.6761252479,1988,2016,1584,1997.5,85.8159253528061
