"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.5126704866312,173.393749385733,66.3547942449375,47.1358699960056,88.5561609981195,1877.51752802161,1772,1741.67201439886,1769.5,1789,1281,1771.5,84.1197419673803
"2002/2003",2003,120,120,100,42.7243446733111,168.305637202671,71.8364208632683,50.7012128690799,89.2694187591105,2004.65243699548,1903,1828.58939350284,1858,1920.5,1466,1900.5,84.8618192704112
"2003/2004",2004,120,120,100,52.6244904065265,211.777514582003,74.1765758474891,66.3526265573019,97.8888542193259,2037.76515221998,1777.5,1617.19982897706,1881.5,1763,1639,1750.5,84.9453316983296
"2004/2005",2005,121,121,100,56.7383050284004,234.233080733756,67.837439791683,66.205973845319,94.827930573036,2219.98583358815,2053,1903.68344740872,2074.5,2057,1777,2040.5,88.0500034360059
"2005/2006",2006,120,120,100,49.5594107493349,210.20438139686,62.6240596373683,55.2214479449867,89.0035805925623,2070.59245769881,1992.5,1905.47884962024,1961,1969.5,1480,1955,86.8103925974586
"2006/2007",2007,120,120,100,48.213474676391,213.490750309818,68.6050683132196,54.4295617601414,90.6551390178936,2027.27089060116,1889,1824.30038368108,1878,1935.5,1497,1911.5,85.483700617363
"2007/2008",2008,120,120,100,52.6257259650397,206.21908590395,77.6674459238906,65.6601171845843,97.1237574180135,2007.15034909453,1767,1610.58016499648,1882.5,1733,1623,1729,82.8554724748501
"2008/2009",2009,121,121,100,46.4567604112443,227.584251456226,70.8692445641876,56.1181343362947,94.6156705824361,2022.76890283691,1845,1754.60105131905,1887,1833,1550,1830,87.1792526709264
"2009/2010",2010,120,120,100,47.0639935410226,189.866716645549,70.589329900872,57.5032599231196,92.592170646098,2069.50183755864,1885,1827.44650120568,1918,1914.5,1508,1907.5,86.5474059083465
"2010/2011",2011,120,120,100,57.0812354157468,219.790670190576,68.321486666071,65.3018563695713,93.4053176773672,2251.05459298836,2099,1966.62101773352,2099.5,2092,1749,2092,90.2444646729755
"2011/2012",2012,120,120,100,58.8023052001151,210.300975776914,70.7717690196322,69.1315338113317,95.729501312626,2223.39746832426,2049,1886.96357500827,2100.5,2031.5,1790,2027,87.9991349647371
"2012/2013",2013,121,121,100,46.3887005381583,198.97167375456,71.8746107075357,59.2445194626968,95.7898372761378,2005.38149981986,1787,1698.55183024627,1848.5,1795,1478,1783,87.1409449948569
"2013/2014",2014,120,120,100,53.5508445669777,200.594724993386,75.3722070757352,67.0069868302486,96.6872402380528,2088.9079393339,1851,1671.77792928359,1955.5,1804,1753,1792.5,84.9570317758248
"2014/2015",2015,120,120,100,29.2821269509283,131.214788157228,81.6370542199262,48.7389841417478,95.8167380697544,1494.26457973116,1194,1070.38582826802,1394,1155.5,1157,1113.5,71.7917753316892
"2015/2016",2016,120,120,100,50.1994209665744,194.194011304567,68.4531415320492,59.2440815454126,92.7581065581472,2140.3405906121,1978,1897.19401811304,1986.5,2018.5,1576,2009,88.6159702648301
"2016/2017",2017,121,121,100,40.8263408917181,188.820194144955,70.2337776273526,53.5041505078282,92.310307751612,1847.11653794206,1666.5,1542.61452280875,1729.5,1634.5,1403,1599,81.1445133382131
"2017/2018",2018,120,120,100,36.5687939307144,162.967962695677,74.0389653160507,48.7179377423599,91.9115787167089,1764.93644988303,1571,1501.00888099198,1632,1577,1268,1551,78.4120935906544
"2018/2019",2019,120,120,100,48.6913665771094,172.60451334167,82.9363355875988,63.0847324461283,96.7643493506755,1911.12367779521,1667.5,1494.82425523584,1793.5,1639.5,1573,1619.5,79.2846047243411
"2019/2020",2020,120,120,100,41.3897098524964,188.768176254907,67.3344768209625,52.0228747978954,91.4059815413549,1946.92906713049,1765.5,1693.63809057549,1817.5,1744.5,1434,1731.5,86.6464184248834
"2020/2021",2021,121,121,100,42.8200879078413,190.668345046243,64.0861787362394,51.3699440107469,89.7583963009002,2013.93341538293,1860,1843.4914606758,1839,1922.5,1417,1877.5,85.0810509461426
"2021/2022",2022,120,120,100,47.2127513845156,186.549619647811,82.0289081166133,64.4070801472146,98.0220373921221,1818.64189421607,1576.5,1385.42889163663,1725.5,1504,1530,1502.5,79.9071471665943
"2022/2023",2023,120,120,100,52.5242658680649,183.761911756616,72.5687298192139,65.0957088674852,94.9178313478078,1983.37832822291,1785.5,1618.69102424184,1866.5,1743.5,1584,1722,82.2259087388416
"2023/2024",2024,120,120,100,50.7282075882119,231.130871955595,63.0050177068466,56.8978616099941,90.510860166575,2201.72586462768,2076,1996.29541992272,2046.5,2086.5,1611,2074,90.5694916269567
"2024/2025",2025,121,121,100,53.7526759281724,201.698914877604,67.2901893337379,61.6640133900271,92.7980481380315,2201.74971466175,2019,1965.95559655497,2045,2052,1622,2038,89.8702324321935
"2025/2026",2026,120,120,100,43.690805638307,182.086406937931,69.7909505915986,56.4260735612836,92.5920542682293,2022.59429757528,1857.5,1709.09206440645,1909,1835,1521,1815,84.7611229962781
"2026/2027",2027,120,120,100,39.1851460971161,177.434970298983,84.6228842272108,57.0820884859183,97.8314830712462,1687.12300152193,1399.5,1291.28246876446,1537.5,1357,1336,1349,78.7589991306218
"2027/2028",2028,120,120,100,47.1917747349009,149.898879160743,73.1309536030672,60.3096340789583,94.4725288400532,2027.74646245335,1830,1742.67015364929,1883.5,1824,1538,1817,85.5509294320509
