"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.6735910386913,150.619143736875,62.9066112693475,41.0423652004406,85.032923948381,1764.78732341396,1724,1674.94483896541,1677,1721,1122,1678.5,82.03292378195
"2002/2003",2003,120,120,100,35.5963544226888,137.275443877576,68.0545661186639,42.5995950128378,85.8576783747135,1872.89791605875,1798,1777.02953129326,1723,1845.5,1228,1807,84.5285509763712
"2003/2004",2004,120,120,100,50.8595026993075,203.461245055462,70.0059218821131,63.0341893293775,94.7312852842487,2056.05518253993,1812,1732.44048680216,1884,1821,1553,1806.5,86.0607048688635
"2004/2005",2005,121,121,100,49.1658930492357,204.081744366753,64.3168036076281,55.9796929043577,90.7880623928716,2142.71009242179,2027,1950.01385132332,1973.5,2054.5,1560,2026,88.2632603768067
"2005/2006",2006,120,120,100,40.4598947754098,178.959369117145,59.2715569167292,45.0606616060811,84.7765519818318,1951.65418103347,1914,1891.54538707659,1841.5,1938.5,1263,1915.5,85.737214825554
"2006/2007",2007,120,120,100,40.7493117106305,185.084054384521,65.0963782687516,45.5635606674125,86.8897401916498,1929.01557569492,1846.5,1830.51672303978,1781,1886.5,1324,1855,85.2316819562528
"2007/2008",2008,120,120,100,48.5476833158119,190.615693525337,73.6587856292789,60.5310265674129,94.1715375135,1981.08768633587,1798,1640.17531899757,1873.5,1765,1558,1747.5,82.4383351050291
"2008/2009",2009,121,121,100,39.3544750929943,198.53690108414,67.2834521917483,47.445137624158,91.108830770665,1958.61950257638,1822.5,1781.13783256625,1818,1849.5,1372,1835.5,85.6459291336015
"2009/2010",2010,120,120,100,41.7864416551958,170.458840023093,66.7764360855292,49.3743457186543,88.9964016432558,2022.23194417942,1903.5,1899.37541308253,1891,1940,1389,1929.5,86.9040351012125
"2010/2011",2011,120,120,100,51.8293143815867,197.458770653119,64.5605358442841,56.6211811036212,89.306555170427,2196.53049096334,2121.5,2053.60497543397,2064.5,2128,1591,2127.5,91.3098465978396
"2011/2012",2012,120,120,100,51.0665120604815,187.917246663382,67.1330178244981,59.8688957465876,91.6418269554423,2147.62135004432,2010.5,1927.27731246731,2016.5,2034.5,1636,2024,85.8038479878651
"2012/2013",2013,121,121,100,44.8479337601775,192.423318187138,67.998445372753,55.3376677945261,92.5043843266092,1969.93748722121,1771,1741.58974910152,1838,1805.5,1408,1788.5,86.5947568361789
"2013/2014",2014,120,120,100,48.61001300678,178.661086560443,71.6034345454992,58.4467047472631,92.869488018153,2057.51196193598,1867.5,1759.96771671731,1896.5,1874.5,1558,1854.5,84.5408357954345
"2014/2015",2015,120,120,100,31.9684797452503,135.435449923812,77.8231431559023,50.8997468098662,93.8128258280752,1509.21074261546,1193,1017.85560933311,1360.5,1146,1204,1053,70.0056260592064
"2015/2016",2016,120,120,100,45.3534354495103,170.836026840955,64.8086313617695,52.4381272248462,88.9961973483469,2037.25565839683,1916.5,1886.16207421598,1892,1966.5,1417,1942.5,86.0366444569374
"2016/2017",2017,121,121,100,40.8394227671574,179.261467408078,66.7347181507726,50.7798548331104,88.8255860428336,1811.06175385904,1652.5,1508.42660607832,1665,1653,1316,1567.5,78.7978402402277
"2017/2018",2018,120,120,100,35.597106264015,150.415982885526,70.102307814188,46.8947083315591,89.3438824221274,1753.31493740529,1590.5,1495.29143192105,1593.5,1592,1214,1531,79.7633921808015
"2018/2019",2019,120,120,100,46.9803249449371,159.933634433361,78.7019526289099,58.8847732580678,93.764361218929,1907.91092728507,1719,1561.33026915014,1785.5,1698,1508,1666.5,80.3095493664814
"2019/2020",2020,120,120,100,37.5289488299105,168.224603968732,63.830760879737,47.3302002427763,87.8869098740008,1875.33773680548,1748.5,1651.01103776188,1761,1741,1317,1701.5,82.5138992114789
"2020/2021",2021,121,121,100,38.7185428266283,172.273955286781,60.6304260949101,46.190344987938,86.2152831909652,1931.54813181793,1831,1804.5889052729,1759.5,1888,1264,1825,83.9363024384638
"2021/2022",2022,120,120,100,48.7447787631124,184.200768028883,77.9472534046664,62.8567548740132,94.9341282530964,1834.18494193584,1630.5,1426.18561364309,1741,1554,1530,1543.5,79.1661763276629
"2022/2023",2023,120,120,100,49.9471798975532,174.646574603678,69.1019390914379,59.947853792365,91.144897211209,1928.05865572269,1751,1573.96679596985,1777.5,1747,1495,1687.5,79.6242870194742
"2023/2024",2024,120,120,100,41.0188503854844,187.658254755955,59.7769192658678,45.838806238537,86.1956287734512,2046.43015536416,1980.5,1954.1129909152,1903,2024,1349,1999.5,87.9437869754997
"2024/2025",2025,121,121,100,46.3388551527987,176.249506995072,63.8327597105616,52.8479301366542,88.6302223821203,2057.2136587089,1978,1934.1300561421,1961,1985,1423,1967.5,88.2976212898634
"2025/2026",2026,120,120,100,42.5285557995671,171.257655630409,65.9491808179167,52.5690829674238,89.2871010353752,1989.79276904355,1861,1763.34749821143,1880,1873,1457,1836.5,84.3518436241343
"2026/2027",2027,120,120,100,38.7529816213789,177.032923682863,79.9902902982277,55.3925538647231,96.4457765771623,1755.68156974553,1476.5,1402.52944809981,1608.5,1473,1345,1466.5,80.4223820120865
"2027/2028",2028,120,120,100,44.3931592914555,139.594528743827,69.3800697071882,55.8003063749633,90.8291498631436,1953.85766672617,1816.5,1714.25315856813,1821,1791,1421,1764.5,85.2046180340285
"2028/2029",2029,121,121,100,55.273457466156,245.754548380778,69.1605329836026,63.3283936039068,94.2259351263921,2102.85875056307,1947.5,1827.88479925464,1976,1929.5,1637,1923,87.019323803167
