"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.8710168375379,175.579283513705,66.4895292729248,46.3508205774181,88.2340252289946,1833.09345413096,1734.5,1679.72999827602,1744,1728,1294,1702,82.4379820986813
"2002/2003",2003,120,120,100,38.0473046963969,164.716424894699,72.1815626362557,46.8859621826525,88.594155613866,1890.36561883093,1768,1701.48053613302,1756.5,1811,1365,1782.5,83.3305598284989
"2003/2004",2004,120,120,100,49.1600944937043,208.016221027212,73.9075825652937,63.6564382909864,97.809313880109,1970.84670221479,1700,1570.52728388916,1816.5,1683,1572,1671,84.0601695206683
"2004/2005",2005,121,121,100,54.4954773772616,236.906273960129,67.6325763209194,64.6757122400802,94.7042100024251,2172.2845349355,2005.5,1858.68798040126,2029.5,2006,1704,1985.5,88.9459155141379
"2005/2006",2006,120,120,100,47.2904434488067,215.45957387288,62.2268446478812,53.3900977851161,89.3574681563996,2106.25476969826,2016,1957.71538486552,1987,2013,1493,2004.5,89.8765346668714
"2006/2007",2007,120,120,100,49.0221763668988,224.414009733963,68.3192451284902,55.4376473862224,90.9246034266532,1995.40827281387,1861.5,1772.59953752789,1856.5,1895,1484,1867,84.7214331593171
"2007/2008",2008,120,120,100,48.8965048423144,198.289648612626,78.0921171274239,61.0994003458857,95.9322354014366,1879.84215842266,1685,1508.12001612644,1783.5,1632.5,1510,1623.5,79.1836368210909
"2008/2009",2009,121,121,100,45.2141060633232,230.18422675146,70.6532318829776,55.5130886898107,94.3527996259261,1988.52942109224,1800,1700.90732986436,1846,1799.5,1515,1793.5,84.0885973660256
"2009/2010",2010,120,120,100,47.2439225680238,200.029499767706,70.4057965616692,56.8918828453254,92.5460690900976,2080.85883977465,1917.5,1841.12164970189,1923.5,1942.5,1518,1936,86.9949196786788
"2010/2011",2011,120,120,100,60.6579909940917,243.928734713145,67.6845473778534,67.7767073175109,93.8874749723113,2320.71614970041,2185,2028.9264906011,2165,2172,1839,2172,90.6331215484417
"2011/2012",2012,120,120,100,55.5036598759907,211.096272907311,70.895418872108,67.0212055044503,95.5313727708798,2137.36222048737,1960.5,1787.97244665899,2030.5,1926.5,1725,1917.5,86.2359009970901
"2012/2013",2013,121,121,100,44.7033418602977,201.630290211462,71.9017141812964,57.6863505295264,95.1283354626878,1946.97053118201,1743.5,1652.64229479603,1788.5,1752,1397,1738.5,86.5221212149652
"2013/2014",2014,120,120,100,49.7379041087567,205.547389673762,75.1854187725929,63.9727434490207,96.5915364357521,2031.74899268635,1761.5,1626.49242333835,1883.5,1716,1666,1708.5,84.2388232104515
"2014/2015",2015,120,120,100,25.8417906632197,118.041232808768,82.2703417431885,44.2475699104,94.11749320768,1353.83245359774,1068.5,924.30499408702,1228,1038,1029,974.5,67.7043685499259
"2015/2016",2016,120,120,100,48.3043755739326,187.157857726487,68.5989166579278,57.3947623691071,92.3808114532224,2043.77453834278,1881.5,1777.31032430009,1888.5,1898,1487,1881,85.790853575091
"2016/2017",2017,121,121,100,41.3367377349229,193.025131095389,70.1484025061081,54.1898001178608,92.2427423558971,1818.84531654136,1610,1468.36215743555,1672.5,1610,1370,1548.5,80.1461397477874
"2017/2018",2018,120,120,100,35.3278163296672,160.580678128732,74.2953975143932,47.0607506379994,91.2332849559105,1691.72736948579,1521,1418.47454852794,1568,1501.5,1211,1459.5,76.9469986908921
"2018/2019",2019,120,120,100,43.9976558769599,166.588193357088,83.4238820832336,59.1466593287341,96.0278563389128,1806.41709509891,1560,1391.75120930185,1673,1519,1476,1492.5,76.847726840103
"2019/2020",2020,120,120,100,41.696978952268,195.327507209024,67.2947013402001,52.3924444430912,91.0954600548075,1898.09077916369,1724.5,1614.23784680783,1776,1710.5,1400,1685.5,83.9841903976239
"2020/2021",2021,121,121,100,44.3178090495368,206.328295209732,63.8299058627954,53.5346728289878,90.3198031769195,2012.75448610768,1860,1793.22333839689,1844.5,1912,1448,1860,85.0317427734417
"2021/2022",2022,120,120,100,45.4843805399411,188.816151966357,82.539871449337,62.4477654320846,97.0964141562137,1756.42186232308,1510,1314.68497044632,1658.5,1426.5,1471,1418,77.0082933435388
"2022/2023",2023,120,120,100,50.4148196903652,185.776750552593,72.9264084427646,64.7628768631629,94.7558982024663,1887.2034703455,1674,1456.17758456139,1770.5,1597.5,1544,1559.5,78.9555112356693
"2023/2024",2024,120,120,100,48.425099412445,233.596264045172,63.0037376703167,56.0344355257773,90.7118055992273,2127.73539215923,1974,1887.23968011176,1982,1978,1575,1956.5,87.2144574319746
"2024/2025",2025,121,121,100,50.0506226739581,199.703764182076,67.2724178805123,59.6206171010338,92.8157535794755,2105.21165395153,1933,1873.92768009718,1993,1944,1549,1933,89.2863409650472
"2025/2026",2026,120,120,100,44.671918143416,192.376249776897,69.52443291504,57.0693749181235,92.6402557208781,2001.47466032897,1824,1688.07492383515,1863,1792,1525,1771,84.4926439660326
"2026/2027",2027,120,120,100,39.6805055118634,185.783330937886,84.50771174843,55.9070699139527,97.3092903838549,1668.00893733717,1387.5,1287.30105301003,1537,1354,1327,1347,78.0293896482208
"2027/2028",2028,120,120,100,47.0281180553516,154.324539971715,73.2243134976993,60.1935457644284,94.1793320496273,1962.52760837512,1755,1641.82400124396,1835,1751,1519,1734,83.5865952223339
"2028/2029",2029,121,121,100,58.288101238363,266.392771914096,72.8069600312839,70.0864350306965,97.6598665409061,2069.24553945751,1860,1694.31401836594,1956.5,1810.5,1713,1809,87.8698202419273
"2029/2030",2030,120,120,100,50.7750534723094,214.00326660483,73.5506083933475,62.6347746243582,95.1627645683615,1957.40083880031,1749,1641.7192976749,1827,1731.5,1495,1728,83.1680320092682
"2030/2031",2031,120,120,100,44.3548845160235,221.799126582749,65.1668087566338,53.0157146057048,90.7956298412792,1876.82358500405,1727,1654.67850496299,1766.5,1731,1338,1707.5,83.0956755841667
"2031/2032",2032,120,120,100,45.8407002553212,204.894738730628,73.536766527027,56.9496295570237,93.3354687969635,1841.2226974885,1626,1482.45523751163,1684,1628,1434,1589.5,79.85418155153
"2032/2033",2033,121,121,100,55.1271107082541,215.353999500253,72.3883321148848,62.2527328861407,94.5376924063424,2094.8820345846,1906.5,1790.53583645636,1940,1931.5,1607,1904.5,84.876300360791
"2033/2034",2034,120,120,100,51.5286835147729,227.923664725014,75.0010789584063,64.9024918332378,97.5847484346719,1949.49333517598,1706.5,1563.19835378216,1814.5,1662.5,1569,1659.5,84.2202338055677
"2034/2035",2035,120,120,100,45.4419066298648,173.155356958071,80.3906564198093,59.68265757568,96.7953628627095,1783.09129416739,1584,1394.04819813248,1701,1516.5,1455,1514,78.144947296294
