"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.1687884452106,166.977932871832,66.7788334409282,46.8894976739291,88.5607088597617,1869.41164468727,1764.5,1740.03268293199,1762.5,1772,1287,1753.5,85.1990763939697
"2002/2003",2003,120,120,100,43.7278298436845,166.721379211601,71.9331972585802,51.2299457272481,89.4962024362931,2012.50793468585,1920.5,1849.39949939243,1870,1938.5,1466,1918.5,85.8291951752709
"2003/2004",2004,120,120,100,52.3991529619957,205.14968470498,74.5423986481739,66.8467567431403,97.9641020235738,2025.88248196871,1757.5,1603.47747053999,1864,1724.5,1627,1712,84.7497749929279
"2004/2005",2005,121,121,100,56.5500990126376,228.919414963414,68.3123032757761,66.0272448137494,94.7716618988693,2208.0835069177,2038,1883.60917661557,2062,2036.5,1770,2020,87.0251675274922
"2005/2006",2006,120,120,100,48.8732619971992,204.03971791639,62.9984744535848,54.8498024779678,88.9633659369638,2083.0450405401,2007,1924.49105611379,1974.5,2003.5,1483,1993.5,88.4479290157306
"2006/2007",2007,120,120,100,49.3526181681572,213.5871984119,68.8586018250047,55.6630343485318,91.1176825167151,2047.99886150687,1912,1836.9638002039,1912,1957.5,1526,1936.5,84.9934083142728
"2007/2008",2008,120,120,100,52.1533305602867,199.359342282235,78.1798866777355,64.7226500227214,96.8207214180576,2001.26134502712,1776,1619.91475057695,1876.5,1740,1619,1737,81.734923905549
"2008/2009",2009,121,121,100,45.0317133810492,217.326050399056,71.4239038835398,54.9126767783314,94.3010317053764,1997.81777022308,1821,1744.42243273004,1845,1816.5,1496,1814,84.874289119165
"2009/2010",2010,120,120,100,48.1437189965835,187.457619400353,70.7213929028024,59.1095632756276,93.1809270684812,2106.74696665489,1918.5,1846.60674327716,1948,1933,1554,1925,87.7354369007805
"2010/2011",2011,120,120,100,57.0706845664141,217.977768635648,68.583730567351,65.3193344461996,93.3995264936834,2253.0991965377,2086,1978.13825964898,2109.5,2100,1746,2100,90.5055967610351
"2011/2012",2012,120,120,100,58.0051309967968,204.641758129112,71.2684483091533,67.9775826343366,95.4448005817144,2204.63150965211,2031.5,1873.80794696539,2086.5,2010,1767,2005.5,87.259655836187
"2012/2013",2013,121,121,100,48.1667354226303,197.156483216856,72.1259714992806,60.7734530725995,96.0013033445126,2032.50858393217,1814.5,1721.09997823915,1877.5,1825.5,1515,1815,88.2236312351095
"2013/2014",2014,120,120,100,54.1092236063021,197.929156455485,75.7889500111869,67.3766742636691,96.7013540428635,2105.30043358013,1882,1684.41481505798,1977.5,1829.5,1776,1816,84.3330623073643
"2014/2015",2015,120,120,100,30.4507081764826,130.126795807496,82.0040101899959,49.8114859052628,96.182259929009,1505.91509660617,1198,1062.46220900102,1400.5,1160.5,1168,1118,72.8590372761093
"2015/2016",2016,120,120,100,50.2542677598368,186.825020215571,68.7714054059769,59.6162004965405,92.9136536260913,2143.69253632631,1972.5,1893.88785323498,1983,2011.5,1577,2001,87.9769125742082
"2016/2017",2017,121,121,100,42.1932972675583,190.395342800249,70.5126128912549,54.8505714962993,92.7040471197517,1876.26971940986,1677.5,1565.98695101308,1743,1669.5,1427,1634.5,81.1458408059952
"2017/2018",2018,120,120,100,36.6025306549162,159.042173890108,74.4718422358838,48.6003365229367,91.9505132196806,1769.38776316046,1573.5,1509.13465893662,1628.5,1585,1253,1560.5,77.6951792910495
"2018/2019",2019,120,120,100,49.1057956203983,169.862922330722,83.2575638234818,62.686467483986,96.5417794925778,1919.20877405216,1672,1511.04388736475,1799,1653,1589,1634.5,78.3917952613247
"2019/2020",2020,120,120,100,40.9332405989281,184.365137520741,67.7700266531556,51.2566913924485,91.2072919951747,1947.5306942118,1776.5,1701.97356423481,1817.5,1760,1410,1747,85.95036296323
"2020/2021",2021,121,121,100,43.2240388892081,187.427308646583,64.4793809886005,52.0363786440922,89.8798636457533,2021.84820831829,1864.5,1844.89486619836,1863.5,1933,1452,1891,86.8628926111155
"2021/2022",2022,120,120,100,47.8524697798445,182.940831679304,82.2602609667351,64.7348689914389,98.1382278968425,1832.01893533074,1592.5,1392.76159214511,1736,1511,1556,1511,79.7370346735324
"2022/2023",2023,120,120,100,54.1340900743996,184.6555906298,73.0218809132603,65.8610977005838,94.7649744013263,2001.56404558965,1811.5,1629.825681771,1879,1766.5,1603,1742.5,82.0086803999652
"2023/2024",2024,120,120,100,50.3296312265379,224.608025077109,63.4010097130169,56.7954823812054,90.4911821648655,2201.52851308176,2083.5,1999.64794979128,2063,2098.5,1624,2087.5,89.5608465690771
"2024/2025",2025,121,121,100,53.3260693217602,194.931886642687,67.7639144546687,61.1479314099972,92.7597469089193,2175.97601342908,1992.5,1938.87367455504,2031,2020.5,1602,2007,90.3452945887739
"2025/2026",2026,120,120,100,43.8970912522004,178.23253728381,70.3126118205766,55.7356762191474,92.331172508847,2004.69781913357,1826.5,1696.99692857946,1889.5,1820,1518,1801.5,83.4024538650287
"2026/2027",2027,120,120,100,38.5221166659058,171.525066979325,85.2645286810005,55.9890579237588,97.6695781113632,1675.9610636983,1380,1295.83618124263,1515,1363,1304,1359,79.0691328772077
"2027/2028",2028,120,120,100,46.8596561356024,146.75457067494,73.4964180517735,59.9137669718741,94.4239023773753,2011.01255123332,1797,1723.43994007063,1879,1809.5,1532,1802.5,84.651955590642
"2028/2029",2029,121,121,100,63.166584153142,261.237627485481,73.3462330506509,73.3890568172968,97.9273327156797,2151.8717782757,1948.5,1769.34035671132,2025,1910,1763,1910,86.410867761982
"2029/2030",2030,120,120,100,55.6723370453465,214.219753681717,73.6808051542891,67.1437705894303,95.7491820805595,2068.38926285572,1837.5,1732.93216451579,1948,1831,1621,1829.5,84.7310941285946
"2030/2031",2031,120,120,100,44.6717520643728,215.08443313429,65.7049704482782,53.3712550484952,90.8445434705895,1969.24680594448,1843,1778.51388038886,1856.5,1855,1419,1839.5,86.7796948319547
"2031/2032",2032,120,120,100,50.0119683646068,206.568345181727,73.5910735443361,61.1490766254305,94.3695696327583,1960.30796327967,1770,1592.73797642848,1819,1753,1554,1728.5,83.1318653187363
"2032/2033",2033,121,121,100,56.091131649972,211.569043684677,72.7158473361498,63.5423028927384,94.7884060802695,2151.9425103602,1952.5,1855.80014568636,1988,1992,1664,1972,87.0584794756442
"2033/2034",2034,120,120,100,52.856320875645,218.956435901212,75.4315959026089,66.6312793789753,98.0104346162,2002.60833136155,1753.5,1610.00676328271,1856.5,1714,1620,1711.5,85.4567690852309
"2034/2035",2035,120,120,100,50.4618021545085,177.343386062715,80.3459681155874,63.7297477193955,97.4799036470399,1901.72336199028,1679,1520.87851737834,1791.5,1628.5,1566,1627,81.2840259709465
"2035/2036",2036,120,120,100,54.8184456028931,196.170046455842,71.0390430945197,66.5845875023118,94.7457040475446,2081.02662664129,1912,1716.22098076714,1958.5,1880.5,1668,1861,84.3679538516408
"2036/2037",2037,121,121,100,45.8863704582532,189.495750058256,70.7855151068266,54.26373470942,92.1081076330273,2048.95266812752,1898.5,1871.32580496862,1881,1941,1422,1935.5,88.759873964058
"2037/2038",2038,120,120,100,58.7003952796692,207.3341685079,81.4146746361537,74.1262892411672,100.085841750119,2041.09281473598,1731,1510.79879874011,1931,1671.5,1805,1668,83.2016100213204
"2038/2039",2039,120,120,100,40.7607795682508,165.691712914999,69.6572644255764,48.6281068727051,89.3053791989884,1980.63429794117,1883.5,1831.10789447837,1835,1901,1372,1891.5,85.8547405966237
"2039/2040",2040,120,120,100,40.3339893688592,168.857599858683,61.5685393107896,47.0796405484463,87.2842367945093,2041.38038632716,1947,1964.50860641065,1909.5,1997,1364,1981,89.2356168797769
