"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,22.7614353242362,96.3505981265526,54.787570568482,27.6717138846823,76.2656749015621,1459.73603283035,1458.5,1384.91977963181,1322,1472,779,1342,69.8805981063162
"2002/2003",2003,120,120,100,23.3598905813877,79.1012112410132,59.192936949284,27.6502848608603,77.6489022916626,1534.06210600565,1471,1545.72758064807,1346.5,1594,713,1478,77.5797582339075
"2003/2004",2004,120,120,100,43.3453420048795,173.10535772725,61.2502764049817,50.1141308339513,86.4049739258731,1898.7608810413,1792.5,1724.13161733418,1759.5,1826.5,1290,1760.5,82.905005665743
"2004/2005",2005,121,121,100,33.8654220104541,149.569386901048,55.9035054027503,36.4871062231114,81.0645783766595,1872.73658831498,1822,1870.87214661641,1687.5,1937,1053,1861.5,82.121274603436
"2005/2006",2006,120,120,100,24.5185463075031,111.279729916611,51.4503367960084,25.7327826227224,74.6690501576843,1596.50192606332,1676.5,1649.46814150173,1493.5,1695.5,826,1607,76.6503324108076
"2006/2007",2007,120,120,100,25.2079790722429,129.777904634415,56.2756584196865,28.9692683993796,79.529685834225,1674.15118508525,1624,1684.37836324208,1495.5,1728.5,881,1643.5,78.547570986924
"2007/2008",2008,120,120,100,35.5198284233249,142.643869780033,64.1833795498989,42.6018153001985,85.9600302124706,1865.45344687449,1761,1732.47909985944,1727.5,1770.5,1247,1729.5,82.05566685321
"2008/2009",2009,121,121,100,29.4032125506645,151.436309035776,58.3330656999498,36.2172091156204,83.4144615464673,1744.7851007899,1686,1685.61513445092,1620.5,1725,1029,1665,83.5237517071122
"2009/2010",2010,120,120,100,34.5777978460274,133.424740357464,57.9186477096849,37.5875644610266,80.1885981073118,1746.06713428145,1759.5,1740.22249904435,1647.5,1799.5,1026,1732,81.3592999807956
"2010/2011",2011,120,120,100,31.3983852634721,128.42787309657,55.9751121385802,33.0898013656624,79.5849624217817,1851.20108522907,1892.5,1943.13004158085,1740,1960.5,1032,1922,86.2773879039737
"2011/2012",2012,120,120,100,36.4795093357875,146.550942413155,58.4145792441497,40.2993287320237,82.3488857349598,1905.79286121393,1876,1891.04040826371,1762,1929.5,1168,1878.5,85.0073258044513
"2012/2013",2013,121,121,100,36.2547549225281,158.821222672743,59.3146658536304,41.3115960443978,83.3624412299619,1765.7293981002,1695,1684.43154440593,1646.5,1734,1110,1662,79.7025545350152
"2013/2014",2014,120,120,100,40.2401158548434,144.957526267671,61.8726695499596,45.5095134186255,84.9964484053583,1971.07015135006,1869.5,1881.95314860348,1800.5,1970,1268,1913.5,87.2653983293917
"2014/2015",2015,120,120,100,40.560655283874,150.16858634142,67.3171427564643,54.6890994292235,88.789140056581,1692.047982269,1453,1206.92372494444,1502.5,1437,1359,1304.5,71.3425968376946
"2015/2016",2016,120,120,100,31.2466662696813,117.775242819793,56.5510317909655,34.4575950279597,79.5451290510438,1711.79807370353,1723.5,1732.27770418503,1603.5,1763,986,1686,81.6125054781737
"2016/2017",2017,121,121,100,35.8458164696049,147.335126034856,57.7793413239818,40.0268790396309,80.4708769356164,1681.97825313023,1557.5,1467.44605238404,1460,1650.5,1059,1488.5,71.7121641261062
"2017/2018",2018,120,120,100,28.9422899841729,116.591082789622,61.107433798816,36.9881311484737,81.6247049013839,1550.06569419787,1468.5,1344.12003268863,1427,1479,1005,1358.5,72.042400222258
"2018/2019",2019,120,120,100,40.006044586827,132.968189765376,68.3982216733577,48.1324676397521,86.7782028727902,1862.30110684684,1745.5,1683.90465633399,1697,1786.5,1244,1730.5,81.8435917180786
"2019/2020",2020,120,120,100,27.6206173401745,120.734570558606,55.5201756827644,33.3122550600144,78.629255389012,1638.07490946574,1599,1522.30244774704,1505,1629,982,1505,77.5299201379612
"2020/2021",2021,121,121,100,26.0675779610366,116.645299641121,52.8632884007486,28.9138404123184,76.2471083682291,1563.31496320465,1515.5,1522.27983132472,1370,1613,774,1468.5,75.6638763331848
"2021/2022",2022,120,120,100,46.8255392996295,180.160162685998,67.6507680217561,52.0883806809459,87.7947773779014,1865.5938539381,1735.5,1631.32738136808,1719.5,1760.5,1365,1710.5,79.5621326496307
"2022/2023",2023,120,120,100,40.480531936909,152.351045078472,59.8183926301458,44.6671695973803,82.4663737342436,1848.7326766316,1775.5,1687.8035953817,1671,1821.5,1248,1713,79.9556618442352
"2023/2024",2024,120,120,100,26.6169659365743,114.637649681928,51.9721496049183,27.328735859628,76.1142743210295,1726.25843699954,1769,1796.27782818157,1568.5,1848,870,1755.5,82.4126028385831
"2024/2025",2025,121,121,100,30.6162328427748,121.210606276981,55.4949663886747,32.5947437017881,78.4893984592442,1745.56297516054,1781,1785.75035778523,1633,1828,1001,1749.5,80.8657090553716
"2025/2026",2026,120,120,100,34.5029047565526,124.882133526736,57.6519045711931,38.6710888874033,79.492819413733,1703.98931865521,1652.5,1576.65191160664,1566.5,1697.5,1085,1580.5,75.1656127139904
"2026/2027",2027,120,120,100,39.3496719311217,175.363266778833,69.7729601490934,52.0330414491021,90.6302187253444,1755.70892810226,1553,1489.81432396966,1626,1558,1230,1517.5,80.6692691990938
"2027/2028",2028,120,120,100,37.5680119088475,120.292300926346,60.1103992889258,43.0304611899019,82.2263359244882,1776.12429715027,1753.5,1690.41524051756,1662,1762.5,1106,1700,80.6197978086889
"2028/2029",2029,121,121,100,39.9987526450863,197.299979479772,60.1549462975443,43.0238137387431,84.7697181660871,1958.89198544531,1906,1900.35611692087,1810,1948.5,1249,1916.5,85.607256845843
"2029/2030",2030,120,120,100,36.7266813663378,161.13413386226,60.4530241583454,40.6156737313158,83.3857007541458,1851.74184901654,1859,1795.88087001322,1747.5,1854,1163,1818,82.3325206866239
"2030/2031",2031,120,120,100,27.4405176910127,144.295234129621,53.9140371080721,30.7950418061088,77.9013077806202,1594.85446118338,1569.5,1507.78432670899,1458.5,1603.5,926,1491,74.7279394745347
"2031/2032",2032,120,120,100,35.6768924058248,157.644929560811,60.5576440322442,41.6102788701887,83.1608298863219,1766.46677822467,1611.5,1578.38249145289,1576.5,1686.5,1166,1579.5,77.9992764723911
"2032/2033",2033,121,121,100,30.0982166132626,124.996752364105,59.5259012709795,35.2157340350126,82.6761011499377,1853.12116551575,1782,1852.75261855575,1685.5,1879.5,1045,1819.5,86.4806064066579
"2033/2034",2034,120,120,100,42.1592771588878,180.76748987588,61.691825480509,49.2808279634852,86.7765217406243,1930.20999744067,1836,1770.9777325484,1806,1839,1312,1807.5,84.6162508462967
"2034/2035",2035,120,120,100,40.1958676928964,153.972007233566,65.911172314056,48.125698803983,87.6245406664981,1870.92451397332,1765.5,1685.72817148261,1734.5,1747.5,1327,1709,81.1670706313203
"2035/2036",2036,120,120,100,37.303898669143,144.440783826557,58.3376180308319,42.0398233918949,81.8632834627404,1840.59561861183,1759.5,1728.72847069126,1668,1851,1200,1749,79.8504046453877
"2036/2037",2037,121,121,100,27.2342895908954,120.05222231635,58.0023690839108,29.9091075894112,79.5186158152788,1597.66867728847,1638.5,1657.55818287381,1548.5,1654.5,873,1597,81.2020048521363
"2037/2038",2038,120,120,100,47.8555457935029,186.345272023584,66.6244354510099,55.1390373713555,89.6403444304846,2104.01735097173,1995,1919.70464008631,1947.5,2042,1525,2010,87.635756063255
"2038/2039",2039,120,120,100,25.0230616109553,100.449843376648,56.9183331002936,29.2171599447855,77.7364736644939,1573.56875379127,1573.5,1592.3014417309,1445,1627,805,1533.5,79.3920922096331
"2039/2040",2040,120,120,100,24.02986806094,94.144904396669,50.4487905749338,24.5143974730707,72.6871971997922,1463.72657658522,1505,1480.53717067207,1342,1565.5,702,1433.5,71.5364349601368
"2040/2041",2041,121,121,100,32.6324599014691,129.623206985882,56.6989987642828,34.8831564367898,79.7226283665035,1712.43251280746,1748,1719.31792124098,1614.5,1761.5,978,1679.5,78.8387795445678
"2041/2042",2042,120,120,100,38.6483645698807,125.642433644743,60.1735542257233,41.2192424359292,83.0791890260954,1947.45849535547,1924,2008.59793917313,1827.5,2022,1117,1991,87.3457226278015
"2042/2043",2043,120,120,100,15.592052252824,57.7144130699456,52.55499925898,18.1880337943,70.0987157378058,1181.74396265185,1166,1097.98280532756,1017.5,1247,520,1025,61.7646136402018
"2043/2044",2044,120,120,100,45.8687652845445,178.654014829817,63.43951882836,50.0839421680745,87.4367911779575,2092.47651586666,1989.5,1982.32521986161,1912,2069,1414,2044,90.3485429295806
