"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.1746872822052,191.525012108267,68.3508017231795,51.7467358408434,90.7243786753519,1918.91986433488,1777.5,1728.3310802248,1791,1786.5,1357,1773,85.1330610556444
"2002/2003",2003,120,120,100,45.4641533673937,191.597973751611,74.1579550579819,54.0113436909422,91.0794771134698,2016.68255129813,1876.5,1775.15420749802,1890,1890.5,1565,1875,83.684399002689
"2003/2004",2004,120,120,100,52.3205373270246,222.638711474318,76.3166971065563,67.1156764881171,99.4815264562641,1985.54099625149,1732.5,1539.91166511914,1851,1672.5,1678,1666,84.210116180207
"2004/2005",2005,121,121,100,59.381124329634,252.247389219265,69.7798618771816,70.4619812566973,97.1015251973029,2218.14091012011,2024.5,1822.11035753806,2085,2004.5,1832,1991.5,89.1411963713284
"2005/2006",2006,120,120,100,53.5207996357966,230.492567038538,64.5058572017512,60.6616462645788,91.4788005471944,2100.58696843334,1967,1871.72859343008,1984.5,1956.5,1566,1944,86.580898249761
"2006/2007",2007,120,120,100,51.5828811595637,234.355527140589,70.7300636169337,58.8702855530359,92.4017847166131,2028.90649769041,1877,1760.45935307555,1888,1899.5,1557,1879,84.0789729826098
"2007/2008",2008,120,120,100,54.2881710967877,213.191624220889,80.0068429029193,68.616983820668,98.9297112682626,1951.6748923221,1686,1495.01903419915,1827,1619.5,1615,1616.5,79.8328926282034
"2008/2009",2009,121,121,100,51.1387378102413,249.52588397233,72.8784397260316,61.3734634252376,96.4295347257405,2014.12155849418,1827,1677.23273698429,1888.5,1805.5,1608,1805,83.4109526248858
"2009/2010",2010,120,120,100,49.3306333969684,206.186821755087,72.8772500768809,60.0794688353915,94.2358852704665,2065.77774299332,1873,1773.98800522313,1921.5,1878.5,1563,1874.5,85.3111624108997
"2010/2011",2011,120,120,100,58.4105742672236,238.694600712814,70.4779218888918,69.3593390889084,95.8933634565704,2233.41601272031,2021,1852.97359572618,2101.5,1993,1847,1993,88.5836076750331
"2011/2012",2012,120,120,100,60.872316856217,222.984840969544,72.9532156194684,72.79986490125,97.9536736782329,2203.95328724715,1994.5,1789.31075097739,2096,1949.5,1859,1947,86.4156141798458
"2012/2013",2013,121,121,100,45.8650125968509,205.434348823269,74.0989025042446,60.8420099181346,97.3550528819409,1960.4477999738,1731,1616.07255274889,1800.5,1722,1494,1717.5,85.2630592138764
"2013/2014",2014,120,120,100,52.9189479292537,213.83048638476,77.7442553126254,68.415658759563,98.3820328672984,2031.11771574344,1756,1569.96335964301,1907,1706.5,1735,1698,82.077114272
"2014/2015",2015,120,120,100,27.7145844866126,128.22829663632,84.2880458194468,46.1502003657085,95.7523297641746,1419.38844191385,1142.5,1025.4883457283,1296.5,1110,1071,1075.5,70.8571819388965
"2015/2016",2016,120,120,100,53.5741840112285,208.055862947729,70.5081391873514,63.3113599744032,94.8183083578523,2145.4077428925,1969.5,1833.8686223003,1988.5,1965.5,1629,1962,88.7126959581956
"2016/2017",2017,121,121,100,41.6508910852599,199.038859173255,72.4670886737046,54.7747543812785,93.84047360072,1808.07143750227,1596,1471.63714505338,1683.5,1561.5,1407,1534,80.4295644924587
"2017/2018",2018,120,120,100,40.3472490101626,179.488930087083,76.1795476544305,51.8242504426575,93.5074195743841,1767.24931813083,1559.5,1461.1253445061,1638,1536,1331,1517,77.9306433588317
"2018/2019",2019,120,120,100,47.5050210583622,175.10507604673,85.6090169555378,63.6956204429875,98.0265477512859,1845.7264381461,1587,1386.27354720857,1733.5,1545,1536,1529,77.9490037816486
"2019/2020",2020,120,120,100,43.1591806903366,205.926114167815,69.3024109171989,55.0571787431937,93.5149207547866,1936.93460790366,1728.5,1636.4490686238,1825,1701,1481,1691.5,84.3614975939217
"2020/2021",2021,121,121,100,46.1523842331301,214.904137500347,65.9860905933472,55.3694552362198,92.1097826257012,2049.66620153592,1888.5,1817.88084168388,1894,1928,1503,1889.5,86.3408563013572
"2021/2022",2022,120,120,100,43.1077431747962,185.011097670629,84.8130043831799,62.593737935035,98.9606140763005,1730.52061842175,1468,1277.92028280693,1637.5,1383,1469,1383,79.2719705760396
"2022/2023",2023,120,120,100,49.7952912097521,184.025220262071,74.9057285971996,65.6809246926698,96.8337509966826,1923.7707454717,1693,1511.50576028929,1811,1634.5,1561,1619.5,81.075755000586
