"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.5934988762221,156.491294357446,65.0529588450227,43.2882501078073,86.7249250978129,1817.57245962143,1746.5,1713.89915791198,1725,1749,1206,1719,83.319626173276
"2002/2003",2003,120,120,100,38.0660002784694,145.877035528311,70.4606584875527,45.689095115748,87.4490677810655,1919.58196500225,1814.5,1787.08044572327,1768,1877.5,1331,1847,84.5150803254329
"2003/2004",2004,120,120,100,50.3460407585712,198.707575174766,72.5881738274712,63.759673325313,96.47133848438,2028.51668949128,1772,1642.98005463962,1867.5,1759.5,1571,1744.5,86.867866943593
"2004/2005",2005,121,121,100,53.9123729232647,219.907676447963,66.3701553358045,62.1288222707012,92.863096583364,2188.92895209895,2051,1938.743478772,2037.5,2068.5,1701,2048.5,89.2649037467052
"2005/2006",2006,120,120,100,45.0803942641162,193.56718036953,61.0744504966917,50.071563188751,87.1834181202472,2062.05625965601,2014,1964.25147847039,1953.5,2012,1418,1999.5,88.0497134660924
"2006/2007",2007,120,120,100,45.398847699984,200.456943591864,67.0172437092372,51.5408797073574,89.3900299477089,2004.40861918503,1879.5,1842.05790202439,1853.5,1932,1443,1901.5,84.6648284531001
"2007/2008",2008,120,120,100,48.4066829467532,188.923200716214,76.2212007883479,60.1835461015948,95.0547884277069,1970.12987583045,1776,1642.21997644483,1861.5,1759.5,1548,1753,82.3577400995993
"2008/2009",2009,121,121,100,42.7496086119275,209.863479469717,69.3069317440887,52.4996591022734,93.1423443775128,2008.48773907215,1834,1777.6699164759,1857.5,1849.5,1466,1845,86.828723703687
"2009/2010",2010,120,120,100,45.7506483762041,180.251372207817,68.8930993068591,55.0886012405741,91.2011744155834,2065.77825407916,1900.5,1868.23883467112,1907.5,1944.5,1463,1937.5,88.2781932948872
"2010/2011",2011,120,120,100,56.4815062019527,214.552973923077,66.4441177978703,62.1183606203053,91.6723908940333,2284.36649663558,2186.5,2081.11402099298,2139.5,2207,1712,2207,91.6638653689538
"2011/2012",2012,120,120,100,55.0179651603916,199.190718565951,69.297634924789,64.9758431946625,93.8673270688978,2189.92118666444,2043.5,1902.72572916953,2079,2043,1725,2034,87.4033715382659
"2012/2013",2013,121,121,100,44.6414412271831,193.37425929922,70.4219517996728,56.3892142925601,94.0086379706394,1992.09568943547,1781.5,1725.43001726476,1831.5,1814.5,1434,1797,86.7423199958448
"2013/2014",2014,120,120,100,52.0086889011579,192.238917281416,73.5959997910489,63.8933878937069,95.2946507415421,2104.9626478694,1888.5,1730.85603033912,1972.5,1859,1724,1847,85.1957159097688
"2014/2015",2015,120,120,100,28.7153307372571,125.697690092495,80.1737932035626,47.8354050999011,94.7834320913683,1478.51200614555,1178,1029.60384480571,1364,1134.5,1158,1077,71.1102508422057
"2015/2016",2016,120,120,100,46.6158653715139,175.175770951377,67.1448824755708,55.282762984101,90.8301892296434,2072.66306493677,1920.5,1874.31743623768,1921.5,1981,1465,1963.5,86.5818962820058
"2016/2017",2017,121,121,100,40.7872583812291,181.597594007649,68.6459185484425,52.86912930768,90.9999483180053,1858.07775197747,1682.5,1556.40048229839,1723,1680.5,1397,1623,79.4668447419854
"2017/2018",2018,120,120,100,33.2409098363103,146.001913059197,72.6785641231263,45.3523839368607,90.264127868527,1708.69984552645,1519,1471.69392230751,1573.5,1536.5,1189,1497,77.599352318065
