"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.3651408806792,138.81380021786,70.0619016315997,48.8667605067553,89.2885570038766,1915.6121683545,1808.5,1786.50803978064,1812.5,1824.5,1306,1815.5,84.1308367595066
"2002/2003",2003,120,120,100,42.3311956887282,126.36368117762,75.860637832432,50.7602135347089,89.6814714008947,1998.48059274205,1874,1837.93741065963,1855,1904.5,1446,1892.5,83.7604389639931
"2003/2004",2004,120,120,100,51.9927426422996,171.332701862494,78.1026922519095,66.5093086717119,98.5791151448051,2096.95175332789,1832,1684.45703220545,1934.5,1823,1682,1818,85.6667831459142
"2004/2005",2005,121,121,100,55.305990707941,185.348832515863,71.8490107153806,65.7814110876695,95.2641512111017,2256.91265486637,2087,1945.91597310604,2100,2106,1783,2093,88.3574679074446
"2005/2006",2006,120,120,100,49.6713757746314,167.232047379744,66.19797698338,55.7431313646347,89.7707217000308,2111.21075972384,2030.5,1975.95463458065,1993.5,2026.5,1483,2021.5,89.2080396250965
"2006/2007",2007,120,120,100,48.0688743588115,170.724391440017,73.1456206465427,54.8618129347717,90.6732904583874,2050.31952186292,1936,1878.85663658873,1902.5,1967,1498,1957.5,86.585529890499
"2007/2008",2008,120,120,100,52.3238866058911,167.406926765544,81.7871645613601,66.3319186290645,97.6687355772505,2009.63641140193,1755,1573.46139854208,1902,1731,1655,1729,80.208485517404
"2008/2009",2009,121,121,100,48.3741060944523,187.832890258926,75.2349222829722,57.4639509520323,94.7999980872881,2061.04206931812,1886.5,1810.36182625679,1924,1896.5,1591,1893.5,85.3546503882953
"2009/2010",2010,120,120,100,48.3457764270213,155.122511290808,74.3885033102653,57.3456287956954,92.6829983618758,2107.21831621043,1926.5,1911.85977839581,1952,1976.5,1534,1974,85.8055892226171
"2010/2011",2011,120,120,100,57.18714144521,179.103344052414,71.8873692353596,66.999384222449,94.3098951834288,2303.00235752748,2141.5,2027.72649887126,2146.5,2143,1795,2143,89.9498743866916
"2011/2012",2012,120,120,100,57.1783458730738,169.477967924446,74.587521993397,68.2185259557508,96.2223461023104,2242.6562671221,2054,1892.93108466542,2131,2058.5,1841,2056.5,85.9236732876261
"2012/2013",2013,121,121,100,44.9820739758094,158.552275833614,75.9231798841806,59.3480171552361,96.304691438156,2030.17369634807,1794,1725.74164971022,1875.5,1820.5,1510,1816,87.4113271670738
"2013/2014",2014,120,120,100,49.9830631663821,157.079804005104,79.9284590635437,63.881871244502,96.6439017974518,2084.53760459735,1818.5,1686.39786322676,1947.5,1792.5,1745,1789.5,85.215567170482
"2014/2015",2015,120,120,100,28.0932620061426,95.9478300265992,86.931613888729,46.7908770249728,94.8694987132352,1437.1584536025,1124.5,997.694066087697,1306,1096,1080,1050,69.1791021898537
"2015/2016",2016,120,120,100,51.5087169162165,151.622668608262,72.1670513267113,61.0301260723168,93.386376506698,2166.0212252112,1999,1913.70475035152,2006.5,2039,1618,2035.5,87.8750105953109
"2016/2017",2017,121,121,100,41.0872801056315,148.683221848935,74.5801040460142,53.424198371085,92.350157000522,1844.89615814926,1675,1539.5895965805,1727.5,1654.5,1364,1619,79.9165327046207
"2017/2018",2018,120,120,100,39.0341117059729,133.07305240314,78.101457316906,50.9604773143006,92.4007572067701,1801.54605881399,1610,1521.53614902534,1660.5,1590.5,1331,1569,76.7304083363601
