"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.8743262873693,170.908917049394,67.9397710595975,48.9476872703418,89.1922461461544,1875.80211335824,1766,1715.82910444812,1775.5,1771.5,1310,1754.5,83.1331806307423
"2002/2003",2003,120,120,100,40.4152766114242,161.373899901996,73.7446669577117,49.2067568911686,89.4608833381034,1946.30398886982,1815.5,1756.13127525235,1801,1848,1402,1830,83.7394916682789
"2003/2004",2004,120,120,100,50.3076127332193,206.088660065479,75.5745227062792,64.722157059018,98.4026747665802,2019.99566540125,1761,1612.76534125046,1870.5,1744,1638,1738,84.8706996628525
"2004/2005",2005,121,121,100,55.6041556105372,227.364990747396,69.2616696101831,65.9938274869841,95.3791774345459,2208.58381885095,2034.5,1880.59027019821,2066,2046.5,1752,2029.5,89.0888163857476
"2005/2006",2006,120,120,100,49.912565003339,206.813189046971,63.8707971229807,55.8922010716135,89.980123175765,2107.22027309854,2012.5,1945.76470515715,1993,2006,1521,1996,88.3256979966109
"2006/2007",2007,120,120,100,48.7261382560927,211.839371771672,70.3643284601553,55.5441116175357,90.9968939627603,2012.12879861711,1882.5,1800.48511296604,1873.5,1913.5,1500,1892,84.7129497663888
"2007/2008",2008,120,120,100,51.1760710734111,193.015000094327,79.4820245854769,64.597837397245,97.3836617863144,1933.54884450899,1700,1516.32071744716,1823.5,1652,1573,1648,80.70799402237
"2008/2009",2009,121,121,100,47.9353481098397,226.153781502839,72.4380954506911,57.4401550923824,94.8864637934124,2014.5288722146,1836.5,1726.06157664831,1873.5,1840,1560,1837,85.2322154299407
"2009/2010",2010,120,120,100,48.2148827546882,192.102841929347,72.1658345315956,57.3822358800126,92.76489746444,2085.6217463962,1911.5,1858.15828966572,1926,1951,1525,1949,86.546090982617
"2010/2011",2011,120,120,100,58.6834113077865,225.141621055845,69.5866841098226,67.7192825741095,94.4891261075879,2289.34839968784,2130,1972.44270704863,2150,2108.5,1844,2108.5,90.0949332086732
"2011/2012",2012,120,120,100,56.870207452909,202.826975274226,72.4084790383457,68.3078490888138,96.3156542463673,2187.17781909899,2005.5,1825.63077848732,2073,1982.5,1778,1977.5,86.6608079058306
"2012/2013",2013,121,121,100,43.5910588842299,189.447264529698,73.659760946162,58.0533198228898,95.8812601678225,1950.75005701183,1721,1638.95550589146,1789.5,1733,1431,1724.5,87.2271139536604
"2013/2014",2014,120,120,100,50.4728561503922,196.47222596906,77.1522068755245,64.4262317444237,96.9586823780816,2040.33985582118,1766.5,1639.09523302706,1897.5,1734.5,1696,1730,83.7146496125577
"2014/2015",2015,120,120,100,27.0068183666045,114.912915189372,84.1504842763237,45.2612467027692,94.4120271035166,1381.67289002366,1103.5,963.752063191025,1241,1071,1045,1014.5,68.5257300841818
"2015/2016",2016,120,120,100,51.097894820987,186.979327385958,70.0700126860306,60.2522306595285,93.1990950569437,2096.65089293785,1934.5,1823.77403908708,1963,1953,1572,1944,86.592509358009
"2016/2017",2017,121,121,100,41.3623264710026,182.311405311752,71.948914834108,53.9379999349425,92.5577271208119,1818.07113375858,1633,1488.12170451273,1685.5,1605,1380,1559.5,79.0285602979652
