"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.639305428016,151.75877908085,63.3306905774511,41.7590409450521,85.0789298541167,1772.15894284129,1725.5,1660.88993478145,1696.5,1732,1163,1691,81.5807163528913
"2002/2003",2003,120,120,100,33.6402610700753,134.39962350651,68.7604877421421,41.8468906427199,85.6629792465339,1825.93397794048,1727,1716.33210682819,1672.5,1783,1184,1740.5,81.4872414099638
"2003/2004",2004,120,120,100,48.8399158853714,197.022233556128,70.3620378862709,61.6413272857519,94.7874139297985,2038.79892009537,1804.5,1727.67628405473,1868,1818,1513,1806.5,86.4235117632183
"2004/2005",2005,121,121,100,48.3831317241964,205.280086034925,64.562211432646,56.0077663331548,91.0846468218462,2143.00459399811,2019.5,1951.80630691131,1978,2058,1555,2034,88.1945072068376
"2005/2006",2006,120,120,100,40.4307016881898,177.612861076819,59.4959750869195,44.789306055137,85.1793476030522,1973.81508713238,1942.5,1923.75815562686,1853.5,1959.5,1255,1940.5,88.1500604956715
"2006/2007",2007,120,120,100,41.2505117136338,185.636766025353,65.5271801501572,45.8566333071321,86.9464264284211,1914.25626547583,1825.5,1810.45588542216,1769.5,1869,1309,1835,84.181831851787
"2007/2008",2008,120,120,100,47.6915439355727,188.48604704433,74.1683576407891,60.0921898292455,94.2741436523302,1947.71939116457,1749,1590.10165189432,1846.5,1722.5,1537,1702.5,80.566633418441
"2008/2009",2009,121,121,100,40.6963744715761,201.790260754895,67.5768256907675,48.626750301515,91.358030199944,1969.58774570217,1830.5,1777.55282556027,1841.5,1850.5,1404,1835,86.8149162127064
"2009/2010",2010,120,120,100,40.3687141744863,168.968169735999,67.2652560183135,47.5554322159274,88.8001803868908,2006.37464320703,1890.5,1901.31613758168,1876,1936,1356,1927.5,86.9681062295595
"2010/2011",2011,120,120,100,52.1685052623918,200.103911630208,64.8246700058562,57.5583161655847,89.6987046592485,2217.79543504972,2139.5,2068.90255026537,2086.5,2149.5,1631,2149.5,91.3961515928027
"2011/2012",2012,120,120,100,50.7817946125434,185.321034274026,67.5158039124719,59.718189228311,91.9946375907904,2140.14081998538,2016.5,1906.06039147131,2011.5,2007.5,1655,1996,86.1985773974429
"2012/2013",2013,121,121,100,42.8940042615431,185.505532606738,68.6298117719264,53.4384011863398,92.1826700173023,1910.32259891398,1722,1686.09045612729,1778,1742,1353,1725,85.9638280029512
"2013/2014",2014,120,120,100,46.8521139927558,180.533338177347,71.9329579256958,57.7290068734426,93.0510526536987,2041.53143098821,1837.5,1747.42217517589,1872.5,1831.5,1529,1818,85.0869262525548
"2014/2015",2015,120,120,100,29.0743225221759,124.834647062135,78.5757704780614,47.8807622368008,93.0074669433052,1444.2431623798,1141.5,963.681498602965,1298.5,1100.5,1115,1001.5,67.4356275441214
"2015/2016",2016,120,120,100,44.6053359591268,169.976557754934,65.2902980150973,51.904333187132,88.9146642019743,2003.9650920487,1890,1841.87368832284,1872.5,1928,1416,1901,86.0168777725844
"2016/2017",2017,121,121,100,40.2756084443875,175.897060934885,67.1203558506871,50.3885681324169,88.8846115091406,1784.16031956144,1618,1474.29593853992,1636,1626.5,1292,1535,76.3722052896676
"2017/2018",2018,120,120,100,35.5485115000435,147.906614114725,70.5477293190017,46.6767668877964,89.338376941418,1734.09673106595,1574,1457.79571939176,1576.5,1569,1203,1504,77.9782033699184
"2018/2019",2019,120,120,100,45.1084077125018,155.808520209211,79.3972573979603,58.3358633769156,93.770675006059,1851.62895361565,1649,1485.20382116472,1731.5,1628,1461,1594,77.8487567489601
"2019/2020",2020,120,120,100,38.4852234718768,170.048203890863,64.1708573523119,48.2431206428185,88.2859909670961,1872.01703867705,1746,1634.89010803463,1746.5,1724.5,1323,1682.5,82.5287276326471
"2020/2021",2021,121,121,100,39.5573033278609,176.928225762451,60.8477765499623,46.6988378864178,86.5970085770087,1945.87924957962,1845,1813.11389363522,1783.5,1917.5,1281,1858.5,84.6726645945523
"2021/2022",2022,120,120,100,46.9243373695354,180.177573858391,78.8248006317194,60.603807487113,94.3776191574711,1796.38486399116,1593,1399.09200347912,1704,1528.5,1470,1515,79.3911990050146
"2022/2023",2023,120,120,100,48.4818532435376,169.111688420932,69.6171705509008,59.9327647374217,91.4170701180082,1885.78697269315,1701,1501.69065250163,1743.5,1692.5,1487,1627,77.8072852559922
"2023/2024",2024,120,120,100,41.1977677885224,188.343710735226,60.2138592554138,47.0328816592653,86.4784472367222,2014.4738719775,1927,1899.81943442619,1879.5,1962.5,1343,1933,86.1688556967406
"2024/2025",2025,121,121,100,46.3510967799366,176.115474095162,64.1189255319768,53.2834156071407,88.969614366125,2054.20081306918,1975,1924.36943394598,1954,1966,1425,1950.5,87.5717334784576
"2025/2026",2026,120,120,100,44.6478714373673,176.07240507345,66.0150625679261,54.4604383771218,89.8425017937521,2028.78010786677,1907.5,1799.28679140183,1918.5,1921,1492,1888,85.6567127405842
"2026/2027",2027,120,120,100,40.2053714097965,184.096706411403,80.2949032662942,56.6302836796413,96.6670911304044,1783.3555254559,1521,1417.44413660561,1650,1484.5,1396,1479.5,80.5044385741085
"2027/2028",2028,120,120,100,45.2150936065044,140.346269388623,69.7297599391305,56.3284683099813,91.0563119367768,1962.41817352347,1813.5,1708.5963215523,1820.5,1791,1428,1760.5,82.5008568379362
"2028/2029",2029,121,121,100,53.4791069552601,239.522913992766,69.5846300687528,62.650802014052,94.298418415909,2067.09052114806,1905,1781.74499736854,1952.5,1885,1600,1879,85.6483141501526
"2029/2030",2030,120,120,100,48.0757051001362,198.086959583436,70.2309736188688,57.4898178529342,91.7538664942885,1937.76033538238,1786.5,1703.99529281862,1844.5,1766.5,1458,1760,83.579502142919
"2030/2031",2031,120,120,100,40.3083491620029,202.173101630435,62.0362866565699,47.8687573216901,87.7210852991253,1872.67959283676,1784,1726.62708368233,1757,1765.5,1275,1740,83.9538739245909
"2031/2032",2032,120,120,100,43.8486146334035,186.991876710742,70.0790728787691,54.0001808991607,90.7493741077154,1887.48357184055,1703.5,1598.00750230562,1704,1722.5,1350,1676.5,80.6456401815863
"2032/2033",2033,121,121,100,46.7644318573243,186.104076894908,69.0882518341373,54.1783882943967,91.2817201400417,2041.24565524959,1872,1840.80807523385,1854,1928.5,1435,1895,87.3586116282713
"2033/2034",2034,120,120,100,50.4801667531188,215.90554614198,71.6305102326125,60.9114945732078,94.5839590238022,2004.64256556654,1804,1695.5962288985,1862,1775,1552,1768,85.0515721320726
"2034/2035",2035,120,120,100,46.3945797692953,168.433885101681,76.517323990256,58.8770849398246,94.7191257801319,1825.88140263582,1679.5,1477.33214772266,1767,1609,1472,1598,78.15502795255
"2035/2036",2036,120,120,100,49.8217717819412,179.433903141937,67.4216334143058,60.223306971491,91.3131200723034,1965.07971938151,1846,1659.57835881651,1853,1804,1524,1762.5,82.5076851283411
"2036/2037",2037,121,121,100,40.731738362618,173.092881057107,67.3966621967088,47.1686177927728,88.2756034989042,1881.85748465394,1799,1783.94248884596,1781.5,1814.5,1265,1798.5,86.6172587411047
"2037/2038",2038,120,120,100,54.8252231088235,199.655594631115,77.398908265476,68.0680724242009,96.9586261418043,2030.91234877767,1782.5,1582.05958115298,1914.5,1731.5,1720,1715.5,82.0613900897297
"2038/2039",2039,120,120,100,33.8668614689347,145.452336824256,66.417770966929,40.5187908410063,85.4101820472038,1830.55331054935,1788,1740.55704038121,1707.5,1814,1183,1779,80.0321047252573
"2039/2040",2040,120,120,100,35.1850573843568,138.425576711369,58.4860366855366,40.3709285637368,83.2097954612725,1871.00340864938,1815,1828.66984269277,1726,1852,1126,1813,83.5811626122422
"2040/2041",2041,121,121,100,46.9836479597078,186.235048502217,65.5569049669871,54.0628383450052,89.7806788495228,2016.39181172247,1917.5,1846.66606609671,1920.5,1928.5,1451,1906.5,85.9717138249016
"2041/2042",2042,120,120,100,54.2249580873562,171.98690970282,69.7024952592714,62.1531216765883,92.9382706479543,2233.06925499837,2069,2009.19614365602,2068,2096,1690,2093,89.7657331786395
"2042/2043",2043,120,120,100,25.3895389280767,100.574815631081,61.187580905013,29.1539394358684,78.4795020449277,1540.93715184212,1499.5,1534.38581807886,1384,1564.5,820,1469,76.4469928858189
"2043/2044",2044,120,120,100,58.1072059592376,227.199398969337,73.315306905209,69.5483336127085,96.299241062775,2178.9795285486,1975.5,1781.51983177633,2046.5,1934.5,1826,1928,85.9994177803237
"2044/2045",2045,121,121,100,47.6991118875248,171.006429959414,67.0758378671006,53.4181878744802,90.3094714225118,2132.71952083,2032,1970.00260848024,1977.5,2070.5,1529,2049,87.9992937723728
"2045/2046",2046,120,120,100,39.7773708282032,169.306965243139,73.5801660478948,52.6296521928308,93.7875328477056,1824.79498363883,1610.5,1516.07225012367,1670.5,1598.5,1319,1579,81.2649547870724
"2046/2047",2047,120,120,100,49.3399581659464,178.351326099637,72.81426480988,62.654122393403,94.2239678707256,1991.31157100009,1790,1638.34353199031,1825,1794.5,1573,1747.5,81.8690076238936
"2047/2048",2048,120,120,100,40.8026877530179,149.433668328971,77.2988940026075,47.708792627783,88.4547098001255,1839.72601614901,1717.5,1708.82504931598,1703,1770.5,1271,1748.5,80.6534711865288
"2048/2049",2049,121,121,100,54.6311590025774,223.250498273051,65.8119068014362,63.0403192898593,93.1015472364125,2218.67672967928,2086.5,2007.23993281249,2071,2108,1635,2102,90.3226445045511
"2049/2050",2050,120,120,100,53.1609084061974,206.3623933072,72.6704572047693,66.7365236457179,96.5904533393028,2101.57156998079,1899,1717.90740720383,1979,1844.5,1697,1843,85.9418231632435
"2050/2051",2051,120,120,100,62.2911651502644,237.05276849439,76.4086643118664,74.3733410960671,98.6253374117567,2164.5135511751,1932.5,1656.63405485151,2057.5,1860.5,1944,1845.5,84.5305230760969
"2051/2052",2052,120,120,100,49.4152609339232,191.432294790083,68.2668780458286,60.6564376549908,91.8453845732339,1931.24863924991,1756,1580.93368338145,1814.5,1721,1514,1672,79.8380597695905
"2052/2053",2053,121,121,100,38.3824425048768,141.862774927669,69.5563440976804,45.8550934398266,86.2625499153445,1829.78235301023,1709.5,1601.66175851507,1659,1723.5,1268,1664,79.7974387563108
"2053/2054",2054,120,120,100,39.1064761158463,143.800418323382,64.7448852854116,44.2490379272193,85.2568528540317,1853.33883650473,1788,1783.3846575811,1730,1823,1185,1790,84.3254692275414
"2054/2055",2055,120,120,100,47.6783547613668,179.544902951291,62.2022546945334,53.6861341161652,87.4237402150629,2017.88136580467,1902,1860.46435631533,1885,1923.5,1426,1879,86.4641529789978
"2055/2056",2056,120,120,100,44.9632247135837,179.134845071486,68.9893729157996,55.3026396324122,91.1958788952782,1958.8333497337,1771,1662.39465775845,1809.5,1777,1489,1744.5,83.4124202879129
"2056/2057",2057,121,121,100,55.4591882525419,196.17834497628,67.97094799919,64.5832935741313,90.9011067001778,2067.64526662676,1862,1573.93549040074,1873.5,1852.5,1765,1734.5,78.8685202073093
"2057/2058",2058,120,120,100,37.5871429526507,161.449158073753,71.7858782908435,48.172987121046,90.2966688905908,1807.965311937,1679.5,1598.41501897301,1701,1645.5,1310,1631.5,80.8656710061878
"2058/2059",2059,120,120,100,45.9298269931207,201.481786238301,61.430628646353,50.0366812388865,86.8821089185595,2034.85791681151,1958.5,1925.52095889134,1905.5,1996,1387,1972,87.6535866212189
"2059/2060",2060,120,120,100,45.5518006551765,180.197192885254,77.3864954967052,59.0371098498393,94.5520865275534,1832.59043613769,1589,1446.70384553558,1714.5,1534.5,1481,1511.5,79.9712916091185
"2060/2061",2061,121,121,100,42.7907135116219,178.493415097535,63.6885777902532,50.0679504344546,87.9375531739655,1903.7566434592,1799,1759.10881720402,1771.5,1820,1282,1785.5,85.8133483498286
"2061/2062",2062,120,120,100,41.2092667366098,135.692280544891,68.7886715456331,53.1558128635128,88.1273094970533,1801.99128519339,1514,1324.89295788951,1549,1561.5,1371,1414,74.09044177144
"2062/2063",2063,120,120,100,51.8692108552143,204.023885486659,74.0051361609815,64.4149587081246,96.3483463569117,2051.45416625307,1846.5,1678.83398523491,1904,1826.5,1695,1811,83.9574415107945
"2063/2064",2064,120,120,100,54.4730176740313,208.474774271435,73.2980897518831,66.715456005599,96.4059721018668,2080.32804907748,1834,1740.9168346742,1913,1847,1601,1844,87.1761342748514
"2064/2065",2065,121,121,100,40.4467368968454,155.01486230349,70.6940342905001,50.4085712699221,91.0550733492177,1852.05239252947,1693.5,1633.49878215333,1724,1708,1277,1682.5,83.4888747809082
"2065/2066",2066,120,120,100,46.2783137314396,187.381107453831,65.1629121978551,53.1973750230791,89.1028608094075,2023.74887009466,1892,1842.86601410536,1894,1934.5,1438,1905,88.1026512022418
"2066/2067",2067,120,120,100,50.2835997082199,204.477143388923,64.2527119141473,56.4218345244316,89.6915515130793,2132.19136110996,2035.5,1932.96078926288,2008.5,2035.5,1580,2020.5,87.4652942039174
"2067/2068",2068,120,120,100,54.3209777944978,215.428983016122,72.8752001084061,67.9756693051971,96.9518292037694,2028.37058660586,1792,1666.44254596617,1883.5,1779.5,1609,1768.5,84.8715860189295
"2068/2069",2069,121,121,100,35.1334112913402,146.839086680789,61.3521526798257,43.4156069182696,85.7697692094745,1768.33064324374,1675,1706.42607957289,1625.5,1725.5,1029,1683,83.1042981492192
"2069/2070",2070,120,120,100,46.8277215809205,180.091938116747,70.4449561963333,56.9849179404826,90.9749802752779,1858.4350194619,1652,1536.22704284459,1697.5,1655,1384,1601.5,80.9938053392489
"2070/2071",2071,120,120,100,41.4963482695082,162.857088702437,68.6131079893633,49.5991964591424,89.5271860162768,1938.74996128367,1794.5,1769.64716285472,1787,1841,1327,1818,82.6082859894668
"2071/2072",2072,120,120,100,46.3975980963005,164.172038106067,70.8458523194601,57.236374283926,92.2428443124759,2018.99453307048,1842.5,1724.91022607044,1883.5,1837.5,1483,1818.5,83.4746747532154
"2072/2073",2073,121,121,100,44.5595468328628,202.29384796613,64.1544062298917,53.9779397534436,89.359811887138,1880.09595009114,1768.5,1616.20991145524,1775,1752.5,1370,1705.5,80.2912705438484
"2073/2074",2074,120,120,100,34.0911408157683,132.782373319989,63.8966364432844,39.3793128519789,84.0758301825538,1858.07025329789,1810,1799.45862573473,1704.5,1861,1139,1824,82.3013474764557
"2074/2075",2075,120,120,100,37.708344006893,148.888695010123,71.4723080100496,45.3298383195031,85.4011009935983,1625.34927126911,1399.5,1261.58360473167,1328,1517.5,1166,1348,71.7375697916832
"2075/2076",2076,120,120,100,33.372752050688,150.758343539846,64.7404309422079,41.81135230226,86.2704557420286,1712.57857249537,1592.5,1558.47424844056,1576,1619,1095,1572,80.9417048925625
"2076/2077",2077,121,121,100,45.051422151831,180.160727574966,60.9969212252629,48.6480210629365,86.3311395952124,2050.15394401873,1992.5,1973.09010844583,1908.5,2036.5,1346,2009.5,85.6821900517698
"2077/2078",2078,120,120,100,55.4525864070731,214.241588430777,74.2584535537595,69.9908916026293,97.8513040713794,2099.32356777089,1867.5,1680.21215288088,1967.5,1802,1732,1798,85.6889342897666
"2078/2079",2079,120,120,100,46.5358393594665,159.1851379537,77.0363868499233,56.2841262531724,94.4179105431894,1996.58388235059,1823,1767.8780241628,1833.5,1851.5,1424,1851.5,85.5661039175466
"2079/2080",2080,120,120,100,50.3857892024487,176.395019207205,67.4088067068438,55.9085707174336,89.8810721976031,2068.02686845191,1959,1934.25180129956,1943,2017.5,1468,2000.5,87.2584890049457
"2080/2081",2081,121,121,100,44.5052396674866,164.201355681475,62.9212437308378,51.1709948490334,87.9360446192324,2080.58802892611,2027,1962.66099347117,1991,2055.5,1463,2032.5,88.6467737833045
"2081/2082",2082,120,120,100,33.5567267708377,137.250150343959,65.9700561097995,42.6077253029957,87.5573611797772,1819.72961665125,1656.5,1703.22509190273,1643,1747.5,1105,1702,83.3094029116892
"2082/2083",2083,120,120,100,49.6376893182177,188.484691862454,66.2842078761526,56.3792790264968,88.9961580926844,2005.60422952147,1880,1760.1192936528,1853.5,1895,1480,1845.5,82.2430698236403
"2083/2084",2084,120,120,100,32.7147485473241,144.288992835959,62.697305833165,37.9709160649546,83.4363650047232,1763.71439884894,1691,1698.9067882879,1613.5,1756,1102,1694,81.6592685829874
"2084/2085",2085,121,121,100,51.5511835503669,193.430319747427,77.6484935801771,62.5827436375277,95.4829710331146,2034.07163969573,1804,1667.35666384183,1895,1789.5,1607,1777,83.1467526112065
"2085/2086",2086,120,120,100,41.4595489831695,184.945713575834,67.4542381205932,50.0642871338297,90.5352956084376,1931.41568051171,1779.5,1775.62594670392,1789.5,1798,1313,1794,83.4391814145474
"2086/2087",2087,120,120,100,45.7453528038265,157.087927877069,72.1723001786969,57.4787647099629,92.2107213452078,1898.47866383634,1758,1624.41415159163,1758,1736,1424,1711.5,83.4114837058296
"2087/2088",2088,120,120,100,49.2835575146825,187.058317048347,69.3090962731964,59.8789488214659,92.537679158541,2082.92340397747,1900,1830.69837960033,1936.5,1928,1560,1904.5,86.5863788273291
"2088/2089",2089,121,121,100,43.3909157682102,168.401114696736,72.0811026029336,53.4797942960228,90.1490752875134,1819.9601369797,1672,1585.15289240644,1672.5,1695,1302,1640.5,80.1863294675641
"2089/2090",2090,120,120,100,48.5674046021972,199.788686607581,67.4003263752486,56.6453141320289,92.0935406737124,2014.25747901987,1855.5,1834.40867899815,1862,1881.5,1408,1877,86.8507314737326
"2090/2091",2091,120,120,100,54.6652661642209,193.778611774373,77.7161609425273,65.739459651253,96.0042252383747,2050.09277802712,1824.5,1693.38342489166,1887.5,1815,1622,1805,84.550785233685
"2091/2092",2092,120,120,100,47.6308120693854,174.871507251392,72.4188144609743,59.5277405094456,93.5469163249051,1905.33835401892,1738,1624.50257818756,1800.5,1686,1427,1679,84.1618586118148
"2092/2093",2093,121,121,100,50.4695827301244,205.552581047854,73.1772964296394,62.8263833206775,96.3370028477148,2048.29225797311,1825,1728.04229111063,1923,1821.5,1562,1820,85.9226141066501
"2093/2094",2094,120,120,100,41.1228840491426,145.832592625442,66.7107470487904,50.0382713884954,87.1178476778665,1822.90984298283,1724,1637.8725955462,1717,1720,1269,1667,80.047496878462
"2094/2095",2095,120,120,100,39.4845266630143,159.22510675994,68.9995327796828,49.321226050468,89.7309855394355,1734.45227715175,1596.5,1549.72156837453,1632.5,1572.5,1184,1548.5,80.6247277169532
"2095/2096",2096,120,120,100,54.7588718529173,216.928119923893,65.2320962837779,61.9492687941272,91.0856164722929,2105.85833782569,1985,1919.53771162433,1979.5,2011.5,1505,2005,87.271653632044
"2096/2097",2097,121,121,100,46.8806739253062,195.133600632504,61.2907877428027,50.3668751959072,84.7979207553855,1876.85623049008,1711,1601.64428145606,1628.5,1800.5,1336,1668.5,78.5129728074553
"2097/2098",2098,120,120,100,45.0783390529921,192.330044079804,67.1290526408158,55.8609842222884,88.2509694161512,1733.66552953166,1516,1307.26343164478,1543,1517,1354,1396.5,72.9878439387157
"2098/2099",2099,120,120,100,42.1590077820468,174.099968280993,69.2227601735338,54.1057989016688,92.1400699976715,1838.8920217799,1659.5,1592.60817299106,1697.5,1658.5,1280,1635.5,82.7785779010756
"2099/2100",2100,120,120,100,41.6982285328875,147.822066219875,74.7049395919211,50.573519216803,88.572683865531,1848.40388595185,1710,1624.55835979043,1702.5,1720,1385,1671.5,80.8530693746288
