"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.4360382334168,162.070086326659,62.924151291713,42.2660983912427,85.7954367823033,1799.89289768677,1735,1708.51086338191,1696,1756,1150,1723,82.29857715862
"2002/2003",2003,120,120,100,39.2052930290767,152.649809101983,67.9251872947369,45.726202523676,86.9648756116568,1980.27743525005,1896,1882.51314220878,1785,1967.5,1288,1935.5,85.6434241647838
"2003/2004",2004,120,120,100,53.064536889137,212.911745340074,70.4387492696524,64.4735175355006,95.2585962084287,2072.81356127742,1836,1715.68550028463,1896.5,1840.5,1595,1818.5,85.3115359643539
"2004/2005",2005,121,121,100,53.3345581517699,218.336097292334,64.4938645121222,60.1642773754627,91.6137748462842,2179.03265159027,2068.5,1952.9703671633,2003.5,2074,1601,2044,88.3318501650251
"2005/2006",2006,120,120,100,44.61530189061,198.528726832394,59.5763715327724,48.8980471535552,85.3814011027755,1958.93602180578,1919,1843.286147864,1883.5,1924.5,1370,1897.5,83.9902348487146
"2006/2007",2007,120,120,100,42.1101276813533,192.426085465185,65.1081141511449,47.3149030443764,87.8180021399718,1967.92752911531,1865,1847.69431623644,1811,1914.5,1359,1886.5,85.8736549429468
"2007/2008",2008,120,120,100,51.722065497854,206.869899048969,73.5496237092064,62.9419224783046,95.3205151841452,2071.22292002324,1866.5,1731.22863184915,1953.5,1842.5,1627,1838.5,86.3090010961438
"2008/2009",2009,121,121,100,39.9507288275946,210.879123138766,67.3768262605036,49.6076811588135,92.1144271776232,1982.90553053093,1844.5,1782.80931774345,1847.5,1839.5,1429,1830.5,85.5845968713647
"2009/2010",2010,120,120,100,44.5605096682504,180.05894136126,66.9447924632959,53.3667190199502,89.994354923048,2017.62199753686,1876,1839.98495705291,1874.5,1897,1412,1884.5,87.4142617161306
"2010/2011",2011,120,120,100,51.4060678463795,197.876239859279,65.1040640665463,57.3164741950038,89.7839063352573,2140.40874839365,2044.5,1956.43957274066,2010.5,2026.5,1549,2023,88.9599667809332
"2011/2012",2012,120,120,100,55.0843747198841,201.191582059654,67.1603237449874,63.0561717879648,92.4518872333551,2206.91844947566,2086.5,1980.08136291508,2078.5,2093.5,1679,2084,87.8551416260875
"2012/2013",2013,121,121,100,46.2688374037903,198.675034602665,68.1460613495434,57.2477211346271,93.3180668090606,2006.22647536681,1812,1752.73897462076,1852,1838.5,1430,1819.5,88.9558968279632
"2013/2014",2014,120,120,100,53.8317595524922,193.725161154767,71.6299528635218,63.6280842540977,93.7759305039092,2119.18738526289,1943.5,1774.66400878888,1967.5,1923,1661,1899.5,85.7384772971998
"2014/2015",2015,120,120,100,35.0850098628165,152.311028065534,77.1859366705786,53.7530637531196,95.4472136920161,1636.56041030183,1351,1186.09879395037,1513.5,1277.5,1335,1231,75.0260783319288
"2015/2016",2016,120,120,100,47.1035334393755,183.194445964284,64.9040888632178,54.0530151836,89.8691635611643,2114.3620082525,1988.5,1968.00405971304,1961.5,2041.5,1483,2022,89.0866138802439
"2016/2017",2017,121,121,100,40.6847084939798,186.390545660104,66.5968760407047,51.0927803364715,89.7118493117764,1843.253054737,1702,1581.82125261334,1719.5,1688.5,1342,1638,80.658357444991
"2017/2018",2018,120,120,100,35.3685741009577,158.328968995121,70.1323723322282,47.1783945389442,90.1999473245657,1777.78297715473,1609,1544.62276487622,1657.5,1634.5,1247,1597.5,78.3419213229467
"2018/2019",2019,120,120,100,49.1128558079601,174.138950004514,78.537491958647,61.1117042129937,94.8315135983599,1978.28092160708,1770.5,1624.38522875498,1855,1757.5,1569,1733,81.957694283974
"2019/2020",2020,120,120,100,37.4369019142786,177.572150841603,63.9064308477033,47.5847700800162,88.5222350691206,1921.86077598812,1775,1720.0856777041,1778.5,1774,1346,1747,85.8749570734435
"2020/2021",2021,121,121,100,38.1638960847093,170.129578993454,60.8708416012918,45.3795884772739,86.426141411077,1926.05900338858,1805,1827.54292911538,1744,1873.5,1230,1814.5,85.0985642792043
"2021/2022",2022,120,120,100,50.2959454230482,193.85300575163,77.5509689535064,64.7301252698402,96.2295248233365,1888.92077722767,1708.5,1501.04373911771,1809.5,1610.5,1580,1607,81.2145780466008
