"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.357590824364,175.833592516611,65.5300392031961,46.9560675932277,88.4892449113855,1855.71107608238,1748,1726.49630700653,1732.5,1762,1225,1743,85.8940740728091
"2002/2003",2003,120,120,100,45.5667788724179,178.938792673972,70.6830000158386,52.4256173089971,89.5273661662401,2051.91020704785,1968.5,1878.55212930939,1912,1989,1505,1967.5,86.1100474168941
"2003/2004",2004,120,120,100,55.2111966081236,226.729015804498,73.3475872078637,68.4455524759188,97.689892997056,2059.29273924525,1791.5,1634.1266254428,1905,1765.5,1685,1753.5,85.5071998836046
"2004/2005",2005,121,121,100,55.8782370799338,229.920849240727,67.3055629423963,65.2084745924195,94.3065819196988,2187.40536545982,2029,1866.75700544876,2029.5,2005.5,1718,1982.5,87.4053349920133
"2005/2006",2006,120,120,100,49.7459708126188,212.924735235017,62.1839805627569,55.3921908369632,88.296886241568,1991.68080841627,1884,1799.86759931077,1894,1896,1421,1873,83.8601021298124
"2006/2007",2007,120,120,100,47.0226237684554,211.833924091905,67.9642753870465,53.008860581625,90.0969251768405,2009.45135974572,1884.5,1816.78168908431,1866,1927,1465,1905.5,86.469468150988
"2007/2008",2008,120,120,100,54.1409078369278,214.284603388753,76.6276608613498,67.4158562043939,97.3740362434328,2041.07911313929,1790,1634.31261241004,1914,1758,1646,1755,83.8638200144774
"2008/2009",2009,121,121,100,44.9081007552201,225.612180977417,70.2997877584955,54.3260544114519,93.9995072364813,1983.02772448917,1823,1731.74654143949,1853,1814,1510,1809,84.2090907652207
"2009/2010",2010,120,120,100,47.0971308463148,194.261363892523,69.8119359473822,58.0125112999746,92.4431235556581,2052.03595809187,1875,1796.08113036155,1915,1870,1505,1860,85.9013397791907
"2010/2011",2011,120,120,100,54.1571128820572,213.538036027012,67.9390384187263,62.7373676869455,92.6478251377338,2167.02448902224,1999.5,1887.30386175254,2040,1987.5,1677,1985,88.4031438028246
"2011/2012",2012,120,120,100,58.105353210625,213.006362669426,70.0174097110477,67.8701197105633,95.1172250922979,2206.63402534933,2020.5,1895.02937659079,2090.5,2018,1766,2015.5,86.942767490805
"2012/2013",2013,121,121,100,49.246117228629,210.21514206856,70.792542425785,62.0512431432573,96.1281487342611,2057.32434870287,1851,1732.72244053325,1910.5,1839,1555,1828.5,87.8967976093145
"2013/2014",2014,120,120,100,53.8398007281011,195.100345340019,74.8883672974997,66.3551109672698,95.9413328993979,2061.22494877054,1863,1659.23970464412,1934,1804.5,1724,1782.5,82.6285513741295
"2014/2015",2015,120,120,100,33.4866503583252,146.788259974326,80.4855228542109,52.8898735165475,96.5141274255,1579.90183889631,1271,1130.20314297067,1465,1217,1276,1176.5,74.2924754944806
"2015/2016",2016,120,120,100,51.9049289663253,202.913843977766,67.5619196257552,60.8128099791303,92.8903126624079,2177.36768699359,2028,1933.17062460505,2019,2048.5,1622,2039,89.4035490270767
"2016/2017",2017,121,121,100,40.9708816844738,193.624868880819,69.6104978492822,52.7980069168119,91.7727433874102,1845.80113573734,1668,1549.49918086556,1719,1644,1388,1607.5,81.3887860183831
"2017/2018",2018,120,120,100,38.3600618157818,175.09228460258,73.0893761038759,50.8417534826274,92.084241263852,1802.76467909916,1610,1531.15422164424,1674,1604.5,1316,1580.5,79.0723645837979
"2018/2019",2019,120,120,100,51.6416140065441,180.751752392228,81.8097089727571,64.3824252388978,96.641765666664,1969.64929471438,1741,1564.46436869941,1847,1727,1625,1710.5,80.367688777154
"2019/2020",2020,120,120,100,40.1393176540101,188.941190506938,66.6471432489629,50.7577862577071,90.9660051569083,1930.99701443619,1765.5,1683.74317472574,1819,1745.5,1395,1728,86.438121150853
"2020/2021",2021,121,121,100,41.5844848631598,189.970928590367,63.5313395383643,49.880246777543,89.1868397938256,1977.52867697792,1829.5,1809.40703459893,1806.5,1900,1351,1849.5,85.3541379672997
"2021/2022",2022,120,120,100,48.2824178939143,191.343256873577,80.6796751859829,65.8375215709925,98.541319383076,1828.79759044034,1587,1382.84604612637,1737.5,1498.5,1572,1498.5,80.9203664183847
