"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.7703583818024,167.207283265755,66.0132214343787,46.1932121320497,87.9638620801523,1871.38095102596,1784,1747.10118552244,1759.5,1787,1265,1767.5,83.4531513333275
"2002/2003",2003,120,120,100,39.858828275612,158.077498485193,71.5338669895652,48.1652388870447,88.538960661576,1957.13520609925,1847.5,1800.98279373383,1810.5,1889.5,1385,1864.5,84.8871184122721
"2003/2004",2004,120,120,100,50.6535155025739,202.896150453396,73.7437475661594,64.2993290064419,97.3110130925018,2019.43234383286,1771,1624.41136613655,1865.5,1765,1587,1753,86.2308152460834
"2004/2005",2005,121,121,100,56.5706368936988,233.835758617387,67.3218416353061,65.4732829741578,94.3417389118562,2227.59191112339,2077,1932.0756339474,2077.5,2084,1751,2066.5,89.7638225290259
"2005/2006",2006,120,120,100,48.0182495850882,206.075114835895,62.1339923679017,53.3436030097637,88.5436251678834,2096.26480405706,2022.5,1960.98522735331,1990.5,2025.5,1500,2011,89.0110569394825
"2006/2007",2007,120,120,100,47.8590880529524,213.845403819546,68.1245451964375,54.0750965901564,90.3624270019806,2017.84485992321,1885,1823.7386082026,1874,1929.5,1503,1904,85.5163174308179
"2007/2008",2008,120,120,100,50.8733149180235,198.619632807516,77.3113939389927,63.6227429513497,96.4276433831636,1988.24383501839,1767.5,1614.15725039404,1875,1748,1599,1744,82.7157965557645
"2008/2009",2009,121,121,100,45.6564954216014,224.686709881696,70.3062541071845,55.5731146580701,94.3781247446474,2031.57616596989,1850,1766.765028465,1885,1851.5,1538,1848,85.7270149318717
"2009/2010",2010,120,120,100,46.4095415516849,185.356616875022,70.1513210953375,56.4081393979435,92.0601687057855,2071.103653825,1898.5,1846.38655994791,1916,1940,1485,1934.5,87.4242306549907
"2010/2011",2011,120,120,100,57.0523778687727,220.123051244772,67.729320925442,64.442505245225,92.9844607381727,2275.24366056494,2137,2009.10850274016,2134,2142.5,1765,2142.5,90.5330579283195
"2011/2012",2012,120,120,100,57.922619917854,207.510975464408,70.3945026532037,68.152480812205,95.254052194191,2212.66766276301,2058.5,1886.50931898912,2094,2022.5,1784,2017.5,87.7252275478147
"2012/2013",2013,121,121,100,44.759148801243,193.365884554577,71.5527697312618,57.3285680650076,95.0011132100903,1978.81317179585,1770,1701.1246013922,1818,1789,1435,1778.5,87.1676032677271
"2013/2014",2014,120,120,100,53.5530390193555,203.543975615687,74.7801174485255,66.4474251540583,96.4214743485398,2105.99590148807,1865,1697.88828857516,1972.5,1828,1763,1817,84.7530094513345
"2014/2015",2015,120,120,100,28.1437636758154,124.429937128396,81.3459975009768,47.2181815815663,95.1429669888839,1462.14569788875,1170.5,1048.94586867151,1349.5,1144.5,1101,1099.5,71.7028705687915
"2015/2016",2016,120,120,100,48.2659654410824,183.009080234067,68.0915194401455,56.8283576725826,91.9692323642428,2105.73662784845,1949.5,1890.8547139705,1945,2001.5,1505,1991,87.5788688381326
"2016/2017",2017,121,121,100,40.6834745571926,185.057651962837,69.8496097841694,53.3669238650387,91.9475088526853,1833.95261446938,1663,1522.35556242064,1704.5,1631,1384,1588.5,80.2714993940308
"2017/2018",2018,120,120,100,35.6760836585166,153.924893510677,73.6038118146576,47.7799053238898,91.4299110041241,1746.15366960676,1556,1492.70432233656,1609.5,1565,1245,1533.5,76.8164397801906
"2018/2019",2019,120,120,100,47.1840751366437,166.327211935744,82.5340373898785,61.3527504451062,96.3426850049291,1892.51233390977,1646.5,1490.99515549344,1762,1615,1540,1595,80.2304225681601
"2019/2020",2020,120,120,100,41.053565087747,186.248851356931,66.8919776571792,51.3826224811847,90.8205219970512,1935.87743648327,1765.5,1690.756451554,1816,1757,1429,1738.5,86.0501752348673
"2020/2021",2021,121,121,100,42.2253375869724,187.345991901544,63.7302323743441,50.6582032450439,89.3529296764313,2007.45906733483,1862,1846.39735522141,1837.5,1916.5,1399,1871.5,86.1206739101995
"2021/2022",2022,120,120,100,47.2819889153171,185.419165212717,81.8513811657975,63.7256335586309,97.2120108133123,1818.73967613709,1589.5,1397.12272215654,1738,1506.5,1528,1505,80.1125446407118
"2022/2023",2023,120,120,100,52.2996423497108,181.814514468912,72.2225134345625,65.4310385670241,94.6424118351509,1972.33369772947,1790,1591.39301678973,1864,1735.5,1583,1708,81.6856931826492
"2023/2024",2024,120,120,100,49.1686119503424,226.024518983675,62.6453886028651,55.3628983256128,90.0287709400519,2183.60103793078,2061.5,1989.60281574237,2027,2087.5,1571,2074,89.8778243167103
"2024/2025",2025,121,121,100,52.6415152224676,198.10427950884,66.8381743566133,60.7042639815703,92.2881932407168,2192.21151169194,2029,1972.73984516964,2050,2061.5,1602,2046,89.6969226925867
"2025/2026",2026,120,120,100,43.4866873657489,179.620033003932,69.2625073396603,56.2422875815383,92.2523635698973,2024.41751568235,1862.5,1722.67647833051,1896.5,1831,1526,1811.5,85.8802219855934
"2026/2027",2027,120,120,100,39.8217987037349,177.840248182773,83.9302866021902,57.6958412533182,97.8562501663033,1713.63740433927,1429.5,1317.97950776222,1556,1379,1359,1371,79.3567951971786
"2027/2028",2028,120,120,100,47.6176416234724,150.8510140405,72.5868152218329,60.811063696657,94.0843786241895,2023.94072338726,1843,1742.91034229671,1888.5,1831.5,1536,1823,85.1787186526103
"2028/2029",2029,121,121,100,61.1554129969174,258.094965088332,72.6411105523482,71.4191839204903,97.1141530977427,2117.27102837892,1920,1756.99016623147,1988,1888.5,1713,1886,87.2582370026453
"2029/2030",2030,120,120,100,53.7769372061686,215.21834780113,73.0333051938865,64.5591909961877,94.8401950664702,2032.85796845937,1829.5,1727.92367115225,1908.5,1799.5,1566,1797.5,84.2473767671413
"2030/2031",2031,120,120,100,44.198040924125,218.315784741035,64.8641469876239,52.8889119635155,90.4151544114404,1934.07983940688,1793,1738.97798542432,1810.5,1801,1382,1781,86.0100863501661
"2031/2032",2032,120,120,100,47.0871305852298,201.417490515018,73.014710041988,58.5127119911617,93.5459793366457,1912.86188103093,1717.5,1563.53763723891,1770,1702,1494,1675,81.7112358882614
"2032/2033",2033,121,121,100,53.3936973326422,208.401278466044,71.9561199234744,61.1202960407574,94.1670630047645,2128.95166390344,1945,1855.95610060927,1970,1985.5,1618,1967,86.7613745226117
"2033/2034",2034,120,120,100,52.4662991808956,222.516992187629,74.5255423095219,65.9212230167849,97.5991175467357,2010.66217483395,1759.5,1631.05344978667,1886.5,1727.5,1627,1725,85.2276570413915
"2034/2035",2035,120,120,100,49.3513492324398,176.96014461935,79.466306810735,62.7294328362565,97.2550157926961,1886.85163071199,1684,1498.55206326017,1785.5,1631.5,1533,1630,80.8412096859729
"2035/2036",2036,120,120,100,54.4478552230606,194.51595898088,70.2924475936123,65.7363242665285,94.1830112566409,2052.25805799423,1892,1694.01701313084,1925.5,1854,1635,1831.5,84.7325359778752
"2036/2037",2037,121,121,100,44.9203762517548,188.975222339046,70.010010042435,52.6226961850957,91.3626362930654,2021.96649281874,1885.5,1871.42162084033,1859,1917.5,1379,1913,88.3546576734643
"2037/2038",2038,120,120,100,59.3495457049633,210.455262946624,80.4483623152816,73.9100318902224,99.736929932704,2053.00638701757,1774.5,1533.39225176488,1933,1686,1792,1681.5,83.0810089889319
"2038/2039",2039,120,120,100,41.6375097826203,171.518259189558,68.9205520343483,49.4511009331143,89.0636007899031,1987.64872229063,1908.5,1827.68904405729,1857,1923.5,1397,1907.5,85.5688074867476
"2039/2040",2040,120,120,100,38.6092873214021,161.513003136775,60.9145389058943,45.3183290872504,86.5854413785576,1997.34700950354,1911.5,1933.41510912374,1850,1964,1272,1943,88.264701928867
"2040/2041",2041,121,121,100,50.0729812033412,200.329737445968,68.2686466662722,59.4306543261803,92.9289336697845,2122.73327066786,1957,1893.25949357384,1967.5,1979.5,1527,1969,88.8626903312716
"2041/2042",2042,120,120,100,58.4627350853678,185.673542723,72.6933591637785,68.8800905962441,95.9471990973453,2280.88301451242,2060.5,1964.47729526,2102,2094.5,1774,2092.5,90.3642637953035
"2042/2043",2043,120,120,100,28.9470219045761,118.617810901293,63.5831088098101,33.0924486159604,81.630667469298,1698.83060206563,1653,1695.23509088277,1555,1726,963,1666,80.0498827377187
"2043/2044",2044,120,120,100,59.1233908850483,235.622428024365,76.6464079786298,72.7492332635813,98.9330355027823,2152.80198251305,1923,1679.52392810667,2040.5,1850,1887,1849,87.3817651898999
"2044/2045",2045,121,121,100,56.7425242551285,204.398361466017,69.6882956695404,62.9691969735011,93.6687557646534,2261.6242835875,2135.5,2017.06418714388,2107,2137.5,1752,2133,88.4082505421611
"2045/2046",2046,120,120,100,44.5475366913419,190.926355468766,76.1496657232481,59.1728090311366,96.6924185894529,1913.93896386764,1697,1564.77628908787,1762.5,1669,1467,1663,83.9927449682182
"2046/2047",2047,120,120,100,53.8651560045019,195.839822041403,75.5926296811362,67.8369511339945,97.1576924386159,2062.83200290013,1839.5,1659.67751702485,1893.5,1826.5,1683,1801,83.8641282554436
"2047/2048",2048,120,120,100,46.6138286939109,164.269049077491,80.2845572432575,54.5370369791925,91.3665504440034,1950.22558341414,1792.5,1743.90823502467,1798.5,1828.5,1415,1815.5,82.9547590920001
"2048/2049",2049,121,121,100,59.8995678401061,245.291297281712,68.6505294606736,70.5166644971591,96.4278058814154,2287.63491717019,2097.5,1976.30874726949,2136.5,2117.5,1792,2117,91.0282129459629
"2049/2050",2050,120,120,100,58.2596368295147,226.366504508393,75.5584427094809,72.9977296778686,99.4520161751545,2158.29969870122,1904.5,1690.83820859901,2013,1819,1838,1819,86.0483736308479
"2050/2051",2051,120,120,100,63.8089862005636,242.805543573949,79.5906080523249,79.1402187820249,101.337634333167,2123.22823760167,1834,1532.51282738697,2024.5,1738,1930,1733,83.8284838968866
"2051/2052",2052,120,120,100,49.4875202916352,193.355973499435,71.0746249482213,62.9466735251815,94.7817376537921,1984.12711273439,1766,1620.95570055384,1843.5,1742,1541,1717.5,84.3901297485017
"2052/2053",2053,121,121,100,41.8221010780679,156.505201137691,72.3885591662149,49.286158453915,88.8089566488528,1898.34703096596,1775,1691.89240786865,1775,1774.5,1401,1743,83.1587699241336
"2053/2054",2054,120,120,100,44.1111731143225,159.57089052212,67.7510979620541,50.2342031430592,87.7490723271505,1944.2598933889,1863.5,1829.24400150786,1806.5,1895,1322,1869.5,85.392739642426
