"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.1030457178822,176.231355481316,66.6196786844834,48.1345313988709,88.9385831800505,1838.11139446126,1712,1685.06123575642,1732.5,1738,1251,1716,82.5079457547199
"2002/2003",2003,120,120,100,43.2446851231843,179.511485501593,72.05754137343,51.2211903586663,89.5811841763603,1975.07678401943,1869,1776.10821871643,1848.5,1880.5,1483,1859.5,84.0524376641337
"2003/2004",2004,120,120,100,52.8640289072509,225.95291169561,74.0605253882116,67.3864362954016,98.4330167779083,2035.5476082507,1763.5,1611.57597335994,1890.5,1736,1635,1729.5,86.2725373010366
"2004/2005",2005,121,121,100,53.538347451503,232.505465581246,68.1946127014793,63.9909508235533,94.6010864620934,2160.78547514251,1976.5,1834.33967854927,2003,1982.5,1719,1962.5,89.214382032576
"2005/2006",2006,120,120,100,48.5069944328994,210.585287969579,62.8552034580571,54.7201173374009,89.2425898096006,2026.64368334953,1923,1856.60089373076,1889.5,1905.5,1428,1891,88.1428445119118
"2006/2007",2007,120,120,100,47.4521835526926,216.667473198438,69.0480809386509,54.0006955128136,90.4634483667316,1998.90238975545,1880.5,1794.03799295537,1868.5,1905.5,1480,1884.5,85.5956987428766
"2007/2008",2008,120,120,100,51.6793595745915,204.809524939233,78.0136440719285,65.4281443710614,97.3250814621913,1938.48476291729,1696,1517.64321607944,1831,1661.5,1579,1653.5,81.1766965481967
"2008/2009",2009,121,121,100,46.8588555849032,231.897763787613,71.334467357001,55.2930832425008,93.9895290476136,1971.18508080106,1803.5,1704.44618603964,1840,1811,1500,1805.5,85.3886716947047
"2009/2010",2010,120,120,100,48.5526492456428,203.109667648072,70.7595775588178,57.7883503186341,92.6658879089065,2077.71124868514,1896.5,1837.38818256241,1920,1934,1530,1928.5,85.8501335706837
"2010/2011",2011,120,120,100,55.954031477625,229.94964686025,68.5425764347913,65.503886249716,93.7575872682324,2231.36076262007,2067.5,1937.31081603763,2093,2057,1751,2057,88.34872887555
"2011/2012",2012,120,120,100,55.7051375056011,210.391711889607,71.1388804216305,66.4852356696204,95.5377635897486,2168.5533398908,1997.5,1831.02194735334,2051,1971.5,1728,1966,85.4221213509877
"2012/2013",2013,121,121,100,46.1030950757707,205.372986447159,71.946146027347,60.3905942273774,96.3514603959918,1991.2267457366,1764,1656.20022056871,1824.5,1761.5,1465,1750.5,87.2849041075613
"2013/2014",2014,120,120,100,49.4687618850988,195.135900694914,76.0353634353841,63.1372189265933,96.101554855721,2011.39751862246,1764.5,1630.5772450969,1873.5,1734,1657,1719.5,82.7620987923469
"2014/2015",2015,120,120,100,29.8969951938899,127.72228537898,82.4262306979216,48.8914012757758,95.1911890984179,1431.9060380219,1112,966.964358644272,1304,1086,1132,1026,69.3959273685291
"2015/2016",2016,120,120,100,51.4724901455306,201.176609470413,68.685497910335,61.343713060593,93.2553989208384,2109.77885808195,1937.5,1820.64814128399,1969.5,1962,1598,1950,87.14649927137
"2016/2017",2017,121,121,100,41.8463178507565,195.587857401468,70.6069819805673,53.9602717023766,92.2493499401718,1831.96415309596,1641,1496.36734745616,1697.5,1626.5,1398,1572,79.7394232711345
"2017/2018",2018,120,120,100,38.822137309355,177.190784687121,74.323205033189,51.0558338331665,92.1743524969362,1756.93226145565,1561.5,1449.19016528928,1622,1545,1332,1509,77.4168271245026
"2018/2019",2019,120,120,100,47.5718783237721,173.678623051481,83.53129879555,62.0656702298249,96.4823281637415,1857.38626482951,1626,1423.56878720556,1739,1557,1572,1531.5,76.9040372367053
"2019/2020",2020,120,120,100,40.6662535883974,192.210541096535,67.5893064195973,52.2587137284886,91.6931392323614,1909.35871252201,1735.5,1627.05521028803,1782,1693,1407,1674,84.2968586018355
"2020/2021",2021,121,121,100,44.5028623182289,205.084433478588,64.1269924331795,53.7759591614925,90.4328357644031,2013.57774148093,1873,1801.20449502957,1859.5,1898.5,1475,1852.5,86.4159485246728
"2021/2022",2022,120,120,100,44.2927695213438,185.731825816713,82.416981986235,62.3326377506842,97.81619836062,1749.20616745389,1492.5,1292.45796127965,1661,1410,1481,1405,78.9077732849655
"2022/2023",2023,120,120,100,50.8452128497405,180.732647342026,73.2472101998992,62.8932948920614,94.3681482905082,1896.95334425139,1700,1508.9543160028,1784.5,1649,1516,1617,80.1183906719525
"2023/2024",2024,120,120,100,48.5356339208714,230.559560100784,63.332863043988,55.710234402771,90.3537679060956,2125.9000499948,1991.5,1915.27391760384,1979.5,1991.5,1575,1976,87.8520219885445
"2024/2025",2025,121,121,100,50.1819066727137,198.106289931998,67.6658732204882,59.6530711138335,92.990409901399,2113.94302272549,1915.5,1879.97148464675,1973,1943.5,1526,1936.5,88.5049009671907
"2025/2026",2026,120,120,100,46.2229528057454,193.350595499253,69.8667745487734,58.7066787961147,93.0471033073977,2032.37191919031,1859,1706.32867376131,1907.5,1855.5,1540,1837,84.5209711222356
"2026/2027",2027,120,120,100,40.4044014699833,181.928793643231,84.758194807953,56.5309391783292,97.5324600029407,1664.01866072704,1388,1284.27600355026,1523.5,1350,1284,1346,79.4627862039201
"2027/2028",2028,120,120,100,45.1976476799699,152.487843638939,73.6804608020315,58.2278698501197,94.2374903826342,1961.52392326137,1763.5,1660.33086803077,1841.5,1754,1504,1739.5,84.1242855059222
"2028/2029",2029,121,121,100,59.8429310375082,262.25253692776,73.1144394434145,71.5536044916769,98.0243328422448,2079.70139902785,1876.5,1690.78030807388,1971.5,1823,1705,1821,87.4855072885598
"2029/2030",2030,120,120,100,52.6850987313732,211.982398556822,73.8194922817915,65.4327746362761,95.7084677110736,1976.15689139844,1741.5,1642.40125482844,1848.5,1720.5,1532,1716,82.8837266764299
"2030/2031",2031,120,120,100,45.5975320864969,232.282495767607,65.2593534625525,54.8595719729431,91.4850424275723,1954.93784228168,1800,1745.14511753463,1844.5,1808.5,1429,1794,87.2343665473127
"2031/2032",2032,120,120,100,50.1595178860622,221.299222127088,73.436245751999,61.0895752346592,94.3695895971867,1941.15276936637,1739,1572.65169876525,1786.5,1710.5,1563,1682.5,82.6799233660804
"2032/2033",2033,121,121,100,55.1426380539361,212.734871411242,72.8682084966666,62.6264209883053,94.5092052493371,2059.45870036785,1867,1766.86393319957,1903,1874,1585,1848,85.5029013792828
"2033/2034",2034,120,120,100,53.1953878804718,231.524785519069,75.5771267473297,65.957882582573,97.5147077830349,1958.84855259437,1723.5,1581.09246582441,1830,1674.5,1582,1671.5,83.800401887318
"2034/2035",2035,120,120,100,47.7762521768412,176.802793579067,80.4667274674565,61.8957728720433,97.1992033249526,1825.04883497354,1626.5,1436.89777905246,1729,1559.5,1512,1557,79.7569330439919
"2035/2036",2036,120,120,100,50.9320171564984,196.636077750673,70.9406120705731,64.623275766126,95.009191871258,1995.42498463842,1791.5,1623.40165492777,1874.5,1766.5,1611,1747,83.6675469610691
"2036/2037",2037,121,121,100,44.4805302928293,193.689256555434,70.9195407557336,53.6209789762935,92.1343458402695,1964.38851952243,1790.5,1764.22584120774,1808.5,1808.5,1372,1799.5,87.2772727375541
"2037/2038",2038,120,120,100,54.3188610469288,201.855785070151,81.5171193504804,70.3962240888765,99.6982091034059,1947.66411267134,1651,1438.38374046077,1821.5,1605,1678,1596.5,82.2939908674643
"2038/2039",2039,120,120,100,39.0609680515582,170.211366704309,70.0213915295766,45.6800820127749,88.419169595037,1910.69601720614,1819.5,1768.10733984375,1770,1834.5,1314,1823,84.6355420373147
