"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.8704203455038,139.801352606439,62.4659516132438,40.0075337509935,84.3651255510158,1750.36119796833,1717.5,1687.58820324579,1683.5,1714,1101,1677.5,80.4900427382906
"2002/2003",2003,120,120,100,35.2785282423887,127.737684025305,67.467528760322,41.7984337356005,85.3993940584006,1892.54675630476,1806.5,1836.62153649292,1716.5,1897,1184,1861.5,85.2254820675617
"2003/2004",2004,120,120,100,51.6442880715935,195.464067021631,69.7005418808841,62.5987038316932,94.1371892340282,2098.53225229648,1861.5,1798.21533829561,1911,1908,1549,1891,87.0069042255998
"2004/2005",2005,121,121,100,48.6554429643097,189.062055342493,64.0242841980303,54.8889931091427,89.9845790499419,2143.21817122005,2040,1981.82449740091,1962,2091,1480,2059,89.9429518638528
"2005/2006",2006,120,120,100,40.4003804806391,169.487430092645,59.1217954660449,44.4147481793467,83.8167265592278,1915.10876477278,1899,1853.00211354403,1824.5,1917.5,1249,1889.5,84.9614701228661
"2006/2007",2007,120,120,100,38.7293546393516,163.850561391459,64.9507031662947,43.0201157899689,85.9701031570348,1907.61370265733,1826,1847.82066094401,1749,1892,1227,1860,84.5987305199013
"2007/2008",2008,120,120,100,49.6449306323746,187.326614355109,72.9598423903676,60.831608952973,94.0426942237261,2049.42419911972,1871,1735.85561489263,1942,1842.5,1601,1832,85.3193957270195
"2008/2009",2009,121,121,100,37.6203088688757,184.753415688446,66.9702901172692,46.0631774223557,90.5994106258545,1968.95479536046,1849,1813.77095758594,1820,1860.5,1354,1851,86.3101244222955
"2009/2010",2010,120,120,100,41.3742085355731,159.834453747951,66.4580059404207,48.4100539879256,88.1795422405253,1993.60778827066,1893.5,1892.44553514674,1867.5,1922.5,1346,1909.5,86.9681715271915
"2010/2011",2011,120,120,100,49.7887642281799,177.713121426934,64.4786911861046,54.5647136513145,88.2962138908743,2148.75684104591,2090,2025.69954716356,2024.5,2102.5,1535,2098,90.2251619453889
"2011/2012",2012,120,120,100,51.0190231529691,177.091406815803,66.6233935389482,58.2999434183802,90.8565513982004,2172.98963257202,2058,2000.26272429387,2034.5,2084.5,1614,2073,87.8266283451605
