"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.5386931589249,183.619877861938,67.0531238333664,49.6497684833537,89.5929506649824,1898.40703474862,1786.5,1733.0734474461,1775.5,1787.5,1306,1771,84.7273818324698
"2002/2003",2003,120,120,100,44.4336175726824,183.618028771919,72.6395355661134,52.587111617133,90.1849811364063,2019.3931143971,1900,1811.21131754506,1884,1914.5,1521,1896.5,85.2035473289418
"2003/2004",2004,120,120,100,52.9174097237113,221.446682415551,74.8642875182766,67.0450136427425,98.6418732210427,2021.40000843354,1770.5,1594.2370487333,1885,1743,1675,1736,85.4782888161444
"2004/2005",2005,121,121,100,57.8298196146027,244.834196894503,68.5261841029635,67.8397812174264,95.8321115768176,2217.59252035351,2036,1862.93644166167,2085,2031.5,1808,2015,86.9971782773355
"2005/2006",2006,120,120,100,51.5986348264813,221.844652256048,63.358099150953,57.6674820144608,90.0651047063135,2070.06860524132,1961,1874.01634020788,1963.5,1948.5,1523,1934,87.237975940481
"2006/2007",2007,120,120,100,49.5102211591977,224.986938317579,69.4481707947823,56.1539358944373,91.2937012761115,2021.60096216378,1886,1791.77888380182,1884,1912.5,1522,1891,85.5414874180374
"2007/2008",2008,120,120,100,54.067134385915,213.92868267773,78.4776378662906,67.9189340857761,98.2243687973124,1991.94814362525,1736.5,1554.02455385152,1871.5,1681,1635,1678,82.1222645889527
"2008/2009",2009,121,121,100,48.8488132396095,242.32501752941,71.601733803724,58.476958723729,95.354785256546,2013.063091955,1831.5,1714.9924965756,1890,1822,1589,1819.5,83.8855581074342
"2009/2010",2010,120,120,100,48.1825863218743,199.382616452678,71.4579749361122,58.3554533210625,93.264254128967,2062.59601626798,1884.5,1802.87763858496,1909,1904.5,1522,1899.5,85.5741215528869
"2010/2011",2011,120,120,100,56.9571524023081,228.645532197061,69.2127612137572,66.7308260229954,94.4684660660003,2222.32717405039,2042,1893.11635285324,2087,2008,1786,2008,89.0597078305063
"2011/2012",2012,120,120,100,59.9650758951775,218.83418942483,71.5886173336075,70.6796314926475,96.7151382440209,2219.59909928257,2034,1848.71188200387,2113.5,1993.5,1849,1991,87.5577108789555
"2012/2013",2013,121,121,100,45.736350065997,202.453847108355,72.6328774470955,60.2147831373864,96.6180175542628,1977.58703424105,1758.5,1653.06839191163,1809,1759.5,1471,1751.5,87.654652335161
"2013/2014",2014,120,120,100,53.4559042559436,209.361144774299,76.3738434619839,67.3827137520457,97.3698735288165,2061.44889718242,1807,1625.41757094003,1925,1758.5,1742,1746.5,83.1790305364116
"2014/2015",2015,120,120,100,29.0739603514672,132.680312930237,82.6137567800462,48.1491412292865,95.8560647013342,1471.33778032668,1181.5,1057.37389900067,1354.5,1143.5,1133,1103.5,72.5717077858972
"2015/2016",2016,120,120,100,52.1892769495519,204.50683248172,69.1414264642262,61.4540412731955,93.7599799449692,2148.81835179283,1985,1872.80013693651,1993.5,1997.5,1611,1989.5,87.8746692983223
"2016/2017",2017,121,121,100,41.249494369422,196.667770688079,71.046820597201,54.0047785827608,92.9565974357701,1823.9777498814,1638.5,1508.4014004199,1696,1590.5,1400,1558,81.7483988639206
"2017/2018",2018,120,120,100,38.9704741914422,174.856427161555,74.7509075783254,50.8761598611814,92.790538285887,1779.27604401785,1569.5,1487.76770410158,1649,1571.5,1318,1547,79.4207312993385
"2018/2019",2019,120,120,100,48.7595658166948,176.549097159082,83.9027027047214,63.5453595768995,97.4041980737524,1882.43376363823,1636.5,1441.76177254936,1768.5,1595.5,1565,1575.5,77.5312297141845
"2019/2020",2020,120,120,100,42.1149089196253,199.031427165537,68.0560488292634,53.5234689495848,92.4923997251329,1945.04354938281,1754.5,1665.7670927648,1819.5,1722.5,1452,1710,85.6793209466869
"2020/2021",2021,121,121,100,44.4406034780181,204.95193958686,64.7382546682627,52.9100518646155,90.834950762047,2031.96772164034,1876.5,1835.63743103692,1868,1927,1463,1885.5,86.7226427853375
"2021/2022",2022,120,120,100,45.2404677270897,186.701669492403,83.0017359230273,63.3072790679984,98.4151961998132,1771.84287343777,1530.5,1331.76820643251,1685,1442.5,1491,1442.5,80.0242842695025
"2022/2023",2023,120,120,100,51.0524058459374,183.47435054188,73.4761309153322,64.9379833930791,95.720679206987,1951.04834821401,1740,1570.90670737883,1833,1682.5,1560,1666,82.2114482561474
"2023/2024",2024,120,120,100,51.543665734565,244.296101723189,63.7146770203863,59.0701171350673,91.4144207874407,2184.41748970113,2029.5,1949.36719024292,2031,2045,1624,2035.5,89.2315595120162
"2024/2025",2025,121,121,100,55.1403877726937,212.743120014936,68.0587227179136,64.2089191854956,94.0020005080455,2215.80943810391,2013.5,1939.41751904492,2050,2038,1656,2031.5,90.1329441699095
"2025/2026",2026,120,120,100,45.5108003627605,197.5470219425,70.4298231984957,59.13434336924,93.8140015958766,2047.36713563626,1874,1698.98293755256,1928.5,1825,1596,1809,85.0842748593236
"2026/2027",2027,120,120,100,40.5993013345137,187.445202064032,85.3574330506159,58.1069569696784,98.4900074673205,1674.85305166713,1372,1259.65736572257,1530,1336,1353,1331.5,78.1925136711307
"2027/2028",2028,120,120,100,47.4669778214334,159.706842715945,74.0051931835937,61.2912174006485,95.3863865762706,2031.00389023696,1818.5,1719.68710757735,1896.5,1811,1584,1805.5,85.6002477920533
"2028/2029",2029,121,121,100,62.3152567335364,264.993796280893,73.7650895953405,74.3543960963076,98.4885740023282,2075.10922015255,1857.5,1674.7290579676,1955.5,1813.5,1692,1812,85.5927417931516
"2029/2030",2030,120,120,100,55.4547810485295,221.586349375509,74.3034803905791,67.3624600673408,96.3865171912238,2017.81837125942,1796.5,1668.1018273414,1897,1761.5,1589,1760,84.7648441154524
"2030/2031",2031,120,120,100,46.5225557569642,238.589106458056,65.797799813544,56.2058122121994,92.1863131055453,1984.15280861179,1811.5,1752.57745864865,1861.5,1827.5,1473,1815.5,85.5016115579892
"2031/2032",2032,120,120,100,49.993358449103,222.209172297539,74.0224311917325,61.7585807792528,95.1305544219214,1943.99742947743,1720.5,1558.82109924047,1800,1699,1587,1676,82.250771709002
"2032/2033",2033,121,121,100,55.5903756657154,217.650673641805,73.3214180034709,63.7885544470926,95.3953547829117,2101.39702633514,1894.5,1790.12722115097,1945,1923,1629,1904.5,85.6246973630405
"2033/2034",2034,120,120,100,53.4035772167541,230.214210988644,75.8972065940738,67.6537218760267,98.5644960676659,1976.21997781626,1714,1572.91359716939,1865,1670.5,1609,1669,85.3814604786066
