"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"134",10,-18,25,0,6.49604623231205
"135",10,-18,26,0,6.4294350806965
"136",10,-18,27,0,5.80657097497921
"137",10,-18,28,0,5.26250847425426
"138",10,-18,29,0,4.84343227395083
"139",10,-18,30,0,4.24875377395913
"140",10,-17,-15,0,0
"141",10,-17,-14,0,0
"142",10,-17,-13,0,0
"143",10,-17,-12,0,0
"144",10,-17,-11,0,0
"145",10,-17,-10,0,0
"146",10,-17,-9,0,0
"147",10,-17,-8,0,0
"148",10,-17,-7,0,0
"149",10,-17,-6,0,0
"150",10,-17,-5,0,0
"151",10,-17,-4,0,0
"152",10,-17,-3,0,0
"153",10,-17,-2,0.000000100443775717473,0
"154",10,-17,-1,0.0000013359721508764,0
"155",10,-17,0,0.0000168784415591047,0
"156",10,-17,1,0.000209258386269864,0
"157",10,-17,2,0.00253997894740295,0
"158",10,-17,3,0.0284772788835104,0
"159",10,-17,4,0.198972944358487,0
"160",10,-17,5,0.294890351802024,0.00849381357939065
"161",10,-17,6,0.367318143419574,0.0469213085204465
"162",10,-17,7,0.328692887408255,0.125618529276507
"163",10,-17,8,0.365493318929009,0.252549469696031
"164",10,-17,9,0.353985169906958,0.425617561526137
"165",10,-17,10,0.331063430356702,0.64738977039079
"166",10,-17,11,0.346687440822879,0.920272508983503
"167",10,-17,12,0.357531792543636,1.23964241692544
"168",10,-17,13,0.371474987530998,1.59910348298937
"169",10,-17,14,0.345382502554119,1.99178994509799
"170",10,-17,15,0.290476975960258,2.41160474306366
"171",10,-17,16,0.312142888387231,2.85248722891782
"172",10,-17,17,0.266371115389648,3.30787645516959
"173",10,-17,18,0.288163179080796,3.77058904960867
"174",10,-17,19,0.311678055376046,4.23286864727276
"175",10,-17,20,0.232393160685118,4.68695685254303
"176",10,-17,21,0.194932395967504,5.12480767163902
"177",10,-17,22,0,5.53869218629524
"178",10,-17,23,0,5.92166037328706
"179",10,-17,24,0,6.26772268104474
"180",10,-17,25,0,6.57172484321609
"181",10,-17,26,0,6.4978656687379
"182",10,-17,27,0,5.87181808984462
"183",10,-17,28,0,5.3313362734825
"184",10,-17,29,0,4.89677635412841
"185",10,-17,30,0,4.27619244846098
"186",10,-16,-15,0,0
"187",10,-16,-14,0,0
"188",10,-16,-13,0,0
"189",10,-16,-12,0,0
"190",10,-16,-11,0,0
"191",10,-16,-10,0,0
"192",10,-16,-9,0,0
"193",10,-16,-8,0,0
"194",10,-16,-7,0,0
"195",10,-16,-6,0,0
"196",10,-16,-5,0,0
"197",10,-16,-4,0,0
"198",10,-16,-3,0,0
"199",10,-16,-2,0.000000103046833971015,0
"200",10,-16,-1,0.00000138045645712532,0
"201",10,-16,0,0.0000173960237299875,0
"202",10,-16,1,0.000216067833404138,0
"203",10,-16,2,0.0026076721364668,0
"204",10,-16,3,0.029181572558701,0
"205",10,-16,4,0.20389560248958,0
"206",10,-16,5,0.31016815119934,0.00875223214571336
"207",10,-16,6,0.362341922053353,0.047783575010753
"208",10,-16,7,0.332664603381974,0.12862903452697
"209",10,-16,8,0.371144640051482,0.257761897439898
"210",10,-16,9,0.343464883697331,0.433578545009262
"211",10,-16,10,0.335747790985942,0.660186477336437
"212",10,-16,11,0.356104239089139,0.938292792176448
"213",10,-16,12,0.36319090689568,1.26257203317493
"214",10,-16,13,0.36860394154141,1.62656774573825
"215",10,-16,14,0.321779885450564,2.0239012033646
"216",10,-16,15,0.307849645892078,2.44889918117476
"217",10,-16,16,0.294287260655867,2.89544035432201
"218",10,-16,17,0.285718011353931,3.35677991709054
"219",10,-16,18,0.312835384324121,3.82529449247671
"220",10,-16,19,0.321712401163019,4.29313484598687
"221",10,-16,20,0.234369787900522,4.75206688559886
"222",10,-16,21,0.195685190113022,5.19385863982024
"223",10,-16,22,0,5.61088300225594
"224",10,-16,23,0,5.99640748883006
"225",10,-16,24,0,6.34444993121587
"226",10,-16,25,0,6.6501674307634
"227",10,-16,26,0,6.56829374730003
"228",10,-16,27,0,5.94121962531402
"229",10,-16,28,0,5.4050736800361
"230",10,-16,29,0,4.95034047355624
"231",10,-16,30,0,4.30912076340709
"232",10,-15,-15,0,0
"233",10,-15,-14,0,0
"234",10,-15,-13,0,0
"235",10,-15,-12,0,0
"236",10,-15,-11,0,0
"237",10,-15,-10,0,0
"238",10,-15,-9,0,0
"239",10,-15,-8,0,0
"240",10,-15,-7,0,0
"241",10,-15,-6,0,0
"242",10,-15,-5,0,0
"243",10,-15,-4,0,0
"244",10,-15,-3,0,0
"245",10,-15,-2,0.000000105921519764203,0
"246",10,-15,-1,0.00000143120561542991,0
"247",10,-15,0,0.0000179995114946895,0
"248",10,-15,1,0.000222328819928873,0
"249",10,-15,2,0.00267133470646227,0
"250",10,-15,3,0.0298341826806778,0
"251",10,-15,4,0.208010234850369,0
"252",10,-15,5,0.30711501841029,0.00902182096700802
"253",10,-15,6,0.378579777593106,0.0487585701132823
"254",10,-15,7,0.346576767051382,0.131823438442379
"255",10,-15,8,0.384223874428446,0.263152535279776
"256",10,-15,9,0.355735468644231,0.442192676870541
"257",10,-15,10,0.346487429934725,0.673985853749502
"258",10,-15,11,0.378902043485668,0.957280925703219
"259",10,-15,12,0.38005338547395,1.28642011989115
"260",10,-15,13,0.359649540633022,1.65503220247035
"261",10,-15,14,0.353624678543146,2.05744418581918
"262",10,-15,15,0.321211742806233,2.48811261120204
"263",10,-15,16,0.287672218503489,2.94080857213178
"264",10,-15,17,0.306558551183958,3.40834803429046
"265",10,-15,18,0.328531398860433,3.88290423764084
"266",10,-15,19,0.327223273757872,4.35624584578006
"267",10,-15,20,0.235576283090461,4.81979401576899
"268",10,-15,21,0.165228717533196,5.2653663153281
"269",10,-15,22,0,5.6855832719924
"270",10,-15,23,0,6.07372725997707
"271",10,-15,24,0,6.42412149713817
"272",10,-15,25,0,6.73222263767747
"273",10,-15,26,0,6.64168495951625
"274",10,-15,27,0,6.01579312479392
"275",10,-15,28,0,5.48408441618019
"276",10,-15,29,0,5.00403006384346
"277",10,-15,30,0,4.34759933778427
"278",10,-14,-14,0,0
"279",10,-14,-13,0,0
"280",10,-14,-12,0,0
"281",10,-14,-11,0,0
"282",10,-14,-10,0,0
"283",10,-14,-9,0,0
"284",10,-14,-8,0,0
"285",10,-14,-7,0,0
"286",10,-14,-6,0,0
"287",10,-14,-5,0,0
"288",10,-14,-4,0,0
"289",10,-14,-3,0,0
"290",10,-14,-2,0.000000109069349617569,0
"291",10,-14,-1,0.00000148064956088525,0
"292",10,-14,0,0.0000185834089630522,0
"293",10,-14,1,0.000228333459524374,0
"294",10,-14,2,0.00273680940853072,0
"295",10,-14,3,0.0305011263644741,0
"296",10,-14,4,0.21222583273747,0
"297",10,-14,5,0.308675379859464,0.00930257701816223
"298",10,-14,6,0.369588764946837,0.0498842770293024
"299",10,-14,7,0.349671482237834,0.135201383965853
"300",10,-14,8,0.366037132212861,0.268747414027892
"301",10,-14,9,0.341398080054471,0.451622019295284
"302",10,-14,10,0.366852828205625,0.68878303580857
"303",10,-14,11,0.375394188062733,0.977228835752123
"304",10,-14,12,0.385953880959153,1.31118052558142
"305",10,-14,13,0.366461671227054,1.68470248342347
"306",10,-14,14,0.32784873835749,2.09270070510907
"307",10,-14,15,0.311849778568706,2.52957900408488
"308",10,-14,16,0.307765802126864,2.98881470369786
"309",10,-14,17,0.330587130433212,3.46281102631922
"310",10,-14,18,0.337186746135884,3.94349138721536
"311",10,-14,19,0.330435719666378,4.4221221212546
"312",10,-14,20,0.210305294509092,4.89010399182452
"313",10,-14,21,0.166188855949285,5.33951487948469
"314",10,-14,22,0,5.76301090989555
"315",10,-14,23,0,6.15417327953987
"316",10,-14,24,0,6.50764572830702
"317",10,-14,25,0,6.81900135714373
"318",10,-14,26,0,6.71897030227714
"319",10,-14,27,0,6.09584888671877
"320",10,-14,28,0,5.56846918325138
"321",10,-14,29,0,5.05763967421026
"322",10,-14,30,0,4.39142798380401
"323",10,-13,-13,0,0
"324",10,-13,-12,0,0
"325",10,-13,-11,0,0
"326",10,-13,-10,0,0
"327",10,-13,-9,0,0
"328",10,-13,-8,0,0
"329",10,-13,-7,0,0
"330",10,-13,-6,0,0
"331",10,-13,-5,0,0
"332",10,-13,-4,0,0
"333",10,-13,-3,0,0
"334",10,-13,-2,0.000000111925885855134,0
"335",10,-13,-1,0.00000152991465192548,0
"336",10,-13,0,0.0000191496454343288,0
"337",10,-13,1,0.000234584430208086,0
"338",10,-13,2,0.00280493996166001,0
"339",10,-13,3,0.0311899697354881,0
"340",10,-13,4,0.216553755962264,0
"341",10,-13,5,0.318591731544546,0.00959449714656366
"342",10,-13,6,0.371695601180432,0.0511918608107259
"343",10,-13,7,0.357806319937068,0.138762483008158
"344",10,-13,8,0.373702102412421,0.274667819229032
"345",10,-13,9,0.360649825741623,0.462026181067578
"346",10,-13,10,0.388919740065358,0.704572400270226
"347",10,-13,11,0.393547333395014,0.998127710698038
"348",10,-13,12,0.388403819696779,1.33694117407971
"349",10,-13,13,0.344407411799738,1.71585264904604
"350",10,-13,14,0.350153827372141,2.12999888354725
"351",10,-13,15,0.33281171262881,2.57362406630901
"352",10,-13,16,0.341781479751557,3.03968024258206
"353",10,-13,17,0.344428580005837,3.52035329929319
"354",10,-13,18,0.341847537467016,4.00698598459562
"355",10,-13,19,0.308088822900105,4.4907104036465
"356",10,-13,20,0.218256619250017,4.96317886325303
"357",10,-13,21,0.141328119713962,5.41654197042899
"358",10,-13,22,0,5.84374717544802
"359",10,-13,23,0,6.23872032306961
"360",10,-13,24,0,6.59621844796756
"361",10,-13,25,0,6.91147362050273
"362",10,-13,26,0,6.80089088494812
"363",10,-13,27,0,6.18149683432405
"364",10,-13,28,0,5.65816740799769
"365",10,-13,29,0,5.11067524701082
"366",10,-13,30,0,4.44031215044558
"367",10,-12,-12,0,0
"368",10,-12,-11,0,0
"369",10,-12,-10,0,0
"370",10,-12,-9,0,0
"371",10,-12,-8,0,0
"372",10,-12,-7,0,0
"373",10,-12,-6,0,0
"374",10,-12,-5,0,0
"375",10,-12,-4,0,0
"376",10,-12,-3,0,0
"377",10,-12,-2,0.000000114972068052422,0
"378",10,-12,-1,0.00000158210531437367,0
"379",10,-12,0,0.0000197520909254895,0
"380",10,-12,1,0.000241198794550345,0
"381",10,-12,2,0.00287634387206841,0
"382",10,-12,3,0.0319053915866537,0
"383",10,-12,4,0.221068730404521,0
"384",10,-12,5,0.328749968979392,0.00989757807213614
"385",10,-12,6,0.351144975112403,0.0526853941285899
"386",10,-12,7,0.380602166824288,0.142506316514217
"387",10,-12,8,0.39894170466659,0.281070171300376
"388",10,-12,9,0.360422475921669,0.473445650357678
"389",10,-12,10,0.404591157614322,0.721347568364558
"390",10,-12,11,0.403430084595726,1.0199684132561
"391",10,-12,12,0.362485009159047,1.36391904243952
"392",10,-12,13,0.328588712841596,1.74880269941084
"393",10,-12,14,0.349020543539013,2.1697204627841
"394",10,-12,15,0.343128346267017,2.62047945650101
"395",10,-12,16,0.347213175600027,3.0936669882683
"396",10,-12,17,0.351735701886175,3.58093813064291
"397",10,-12,18,0.344569051746734,4.07332389761984
"398",10,-12,19,0.260576353617734,4.56217879676473
"399",10,-12,20,0.207277540570986,5.03927857372076
"400",10,-12,21,0.154510472050256,5.49705962929
"401",10,-12,22,0,5.92884208828183
"402",10,-12,23,0,6.32865120462981
"403",10,-12,24,0,6.69076150854514
"404",10,-12,25,0,7.00988938748409
"405",10,-12,26,0,6.88861595710393
"406",10,-12,27,0,6.27261483272218
"407",10,-12,28,0,5.75286836858965
"408",10,-12,29,0,5.16269052812745
"409",10,-12,30,0,4.49492282736986
"410",10,-11,-11,0,0
"411",10,-11,-10,0,0
"412",10,-11,-9,0,0
"413",10,-11,-8,0,0
"414",10,-11,-7,0,0
"415",10,-11,-6,0,0
"416",10,-11,-5,0,0
"417",10,-11,-4,0,0
"418",10,-11,-3,0,0
"419",10,-11,-2,0.000000123776306742092,0
"420",10,-11,-1,0.00000163932607573665,0
"421",10,-11,0,0.0000204046212548464,0
"422",10,-11,1,0.000248277141909052,0
"423",10,-11,2,0.00295188259572226,0
"424",10,-11,3,0.0326540499336935,0
"425",10,-11,4,0.225686690526611,0
"426",10,-11,5,0.339175819793891,0.0102118163873772
"427",10,-11,6,0.340910422591858,0.0543647479462772
"428",10,-11,7,0.397677539291745,0.146432434535218
"429",10,-11,8,0.385172444022334,0.288132963502666
"430",10,-11,9,0.366615012912598,0.485876550427147
"431",10,-11,10,0.423827667529092,0.739101410341074
"432",10,-11,11,0.380285068923362,1.04280479351149
"433",10,-11,12,0.348718050951866,1.39242119595211
"434",10,-11,13,0.341234544541365,1.78393222565237
"435",10,-11,14,0.351188344072936,2.21218560109305
"436",10,-11,15,0.358315623291231,2.67042979576608
"437",10,-11,16,0.355101385869279,3.15082294960223
"438",10,-11,17,0.355589476590198,3.64449752944128
"439",10,-11,18,0.302199797714083,4.14264771359296
"440",10,-11,19,0.260535833707477,4.63681160573201
"441",10,-11,20,0.239823545432386,5.11904943910222
"442",10,-11,21,0.165658129101928,5.58220331647008
"443",10,-11,22,0,6.01966323753112
"444",10,-11,23,0,6.42482795348221
"445",10,-11,24,0,6.79151636827031
"446",10,-11,25,0,7.11433014825534
"447",10,-11,26,0,6.9819620989291
"448",10,-11,27,0,6.36889811084219
"449",10,-11,28,0,5.85269256597595
"450",10,-11,29,0,5.21525511497433
"451",10,-11,30,0,4.55732906837053
"452",10,-10,-10,0,0
"453",10,-10,-9,0,0
"454",10,-10,-8,0,0
"455",10,-10,-7,0,0
"456",10,-10,-6,0,0
"457",10,-10,-5,0,0
"458",10,-10,-4,0,0
"459",10,-10,-3,0,0
"460",10,-10,-2,0.000000135095145626521,0
"461",10,-10,-1,0.0000017085792853397,0
"462",10,-10,0,0.0000211232917721869,0
"463",10,-10,1,0.000255960792522433,0
"464",10,-10,2,0.00303276316313187,0
"465",10,-10,3,0.0334452906071476,0
"466",10,-10,4,0.231132763626682,0
"467",10,-10,5,0.34990380864655,0.0105372085573972
"468",10,-10,6,0.333454197483362,0.0562297618737107
"469",10,-10,7,0.397413797771347,0.150541091668168
"470",10,-10,8,0.369516081831373,0.296061865460428
"471",10,-10,9,0.407643327349995,0.499314233272175
"472",10,-10,10,0.419211852834406,0.757826050661208
"473",10,-10,11,0.390295707666147,1.06685910346218
"474",10,-10,12,0.347390032660459,1.42281605737716
"475",10,-10,13,0.347364256691831,1.8216664498415
"476",10,-10,14,0.378439269247373,2.25767334282692
"477",10,-10,15,0.358237406685266,2.72365301313383
"478",10,-10,16,0.366132326351187,3.21108236954848
"479",10,-10,17,0.338092713621282,3.71114031101745
"480",10,-10,18,0.269877231600321,4.21526764773579
"481",10,-10,19,0.233685146257683,4.71529418382759
"482",10,-10,20,0.191875536265378,5.20372538830599
"483",10,-10,21,0.166609862877179,5.67341964054131
"484",10,-10,22,0,6.11700588275914
"485",10,-10,23,0,6.52748917110213
"486",10,-10,24,0,6.8985149326751
"487",10,-10,25,0,7.22455624631518
"488",10,-10,26,0,7.08075251842377
"489",10,-10,27,0,6.47115249992536
"490",10,-10,28,0,5.95949146445468
"491",10,-10,29,0,5.27444140444487
"492",10,-10,30,0,4.62773165423225
"493",10,-9,-9,0,0
"494",10,-9,-8,0,0
"495",10,-9,-7,0,0
"496",10,-9,-6,0,0
"497",10,-9,-5,0,0
"498",10,-9,-4,0,0
"499",10,-9,-3,0,0
"500",10,-9,-2,0.000000141217360816253,0
"501",10,-9,-1,0.00000178955494433207,0
"502",10,-9,0,0.0000219304319545058,0
"503",10,-9,1,0.000264449076943317,0
"504",10,-9,2,0.0031206835833827,0
"505",10,-9,3,0.0342921502860985,0
"506",10,-9,4,0.236187721112988,0
"507",10,-9,5,0.358746547126511,0.0108737509199595
"508",10,-9,6,0.346661068594529,0.0582802441938603
"509",10,-9,7,0.420646649201423,0.154895846225656
"510",10,-9,8,0.393706394469601,0.305003201146615
"511",10,-9,9,0.40541336019376,0.513753289730366
"512",10,-9,10,0.437398657081487,0.777543792842951
"513",10,-9,11,0.400113045472945,1.09247835094669
"514",10,-9,12,0.361899090089595,1.45555062710112
"515",10,-9,13,0.379166995694658,1.86232914622956
"516",10,-9,14,0.395445777262404,2.30648132760536
"517",10,-9,15,0.373158571847996,2.78010351860262
"518",10,-9,16,0.34688452802856,3.27451571489082
"519",10,-9,17,0.328533671721087,3.78120096151579
"520",10,-9,18,0.283081545131701,4.29191300175534
"521",10,-9,19,0.255172772484693,4.79897411273243
"522",10,-9,20,0.210584284164484,5.29481904486373
"523",10,-9,21,0.132640328621277,5.77143554589871
"524",10,-9,22,0,6.22110271070036
"525",10,-9,23,0,6.63660015874374
"526",10,-9,24,0,7.01150603131834
"527",10,-9,25,0,7.34078835854642
"528",10,-9,26,0,7.18665874337165
"529",10,-9,27,0,6.5814438647593
"530",10,-9,28,0,6.0700306063528
"531",10,-9,29,0,5.34154110776962
"532",10,-9,30,0,4.70611515458437
"533",10,-8,-8,0,0
"534",10,-8,-7,0,0
"535",10,-8,-6,0,0
"536",10,-8,-5,0,0
"537",10,-8,-4,0,0
"538",10,-8,-3,0,0
"539",10,-8,-2,0.000000148102055181257,0
"540",10,-8,-1,0.00000187921473700596,0
"541",10,-8,0,0.0000228630034155637,0
"542",10,-8,1,0.000274024994618518,0
"543",10,-8,2,0.00321804181251987,0
"544",10,-8,3,0.0352128087683371,0
"545",10,-8,4,0.241520106010131,0
"546",10,-8,5,0.363750331749138,0.0112214396855229
"547",10,-8,6,0.374776479671125,0.0605159718949205
"548",10,-8,7,0.399561577167528,0.159683965981176
"549",10,-8,8,0.371604394830914,0.31496707134633
"550",10,-8,9,0.415807763745961,0.529187553335068
"551",10,-8,10,0.432159306921464,0.798467035957393
"552",10,-8,11,0.381016347580259,1.12009437029548
"553",10,-8,12,0.36150755996804,1.49107835913866
"554",10,-8,13,0.41301720488932,1.90627198336138
"555",10,-8,14,0.38860567759201,2.35863202718609
"556",10,-8,15,0.348808673816312,2.83981351587852
"557",10,-8,16,0.325863998873388,3.34147655676275
"558",10,-8,17,0.29810657094344,3.85545901312201
"559",10,-8,18,0.274950628171277,4.37406230541707
"560",10,-8,19,0.238806347691047,4.88941071157545
"561",10,-8,20,0.210195462643908,5.39299564292876
"562",10,-8,21,0.17395909172246,5.87646294768614
"563",10,-8,22,0,6.3318457792967
"564",10,-8,23,0,6.75204642833973
"565",10,-8,24,0,7.1315076263127
"566",10,-8,25,0,7.46528781129423
"567",10,-8,26,0,7.30108097151393
"568",10,-8,27,0,6.69989644955813
"569",10,-8,28,0,6.18250003332392
"570",10,-8,29,0,5.41662811660415
"571",10,-8,30,0,4.79267757656411
"572",10,-7,-7,0,0
"573",10,-7,-6,0,0
"574",10,-7,-5,0,0
"575",10,-7,-4,0,0
"576",10,-7,-3,0,0
"577",10,-7,-2,0.000000155921945936673,0
"578",10,-7,-1,0.0000019874709031153,0
"579",10,-7,0,0.0000239728706443461,0
"580",10,-7,1,0.000285103989230628,0
"581",10,-7,2,0.00332828398718174,0
"582",10,-7,3,0.0362327628988001,0
"583",10,-7,4,0.24721105091912,0
"584",10,-7,5,0.363213078551229,0.0115838411857764
"585",10,-7,6,0.439338916690232,0.0629366907081549
"586",10,-7,7,0.401182227117717,0.165139439397092
"587",10,-7,8,0.386227013414936,0.325949817797996
"588",10,-7,9,0.42421521243323,0.54562028501528
"589",10,-7,10,0.408499962091412,0.820992125384389
"590",10,-7,11,0.36981386892958,1.15023703990841
"591",10,-7,12,0.396228402357345,1.52977170026065
"592",10,-7,13,0.44189291122619,1.95365709584628
"593",10,-7,14,0.380175165305042,2.41412638358144
"594",10,-7,15,0.32467185336024,2.90314656430458
"595",10,-7,16,0.317068815418588,3.41280293771518
"596",10,-7,17,0.296509992207787,3.93554135698019
"597",10,-7,18,0.265989639513972,4.46329846850141
"598",10,-7,19,0.292192982558798,4.98721583232072
"599",10,-7,20,0.248753484511205,5.49841920989479
"600",10,-7,21,0.151332302365062,5.98835399823602
"601",10,-7,22,0,6.44959563254918
"602",10,-7,23,0,6.87576936387149
"603",10,-7,24,0,7.26057607859137
"604",10,-7,25,0,7.59862827743441
"605",10,-7,26,0,7.42403505818729
"606",10,-7,27,0,6.82659915479563
"607",10,-7,28,0,6.29703784155156
"608",10,-7,29,0,5.50123804039231
"609",10,-7,30,0,4.89077521935593
"610",10,-6,-6,0,0
"611",10,-6,-5,0,0
"612",10,-6,-4,0,0
"613",10,-6,-3,0,0
"614",10,-6,-2,0.000000172753132488696,0
"615",10,-6,-1,0.00000213018038283656,0
"616",10,-6,0,0.0000253349986883001,0
"617",10,-6,1,0.00029833171652132,0
"618",10,-6,2,0.00345643611490349,0
"619",10,-6,3,0.0373882602834094,0
"620",10,-6,4,0.253368147910211,0
"621",10,-6,5,0.364208360276835,0.0119973855913042
"622",10,-6,6,0.410601040932853,0.0655421151513985
"623",10,-6,7,0.381497240388477,0.171524342191135
"624",10,-6,8,0.40169785230226,0.337947016446568
"625",10,-6,9,0.435062999466968,0.56323170752031
"626",10,-6,10,0.458850718089495,0.845638107193697
"627",10,-6,11,0.382285236980988,1.18338398584604
"628",10,-6,12,0.420460593756155,1.57195767256266
"629",10,-6,13,0.457907561390777,2.00446982935979
"630",10,-6,14,0.361145063299873,2.47332228007979
"631",10,-6,15,0.316834319509182,2.97100898278907
"632",10,-6,16,0.320595959655753,3.49028648712313
"633",10,-6,17,0.2982072437421,4.02303380665884
"634",10,-6,18,0.27863510928556,4.56018447267516
"635",10,-6,19,0.288795428767806,5.09248185882814
"636",10,-6,20,0.274057176024017,5.61108294413607
"637",10,-6,21,0.155677397087403,6.10837834979435
"638",10,-6,22,0,6.57676759827042
"639",10,-6,23,0,7.00904569175619
"640",10,-6,24,0,7.39889664525958
"641",10,-6,25,0,7.7409513813872
"642",10,-6,26,0,7.55599988741566
"643",10,-6,27,0,6.96335732598494
"644",10,-6,28,0,6.4169270646837
"645",10,-6,29,0,5.59878069728271
"646",10,-6,30,0,5.00188791528369
"647",10,-5,-5,0,0
"648",10,-5,-4,0,0
