"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.5709230293009,4431.50852650309,811
"2002/2003",2003,120,120,100,72.4829146062835,6150.61938230696,940
"2003/2004",2004,120,120,100,70.5076497272763,4625.04077047302,1115
"2004/2005",2005,121,121,100,74.1073397454825,3849.14179392019,1077
"2005/2006",2006,120,120,100,76.3023939762787,4423.55211325682,931
"2006/2007",2007,120,120,100,65.3997464256604,4576.04910808749,1273
"2007/2008",2008,120,120,100,77.2809455430073,4905.06643225788,752
"2008/2009",2009,121,121,100,71.8793275297387,3050.00925235637,1227
"2009/2010",2010,120,120,100,81.6005733600296,3721.50643185002,770
"2010/2011",2011,120,120,100,76.5135931117331,5570.33558108821,884
"2011/2012",2012,120,120,100,74.0084265375087,5108.24635766144,791
"2012/2013",2013,121,121,100,73.1347234466209,4466.02362216858,1087
"2013/2014",2014,120,120,100,73.1317259505413,5952.1095213081,899
"2014/2015",2015,120,120,100,76.0022490440945,4080.15129371942,998
"2015/2016",2016,120,120,100,71.9458899020719,6060.95396498288,922
"2016/2017",2017,121,121,100,75.8534041856665,3757.28739031451,1114
"2017/2018",2018,120,120,100,75.664267379573,5278.74576324504,844
"2018/2019",2019,120,120,100,78.275406374346,5897.05777169019,611
"2019/2020",2020,120,120,100,75.1265411244856,4294.63452111371,1030
"2020/2021",2021,121,121,100,71.5520221534503,5052.76423994941,1062
"2021/2022",2022,120,120,100,79.8449042257043,3081.62683169893,791
"2022/2023",2023,120,120,100,73.1939245651815,6386.72676560958,774
"2023/2024",2024,120,120,100,73.2772220031607,4216.27567894594,1127
"2024/2025",2025,121,121,100,73.8342157109937,6718.90298854304,794
"2025/2026",2026,120,120,100,75.6616516239396,5455.40609982959,974
"2026/2027",2027,120,120,100,65.7926468299356,4928.98603803315,1298
"2027/2028",2028,120,120,100,71.9534691296744,7209.49390596547,641
"2028/2029",2029,121,121,100,78.3090602876309,2331.99817400239,1173
"2029/2030",2030,120,120,100,73.025920773579,5667.74715639604,1036
"2030/2031",2031,120,120,100,66.4226792277209,5207.52996460302,1349
"2031/2032",2032,120,120,100,74.9114117534241,3700.82636287017,1196
"2032/2033",2033,121,121,100,77.4121781128592,5174.24110195832,756
"2033/2034",2034,120,120,100,77.5673104212992,3570.75628893403,1026
"2034/2035",2035,120,120,100,77.543777178269,4717.99144191621,815
"2035/2036",2036,120,120,100,71.6525596192896,6124.92930708313,921
"2036/2037",2037,121,121,100,71.461693747176,5356.85195210204,973
"2037/2038",2038,120,120,100,75.8764931374244,4620.68888628203,811
"2038/2039",2039,120,120,100,75.7439443035719,4946.16748638032,947
"2039/2040",2040,120,120,100,77.4037859528371,4773.53373947972,939
"2040/2041",2041,121,121,100,75.6688911151286,5209.38971278956,944
"2041/2042",2042,120,120,100,80.3378412558059,6356.28141619964,578
"2042/2043",2043,120,120,100,78.8805346616791,4816.75405553216,819
"2043/2044",2044,120,120,100,74.0429518808032,4503.6979476246,1026
"2044/2045",2045,121,121,100,81.960851283251,4662.5562561173,728
"2045/2046",2046,120,120,100,77.4232604832623,2486.41322693415,1084
"2046/2047",2047,120,120,100,77.3074787912474,4619.42564522335,791
"2047/2048",2048,120,120,100,73.7224094995154,5948.29008036153,858
"2048/2049",2049,121,121,100,78.1911843274365,4010.03159741778,979
"2049/2050",2050,120,120,100,75.5403944856089,4146.5515661398,975
"2050/2051",2051,120,120,100,81.656297514357,3076.88679714641,999
"2051/2052",2052,120,120,100,69.8410689743796,5978.54357095342,1067
"2052/2053",2053,121,121,100,72.248750854842,6931.50843871711,805
"2053/2054",2054,120,120,100,71.6828937750633,6183.84884668048,928
"2054/2055",2055,120,120,100,78.7428481787438,4650.7772719888,823
"2055/2056",2056,120,120,100,77.7823183068467,4035.75536485668,829
"2056/2057",2057,121,121,100,70.9759898434795,6892.9409634443,786
"2057/2058",2058,120,120,100,73.7572366804825,4825.71751008183,920
"2058/2059",2059,120,120,100,77.4245953677364,4234.56038002949,970
"2059/2060",2060,120,120,100,77.3478593284117,4372.42125659063,1052
"2060/2061",2061,121,121,100,71.4273852666447,5479.06363331899,1156
"2061/2062",2062,120,120,100,78.270142358695,5828.51780857984,580
"2062/2063",2063,120,120,100,75.8046482292802,4017.18093976472,1079
"2063/2064",2064,120,120,100,74.7380670029916,5233.56294253003,939
"2064/2065",2065,121,121,100,74.5732870769843,5301.29768274073,988
"2065/2066",2066,120,120,100,73.895482590654,4889.71518003102,1045
"2066/2067",2067,120,120,100,77.2129312337083,4666.92612043675,946
"2067/2068",2068,120,120,100,68.0591230243645,4131.65039455425,1223
"2068/2069",2069,121,121,100,73.7168334872404,5463.305918823,964
"2069/2070",2070,120,120,100,77.3896750380354,3723.06917129736,1005
"2070/2071",2071,120,120,100,77.5991347422778,3771.47428434715,864
"2071/2072",2072,120,120,100,76.972279261171,5954.2572629014,634
"2072/2073",2073,121,121,100,75.8703080419191,4172.71112468932,1158
"2073/2074",2074,120,120,100,76.8267007992436,4949.77182331216,856
"2074/2075",2075,120,120,100,74.2666561336318,3962.77656071633,1112
"2075/2076",2076,120,120,100,72.6333691610143,4828.86280309875,948
"2076/2077",2077,121,121,100,75.5624970607669,5633.07178590074,861
"2077/2078",2078,120,120,100,75.9610138696653,4513.55372323096,897
"2078/2079",2079,120,120,100,77.5803327265385,5524.2983755134,745
"2079/2080",2080,120,120,100,71.1634917059964,6613.98811884597,890
"2080/2081",2081,121,121,100,81.5564683494849,4910.38400684483,679
"2081/2082",2082,120,120,100,75.2941025551463,4295.01966504939,966
"2082/2083",2083,120,120,100,75.435884504268,5525.50753013417,958
"2083/2084",2084,120,120,100,68.5772705992567,5215.37812833674,1165
"2084/2085",2085,121,121,100,80.6615671273594,4373.19214199856,831
"2085/2086",2086,120,120,100,71.1941948892727,4849.24943563994,1051
"2086/2087",2087,120,120,100,75.475618960927,4937.74592453707,929
"2087/2088",2088,120,120,100,76.615030460769,4569.10136086401,806
"2088/2089",2089,121,121,100,74.5880973945132,4012.35692963097,1143
"2089/2090",2090,120,120,100,74.1846807719157,4528.13171538431,959
"2090/2091",2091,120,120,100,78.1600914002338,4433.51039040554,800
"2091/2092",2092,120,120,100,75.4342913917862,5179.96587746497,847
"2092/2093",2093,121,121,100,80.6360182763219,4489.12108645868,776
"2093/2094",2094,120,120,100,76.8461872423122,5259.67418487463,735
"2094/2095",2095,120,120,100,73.1467169416628,5533.22362383921,978
"2095/2096",2096,120,120,100,73.432323756173,4475.00528361555,1014
"2096/2097",2097,121,121,100,75.109816936585,4252.62951151561,1051
"2097/2098",2098,120,120,100,69.8198518426016,5341.79429895058,1034
"2098/2099",2099,120,120,100,69.2839019461426,5016.26011446584,1171
"2099/2100",2100,120,120,100,79.0470964807046,5059.25309847295,798
