"Month","Tmin","Tmax","Dynamic_Model","GDH"
2,7,26,0,267.336932230948
2,7,27,0,262.650830801824
2,7,28,0,254.503785100685
2,7,29,0,244.544768894009
2,7,30,0,233.647991592292
2,8,8,0.840814544053978,43.7878288723706
2,8,9,0.83623341200929,54.4877123806135
2,8,10,0.822976340532127,66.6368256798158
2,8,11,0.80672807086875,80.0635481107883
2,8,12,0.780246465785838,94.5758919602291
2,8,13,0.744284915391791,109.964951907934
2,8,14,0.67936897991641,126.008663147507
2,8,15,0.631800637253333,142.475795733567
2,8,16,0.526740064124113,159.130108175748
2,8,17,0.503521381531417,175.734580302373
2,8,18,0.466213735944194,192.055644012973
2,8,19,0.265965959788044,207.867330755759
2,8,20,0.0433495792313322,222.955256396434
2,8,21,0,237.120367549568
2,8,22,0,250.182378351263
2,8,23,0,261.982832960719
2,8,24,0,272.38773665802
2,8,25,0,281.289707100521
2,8,26,0,281.958692953432
2,8,27,0,276.716580514475
2,8,28,0,268.19154714559
2,8,29,0,257.844940680767
2,8,30,0,246.429771423127
2,9,9,0.829821294711664,67.2709282988761
2,9,10,0.807974174113128,79.9345881360271
2,9,11,0.787195633770611,93.8407530394897
2,9,12,0.756681795040744,108.794652112722
2,9,13,0.701993443985395,124.584965238056
2,9,14,0.662242842672374,140.987607369688
2,9,15,0.546383446603452,157.769743719893
2,9,16,0.503163959380425,174.693958577063
2,9,17,0.50273516657474,191.52249758379
2,9,18,0.297181309505716,208.021501989369
2,9,19,0.0638742162254492,223.96515369931
2,9,20,0,239.139651865794
2,9,21,0,253.346945257438
2,9,22,0,266.408149640416
2,9,23,0,278.166585793792
2,9,24,0,288.490381437463
2,9,25,0,297.274589114933
2,9,26,0,297.662970356275
2,9,27,0,291.823121581499
2,9,28,0,282.835653437494
2,9,29,0,272.024804528695
2,9,30,0,259.911139557924
2,10,10,0.784065362822231,94.880569931586
2,10,11,0.76134462382462,109.225120862949
2,10,12,0.72211916607988,124.577696625972
2,10,13,0.67135079321782,140.724726946743
2,10,14,0.560542118293216,157.440279845456
2,10,15,0.502170385340428,174.490096240352
2,10,16,0.502595571609579,191.635772506762
2,10,17,0.301520465989906,208.639010641559
2,10,18,0.0484108400762417,225.26585445974
2,10,19,0,241.290830649645
2,10,20,0,256.500915525808
2,10,21,0,270.699251902064
2,10,22,0,283.708545587152
2,10,23,0,295.374077477041
2,10,24,0,305.566274948669
2,10,25,0,314.182795091436
2,10,26,0,314.190579130372
2,10,27,0,307.759027134707
2,10,28,0,298.207177797487
2,10,29,0,286.845448978441
2,10,30,0,273.950956394945
2,11,11,0.72673354483102,126
2,11,12,0.675689081183704,141.705008461406
2,11,13,0.600450669916289,158.161043910813
2,11,14,0.501042034887475,175.14050750392
2,11,15,0.488114807901479,192.407902345881
2,11,16,0.222156334994889,209.724028279741
2,11,17,0,226.850238386949
2,11,18,0,243.552675556447
2,11,19,0,259.606407970222
2,11,20,0,274.799384456833
2,11,21,0,288.936134337006
2,11,22,0,301.841141550424
2,11,23,0,313.361829405237
2,11,24,0,323.371100096336
2,11,25,0,331.769382036802
2,11,26,0,331.311859622816
2,11,27,0,324.278786169633
2,11,28,0,314.057161026525
2,11,29,0,302.062439024054
2,11,30,0,288.358541453543
2,12,12,0.613269435638897,159.934061859653
2,12,13,0.499971462977231,176.648703913848
2,12,14,0.382728228059033,193.840598410476
2,12,15,0.0509274438318222,211.273202116975
2,12,16,0,228.706713834917
2,12,17,0,245.902335668423
2,12,18,0,262.626508382839
2,12,19,0,278.655039740621
2,12,20,0,293.777046895851
2,12,21,0,307.798637690109
2,12,22,0,320.546260942236
2,12,23,0,331.869662456548
2,12,24,0,341.644391351779
2,12,25,0,349.773810276677
2,12,26,0,348.768152515011
2,12,27,0,341.049654837456
2,12,28,0,330.11669905341
2,12,29,0,317.232540417863
2,12,30,0,302.879857783972
2,13,13,0,195.924724643003
2,13,14,0,213.275622806584
2,13,15,0,230.819337836137
2,13,16,0,248.315666095726
2,13,17,0,265.525858845886
2,13,18,0,282.216854802184
2,13,19,0,298.165399741238
2,13,20,0,313.161974383113
2,13,21,0,327.014455628327
2,13,22,0,339.551441561861
2,13,23,0,350.625177347301
2,13,24,0,360.114027084046
2,13,25,0,367.92444572843
2,13,26,0,366.286949881988
2,13,27,0,357.762077481785
2,13,28,0,346.077483463393
2,13,29,0,332.177921762475
2,13,30,0,317.246892680289
2,14,14,0,233.168016416168
2,14,15,0,250.767580295722
2,14,16,0,268.271218254545
2,14,17,0,285.44043200572
2,14,18,0,302.042858521046
2,14,19,0,317.856379331514
2,14,20,0,332.673032355436
2,14,21,0,346.302651585011
2,14,22,0,358.57616537972
2,14,23,0,369.34849090352
2,14,24,0,378.500970263628
2,14,25,0,385.943302999538
2,14,26,0,383.58773514464
2,14,27,0,374.169513246479
2,14,28,0,361.644116307476
2,14,29,0,346.703619787684
2,14,30,0,331.206915435861
2,15,15,0,270.831983583836
2,15,16,0,288.287068004532
2,15,17,0,305.359626544526
2,15,18,0,321.818193923355
2,15,19,0,337.441983430181
2,15,20,0,352.024781170967
2,15,21,0,365.378562734993
2,15,22,0,377.336763380941
2,15,23,0,387.757139708335
2,15,24,0,396.524168870939
2,15,25,0,403.550940540828
2,15,26,0,400.371276412648
2,15,27,0,389.996303242816
2,15,28,0,376.455639095817
2,15,29,0,360.547108708539
2,15,30,0,344.485231236329
2,16,16,0,308.075275356997
2,16,17,0,324.995962576702
2,16,18,0,341.256068951627
2,16,19,0,356.63633275984
2,16,20,0,370.93247561811
2,16,21,0,383.958794685037
2,16,22,0,395.551403375485
2,16,23,0,405.5710589957
2,16,24,0,413.905523867797
2,16,25,0,420.471415724783
2,16,26,0,416.342702529108
2,16,27,0,404.964054520687
2,16,28,0,390.143333918867
2,16,29,0,373.447239390389
2,16,30,0,356.574821827442
2,17,17,0,344.065938140355
2,17,18,0,360.074247967099
2,17,19,0,375.158678269568
2,17,20,0,389.1170688288
2,17,21,0,401.766212830733
2,17,22,0,412.945066781193
2,17,23,0,422.51754287612
2,17,24,0,430.374830921036
2,17,25,0,436.437206164869
2,17,26,0,431.22522093069
2,17,27,0,418.767302185235
2,17,28,0,402.596488121567
2,17,29,0,385.160094959506
2,17,30,0,367.090923909649
2,18,18,0,378
2,18,19,0,392.738333245237
2,18,20,0,406.310126228554
2,18,21,0,418.534836159258
2,18,22,0,429.254420329941
2,18,23,0,438.336092039165
2,18,24,0,445.674602240659
2,18,25,0,451.194003879134
2,18,26,0,444.857197826324
2,18,27,0,431.095641188919
2,18,28,0,413.589040489295
2,18,29,0,395.13768044363
2,18,30,0,375.822729729313
2,19,19,0,409.119430068409
2,19,20,0,422.258556721767
2,19,21,0,434.014540957397
2,19,22,0,444.232490440462
2,19,23,0,452.783056983079
2,19,24,0,459.564676912111
2,19,25,0,464.505291028793
2,19,26,0,456.884295627774
2,19,27,0,441.47755745449
2,19,28,0,422.912996675528
2,19,29,0,402.990304892666
2,19,30,0,382.610022711958
2,20,20,0,436.729071701157
2,20,21,0,447.975485384925
2,20,22,0,457.653051611238
2,20,23,0,465.635988539843
2,20,24,0,471.826531927234
2,20,25,0,476.156609893146
2,20,26,0,467.041537130513
2,20,27,0,449.859125499926
2,20,28,0,429.977432598901
2,20,29,0,408.571986629563
2,20,30,0,387.299293177312
3,-10,-5,0.0000150222360292276,0
3,-10,-4,0.0000700683977857829,0
3,-10,-3,0.000326527081542999,0
3,-10,-2,0.00151203091255962,0
3,-10,-1,0.00690341030563636,0
3,-10,0,0.0303266256073207,0
3,-10,1,0.117509722494221,0
3,-10,2,0.324215659005347,0
3,-10,3,0.527596286308825,0
3,-10,4,0.56091471489018,0
3,-10,5,0.575196554354492,0.237069867815605
3,-10,6,0.598852711799083,1.28843388173565
3,-10,7,0.61654615886353,3.42814870851775
3,-10,8,0.617266058456966,6.77753035244549
3,-10,9,0.630960797822966,11.391637413914
3,-10,10,0.635168940548193,17.2761732993598
3,-10,11,0.620377295606171,24.3599031804459
3,-10,12,0.616731513359138,32.5385025611275
3,-10,13,0.622960118432134,41.7034457676409
3,-10,14,0.589431790399221,51.7142910337202
3,-10,15,0.58290598214288,62.4053586527696
3,-10,16,0.544592426437888,73.5957207766004
3,-10,17,0.530029940908612,85.0894673407255
3,-10,18,0.496405274369439,96.6927742685772
3,-10,19,0.45881314255572,108.212995605286
3,-10,20,0.416698539369791,119.460213541093
3,-10,21,0.378895855875983,130.258305482236
3,-10,22,0.208719067497701,140.439510239945
3,-10,23,0.0329024043105461,149.84454153468
3,-10,24,0,158.33248395586
3,-10,25,0,165.783634254322
3,-10,26,0,167.440301827815
3,-10,27,0,164.498954187475
3,-10,28,0,159.535900308908
3,-10,29,0,152.094452157228
3,-10,30,0,143.80210821391
3,-9,-5,0.0000161673646304201,0
3,-9,-4,0.0000738378531439984,0
3,-9,-3,0.000339835161436436,0
3,-9,-2,0.00156122314869749,0
3,-9,-1,0.00709053947006256,0
3,-9,0,0.0310418519006376,0
3,-9,1,0.120088677345337,0
3,-9,2,0.331587349084966,0
3,-9,3,0.537663721883095,0
3,-9,4,0.572160462024293,0
3,-9,5,0.586201555045283,0.244703156448274
3,-9,6,0.610279284935815,1.33142207490241
3,-9,7,0.625214351318675,3.53492218299019
3,-9,8,0.637429900880706,6.97471293573444
3,-9,9,0.641847923342442,11.7132156789026
3,-9,10,0.642917369805535,17.73665274375
3,-9,11,0.630155253253717,24.9667919365969
3,-9,12,0.636352484860427,33.3098401562565
3,-9,13,0.633125207951477,42.6505420612465
3,-9,14,0.606156565153343,52.8400623377753
3,-9,15,0.564799396113575,63.7090203435629
3,-9,16,0.560979491680139,75.0678762061523
3,-9,17,0.540516975585381,86.7239000837252
3,-9,18,0.502580565640059,98.4828897954074
3,-9,19,0.466960167491413,110.14978216894
3,-9,20,0.420288721924256,121.539959673364
3,-9,21,0.426623548712645,132.471564450732
3,-9,22,0.205707367373286,142.769453897146
3,-9,23,0.0507201629405635,152.274835056595
3,-9,24,0,160.84718532535
3,-9,25,0,168.367089766168
3,-9,26,0,169.965957157965
3,-9,27,0,167.078555388751
3,-9,28,0,161.923954603893
3,-9,29,0,154.320446286337
3,-9,30,0,146.067898431127
3,-8,-5,0.0000180971352334067,0
3,-8,-4,0.0000794393187586334,0
3,-8,-3,0.000357990168081007,0
3,-8,-2,0.00162430479903511,0
3,-8,-1,0.00731882957838264,0
3,-8,0,0.0318764923898475,0
3,-8,1,0.122963056673604,0
3,-8,2,0.339389789317018,0
3,-8,3,0.547683151784184,0
3,-8,4,0.583761772164417,0
3,-8,5,0.6029376680983,0.2532966740758
3,-8,6,0.621024082846959,1.37880173311585
3,-8,7,0.630408492986669,3.65210306407518
3,-8,8,0.649824284782953,7.19282965955742
3,-8,9,0.653124164580322,12.0630485360695
3,-8,10,0.645124819383569,18.2316015727235
3,-8,11,0.644897437314348,25.6199009293027
3,-8,12,0.658589763827345,34.1400655586497
3,-8,13,0.635328427007873,43.6659853842563
3,-8,14,0.604818471451694,54.0434218494053
3,-8,15,0.581559423632103,65.0938431210165
3,-8,16,0.578820049952286,76.6291266365218
3,-8,17,0.538495317371293,88.4571077487394
3,-8,18,0.506402508635531,100.381206839098
3,-8,19,0.465371949705405,112.211374465008
3,-8,20,0.418823766073949,123.754563146672
3,-8,21,0.38149437160361,134.822831404738
3,-8,22,0.2291014383504,145.241675231339
3,-8,23,0.0578909902655066,154.852012481549
3,-8,24,0,163.514416840297
3,-8,25,0,171.111529672536
3,-8,26,0,172.657972781543
3,-8,27,0,169.824019396186
3,-8,28,0,164.462573280773
3,-8,29,0,156.722569574043
3,-8,30,0,148.441173863188
3,-7,-5,0.0000220000560222647,0
3,-7,-4,0.0000889120987434333,0
3,-7,-3,0.000385074797869185,0
3,-7,-2,0.00171068352212864,0
3,-7,-1,0.00761226522560908,0
3,-7,0,0.0328931144008628,0
3,-7,1,0.126264960317692,0
3,-7,2,0.347874097827134,0
3,-7,3,0.557238154253901,0
3,-7,4,0.592937460372896,0
3,-7,5,0.61824111400527,0.26315935727461
3,-7,6,0.631378298880215,1.43157568097494
3,-7,7,0.639737158458812,3.78102276876607
3,-7,8,0.661899666777042,7.43501093936564
3,-7,9,0.661712396287251,12.4444366040057
3,-7,10,0.653446189878805,18.7647627625807
3,-7,11,0.673530845393421,26.3275714770165
3,-7,12,0.662721047466714,35.0370821071732
3,-7,13,0.636073605596285,44.7586633106679
3,-7,14,0.613357083709825,55.3295058666568
3,-7,15,0.604666578876409,66.5697012150228
3,-7,16,0.576093203819522,78.2927691662981
3,-7,17,0.542052358334768,90.3044443401745
3,-7,18,0.509853997534097,102.412226703939
3,-7,19,0.483527557135775,114.415311441316
3,-7,20,0.394764484426425,126.116247324124
3,-7,21,0.401823280592307,137.327272497516
3,-7,22,0.250678370561007,147.873474410125
3,-7,23,0.0658720538932695,157.597952192167
3,-7,24,0,166.359158132373
3,-7,25,0,174.036717896418
3,-7,26,0,175.534362623308
3,-7,27,0,172.72492745435
3,-7,28,0,167.179525910227
3,-7,29,0,159.332814145574
3,-7,30,0,150.993104713318
3,-6,-5,0.0000318168509260958,0
3,-6,-4,0.000108093181706049,0
3,-6,-3,0.000431008487452315,0
3,-6,-2,0.0018399043568064,0
3,-6,-1,0.00801465117597625,0
3,-6,0,0.0341941018917098,0
3,-6,1,0.13019846663894,0
3,-6,2,0.357206939012979,0
3,-6,3,0.56655929828012,0
3,-6,4,0.597939625832785,0
3,-6,5,0.622119834060345,0.274652925136551
3,-6,6,0.642623177059913,1.49075149831615
3,-6,7,0.65925116763745,3.92392433507291
3,-6,8,0.670373182983779,7.70387862881738
3,-6,9,0.666268459885575,12.8603974857924
3,-6,10,0.672919940887707,19.3465071932718
3,-6,11,0.687140069038718,27.0990286981374
3,-6,12,0.663859261976267,36.0096136528615
3,-6,13,0.636206429697306,45.9352220205869
3,-6,14,0.636899424014006,56.7082058475107
3,-6,15,0.615864772977934,68.1514071869429
3,-6,16,0.571987175984393,80.076792466517
3,-6,17,0.548258957587864,92.2924118134219
3,-6,18,0.526099103537337,104.593516964982
3,-6,19,0.452137188653958,116.776479536903
3,-6,20,0.426954207512466,128.643315999284
3,-6,21,0.424833446652569,140.006921318697
3,-6,22,0.272057827496769,150.692275480183
3,-6,23,0.0724421641902908,160.537785775732
3,-6,24,0,169.402543400747
3,-6,25,0,177.166352979934
3,-6,26,0,178.622490414677
3,-6,27,0,175.826616245418
3,-6,28,0,170.120835475322
3,-6,29,0,162.185922961828
3,-6,30,0,153.74176363947
3,-5,-5,0.0000620800965265851,0
3,-5,-4,0.000156196746038138,0
3,-5,-3,0.00052404859087146,0
3,-5,-2,0.00205935161771833,0
3,-5,-1,0.00861680919537166,0
3,-5,0,0.0359671038378633,0
3,-5,1,0.135106031554738,0
3,-5,2,0.367820744778361,0
3,-5,3,0.575297387559789,0
3,-5,4,0.603743743183967,0
3,-5,5,0.636178932304331,0.288153459184944
3,-5,6,0.651999411734058,1.55781143096652
3,-5,7,0.673995062695522,4.08639194582215
3,-5,8,0.67963931242459,8.00302619988957
3,-5,9,0.669098715302295,13.3156364078674
3,-5,10,0.698165545868241,19.9868395597554
3,-5,11,0.68890780556394,27.9433966449201
3,-5,12,0.66037501482936,37.0666191767525
3,-5,13,0.65432264384323,47.2055925300916
3,-5,14,0.632299809445336,58.1960367011038
3,-5,15,0.59944987451127,69.8600707039833
3,-5,16,0.586679836063978,82.009406523976
3,-5,17,0.551240028633449,94.439443866044
3,-5,18,0.501288106276695,106.943582787904
3,-5,19,0.467490445684894,119.31754274571
3,-5,20,0.422629828818508,131.364188326071
3,-5,21,0.436594318479529,142.891898210766
3,-5,22,0.26669058643371,153.723660016732
3,-5,23,0.0809858166526314,163.69813945219
3,-5,24,0,172.676700172144
3,-5,25,0,180.542672184036
3,-5,26,0,181.971068158886
3,-5,27,0,179.168852259465
3,-5,28,0,173.293871573379
3,-5,29,0,165.278766082792
3,-5,30,0,156.695876984172
3,-4,-4,0.000303416547351431,0
3,-4,-3,0.000756557638125267,0
3,-4,-2,0.00250350064345906,0
3,-4,-1,0.00963867410000685,0
3,-4,0,0.0386033720163405,0
3,-4,1,0.141642817733558,0
3,-4,2,0.380289767478319,0
3,-4,3,0.583140807442958,0
3,-4,4,0.612421487259167,0
3,-4,5,0.649954410638004,0.304297042466282
3,-4,6,0.657522707817737,1.63470776150241
3,-4,7,0.685672634606576,4.27310120846772
3,-4,8,0.678248480362927,8.33647330455238
3,-4,9,0.694366297179627,13.8222338199758
3,-4,10,0.70514500082788,20.6966354651752
3,-4,11,0.684113138887634,28.8717493272778
3,-4,12,0.681602474720038,38.2182329848053
3,-4,13,0.671973455789252,48.5881927373363
3,-4,14,0.641174065981047,59.817755105526
3,-4,15,0.617927654296914,71.7254975286515
3,-4,16,0.572593510840359,84.1111156296746
3,-4,17,0.543983349763777,96.7685769699605
3,-4,18,0.518812473989927,109.491580483749
3,-4,19,0.474030608837562,122.072752819055
3,-4,20,0.436447611186445,134.310528903844
3,-4,21,0.442041942299204,146.01292807207
3,-4,22,0.241008022621634,157.005211702882
3,-4,23,0.0914461611961003,167.127376805999
3,-4,24,0,176.233233063445
3,-4,25,0,184.199040529725
3,-4,26,0,185.588777655853
3,-4,27,0,182.757924817207
3,-4,28,0,176.722973006387
3,-4,29,0,168.67027558491
3,-4,30,0,159.935448254977
3,-3,-3,0.00146245186267119,0
3,-3,-2,0.00360801008859555,0
3,-3,-1,0.0116994717576915,0
3,-3,0,0.043040412412471,0
3,-3,1,0.15108729688984,0
3,-3,2,0.395727345764127,0
3,-3,3,0.591387772885764,0
3,-3,4,0.62549055902518,0
3,-3,5,0.66939906797742,0.323482672184875
3,-3,6,0.678022955514205,1.72349410498794
3,-3,7,0.691740801117887,4.48790253640298
3,-3,8,0.689470514360749,8.7102898979203
3,-3,9,0.710042401565065,14.3927609373134
3,-3,10,0.701601115749103,21.4883292855248
3,-3,11,0.696154194513407,29.8950400444144
3,-3,12,0.697207254432654,39.4849836277148
3,-3,13,0.680254508818075,50.1120286216671
3,-3,14,0.648573895268831,61.6050045522461
3,-3,15,0.589702182768964,73.7718938881072
3,-3,16,0.583604034098293,86.411727388497
3,-3,17,0.564125941759541,99.3170221247512
3,-3,18,0.525548594000806,112.27578215456
3,-3,19,0.483250461744518,125.078523214471
3,-3,20,0.450042629754939,137.526130446211
3,-3,21,0.415121700592519,149.425201284797
3,-3,22,0.219472838812944,160.591451866793
3,-3,23,0.0965059476272305,170.858513826525
3,-3,24,0,180.085004999465
3,-3,25,0,188.157592261991
3,-3,26,0,189.529192993922
3,-3,27,0,186.674372138639
3,-3,28,0,180.479845650586
3,-3,29,0,172.404402735916
3,-3,30,0,163.472811011132
3,-2,-2,0.0069229224417639,0
3,-2,-1,0.0167702542098827,0
3,-2,0,0.0518556568683683,0
3,-2,1,0.166420355640357,0
3,-2,2,0.416246990104425,0
3,-2,3,0.601307681271889,0
3,-2,4,0.635049965604197,0
3,-2,5,0.683208719926848,0.346169786628995
3,-2,6,0.691767478159556,1.82910439148607
3,-2,7,0.686242236047676,4.7360285713514
3,-2,8,0.711353108969643,9.13924584297428
3,-2,9,0.709529381329438,15.0411711715188
3,-2,10,0.708410977619233,22.3747165206319
3,-2,11,0.713797294426035,31.0362255653685
3,-2,12,0.702852534649565,40.9008645594477
3,-2,13,0.681211098097697,51.8113552653452
3,-2,14,0.618510484556744,63.5880089962268
3,-2,15,0.620932172744954,76.0383023031434
3,-2,16,0.570073916232126,88.9559732783935
3,-2,17,0.566431971784106,102.128950999957
3,-2,18,0.52834296958427,115.347534545187
3,-2,19,0.490140428332029,128.397648952403
3,-2,20,0.396277504057395,141.068633611371
3,-2,21,0.367287393984172,153.163807128566
3,-2,22,0.213965481242541,164.508949435554
3,-2,23,0.0990023202756572,174.940295100203
3,-2,24,0,184.311873573438
3,-2,25,0,192.501099222514
3,-2,26,0,193.849067546116
3,-2,27,0,190.944129519036
3,-2,28,0,184.579812026948
3,-2,29,0,176.492314686234
3,-2,30,0,167.386425990594
3,-1,-1,0.0315899315741166,0
3,-1,0,0.072836623671767,0
3,-1,1,0.195274293211531,0
3,-1,2,0.446361123189259,0
3,-1,3,0.611204613886916,0
3,-1,4,0.643689914837715,0
3,-1,5,0.703022195811637,0.37427592788389
3,-1,6,0.702344709205277,1.95902380366052
3,-1,7,0.71111455568649,5.02573974798913
3,-1,8,0.715426851672506,9.63983896577685
3,-1,9,0.715857830417776,15.7831850557362
3,-1,10,0.719551182634162,23.3817452767564
3,-1,11,0.711313811853362,32.3352487106031
3,-1,12,0.706787144488859,42.5044298269134
3,-1,13,0.691285943279043,53.7263056660507
3,-1,14,0.671561521989818,65.8173525340693
3,-1,15,0.639564042220529,78.5787024191895
3,-1,16,0.61347835826607,91.8048076688382
3,-1,17,0.543230978152311,105.275650085007
3,-1,18,0.49273439345633,118.769106931417
3,-1,19,0.408985496457219,132.075556464705
3,-1,20,0.401333973057434,144.98847057306
3,-1,21,0.381915674247506,157.307462977697
3,-1,22,0.231267699169662,168.847485271485
3,-1,23,0.0938930593752104,179.444824641831
3,-1,24,0,188.961244786691
3,-1,25,0,197.276788540438
3,-1,26,0,198.621159299215
3,-1,27,0,195.670234264086
3,-1,28,0,189.112858953757
3,-1,29,0,180.983625634621
3,-1,30,0,171.735688935864
3,0,0,0.129224741976856,0
3,0,1,0.257184471438825,0
3,0,2,0.495967761534951,0
3,0,3,0.622310983675046,0
3,0,4,0.660908411076468,0
3,0,5,0.731833125948486,0.41041826099295
3,0,6,0.70739718753433,2.11985868261249
3,0,7,0.726470854042372,5.37654337549707
3,0,8,0.727471026147969,10.2312490290126
3,0,9,0.726459570793788,16.6486971580441
3,0,10,0.736334560614433,24.5567469279241
