"Month","Tmin","Tmax","CP"
1,-12,6,0.549778875753895
1,-12,7,0.549561843413146
1,-12,8,0.514599971349156
1,-12,9,0.592720566593852
1,-12,10,0.560006241117235
1,-12,11,0.583453162533403
1,-12,12,0.580728920756835
1,-12,13,0.498200648182135
1,-12,14,0.574039633957409
1,-12,15,0.519863886710405
1,-12,16,0.551189271436787
1,-12,17,0.558524811454569
1,-12,18,0.551633508624173
1,-12,19,0.537753061524003
1,-12,20,0.465636708989783
1,-12,21,0.255592907015801
1,-12,22,0.179476794588174
1,-12,23,0
1,-12,24,0
1,-12,25,0
1,-12,26,0
1,-12,27,0
1,-12,28,0
1,-12,29,0
1,-12,30,0
1,-11,-11,1.18963471935187e-09
1,-11,-10,3.15802399072127e-09
1,-11,-9,1.17002410041741e-08
1,-11,-8,5.22953423786709e-08
1,-11,-7,2.53147572617687e-07
1,-11,-6,1.26232672764605e-06
1,-11,-5,6.34852505795135e-06
1,-11,-4,3.18910494026131e-05
1,-11,-3,0.000159185798748424
1,-11,-2,0.000786681574283386
1,-11,-1,0.00383023105341245
1,-11,0,0.0181009191562257
1,-11,1,0.0782032048377996
1,-11,2,0.253724730614681
1,-11,3,0.474433238091033
1,-11,4,0.504802264696963
1,-11,5,0.539984462916646
1,-11,6,0.571258203472733
1,-11,7,0.567977462045143
1,-11,8,0.54552586754691
1,-11,9,0.605938494470628
1,-11,10,0.578826253753113
1,-11,11,0.596975753237023
1,-11,12,0.532306978166106
1,-11,13,0.553743264885487
1,-11,14,0.558251697865903
1,-11,15,0.555280312653947
1,-11,16,0.572403671313529
1,-11,17,0.570897466219383
1,-11,18,0.560065002969868
1,-11,19,0.514886234686789
1,-11,20,0.364898247204225
1,-11,21,0.246944405663011
1,-11,22,0.260918162724035
1,-11,23,0
1,-11,24,0
1,-11,25,0
1,-11,26,0
1,-11,27,0
1,-11,28,0
1,-11,29,0
1,-11,30,0
1,-10,-10,7.1529479990829e-09
1,-10,-9,1.87456537275495e-08
1,-10,-8,6.82746607127863e-08
1,-10,-7,2.99669149902008e-07
1,-10,-6,1.42455033318552e-06
1,-10,-5,6.97615916817702e-06
1,-10,-4,3.44515585895929e-05
1,-10,-3,0.000169894097787328
1,-10,-2,0.000831861275950348
1,-10,-1,0.00402009743931482
1,-10,0,0.0188763366805253
1,-10,1,0.0810377846180735
1,-10,2,0.261278724285103
1,-10,3,0.485519276816258
1,-10,4,0.521195209796542
1,-10,5,0.520089788500452
1,-10,6,0.60150615734457
1,-10,7,0.589091615396197
1,-10,8,0.588142426238898
1,-10,9,0.613788410410534
1,-10,10,0.596141200663575
1,-10,11,0.596087784111354
1,-10,12,0.525813792812243
1,-10,13,0.608058242196981
1,-10,14,0.543746565408296
1,-10,15,0.582313049697244
1,-10,16,0.58761586939248
1,-10,17,0.580666379147095
1,-10,18,0.535750477421696
1,-10,19,0.418753506094118
1,-10,20,0.310637822512344
1,-10,21,0.285900376462038
1,-10,22,0.262106032793609
1,-10,23,0.0969291119432037
1,-10,24,0
1,-10,25,0
1,-10,26,0
1,-10,27,0
1,-10,28,0
1,-10,29,0
1,-10,30,0
1,-9,-9,4.20859278810597e-08
1,-9,-8,1.08863936962234e-07
1,-9,-7,3.89702952578282e-07
1,-9,-6,1.67934362654487e-06
1,-9,-5,7.83819737044981e-06
1,-9,-4,3.76889335285454e-05
1,-9,-3,0.000182723048287807
1,-9,-2,0.000883964154730088
1,-9,-1,0.00423275356410672
1,-9,0,0.0197250837679634
1,-9,1,0.0840697086557029
1,-9,2,0.269297372420176
1,-9,3,0.497629920032603
1,-9,4,0.539641282789165
1,-9,5,0.522545459427214
1,-9,6,0.605202161721655
1,-9,7,0.561581812754334
1,-9,8,0.619260953339124
1,-9,9,0.604089767618163
1,-9,10,0.612155560295413
1,-9,11,0.560110348907979
1,-9,12,0.619400245559044
1,-9,13,0.640117605407398
1,-9,14,0.591475723745582
1,-9,15,0.581011101596871
1,-9,16,0.599164264153357
1,-9,17,0.589066772415999
1,-9,18,0.471166914006622
1,-9,19,0.36045942395577
1,-9,20,0.364953557240079
1,-9,21,0.341567488736823
1,-9,22,0.355241966773543
1,-9,23,0.194227536107647
1,-9,24,0
1,-9,25,0
1,-9,26,0
1,-9,27,0
1,-9,28,0
1,-9,29,0
1,-9,30,0
1,-8,-8,2.42105941186902e-07
1,-8,-7,6.18116406230182e-07
1,-8,-6,2.17458588800805e-06
1,-8,-5,9.19923277477969e-06
1,-8,-4,4.21515278880155e-05
1,-8,-3,0.000198970515732022
1,-8,-2,0.000946397290385238
1,-8,-1,0.00447817498307158
1,-8,0,0.0206835494150748
1,-8,1,0.0874038860235579
1,-8,2,0.2781338838141
1,-8,3,0.509616564411795
1,-8,4,0.555725091973255
1,-8,5,0.544548342880088
1,-8,6,0.617665436343139
1,-8,7,0.553886051729535
1,-8,8,0.647905707944172
1,-8,9,0.613045371936955
1,-8,10,0.621544493728783
1,-8,11,0.56912050971527
1,-8,12,0.656529493447464
1,-8,13,0.619472874736456
1,-8,14,0.600130192796743
1,-8,15,0.602644561847597
1,-8,16,0.608717781196898
1,-8,17,0.498663974146779
1,-8,18,0.404027987310202
1,-8,19,0.418703270104688
1,-8,20,0.429269176313674
1,-8,21,0.394320816673098
1,-8,22,0.423370259512541
1,-8,23,0.254452556417433
1,-8,24,0
1,-8,25,0
1,-8,26,0
1,-8,27,0
1,-8,28,0
1,-8,29,0
1,-8,30,0
1,-7,-7,1.36175516794908e-06
1,-7,-6,3.43091794455206e-06
1,-7,-5,1.18608992447809e-05
1,-7,-4,4.92525679061746e-05
1,-7,-3,0.000221562228295072
1,-7,-2,0.00102593747317707
1,-7,-1,0.00477547448894395
1,-7,0,0.0218090019142595
1,-7,1,0.0912112911702467
1,-7,2,0.287352678630085
1,-7,3,0.522732932398529
1,-7,4,0.576141674528612
1,-7,5,0.572003676275991
1,-7,6,0.633337920499617
1,-7,7,0.594793661442206
1,-7,8,0.643093643065364
1,-7,9,0.627522856116758
1,-7,10,0.578291159950686
1,-7,11,0.648673017897511
1,-7,12,0.678587237643885
1,-7,13,0.624327510813136
1,-7,14,0.615104579672944
1,-7,15,0.614059774770438
1,-7,16,0.527596359266965
1,-7,17,0.429271042443077
1,-7,18,0.473601947163587
1,-7,19,0.494410657437226
1,-7,20,0.433541529950042
1,-7,21,0.457853557193668
1,-7,22,0.463138751147481
1,-7,23,0.283518674903753
1,-7,24,0
1,-7,25,0
1,-7,26,0
1,-7,27,0
1,-7,28,0
1,-7,29,0
1,-7,30,0
1,-6,-6,7.48245387201568e-06
1,-6,-5,1.86067543924885e-05
1,-6,-4,6.32295257889392e-05
1,-6,-3,0.000257859972169929
1,-6,-2,0.00113756062881207
1,-6,-1,0.00515879808909824
1,-6,0,0.0231679360592432
1,-6,1,0.095615883497187
1,-6,2,0.29767480912364
1,-6,3,0.535398394029861
1,-6,4,0.577127151400192
1,-6,5,0.601415465416156
1,-6,6,0.615056066911416
1,-6,7,0.635142732276582
1,-6,8,0.657495251771967
1,-6,9,0.631802685144573
1,-6,10,0.60859988255034
1,-6,11,0.674468637931552
1,-6,12,0.658196004550658
1,-6,13,0.65348439290911
1,-6,14,0.628865988311042
1,-6,15,0.554484860438096
1,-6,16,0.464049587852228
1,-6,17,0.56273921674766
1,-6,18,0.552331868388898
1,-6,19,0.471594191379644
1,-6,20,0.491490471215067
1,-6,21,0.493089744435623
1,-6,22,0.483709595785966
1,-6,23,0.320338930787574
1,-6,24,0
1,-6,25,0
1,-6,26,0
1,-6,27,0
1,-6,28,0
1,-6,29,0
1,-6,30,0
1,-5,-5,4.01687485410733e-05
1,-5,-4,9.8629677031328e-05
1,-5,-3,0.000329641426495362
1,-5,-2,0.00131828371398032
1,-5,-1,0.00569673810772173
1,-5,0,0.0248873702927575
1,-5,1,0.100797454601697
1,-5,2,0.309471544772708
1,-5,3,0.546633841678036
1,-5,4,0.588375458454155
1,-5,5,0.615628013274506
1,-5,6,0.589217175133728
1,-5,7,0.649695383438906
1,-5,8,0.661846809409533
1,-5,9,0.59137813150589
1,-5,10,0.685925397562493
1,-5,11,0.705538126672804
1,-5,12,0.680882339703928
1,-5,13,0.641932534974647
1,-5,14,0.579651036026376
1,-5,15,0.50705880870116
1,-5,16,0.598366225381761
1,-5,17,0.625275413803662
1,-5,18,0.539811683771046
1,-5,19,0.523663569397221
1,-5,20,0.522182794949901
1,-5,21,0.510776029852725
1,-5,22,0.463110841155403
1,-5,23,0.323124853506359
1,-5,24,0
1,-5,25,0
1,-5,26,0
1,-5,27,0
1,-5,28,0
1,-5,29,0
1,-5,30,0
1,-4,-4,0.000210688648809307
1,-4,-3,0.000510952157474668
1,-4,-2,0.00167708806173439
1,-4,-1,0.00656688775314969
1,-4,0,0.0272901466523836
1,-4,1,0.107296762598183
1,-4,2,0.32249641107331
1,-4,3,0.552584166866054
1,-4,4,0.586819702985985
1,-4,5,0.640734954966118
1,-4,6,0.603672971016251
1,-4,7,0.665734101205028
1,-4,8,0.640830312528731
1,-4,9,0.651504464732755
1,-4,10,0.697711573979092
1,-4,11,0.702280332933038
1,-4,12,0.659759011784912
1,-4,13,0.592656632616439
1,-4,14,0.557740803274489
1,-4,15,0.667937116932127
1,-4,16,0.664839030305285
1,-4,17,0.562426352018606
1,-4,18,0.548441598175078
1,-4,19,0.549983255677304
1,-4,20,0.537181663577329
1,-4,21,0.487843896349533
1,-4,22,0.330275126948032
1,-4,23,0.325253429400479
1,-4,24,0
1,-4,25,0
1,-4,26,0
1,-4,27,0
1,-4,28,0
1,-4,29,0
1,-4,30,0
1,-3,-3,0.00107945512526319
1,-3,-2,0.00258336632111788
1,-3,-1,0.00830017172346682
1,-3,0,0.0312057514045154
1,-3,1,0.116351414229856
1,-3,2,0.338462965482899
1,-3,3,0.559662791299306
1,-3,4,0.605610070560676
1,-3,5,0.638456038582383
1,-3,6,0.648578366058856
1,-3,7,0.698134086439234
1,-3,8,0.610867351264937
1,-3,9,0.705289301046112
1,-3,10,0.701632040424913
1,-3,11,0.704366657632433
1,-3,12,0.601681104852661
1,-3,13,0.605026538063979
1,-3,14,0.708079344505261
1,-3,15,0.698530838850162
1,-3,16,0.599693877886772
1,-3,17,0.574564733549799
1,-3,18,0.567913453735063
1,-3,19,0.556547654162385
1,-3,20,0.489163455639399
1,-3,21,0.377507197496669
1,-3,22,0.230962204653189
1,-3,23,0.325774497179265
1,-3,24,0
1,-3,25,0
1,-3,26,0
1,-3,27,0
1,-3,28,0
1,-3,29,0
1,-3,30,0
1,-2,-2,0.00538830265312238
1,-2,-1,0.0126512728360583
1,-2,0,0.0390027031509245
1,-2,1,0.130913384822175
1,-2,2,0.359707838622201
1,-2,3,0.566105246234007
1,-2,4,0.590801681010032
1,-2,5,0.639645388203182
1,-2,6,0.668536722172747
1,-2,7,0.632513650864272
1,-2,8,0.705348294867916
1,-2,9,0.696102898930007
1,-2,10,0.682908646400993
1,-2,11,0.616801067453776
1,-2,12,0.64852136677603
1,-2,13,0.716266614490933
1,-2,14,0.712549627072444
1,-2,15,0.640271837424266
1,-2,16,0.50613987033019
1,-2,17,0.595235107680625
1,-2,18,0.558023065165858
1,-2,19,0.460223103626836
1,-2,20,0.350455292299155
1,-2,21,0.259926675758876
1,-2,22,0.286295857170594
1,-2,23,0.357642284303832
1,-2,24,0
1,-2,25,0
1,-2,26,0
1,-2,27,0
1,-2,28,0
1,-2,29,0
1,-2,30,0
1,-1,-1,0.0258196998989195
1,-1,0,0.058103387454539
1,-1,1,0.158832649122202
1,-1,2,0.391471155721761
1,-1,3,0.576945926638925
1,-1,4,0.645587787066312
1,-1,5,0.624501246962577
1,-1,6,0.698487832741545
1,-1,7,0.659099194463368
1,-1,8,0.72261337075664
1,-1,9,0.682312048698796
1,-1,10,0.631903246894203
1,-1,11,0.689164901415037
1,-1,12,0.739241918632376
1,-1,13,0.749235283627519
1,-1,14,0.674597396379829
1,-1,15,0.624560996405124
1,-1,16,0.575407308422668
1,-1,17,0.379626845174925
1,-1,18,0.384907533643678
1,-1,19,0.397085061958364
1,-1,20,0.414734806755282
1,-1,21,0.41149208397552
1,-1,22,0.316770756053381
1,-1,23,0.357297538469942
1,-1,24,0
1,-1,25,0
1,-1,26,0
1,-1,27,0
1,-1,28,0
1,-1,29,0
1,-1,30,0
1,0,0,0.111545869587366
1,0,1,0.221014874878529
1,0,2,0.445512516569668
1,0,3,0.592232698366585
1,0,4,0.643496239776241
1,0,5,0.687479389917456
1,0,6,0.636573309518165
1,0,7,0.718007842726287
1,0,8,0.663749430557041
1,0,9,0.652052929139503
1,0,10,0.715734759896849
1,0,11,0.768365133187696
1,0,12,0.741696634235995
1,0,13,0.68688685872831
1,0,14,0.606469292530786
1,0,15,0.535219954767339
1,0,16,0.508052239881678
1,0,17,0.522164291374772
1,0,18,0.578137260180402
1,0,19,0.575995830478553
1,0,20,0.518408943412354
1,0,21,0.406824896727535
1,0,22,0.414065255221523
1,0,23,0.324860253303673
1,0,24,0
1,0,25,0
1,0,26,0
1,0,27,0
1,0,28,0
1,0,29,0
1,0,30,0
1,1,1,0.359080028334666
1,1,2,0.54284407629105
1,1,3,0.612819290372444
1,1,4,0.662524412921361
1,1,5,0.713717577614571
1,1,6,0.700931340450051
1,1,7,0.65120521686826
1,1,8,0.725799506298879
1,1,9,0.742676532246994
1,1,10,0.72170345929204
1,1,11,0.690635673247059
1,1,12,0.661007623796254
1,1,13,0.622615580125168
1,1,14,0.623200095831654
1,1,15,0.652214967610731
1,1,16,0.68993514070647
1,1,17,0.669120242689288
1,1,18,0.616313993264853
1,1,19,0.517345660851971
1,1,20,0.484634311249569
1,1,21,0.4759126436603
1,1,22,0.465574129389171
1,1,23,0.226583226908462
1,1,24,0
1,1,25,0
1,1,26,0
1,1,27,0
1,1,28,0
1,1,29,0
1,1,30,0
1,2,2,0.625165569797552
1,2,3,0.633857831622087
1,2,4,0.655762007027305
1,2,5,0.751767821189362
1,2,6,0.721837253059037
1,2,7,0.743673081836839
1,2,8,0.72998358308748
1,2,9,0.750472353650205
1,2,10,0.689384616475439
1,2,11,0.74272878339591
1,2,12,0.701698466930313
1,2,13,0.704496108604884
1,2,14,0.742585225935042
1,2,15,0.723205796443445
1,2,16,0.669858234709542
1,2,17,0.5990133298093
1,2,18,0.512075630294796
1,2,19,0.229218734805848
1,2,20,0.428500446375025
1,2,21,0.470767420889801
1,2,22,0.481727561517121
1,2,23,0.0322731842481895
1,2,24,0
1,2,25,0
1,2,26,0
1,2,27,0
1,2,28,0
1,2,29,0
1,2,30,0
1,3,3,0.648565775962528
1,3,4,0.685922566245746
1,3,5,0.689360039283313
1,3,6,0.773492576630946
1,3,7,0.77530684124074
1,3,8,0.741116052738053
1,3,9,0.735756323962362
1,3,10,0.72556535251412
1,3,11,0.716144329951832
1,3,12,0.690746643843051
1,3,13,0.659918103280576
1,3,14,0.63499201852091
1,3,15,0.603488550021472
1,3,16,0.566765641938684
1,3,17,0.513132962596534
1,3,18,0.436185940279797
1,3,19,0.351137966749558
1,3,20,0.20886309052133
1,3,21,0.247587999976826
1,3,22,0.484261398128915
1,3,23,0
1,3,24,0
1,3,25,0
1,3,26,0
1,3,27,0
1,3,28,0
1,3,29,0
1,3,30,0
1,4,4,0.717979987529153
1,4,5,0.772027840179721
1,4,6,0.76393019489272
1,4,7,0.769477985129522
1,4,8,0.75098527566479
1,4,9,0.746708203178557
1,4,10,0.748801742111347
1,4,11,0.734679430496511
1,4,12,0.726007608734264
1,4,13,0.710967784386457
1,4,14,0.690397320574141
1,4,15,0.662942534092605
1,4,16,0.624511748033056
1,4,17,0.580609931608914
1,4,18,0.619066407817799
1,4,19,0.568200677213654
1,4,20,0.506512977229339
1,4,21,0.36957028751056
1,4,22,0.387970054380245
1,4,23,0
1,4,24,0
1,4,25,0
1,4,26,0
1,4,27,0
1,4,28,0
1,4,29,0
1,4,30,0
1,5,5,0.785131768723257
1,5,6,0.796028153986743
1,5,7,0.817447854969756
1,5,8,0.802489002742232
1,5,9,0.822443300669051
1,5,10,0.803408408568346
1,5,11,0.797954012566893
1,5,12,0.796495799061852
1,5,13,0.774193167739704
1,5,14,0.771292076264499
1,5,15,0.744460568831512
1,5,16,0.703438740251299
1,5,17,0.642239632151733
1,5,18,0.605879736162833
1,5,19,0.457772619287656
1,5,20,0.409698810016272
1,5,21,0.425431181234979
1,5,22,0.0322708421967524
1,5,23,0
1,5,24,0
1,5,25,0
1,5,26,0
1,5,27,0
1,5,28,0
1,5,29,0
1,5,30,0
1,6,6,0.819668716493917
1,6,7,0.827719680712419
1,6,8,0.835194352904958
1,6,9,0.837966029592819
1,6,10,0.810588095490687
1,6,11,0.806049337272481
1,6,12,0.80427354034144
1,6,13,0.770524546059845
1,6,14,0.745396943833982
1,6,15,0.737740153222391
1,6,16,0.641327521130845
1,6,17,0.646877004681682
1,6,18,0.485708212934097
1,6,19,0.478318329104401
1,6,20,0.474922772526421
1,6,21,0.421058950712563
1,6,22,0
1,6,23,0
1,6,24,0
1,6,25,0
1,6,26,0
1,6,27,0
1,6,28,0
1,6,29,0
1,6,30,0
1,7,7,0.835310111534453
1,7,8,0.842994918002589
1,7,9,0.844247602417232
1,7,10,0.811530207970397
1,7,11,0.809577925037891
1,7,12,0.779556222197988
1,7,13,0.74698280967825
1,7,14,0.746953190094611
1,7,15,0.652359426396416
1,7,16,0.649694013784711
1,7,17,0.491403438561
1,7,18,0.487997881772711
1,7,19,0.486348669824026
1,7,20,0.486662771427213
1,7,21,0
1,7,22,0
1,7,23,0
1,7,24,0
1,7,25,0
1,7,26,0
1,7,27,0
1,7,28,0
1,7,29,0
1,7,30,0
1,8,8,0.819928166298769
1,8,9,0.815830480543069
1,8,10,0.814638627726642
1,8,11,0.783739412602826
1,8,12,0.780390712786592
1,8,13,0.750093276934609
1,8,14,0.713789541582087
1,8,15,0.650564314195378
1,8,16,0.585646246448008
1,8,17,0.488335864537529
1,8,18,0.486475068370829
1,8,19,0.487300897204192
1,8,20,0.161520974217684
1,8,21,0
1,8,22,0
1,8,23,0
1,8,24,0
1,8,25,0
1,8,26,0
1,8,27,0
1,8,28,0
1,8,29,0
1,8,30,0
1,9,9,0.809226166429025
1,9,10,0.78160919243132
1,9,11,0.780816977684546
1,9,12,0.747554130395791
1,9,13,0.713632544099901
1,9,14,0.653512401456899
1,9,15,0.58543293261912
1,9,16,0.487663282178364
1,9,17,0.489993900595207
1,9,18,0.488883295728492
1,9,19,0.259013345434146
1,9,20,0
1,9,21,0
1,9,22,0
1,9,23,0
1,9,24,0
1,9,25,0
1,9,26,0
1,9,27,0
1,9,28,0
1,9,29,0
1,9,30,0
1,10,10,0.752033161764818
1,10,11,0.747390541783288
1,10,12,0.713972042308504
1,10,13,0.651066445408705
1,10,14,0.584136418950324
1,10,15,0.48650241014692
1,10,16,0.48793012850982
1,10,17,0.486690686007019
1,10,18,0.161480536036899
1,10,19,0
1,10,20,0
1,10,21,0
1,10,22,0
1,10,23,0
1,10,24,0
1,10,25,0
1,10,26,0
1,10,27,0
1,10,28,0
1,10,29,0
1,10,30,0
1,11,11,0.711187019728037
1,11,12,0.680508526217993
1,11,13,0.615471451260176
1,11,14,0.485842352819457
1,11,15,0.486098043516556
1,11,16,0.356487166722315
1,11,17,0
1,11,18,0
1,11,19,0
1,11,20,0
1,11,21,0
1,11,22,0
1,11,23,0
1,11,24,0
1,11,25,0
1,11,26,0
1,11,27,0
1,11,28,0
1,11,29,0
1,11,30,0
1,12,12,0.612941077111261
1,12,13,0.485843507483049
1,12,14,0.41998602278954
1,12,15,0.226075660646176
1,12,16,0
1,12,17,0
1,12,18,0
1,12,19,0
1,12,20,0
1,12,21,0
1,12,22,0
1,12,23,0
1,12,24,0
1,12,25,0
1,12,26,0
1,12,27,0
1,12,28,0
1,12,29,0
1,12,30,0
1,13,13,0
1,13,14,0
1,13,15,0
1,13,16,0
1,13,17,0
1,13,18,0
1,13,19,0
1,13,20,0
1,13,21,0
1,13,22,0
1,13,23,0
1,13,24,0
1,13,25,0
1,13,26,0
1,13,27,0
1,13,28,0
1,13,29,0
1,13,30,0
1,14,14,0
1,14,15,0
1,14,16,0
1,14,17,0
1,14,18,0
1,14,19,0
1,14,20,0
1,14,21,0
1,14,22,0
1,14,23,0
1,14,24,0
1,14,25,0
1,14,26,0
1,14,27,0
1,14,28,0
1,14,29,0
1,14,30,0
1,15,15,0
1,15,16,0
1,15,17,0
1,15,18,0
1,15,19,0
1,15,20,0
1,15,21,0
1,15,22,0
1,15,23,0
1,15,24,0
1,15,25,0
1,15,26,0
1,15,27,0
1,15,28,0
1,15,29,0
1,15,30,0
1,16,16,0
1,16,17,0
1,16,18,0
1,16,19,0
1,16,20,0
1,16,21,0
1,16,22,0
1,16,23,0
1,16,24,0
1,16,25,0
1,16,26,0
1,16,27,0
1,16,28,0
1,16,29,0
1,16,30,0
1,17,17,0
1,17,18,0
1,17,19,0
1,17,20,0
1,17,21,0
1,17,22,0
1,17,23,0
1,17,24,0
1,17,25,0
1,17,26,0
1,17,27,0
1,17,28,0
1,17,29,0
1,17,30,0
1,18,18,0
1,18,19,0
1,18,20,0
1,18,21,0
1,18,22,0
1,18,23,0
1,18,24,0
1,18,25,0
1,18,26,0
1,18,27,0
1,18,28,0
1,18,29,0
1,18,30,0
1,19,19,0
1,19,20,0
1,19,21,0
1,19,22,0
1,19,23,0
1,19,24,0
1,19,25,0
1,19,26,0
1,19,27,0
1,19,28,0
1,19,29,0
1,19,30,0
1,20,20,0
1,20,21,0
1,20,22,0
1,20,23,0
1,20,24,0
1,20,25,0
1,20,26,0
1,20,27,0
1,20,28,0
1,20,29,0
1,20,30,0
2,-20,-15,9.95511316199769e-14
2,-20,-14,5.85366731856523e-13
2,-20,-13,3.43677050017205e-12
2,-20,-12,2.00842144831729e-11
2,-20,-11,1.16519499009685e-10
2,-20,-10,6.69872492058779e-10
2,-20,-9,3.81113317128665e-09
2,-20,-8,2.14351307407613e-08
2,-20,-7,1.19076346625603e-07
2,-20,-6,6.52870172581416e-07
2,-20,-5,3.53814882761613e-06
2,-20,-4,1.89239912868445e-05
2,-20,-3,9.95388307009621e-05
2,-20,-2,0.000514281891777814
2,-20,-1,0.0026059290340239
2,-20,0,0.0127984533569647
2,-20,1,0.057785215375529
2,-20,2,0.198167100123331
2,-20,3,0.384713630726636
2,-20,4,0.397284015423002
2,-20,5,0.428954215223514
2,-20,6,0.433427119308369
2,-20,7,0.445683496944844
2,-20,8,0.491293006569454
2,-20,9,0.451760592226112
2,-20,10,0.495916483390265
2,-20,11,0.47536256448149
2,-20,12,0.507378199827255
2,-20,13,0.51773378740964
2,-20,14,0.513881400307609
2,-20,15,0.405292953529296
2,-20,16,0.387048626680557
2,-20,17,0.406206995411214
2,-20,18,0.433726051199776
2,-20,19,0.451254865091827
2,-20,20,0.338021963511091
2,-20,21,0.325245356269577
2,-20,22,0
2,-20,23,0
2,-20,24,0
2,-20,25,0
2,-20,26,0
2,-20,27,0
2,-20,28,0
2,-20,29,0
2,-20,30,0
2,-19,-15,1.15105167875906e-13
2,-19,-14,6.5958828682227e-13
2,-19,-13,3.81104123864069e-12
2,-19,-12,2.20158736313288e-11
2,-19,-11,1.26589729074666e-10
2,-19,-10,7.2251095253287e-10
2,-19,-9,4.0857057129854e-09
2,-19,-8,2.28596205117867e-08
2,-19,-7,1.26413316276881e-07
2,-19,-6,6.91834237117882e-07
2,-19,-5,3.73944166350018e-06
2,-19,-4,1.99026863157216e-05
2,-19,-3,0.000104194798581089
2,-19,-2,0.000536624759974339
2,-19,-1,0.00271149494403608
2,-19,0,0.0132788647342349
2,-19,1,0.0597430946360947
2,-19,2,0.203836240261199
2,-19,3,0.393771441135171
2,-19,4,0.408288983162711
2,-19,5,0.439627702800151
2,-19,6,0.452751831855651
2,-19,7,0.459528617952321
2,-19,8,0.516750247374255
2,-19,9,0.466328904808879
2,-19,10,0.487820882664957
2,-19,11,0.493960812543281
2,-19,12,0.519147999586047
2,-19,13,0.527719652418728
2,-19,14,0.457064294342311
2,-19,15,0.443754929003466
2,-19,16,0.421761742618606
2,-19,17,0.425113475316917
2,-19,18,0.458979306064101
2,-19,19,0.464927193135441
2,-19,20,0.341030493188995
2,-19,21,0.329033425898246
2,-19,22,0
2,-19,23,0
2,-19,24,0
2,-19,25,0
2,-19,26,0
2,-19,27,0
2,-19,28,0
2,-19,29,0
2,-19,30,0
2,-18,-15,1.38628176796754e-13
2,-18,-14,7.60500914621931e-13
2,-18,-13,4.28749849566597e-12
2,-18,-12,2.43743340386683e-11
2,-18,-11,1.38533741749744e-10
2,-18,-10,7.83602718126544e-10
2,-18,-9,4.39895519710774e-09
2,-18,-8,2.44636557963453e-08
2,-18,-7,1.34883253053941e-07
2,-18,-6,7.35305503114118e-07
2,-18,-5,3.95300810911366e-06
2,-18,-4,2.092947611041e-05
2,-18,-3,0.000109161706918248
2,-18,-2,0.000560408833213337
2,-18,-1,0.00282315035735874
2,-18,0,0.0137836909840522
2,-18,1,0.0617853452807424
2,-18,2,0.209703574531164
2,-18,3,0.403280712069804
2,-18,4,0.420100567492678
2,-18,5,0.45062967769298
2,-18,6,0.471158135927924
2,-18,7,0.473564876773172
2,-18,8,0.523024442738558
2,-18,9,0.474738519472667
2,-18,10,0.517919377142612
2,-18,11,0.510605595826761
2,-18,12,0.530287840660592
2,-18,13,0.528268321161936
2,-18,14,0.444466794772379
2,-18,15,0.441694548583593
2,-18,16,0.465383345355961
2,-18,17,0.459352924647069
2,-18,18,0.477579641541609
2,-18,19,0.475474999003377
2,-18,20,0.463613696426247
2,-18,21,0.266453394071589
2,-18,22,0
2,-18,23,0
2,-18,24,0
2,-18,25,0
2,-18,26,0
2,-18,27,0
2,-18,28,0
2,-18,29,0
2,-18,30,0
2,-17,-15,1.82608736755547e-13
2,-17,-14,9.14676742568473e-13
2,-17,-13,4.93562694414438e-12
2,-17,-12,2.73739667926694e-11
2,-17,-11,1.53093436905044e-10
2,-17,-10,8.55921300950675e-10
2,-17,-9,4.76223142183898e-09
2,-17,-8,2.63510934986734e-08
2,-17,-7,1.44448145429406e-07
2,-17,-6,7.82473585096684e-07
2,-17,-5,4.18134897951946e-06
2,-17,-4,2.2037160805082e-05
2,-17,-3,0.000114501424534674
2,-17,-2,0.000585782545898225
2,-17,-1,0.00294139225888672
2,-17,0,0.014314449141778
2,-17,1,0.0639152860457473
2,-17,2,0.215772784666457
2,-17,3,0.413110628539216
2,-17,4,0.432360599938934
2,-17,5,0.46195926816197
2,-17,6,0.488224003012212
2,-17,7,0.487681731926767
2,-17,8,0.523390344988122
2,-17,9,0.516112591839131
2,-17,10,0.504838145504714
2,-17,11,0.525681551001512
2,-17,12,0.54102036149288
2,-17,13,0.516392230265681
2,-17,14,0.479640183566671
2,-17,15,0.478077865197942
2,-17,16,0.450191732210751
2,-17,17,0.484808727450047
2,-17,18,0.491498298431648
2,-17,19,0.484048939304086
2,-17,20,0.469782857657374
2,-17,21,0.246989610990625
2,-17,22,0.071591610918917
2,-17,23,0
2,-17,24,0
2,-17,25,0
2,-17,26,0
2,-17,27,0
2,-17,28,0
2,-17,29,0
2,-17,30,0
2,-16,-15,2.93569436742122e-13
2,-16,-14,1.20345514596538e-12
2,-16,-13,5.92720182503516e-12
2,-16,-12,3.14551889740582e-11
2,-16,-11,1.71603797307272e-10
2,-16,-10,9.44903398321654e-10
2,-16,-9,5.20357564903331e-09
2,-16,-8,2.85323960651726e-08
2,-16,-7,1.55223525007459e-07
2,-16,-6,8.34159276159789e-07
2,-16,-5,4.43127366631737e-06
2,-16,-4,2.32442584742106e-05
2,-16,-3,0.000120265098150443
2,-16,-2,0.000612924503474343
2,-16,-1,0.00306682488516454
2,-16,0,0.0148729614148286
