"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.6404391194396,3422.96632075802,966
"2002/2003",2003,120,120,100,70.2367864483381,4844.94233533039,1104
"2003/2004",2004,120,120,100,70.3146447715325,3439.60706778555,1268
"2004/2005",2005,121,121,100,73.2989913415462,2874.03649056808,1248
"2005/2006",2006,120,120,100,78.1379784108027,3319.56841297011,1124
"2006/2007",2007,120,120,100,67.1957553576035,3524.55812984426,1442
"2007/2008",2008,120,120,100,76.1319120200814,3732.02200018067,961
"2008/2009",2009,121,121,100,70.3309694890548,2239.25554555899,1430
"2009/2010",2010,120,120,100,81.0626703903324,2708.03737873479,958
"2010/2011",2011,120,120,100,76.775918146956,4077.74255214108,996
"2011/2012",2012,120,120,100,77.6431713685295,3975.00842790667,982
"2012/2013",2013,121,121,100,73.6633671945815,3392.84240364493,1239
"2013/2014",2014,120,120,100,72.2223630788014,4667.91894685919,1068
"2014/2015",2015,120,120,100,73.5295625303327,3152.04301131552,1188
"2015/2016",2016,120,120,100,71.7234482638451,4734.63025493547,1096
"2016/2017",2017,121,121,100,75.0654487736672,2901.29353596386,1278
"2017/2018",2018,120,120,100,77.9650631994382,3991.83309152769,1013
"2018/2019",2019,120,120,100,77.4334085385892,4601.18179753702,815
"2019/2020",2020,120,120,100,75.7257342612043,3175.61219845177,1164
"2020/2021",2021,121,121,100,72.2811679500642,3962.48341926443,1234
"2021/2022",2022,120,120,100,77.3412034761718,2308.0739257664,1067
"2022/2023",2023,120,120,100,73.3657935180145,5102.74744995753,976
"2023/2024",2024,120,120,100,73.3352153092669,3269.04266609903,1318
"2024/2025",2025,121,121,100,73.1166406622419,5349.76811560639,942
"2025/2026",2026,120,120,100,76.4281112784643,4143.72051621578,1112
"2026/2027",2027,120,120,100,65.0094215594681,3892.94203467108,1465
"2027/2028",2028,120,120,100,77.8326082746717,5609.56775522744,783
"2028/2029",2029,121,121,100,76.5615646357428,1670.96419839398,1372
"2029/2030",2030,120,120,100,72.9253431201282,4493.56823526882,1192
"2030/2031",2031,120,120,100,68.4269314683224,4126.4299168177,1490
"2031/2032",2032,120,120,100,73.383147441094,2659.9431003416,1363
"2032/2033",2033,121,121,100,78.3218832307934,3972.50371963903,952
"2033/2034",2034,120,120,100,75.5706861513172,2520.77056934265,1189
"2034/2035",2035,120,120,100,77.3495978072601,3666.81410592049,1000
"2035/2036",2036,120,120,100,73.6034189654179,4899.68873152649,1087
"2036/2037",2037,121,121,100,72.3623321253826,4113.21204884164,1148
"2037/2038",2038,120,120,100,76.4051556738236,3561.1725158561,979
"2038/2039",2039,120,120,100,77.2175562971506,3781.62691864092,1133
"2039/2040",2040,120,120,100,77.3849265949721,3515.53614672646,1116
"2040/2041",2041,121,121,100,74.1490271694774,4069.85493604094,1170
"2041/2042",2042,120,120,100,79.0510395631773,4793.07194295339,724
"2042/2043",2043,120,120,100,77.1566063459632,3845.35432822257,1011
"2043/2044",2044,120,120,100,75.4528881598053,3231.14414442005,1176
"2044/2045",2045,121,121,100,80.9483309601901,3446.95748601202,919
"2045/2046",2046,120,120,100,75.2911433876798,1720.81801279588,1276
"2046/2047",2047,120,120,100,77.7976478716464,3481.57276144531,963
"2047/2048",2048,120,120,100,75.223867998392,4541.30119790137,1020
"2048/2049",2049,121,121,100,78.3521232219882,3033.91797350999,1164
"2049/2050",2050,120,120,100,74.4487947016196,3119.4158065198,1182
"2050/2051",2051,120,120,100,78.1109172576307,2135.92516334634,1171
"2051/2052",2052,120,120,100,71.3305479685278,4591.83373127319,1183
"2052/2053",2053,121,121,100,71.6127159693287,5546.0960647352,978
"2053/2054",2054,120,120,100,72.8410540574168,4786.47815819224,1139
"2054/2055",2055,120,120,100,77.575119655342,3510.85187576758,1039
"2055/2056",2056,120,120,100,78.6724315905667,3101.95953882858,1055
"2056/2057",2057,121,121,100,71.482798217764,5518.119889908,938
"2057/2058",2058,120,120,100,74.3688670388237,3790.04122678284,1148
"2058/2059",2059,120,120,100,75.7411848351667,3164.74806843046,1127
"2059/2060",2060,120,120,100,73.8139195141466,3166.90210966673,1238
"2060/2061",2061,121,121,100,68.7768376967442,4241.18271822575,1291
"2061/2062",2062,120,120,100,78.9478099522548,4379.21881462261,735
"2062/2063",2063,120,120,100,75.2048328743067,3032.0413433658,1263
"2063/2064",2064,120,120,100,72.8290092468924,4239.22762403917,1116
"2064/2065",2065,121,121,100,76.9418257545303,4019.27408357523,1190
"2065/2066",2066,120,120,100,74.1365136565937,3720.92686998565,1285
"2066/2067",2067,120,120,100,74.4468719143733,3537.81500506774,1185
"2067/2068",2068,120,120,100,67.7368962693508,3250.25784280244,1379
"2068/2069",2069,121,121,100,72.1037823835068,4435.49673123937,1191
"2069/2070",2070,120,120,100,76.2999168628603,2643.56890979316,1176
"2070/2071",2071,120,120,100,75.9028881467948,2938.36830422189,1055
"2071/2072",2072,120,120,100,79.8709095185404,4496.2598482836,798
"2072/2073",2073,121,121,100,75.3388372744557,3109.57815636508,1329
"2073/2074",2074,120,120,100,77.5969382953581,3743.7779221125,1020
"2074/2075",2075,120,120,100,73.3792873807615,3012.7565703541,1266
"2075/2076",2076,120,120,100,74.7055103586245,3663.44826485403,1141
"2076/2077",2077,121,121,100,75.6637288153997,4429.22431050334,1046
"2077/2078",2078,120,120,100,77.508770325021,3341.97839206643,1043
"2078/2079",2079,120,120,100,75.824847347074,4205.57207869366,926
"2079/2080",2080,120,120,100,71.9275802496431,5197.6158363428,1071
"2080/2081",2081,121,121,100,82.7633155255935,3562.2718687309,852
"2081/2082",2082,120,120,100,74.1732136422452,3296.52547280677,1149
"2082/2083",2083,120,120,100,74.3186931681757,4375.11347930506,1115
"2083/2084",2084,120,120,100,71.5637452639494,3995.83160156943,1291
"2084/2085",2085,121,121,100,79.6868424299064,3158.85953133367,984
"2085/2086",2086,120,120,100,72.0486631171007,3667.41273083445,1199
"2086/2087",2087,120,120,100,75.8720260940281,3759.20412590262,1112
"2087/2088",2088,120,120,100,78.7628914874895,3466.39449657034,1017
"2088/2089",2089,121,121,100,75.3440602367518,3104.47836855799,1331
"2089/2090",2090,120,120,100,73.0982019236108,3519.49418764282,1126
"2090/2091",2091,120,120,100,75.7490399283688,3380.70255674422,994
"2091/2092",2092,120,120,100,74.4319204484,4013.30026708357,1056
"2092/2093",2093,121,121,100,78.3757891442147,3452.16502816323,981
"2093/2094",2094,120,120,100,77.8818941060799,4017.26568376925,980
"2094/2095",2095,120,120,100,73.0254950160797,4367.03411062062,1168
"2095/2096",2096,120,120,100,72.7103828371928,3438.10016531125,1211
"2096/2097",2097,121,121,100,74.4698803517749,3191.26912049856,1215
"2097/2098",2098,120,120,100,72.5602676230646,4201.44614255242,1214
"2098/2099",2099,120,120,100,69.6420408008198,3896.26722915098,1371
"2099/2100",2100,120,120,100,78.0561590702873,3772.97639998235,949
