"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.8510068044886,4430.44425910978,814
"2002/2003",2003,120,120,100,70.7219805943645,5928.89288580461,939
"2003/2004",2004,120,120,100,71.5082217187081,4386.50912236419,1121
"2004/2005",2005,121,121,100,77.2823261206074,3743.53051841236,1061
"2005/2006",2006,120,120,100,78.5337594972358,4277.74473959132,927
"2006/2007",2007,120,120,100,68.1796411384082,4359.41495526221,1254
"2007/2008",2008,120,120,100,78.1290276326463,4736.90199439123,751
"2008/2009",2009,121,121,100,74.3136365562528,2939.32316710544,1244
"2009/2010",2010,120,120,100,81.0211015124138,3700.77153679996,759
"2010/2011",2011,120,120,100,75.8464393424365,5333.80630928325,882
"2011/2012",2012,120,120,100,75.4118801886548,4973.90293258487,791
"2012/2013",2013,121,121,100,75.4661986577098,4320.016033091,1078
"2013/2014",2014,120,120,100,73.6370659120366,5716.1820768913,891
"2014/2015",2015,120,120,100,76.1754563087238,3994.23996628239,990
"2015/2016",2016,120,120,100,72.9554772681399,5821.38203347335,919
"2016/2017",2017,121,121,100,75.7357412658525,3695.64841285232,1115
"2017/2018",2018,120,120,100,74.7150186001716,5106.81726939231,848
"2018/2019",2019,120,120,100,77.4682289547347,5797.09488846012,616
"2019/2020",2020,120,120,100,76.6433918474368,4124.36385888257,1009
"2020/2021",2021,121,121,100,73.4933092237584,4896.88224415877,1066
"2021/2022",2022,120,120,100,78.2939035338145,3094.92297903425,815
"2022/2023",2023,120,120,100,73.4920551486225,6220.79156817566,769
"2023/2024",2024,120,120,100,75.301648199988,4054.08025068999,1131
"2024/2025",2025,121,121,100,74.8225489569436,6493.95517535042,784
"2025/2026",2026,120,120,100,76.7659782573382,5301.91685595945,973
"2026/2027",2027,120,120,100,67.6874766860537,4603.98384157964,1286
"2027/2028",2028,120,120,100,71.753009988498,6983.51224241871,629
"2028/2029",2029,121,121,100,79.5197340056393,2307.50528009329,1183
"2029/2030",2030,120,120,100,73.000965323075,5463.65679029748,1027
"2030/2031",2031,120,120,100,68.0256147664841,4968.90932837501,1360
"2031/2032",2032,120,120,100,75.1380872288432,3489.09002197301,1171
"2032/2033",2033,121,121,100,77.5779144091221,5071.47513952991,751
"2033/2034",2034,120,120,100,78.7295661975741,3468.16741934465,1035
"2034/2035",2035,120,120,100,77.4914449464541,4654.74651791388,796
"2035/2036",2036,120,120,100,72.788599018786,5961.33160286956,926
"2036/2037",2037,121,121,100,75.6049336320707,5151.45474212524,966
"2037/2038",2038,120,120,100,78.1262049061588,4517.58446925879,801
"2038/2039",2039,120,120,100,77.4427332860323,4765.44212866249,935
"2039/2040",2040,120,120,100,77.2854622744117,4647.40959401429,945
"2040/2041",2041,121,121,100,74.8364739345116,5005.2468387275,953
"2041/2042",2042,120,120,100,81.0498308951865,6207.14367258316,574
"2042/2043",2043,120,120,100,78.8777961359556,4905.70415676059,805
"2043/2044",2044,120,120,100,76.5710136748521,4260.56769361254,1011
"2044/2045",2045,121,121,100,82.0488858090221,4602.15660840785,736
"2045/2046",2046,120,120,100,78.6454179435787,2461.9668856659,1087
"2046/2047",2047,120,120,100,78.9441267143093,4526.74330651853,783
"2047/2048",2048,120,120,100,74.9063902002717,5692.20606800914,843
"2048/2049",2049,121,121,100,78.0614028219807,3921.67819293635,972
"2049/2050",2050,120,120,100,75.5058923863289,3973.99841717491,986
"2050/2051",2051,120,120,100,81.9517678304956,2969.49319716636,980
"2051/2052",2052,120,120,100,72.4949795002731,5679.68276125053,1048
"2052/2053",2053,121,121,100,73.1321669443105,6701.89532750659,806
"2053/2054",2054,120,120,100,71.9596460278644,5903.71376153128,928
"2054/2055",2055,120,120,100,79.6611170968672,4534.3849153854,831
"2055/2056",2056,120,120,100,79.141918238598,4008.95557397604,824
"2056/2057",2057,121,121,100,72.4415376315737,6659.9406430088,779
"2057/2058",2058,120,120,100,74.8373383569115,4694.2608735431,941
"2058/2059",2059,120,120,100,77.5285833361677,4095.29528481979,962
"2059/2060",2060,120,120,100,75.4925703937151,4159.80228656158,1041
"2060/2061",2061,121,121,100,71.9306744800533,5217.35954521503,1125
"2061/2062",2062,120,120,100,77.8223009520489,5691.67424030788,564
"2062/2063",2063,120,120,100,77.7745603766243,3852.83363957237,1060
"2063/2064",2064,120,120,100,75.104339843564,5128.95034036692,936
"2064/2065",2065,121,121,100,77.107671425958,5069.88891584333,987
"2065/2066",2066,120,120,100,73.9222391307931,4640.56459438894,1074
"2066/2067",2067,120,120,100,74.8608370236416,4502.02106363419,942
"2067/2068",2068,120,120,100,67.5155632999613,3933.08745004795,1199
"2068/2069",2069,121,121,100,73.9716690781443,5338.94994414411,979
"2069/2070",2070,120,120,100,77.6284856725215,3595.37008855585,1000
"2070/2071",2071,120,120,100,77.4829007867747,3859.03674432263,887
"2071/2072",2072,120,120,100,80.0024303519576,5791.31012498215,626
"2072/2073",2073,121,121,100,76.4283142307058,4008.35804914776,1145
"2073/2074",2074,120,120,100,76.6303144513467,4791.51569023635,860
"2074/2075",2075,120,120,100,74.9118486858433,3839.14422840346,1106
"2075/2076",2076,120,120,100,75.4066469975514,4657.40272145998,957
"2076/2077",2077,121,121,100,76.4865846694902,5476.82451358251,849
"2077/2078",2078,120,120,100,77.6728658728625,4379.45286492072,892
"2078/2079",2079,120,120,100,77.9177292332752,5355.10225474183,741
"2079/2080",2080,120,120,100,73.1482991709436,6385.09993214533,892
"2080/2081",2081,121,121,100,82.4263293606637,4849.42074467521,677
"2081/2082",2082,120,120,100,76.2132494474263,4179.52004151884,949
"2082/2083",2083,120,120,100,74.4815420798514,5418.70470422134,944
"2083/2084",2084,120,120,100,71.791118199988,4985.07770114951,1150
"2084/2085",2085,121,121,100,80.3535483646629,4236.79038469773,828
"2085/2086",2086,120,120,100,72.9932899470768,4624.10833349451,1045
"2086/2087",2087,120,120,100,74.2604480672271,4773.52553464007,916
"2087/2088",2088,120,120,100,77.8652517679329,4431.1823742697,818
"2088/2089",2089,121,121,100,76.2110661811366,3912.94610216934,1132
"2089/2090",2090,120,120,100,75.7921133102809,4488.08431489393,974
"2090/2091",2091,120,120,100,77.7325119558664,4323.46756770182,800
"2091/2092",2092,120,120,100,75.0960827863801,5017.86511463672,853
"2092/2093",2093,121,121,100,80.2344107678837,4407.91467939876,777
"2093/2094",2094,120,120,100,78.0067155084253,5093.71326108743,733
"2094/2095",2095,120,120,100,74.8258977403257,5383.09806112759,967
"2095/2096",2096,120,120,100,75.9139902429051,4371.13808950223,1011
"2096/2097",2097,121,121,100,77.3590130458597,4140.553654938,1035
"2097/2098",2098,120,120,100,71.4447414863862,5169.55855049472,1019
"2098/2099",2099,120,120,100,69.4923238309893,4790.46401740331,1178
"2099/2100",2100,120,120,100,79.928431692013,4988.88272243086,806
