"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
701,"Chill",-183,0.136520601710606,0.827737497433397,0.0501720030195959,0.220541589350355
702,"Chill",-182,-0.00842728070416602,0.303785261563681,0.049926725525348,0.219470572833982
703,"Chill",-181,0.0569060911725148,0.670970020785505,0.0501616217276067,0.22049471180715
704,"Chill",-180,-0.182946604180757,0.811035503228301,0.0671166943661261,0.253262756330337
705,"Chill",-179,0.21142694550002,1.77536302778302,0.0834633719668492,0.279204312928763
706,"Chill",-178,0,0,0,0
707,"Chill",-177,-0.0147256067185882,0.534535776451246,0.033537824909145,0.182131247358195
708,"Chill",-176,-0.0333451487258875,0.265035836796818,0.016757539048231,0.129803339314438
709,"Chill",-175,0.184668727337764,1.62347465470598,0.0334136143197259,0.18145640347291
710,"Chill",-174,0.00656636642645521,0.18965518342332,0.0168769844033388,0.130728559056667
711,"Chill",-173,-0.00391061018768425,0.503836391490935,0.0361167045333152,0.175785022596452
712,"Chill",-172,0.0785335961500586,0.460354543361884,0.0502374418330167,0.220831267656157
713,"Chill",-171,-0.056204474703196,0.251107722628307,0.0167955266191315,0.130097589773359
714,"Chill",-170,-0.0652488764913627,0.858902499568645,0.0167180694152016,0.12949760885163
715,"Chill",-169,0.110474790932361,1.16234773603447,0.0166692426465145,0.129119398327682
716,"Chill",-168,-0.080574717618752,0.416504839746745,0.049408496337395,0.217245197605489
717,"Chill",-167,0.0739279877992079,0.402299005110944,0.0167929305122444,0.130077480415882
718,"Chill",-166,0.152107222944226,1.11398496243449,0.0167826621392731,0.129997941940861
719,"Chill",-165,0,0,0,0
720,"Chill",-164,0,0,0,0
721,"Chill",-163,0.0775286242434579,0.64377074507287,0.0505046600247501,0.22200844968788
722,"Chill",-162,0.0113993106841362,0.45348465120307,0.0168832221834037,0.130776876693285
723,"Chill",-161,0,0,0,0
724,"Chill",-160,-0.156789784385803,0.85709734789652,0.0502284385210392,0.220788807733373
725,"Chill",-159,0.0391157333255947,0.992044195173179,0.050398717238592,0.221539425794728
726,"Chill",-158,0,0,0,0
727,"Chill",-157,0.0575595736304267,0.347739947565648,0.0167909784522939,0.130062359824524
728,"Chill",-156,0,0,0,0
729,"Chill",-155,0.0259031776768481,0.696205148154864,0.0150435176676227,0.11652658679016
730,"Chill",-154,0.0679932579412547,1.19426666403005,0.0167463962954201,0.129717027922303
731,"Chill",-153,-0.0865278792420873,0.467919290550934,0.0167770849951905,0.129954741568558
801,"Chill",-152,0.00656636642645521,0.18965518342332,0.0166667391852467,0.129100006600086
802,"Chill",-151,-0.0879084027941849,0.704666792160175,0.0334597022708104,0.181706695645605
803,"Chill",-150,0.0575595736304267,0.347739947565648,0.0167187882654881,0.129503177042007
804,"Chill",-149,0,0,0,0
805,"Chill",-148,0,0,0,0
806,"Chill",-147,0.0575595736304267,0.347739947565648,0.0167911340583867,0.130063565144136
807,"Chill",-146,0,0,0,0
