"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
701,"Chill",-183,0.0711006357941306,0.48634032857274,0.2,0.352606209268867
702,"Chill",-182,0.207592287685433,1.11785159350298,0.174242424242424,0.328968243944077
703,"Chill",-181,0.162092262358887,0.994945259672149,0.172727272727273,0.344528805839147
704,"Chill",-180,0.141601343552108,0.901611180999587,0.157575757575758,0.335951801628889
705,"Chill",-179,0.159468342643659,0.917422945907201,0.154545454545455,0.308310443997822
706,"Chill",-178,0.153670186144561,1.01977684985601,0.171212121212121,0.338537375700571
707,"Chill",-177,0.124503557910626,0.914809369320491,0.15,0.301662294752992
708,"Chill",-176,0.12366682425056,1.01001251843268,0.136363636363636,0.28032558662141
709,"Chill",-175,0.0974143708301193,0.999653000995211,0.134848484848485,0.263847036948449
710,"Chill",-174,0.0858801016919502,0.837735179690949,0.127272727272727,0.260485393881941
711,"Chill",-173,0.093526574261595,0.913174238464111,0.131818181818182,0.259529134974913
712,"Chill",-172,0.0897570736486484,0.874351865906935,0.140909090909091,0.261143304999195
713,"Chill",-171,0.0262414797403813,0.706639383924977,0.136363636363636,0.299647268938534
714,"Chill",-170,0.0351074122345025,0.623385674085098,0.127272727272727,0.280675151040883
715,"Chill",-169,0.0163940650052881,0.52102038489243,0.142424242424242,0.285703946610868
716,"Chill",-168,0.0193028083354995,0.515020578947498,0.146969696969697,0.28849715977235
717,"Chill",-167,0.0242052879350702,0.491101090015438,0.134848484848485,0.245132852406495
718,"Chill",-166,0.0311378887276928,0.581126969616709,0.137878787878788,0.250782033140066
719,"Chill",-165,0.050244823667023,0.625647426378069,0.125757575757576,0.246045437632263
720,"Chill",-164,0.0251475970118004,0.412046797424765,0.133333333333333,0.253545618720347
721,"Chill",-163,0.0295812842168693,0.443382922722132,0.13030303030303,0.254042352622169
722,"Chill",-162,0.0123304979313175,0.421433612878158,0.122727272727273,0.241293265794269
723,"Chill",-161,0.0217140284200477,0.391067892510861,0.112121212121212,0.203187008800664
724,"Chill",-160,-0.028128328663695,0.298937788682719,0.112121212121212,0.194018024635248
725,"Chill",-159,-0.028286042972205,0.278032700275269,0.118181818181818,0.202450321095216
726,"Chill",-158,-0.0323545873328505,0.414824710591356,0.1,0.21995937431314
727,"Chill",-157,-0.061031491481836,0.423916711455487,0.104545454545455,0.229389220504847
728,"Chill",-156,-0.0674456320907129,0.355108339538907,0.0939393939393939,0.2194918724577
729,"Chill",-155,-0.0407799715107542,0.243536981191181,0.0924242424242424,0.23282383557834
730,"Chill",-154,-0.0604892237680681,0.286313572796093,0.1,0.238886617625775
731,"Chill",-153,-0.0429861597636748,0.232281870047736,0.0924242424242424,0.22979595732943
801,"Chill",-152,-0.0170760237361692,0.167694294125898,0.0984848484848485,0.232100747252954
802,"Chill",-151,-0.0265095627401932,0.249155884322029,0.109090909090909,0.258650586831108
803,"Chill",-150,-0.0402302665076885,0.311674008671669,0.110606060606061,0.249998832700268
804,"Chill",-149,-0.060773776663924,0.441036288227624,0.1,0.24180068752827
805,"Chill",-148,-0.0625081079015035,0.502735892006764,0.0954545454545454,0.239895971290896
806,"Chill",-147,-0.118948207244843,0.676353301028124,0.103030303030303,0.204629612316777
807,"Chill",-146,-0.0725414980554854,0.608233094746192,0.0909090909090909,0.202934074045589
808,"Chill",-145,-0.0908505574052327,0.803745308933415,0.0893939393939394,0.191199915446652
809,"Chill",-144,-0.164642147670298,1.37978613349504,0.0848484848484848,0.191474448419211
810,"Chill",-143,-0.144412421181943,1.2763390778831,0.0772727272727273,0.183981734447878
811,"Chill",-142,-0.133021439923298,1.15750381020808,0.0803030303030303,0.158868800859216
812,"Chill",-141,-0.111998307231856,1.23333297586972,0.1,0.207507233599405
813,"Chill",-140,-0.096194431507929,1.01046213905084,0.103030303030303,0.182944635849623
814,"Chill",-139,-0.067811824289061,0.811228616886209,0.104545454545455,0.182452667963682
815,"Chill",-138,-0.0842494976826027,0.886445926332166,0.104545454545455,0.184741521841035
816,"Chill",-137,-0.129409262297729,0.918689478504129,0.131818181818182,0.226686454920394
817,"Chill",-136,-0.0176107601896131,0.505656968177841,0.153030303030303,0.241679969461252
818,"Chill",-135,-0.0029349152708866,0.381093673237279,0.171212121212121,0.290914708471699
819,"Chill",-134,-0.00423561815486158,0.23606632591186,0.196969696969697,0.337324935703366
820,"Chill",-133,0.00404810132000157,0.310352436680998,0.224242424242424,0.372190099842397
821,"Chill",-132,0.00208779996418669,0.33350491759544,0.254545454545455,0.432209294939733
822,"Chill",-131,0.0137676342867462,0.331320896438295,0.251515151515152,0.431744512949355
823,"Chill",-130,0.0119492098514025,0.386750456485275,0.251515151515152,0.394799740067589
824,"Chill",-129,0.00382113810424377,0.498113379469012,0.28030303030303,0.419877204638253
825,"Chill",-128,-0.00482229733707728,0.570362914902241,0.328787878787879,0.479322158387955
826,"Chill",-127,0.027837120674968,0.70567122992207,0.377272727272727,0.555839758592443
827,"Chill",-126,0.0484116733301671,0.8365842133344,0.439393939393939,0.674753677003665
828,"Chill",-125,0.022698676013792,0.74555116508196,0.503030303030303,0.77599989795176
829,"Chill",-124,0.0144501311774572,0.676854382810233,0.543939393939394,0.858449539517083
830,"Chill",-123,0.0122172193752293,0.572748899839425,0.577272727272727,0.926916908075053
831,"Chill",-122,-0.0149669348636129,0.589605848916281,0.616666666666667,0.930275760020164
901,"Chill",-121,-0.0047227606768503,0.612589759392466,0.701515151515152,1.0168894046354
902,"Chill",-120,0.0077627492427814,0.632059458907605,0.771212121212121,1.10310233316573
903,"Chill",-119,0.0150587820202351,0.678120155286092,0.815151515151515,1.17450226593051
904,"Chill",-118,0.00951342902994008,0.592227744727371,0.871212121212121,1.20712407269144
905,"Chill",-117,0.00271915159018684,0.590209313432332,0.942424242424243,1.25833449676458
906,"Chill",-116,-0.0229756676275899,0.564325683847185,0.986363636363637,1.25441648697325
907,"Chill",-115,-0.0362615918763246,0.567094594625622,1.00454545454545,1.1966504356006
908,"Chill",-114,-0.0347241937601182,0.551420664441698,1.04545454545455,1.20238125782638
909,"Chill",-113,-0.0467458670181272,0.585169668990409,1.1,1.23855737580522
910,"Chill",-112,-0.0439165830648214,0.594663293223301,1.17727272727273,1.32200709509825
911,"Chill",-111,-0.018354826006374,0.546320366917185,1.24090909090909,1.4122138463745
912,"Chill",-110,-0.0200301048933174,0.53470325003506,1.31212121212121,1.46446604040167
913,"Chill",-109,-0.0396353098042287,0.556526989617068,1.45,1.59038512172716
914,"Chill",-108,-0.02685218586701,0.52112793250628,1.63030303030303,1.72997652839934
915,"Chill",-107,-0.00106612171485627,0.515895316090178,1.77424242424242,1.91290188750692
916,"Chill",-106,0.0266991387705208,0.508448563622169,1.87575757575758,2.06281566778165
917,"Chill",-105,0.0624840604167263,0.57106008604346,1.98030303030303,2.17178559234161
918,"Chill",-104,0.0871724629293459,0.62698589987417,2.14545454545455,2.26171136148551
919,"Chill",-103,0.0878048600979553,0.646751355006434,2.21060606060606,2.31322874384835
920,"Chill",-102,0.086448081340158,0.631677221630526,2.26515151515152,2.39251597660784
921,"Chill",-101,0.0588257528983768,0.556632589695912,2.32727272727273,2.32269870232912
922,"Chill",-100,0.0242098099456948,0.487825789307155,2.41666666666667,2.32348809099542
923,"Chill",-99,0.025965148444083,0.50176079347545,2.48030303030303,2.29996569136251
924,"Chill",-98,0.0443574978283776,0.541043312557905,2.50909090909091,2.32583256672731
925,"Chill",-97,0.0584080521137985,0.57097334827494,2.54393939393939,2.33168469428523
926,"Chill",-96,0.045909035163862,0.562726978484608,2.58484848484848,2.31310006266322
