"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"73",10,-19,10,0.410897895623969,0.624724673609006
"74",10,-19,11,0.401102351391539,0.887164065186272
"75",10,-19,12,0.393625829974408,1.19657966080116
"76",10,-19,13,0.387312383492335,1.54682918935877
"77",10,-19,14,0.385464325446072,1.93093053540553
"78",10,-19,15,0.367317643879585,2.34165767330599
"79",10,-19,16,0.372271416175787,2.77258357237832
"80",10,-19,17,0.363775431066285,3.21729225758321
"81",10,-19,18,0.359647485563091,3.66903808919295
"82",10,-19,19,0.348855885781843,4.12075429683605
"83",10,-19,20,0.337355588821386,4.56491330293321
"84",10,-19,21,0.294372776607412,4.99418986732207
"85",10,-19,22,0.228490681225387,5.40128402037643
"86",10,-19,23,0.0322946675515512,5.7791178414404
"87",10,-19,24,0,6.12133203040456
"88",10,-19,25,0,6.42262625914816
"89",10,-19,26,0,4.96966319707788
"90",10,-19,27,0,3.91920692574922
"91",10,-19,28,0,4.1353951126481
"92",10,-19,29,0,3.86679533222709
"93",10,-19,30,0,2.51029923708857
"94",10,-18,-15,0,0
"95",10,-18,-14,0,0
"96",10,-18,-13,0,0
"97",10,-18,-12,0,0
"98",10,-18,-11,0,0
"99",10,-18,-10,0,0
"100",10,-18,-9,0,0
"101",10,-18,-8,0,0
"102",10,-18,-7,0,0
"103",10,-18,-6,0,0
"104",10,-18,-5,0,0
"105",10,-18,-4,0,0
"106",10,-18,-3,0,0
"107",10,-18,-2,0,0
"108",10,-18,-1,0,0
"109",10,-18,0,0,0
"110",10,-18,1,0,0
"111",10,-18,2,0,0
"112",10,-18,3,0.386615187630308,0
"113",10,-18,4,0.392723004270296,0
"114",10,-18,5,0.397690030099068,0.00824656816561784
"115",10,-18,6,0.399811193553247,0.0461385365733384
"116",10,-18,7,0.387142067370388,0.122792248654642
"117",10,-18,8,0.424951465242059,0.247515894415535
"118",10,-18,9,0.417243784556333,0.418165661296481
"119",10,-18,10,0.416379919553291,0.635595953784227
"120",10,-18,11,0.41401252277929,0.903227406250294
"121",10,-18,12,0.414695525728157,1.21764171781761
"122",10,-18,13,0.398786929146408,1.57252561219266
"123",10,-18,14,0.373211812304667,1.96086446158685
"124",10,-18,15,0.382806826070423,2.375941224617
"125",10,-18,16,0.375381393212916,2.81163246182052
"126",10,-18,17,0.36676913801276,3.26145920697692
"127",10,-18,18,0.362212350015821,3.71856383736127
"128",10,-18,19,0.351194485252275,4.1754686769067
"129",10,-18,20,0.339490960232119,4.62454956876986
"130",10,-18,21,0.327085513963604,5.0582210657177
"131",10,-18,22,0.229477238808767,5.46883308302838
"132",10,-18,23,0.032275149126965,5.8492860458056
"133",10,-18,24,0,6.1934115768399
"134",10,-18,25,0,6.49604623231205
"135",10,-18,26,0,4.85490593013625
"136",10,-18,27,0,3.99445504988308
"137",10,-18,28,0,4.21168912405666
"138",10,-18,29,0,3.76308693165588
"139",10,-18,30,0,2.59044216587765
"140",10,-17,-15,0,0
"141",10,-17,-14,0,0
"142",10,-17,-13,0,0
"143",10,-17,-12,0,0
"144",10,-17,-11,0,0
"145",10,-17,-10,0,0
"146",10,-17,-9,0,0
"147",10,-17,-8,0,0
"148",10,-17,-7,0,0
"149",10,-17,-6,0,0
"150",10,-17,-5,0,0
"151",10,-17,-4,0,0
"152",10,-17,-3,0,0
"153",10,-17,-2,0,0
"154",10,-17,-1,0,0
"155",10,-17,0,0,0
"156",10,-17,1,0,0
"157",10,-17,2,0,0
"158",10,-17,3,0.393207232493079,0
"159",10,-17,4,0.39858483599327,0
"160",10,-17,5,0.403387842780909,0.00849381357939065
"161",10,-17,6,0.405263254556506,0.0469213085204465
"162",10,-17,7,0.393899817992527,0.125618529276507
"163",10,-17,8,0.422324093881396,0.252549469696031
"164",10,-17,9,0.423076932236015,0.425617561526137
"165",10,-17,10,0.421880674292126,0.64738977039079
"166",10,-17,11,0.418810662973657,0.920272508983503
"167",10,-17,12,0.419771027196632,1.23964241692544
"168",10,-17,13,0.391109712001004,1.59910348298937
"169",10,-17,14,0.398465619875031,1.99178994509799
"170",10,-17,15,0.386204597282261,2.41160474306366
"171",10,-17,16,0.378364635317787,2.85248722891782
"172",10,-17,17,0.369494404825,3.30787645516959
"173",10,-17,18,0.364643333098287,3.77058904960867
"174",10,-17,19,0.353402148034919,4.23286864727276
"175",10,-17,20,0.341235147719829,4.68695685254303
"176",10,-17,21,0.297652176510884,5.12480767163902
"177",10,-17,22,0.218258210174236,5.53869218629524
"178",10,-17,23,0.0645488917402375,5.92166037328706
"179",10,-17,24,0,6.26772268104474
"180",10,-17,25,0,6.57172484321609
"181",10,-17,26,0,4.73949986955265
"182",10,-17,27,0,4.07287237008697
"183",10,-17,28,0,4.2918268176476
"184",10,-17,29,0,3.66271550278557
"185",10,-17,30,0,2.67553430495971
"186",10,-16,-15,0,0
"187",10,-16,-14,0,0
"188",10,-16,-13,0,0
"189",10,-16,-12,0,0
"190",10,-16,-11,0,0
"191",10,-16,-10,0,0
"192",10,-16,-9,0,0
"193",10,-16,-8,0,0
"194",10,-16,-7,0,0
"195",10,-16,-6,0,0
"196",10,-16,-5,0,0
"197",10,-16,-4,0,0
"198",10,-16,-3,0,0
"199",10,-16,-2,0,0
"200",10,-16,-1,0,0
"201",10,-16,0,0,0
"202",10,-16,1,0,0
"203",10,-16,2,0,0
"204",10,-16,3,0.401371095771371,0
"205",10,-16,4,0.404412177335856,0
