"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.6304055207041,303.003310994295,63.5894385534232,56.8898550177199,93.1190615845786,1649.07257838845,1433.5,1303.80991098875,1483.5,1435,1226,1358,78.3087638152632
"2002/2003",2003,120,120,100,37.8256701232829,250.574872778112,64.2443281747328,53.3121841869353,92.1561688467894,1455.46188654537,1143.5,1001.41493288828,1198.5,1194,1082,1043.5,71.9289005593762
"2003/2004",2004,120,120,100,42.2460984908073,247.054715952597,72.0282547974927,56.4468574578125,93.9714159339485,1381.72751743837,1135,1024.06429423738,1228,1147,1026,1060.5,71.0878877079188
"2004/2005",2005,121,121,100,43.1408863503135,282.493589888896,69.8928553198747,59.1021396095049,96.8436682697613,1575.86678073616,1279,1134.94600428321,1411.5,1272,1245,1204.5,77.5345776726881
"2005/2006",2006,120,120,100,43.8278971468601,295.247970797319,63.7179192126298,60.6250099038898,95.8880422625804,1583.06208623926,1332,1179.30327476943,1417,1317,1211,1241,77.850161580204
"2006/2007",2007,120,120,100,35.8685550249317,236.288813428411,73.9173896741315,52.5911514392043,95.0707831079305,1308.30893859737,1014,852.593285276902,1129.5,999.5,1048,896.5,70.0642788060022
"2007/2008",2008,120,120,100,56.2155899312542,310.28798442348,62.1546794765767,70.1368005480977,94.9454293392474,1751.37946109692,1416.5,1279.32188226919,1520.5,1446,1336,1343,77.3688049139631
"2008/2009",2009,121,121,100,46.0061764469329,272.126970799199,75.2127341268239,64.1949538711944,100.088231957619,1516.17117552361,1214.5,1045.68461591424,1350.5,1190.5,1248,1129,75.2057178161518
"2009/2010",2010,120,120,100,53.8918998810998,339.545658455592,62.4774091906825,67.1492917091623,96.080366570344,1781.64027692741,1538,1379.23479704761,1628,1501,1347,1458,81.7786869945209
"2010/2011",2011,120,120,100,36.4227884263631,271.724826658646,63.1063881882606,51.6907120071587,92.9037491781913,1499.40834395992,1289,1133.30852412888,1342,1294.5,1102,1192.5,74.510666748248
"2011/2012",2012,120,120,100,52.9879152586612,305.129137076571,63.1185253743194,66.1170653190244,93.6131222520985,1675.6853962994,1383.5,1232.49460485535,1460,1402.5,1296,1287.5,75.9309850581878
"2012/2013",2013,121,121,100,35.7118632758342,251.27640344593,71.7370514442654,50.9912100445198,94.7942138661299,1465.00217126566,1227.5,1060.03443412804,1299,1214,1120,1126,73.3472054115989
"2013/2014",2014,120,120,100,37.9468796887178,247.676663318194,65.7589303125227,52.6436081272748,91.425694595724,1497.91971714838,1222,1049.4332427804,1270.5,1262.5,1160,1119.5,72.0081051414386
"2014/2015",2015,120,120,100,36.8709778699655,264.035477329024,70.2891562703209,52.8628243753275,95.7276349058897,1587.72972426307,1305,1112.17623376186,1424,1294.5,1294,1196,75.2458836485789
"2015/2016",2016,120,120,100,40.9293176409929,269.419064113653,64.6827955762356,53.0082958275385,91.6190783607175,1464.53349149058,1165,1014.08368273601,1216,1204,1104,1058,70.212049219243
"2016/2017",2017,121,121,100,38.9669521606584,270.826804680768,69.7369837800335,58.2075715280862,97.9773829877005,1519.34762983204,1232.5,1098.08629910959,1351.5,1235,1190,1158.5,77.5232588636973
"2017/2018",2018,120,120,100,46.118087218188,299.083031837685,64.6362631876451,57.8967382748008,92.4914575856543,1607.58353905282,1322.5,1148.75291812442,1424.5,1332,1264,1223,74.4538745779466
"2018/2019",2019,120,120,100,42.1868117814415,293.935996876961,60.4021298152028,56.0684426827119,91.2569373388176,1714.08049267876,1440.5,1259.36745762915,1522,1457,1315,1330.5,74.1712866708478
"2019/2020",2020,120,120,100,42.7581107867519,258.536651895341,67.4625385728839,58.8954985585898,95.5132998106436,1535.92255014578,1254.5,1145.97034746552,1350,1278.5,1134,1195.5,75.6231482133503
"2020/2021",2021,121,121,100,45.5574021092704,275.062126513875,67.0031317179364,60.1666684709827,95.1005195962341,1463.02686110445,1159.5,1036.60306658353,1245,1186,1081,1074.5,72.6952722323426
"2021/2022",2022,120,120,100,60.381520805584,327.295378945607,66.3562221723745,74.6775331043975,98.1305533086712,1860.06850815831,1536,1369.40802633888,1677,1500,1508,1455.5,80.1623394194257
"2022/2023",2023,120,120,100,42.923173851265,275.134394871836,62.7803998718894,55.510965195986,90.5303701641551,1573.86267297462,1280,1110.78117382836,1327,1316.5,1237,1163,72.6042107089443
"2023/2024",2024,120,120,100,50.1588619650772,295.945247270032,67.9196757651225,66.2377297059126,97.053127730747,1508.8071582491,1165,1012.88881657903,1309,1167.5,1193,1067,73.9648637904234
"2024/2025",2025,121,121,100,50.8338812661178,308.45087486693,60.7326028748317,65.1909061755287,92.7610020380279,1623.77057652968,1290,1096.81540652647,1327,1343,1267,1170.5,74.5688891676132
"2025/2026",2026,120,120,100,33.5352720453282,243.572297234143,65.1077050357207,48.0669039771116,92.2077270201979,1401.85419034853,1174,1063.32496229673,1258,1190,1018,1081.5,74.0723325781282
"2026/2027",2027,120,120,100,38.8480950866495,209.506973799217,75.7433399596876,59.3251739144179,96.6826422125169,1370.71784903948,990.5,814.140478286121,1113,1035,1131,889.5,69.2590739572752
"2027/2028",2028,120,120,100,39.5821003840947,276.402966323141,58.9025168440388,51.4500223466773,88.2360597397885,1593.9864050343,1332.5,1162.76776893622,1333,1396.5,1176,1240,71.7481776951045
"2028/2029",2029,121,121,100,53.0428023800169,296.458765651178,71.9844516351917,72.3778526476968,102.00362494735,1628.78015419887,1308,1186.25217172453,1508.5,1277.5,1290,1256.5,79.7184878943517
"2029/2030",2030,120,120,100,32.1972761033746,225.178063913345,67.1944065548624,51.6925254884435,93.2278484112744,1433.78733530251,1127.5,967.004882976878,1220.5,1150.5,1094,1024.5,72.7058221426992
"2030/2031",2031,120,120,100,26.3587409815493,197.482289271452,74.9037227591353,44.8209625966335,93.8686616391133,1187.97629288731,872.5,751.562253582204,947,926,896,784.5,68.8017075710677
"2031/2032",2032,120,120,100,35.8056936647102,251.925297016938,71.7343823300981,57.5475376300455,98.0449536495796,1483.04692153483,1187.5,1044.0747225957,1321,1162,1180,1094.5,75.6858240001307
