"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.4973498960754,306.9468713935,59.4022059925903,53.4174441765034,89.7251904741965,1712.31995311847,1509,1391.69814118281,1538,1535.5,1255,1444,78.972371215102
"2002/2003",2003,120,120,100,43.4676600321931,267.780005768662,59.9271937832489,56.0683148339443,89.191904314269,1584.14359979131,1280.5,1111.39769160366,1308,1331.5,1214,1162.5,71.6033458767763
"2003/2004",2004,120,120,100,44.2795500716198,265.066703047008,67.1293541219272,56.8843260790429,92.2628418045471,1491.38036385526,1254,1112.54390420885,1309.5,1245.5,1122,1144,72.612754581384
"2004/2005",2005,121,121,100,45.3365186741805,299.192900928899,65.2479462336291,59.2485421880435,95.0167869627791,1710.49152938343,1435.5,1271.31234297541,1516,1426.5,1326,1344.5,80.0001130467078
"2005/2006",2006,120,120,100,46.1483451419125,310.784255664752,59.7242018285336,59.4411699438141,92.7729063629528,1681.68043096857,1445.5,1288.16299690895,1515.5,1452.5,1265,1359.5,76.7964208766397
"2006/2007",2007,120,120,100,39.7759749033278,256.875637787016,68.9240144051053,56.5877025205968,94.2809766244575,1458.295652661,1160,963.766210608632,1265.5,1163.5,1158,1048.5,71.240118471046
"2007/2008",2008,120,120,100,56.8610417576199,322.02304778857,58.1203804142428,65.4730994022482,90.5200986824046,1851.14094540311,1588.5,1430.54527146326,1640.5,1625.5,1428,1508.5,78.2292493442833
"2008/2009",2009,121,121,100,50.1034079244928,293.897298395461,70.3439603134716,65.4954230878262,98.1794791839081,1659.58640192094,1361.5,1189.71515828228,1487,1349,1359,1276,76.6298166785282
"2009/2010",2010,120,120,100,54.5409053892784,348.019931933679,58.4617693546913,62.4838242465293,91.8746467790686,1883.10559367464,1656,1522.99461585571,1734,1647,1452,1592,81.1833471870403
"2010/2011",2011,120,120,100,38.6441406555478,275.491307835159,59.0343748385711,51.6881260543974,89.9234190169045,1571.19218427023,1333.5,1196.87298799392,1381,1369.5,1142,1239.5,75.0156339461297
"2011/2012",2012,120,120,100,51.838652539604,309.333788042755,59.059490030664,59.6771687184635,89.689227986352,1762.77651146463,1511.5,1356.66103044361,1542,1545.5,1356,1420.5,75.0189544823295
"2012/2013",2013,121,121,100,38.127446792113,255.95595538691,66.9794896971795,53.154533732676,93.1457937232899,1567.26933174981,1301,1164.13130314376,1368,1333,1183,1226,74.0371639721914
