"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.754169246245,281.88865308144,74.3398158583704,60.469922307728,98.5927057387327,1595.55954681119,1358,1201.19422584623,1467,1326.5,1283,1298.5,78.6404391194396
"2002/2003",2003,120,120,100,30.6162759759207,217.584105506555,74.8552075478094,49.9180827568425,96.4724208831407,1380.43732324749,1103.5,970.449881345884,1196,1111.5,1067,1030.5,70.2367864483382
"2003/2004",2004,120,120,100,36.4627460207507,193.80365153782,83.7593858627687,53.8491633816462,97.2699731549422,1317.21456443151,1035.5,958.778126552594,1170.5,1039.5,1011,995,70.3146447715324
"2004/2005",2005,121,121,100,39.0593986031414,237.219859181824,81.3083972164059,57.4255243214804,100.436200987992,1423.1813993584,1127,987.89674071255,1292.5,1087,1163,1057.5,73.2989913415462
"2005/2006",2006,120,120,100,39.4569743546365,251.120815105931,74.6409117534616,57.9741793955301,100.122341704345,1458.118082199,1195,1061.45223703633,1343.5,1147.5,1158,1127.5,78.1379784108029
"2006/2007",2007,120,120,100,27.8632976247665,189.751209537446,86.1781880255483,44.7369210664876,96.7146510815279,1149.25299949796,895,774.915172694966,1035,867,888,820.5,67.1957553576035
"2007/2008",2008,120,120,100,43.7977938530509,250.58158161151,72.5830325745876,67.9649830057985,101.561801496377,1614.33730091553,1273.5,1125.44868188456,1452,1250.5,1301,1197.5,76.1319120200814
"2008/2009",2009,121,121,100,33.575028770583,204.520237864001,87.4850286907056,56.5766703398628,102.526378400282,1296.34893837025,980,821.023968861751,1173.5,920,1102,889.5,70.3309694890546
"2009/2010",2010,120,120,100,50.0519465036946,295.042452561359,72.9656715246375,71.6934450011016,102.668299791258,1666.42633808336,1371,1217.4114629815,1542.5,1304,1384,1289,81.0626703903324
"2010/2011",2011,120,120,100,40.7470530392337,252.231867879559,73.3960407910861,56.0985457423959,97.5892843775416,1488.7337678556,1249.5,1124.14972677116,1357,1227.5,1177,1193.5,76.7759181469557
"2011/2012",2012,120,120,100,47.3909422821312,254.149033850609,73.8265103076914,66.2644741331647,99.7136097620287,1563.09675781277,1240.5,1098.72196344948,1391,1245.5,1244,1184.5,77.6431713685295
"2012/2013",2013,121,121,100,33.2665365680464,223.714620700366,83.6529783265616,48.4141450541731,97.6409820787634,1350.72421612083,1120,964.108426468316,1245,1065.5,1097,1037,73.6633671945813
"2013/2014",2014,120,120,100,32.9541605266756,218.170070692242,76.5926850722395,50.1430384726945,95.8365549057087,1401.92497769831,1126,977.193065357318,1239.5,1098,1107,1031.5,72.2223630788014
"2014/2015",2015,120,120,100,35.3498073261491,241.614368390099,81.8463839037395,51.1232828592151,98.5207965475347,1412.46553804143,1128.5,951.519572577767,1301,1062.5,1179,1037.5,73.5295625303327
"2015/2016",2016,120,120,100,38.3175783272345,230.553303114771,75.3712689003398,53.842958545953,95.9867264137056,1383.84396365898,1100.5,974.064576370696,1239,1090.5,1085,1016,71.7234482638453
"2016/2017",2017,121,121,100,34.3355750545206,233.550251984925,81.4125650612875,52.1731882766911,100.771429211234,1376.29117602118,1103.5,960.901693891916,1243,1060,1113,1030.5,75.065448773667
"2017/2018",2018,120,120,100,42.8107609450241,263.952762233695,75.2616214664409,60.2327879430036,98.2820451353998,1515.88177358908,1232.5,1064.18025534438,1372.5,1186.5,1210,1153,77.9650631994382
"2018/2019",2019,120,120,100,43.6561464435962,270.589260618541,70.4343861616461,59.5592653661147,97.3662391586263,1641.48974841536,1366.5,1194.75186268571,1496,1312,1294,1275.5,77.433408538589
"2019/2020",2020,120,120,100,33.344573377757,222.770198158229,78.8149424850468,54.9165676621644,99.4684838869817,1438.63008861875,1178,1041.03882632724,1302.5,1141,1157,1109.5,75.7257342612047
"2020/2021",2021,121,121,100,35.755846768927,214.50675893443,78.3148693694331,56.2143710010464,98.9532993619446,1355.70282237002,1046.5,951.340277545813,1180.5,1072.5,1035,1002,72.2811679500642
"2021/2022",2022,120,120,100,47.8730255133776,268.374814063285,77.4786682634478,72.0635655314022,104.380903340043,1639.29082799765,1283,1106.0655328259,1498.5,1215.5,1377,1199,77.3412034761718
"2022/2023",2023,120,120,100,38.1705632319383,242.475607384223,73.3493860281248,55.316263174241,95.8095411400234,1480.82065867537,1159,1028.41823349874,1292.5,1169,1141,1086.5,73.3657935180145
"2023/2024",2024,120,120,100,37.6519671390206,225.11471587694,79.4915520225742,58.9603030202591,100.787022180338,1317.1168405905,990,864.500736792514,1160.5,972.5,1054,921.5,73.3352153092669
"2024/2025",2025,121,121,100,42.9940336741319,258.92094509073,70.8023064256441,64.9423676199786,99.3110119102467,1518.43419763742,1196,1007.48740249794,1300.5,1180,1234,1072,73.1166406622419
"2025/2026",2026,120,120,100,32.9190902158724,221.389069845966,75.891558889351,48.4126536728638,96.1632641354526,1395.96554473885,1179,1084.35179665589,1268,1172,1022,1141.5,76.4281112784643
"2026/2027",2027,120,120,100,24.0131074126669,141.748712183048,88.1483683857165,45.1957422714832,97.9390822923682,1124.44626215005,777,639.775580035479,949.5,773,931,681,65.0094215594681
