"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.5405890363335,7270.56735136888,572
"2002/2003",2003,120,120,100,71.5235922309598,8857.62791373039,653
"2003/2004",2004,120,120,100,70.9185331912123,7074.76653803373,839
"2004/2005",2005,121,121,100,77.9489354548515,6176.25886707177,722
"2005/2006",2006,120,120,100,75.9807009867604,6957.00764313305,655
"2006/2007",2007,120,120,100,69.8063870477447,6702.49886938406,955
"2007/2008",2008,120,120,100,77.6632995908695,7560.11796735763,402
"2008/2009",2009,121,121,100,74.8944285803436,4865.9492553958,901
"2009/2010",2010,120,120,100,79.9876364471726,6467.2605188106,462
"2010/2011",2011,120,120,100,73.883827979002,8507.86672937975,658
"2011/2012",2012,120,120,100,75.4257615392942,7756.65649179439,479
"2012/2013",2013,121,121,100,73.478346555602,6895.42357174121,815
"2013/2014",2014,120,120,100,72.8454422560412,8629.08175840054,650
"2014/2015",2015,120,120,100,74.8784899744419,6383.93545563007,687
"2015/2016",2016,120,120,100,69.6166727506093,8815.82078718697,649
"2016/2017",2017,121,121,100,77.3712957814025,6074.89458262501,805
"2017/2018",2018,120,120,100,72.0395162255254,8039.74752725288,542
"2018/2019",2019,120,120,100,74.7939342754348,9029.80624085898,344
"2019/2020",2020,120,120,100,74.4366800283519,6781.56435132329,734
"2020/2021",2021,121,121,100,73.3501576031167,7541.15527303191,741
"2021/2022",2022,120,120,100,81.2832900531198,5386.33935381961,444
"2022/2023",2023,120,120,100,72.0311017456897,9099.47978344816,488
"2023/2024",2024,120,120,100,73.2943481595617,6358.48259012424,752
"2024/2025",2025,121,121,100,76.2608079340216,9418.21084007504,483
"2025/2026",2026,120,120,100,71.6388878483694,8421.78527189582,732
"2026/2027",2027,120,120,100,70.3347769279976,6631.03413527203,906
"2027/2028",2028,120,120,100,69.0528631849079,10430.3301169644,413
"2028/2029",2029,121,121,100,80.4737818873632,4321.76047220686,774
"2029/2030",2030,120,120,100,71.8355333426189,8211.26432068273,712
"2030/2031",2031,120,120,100,67.235180792371,7270.04770465381,1079
"2031/2032",2032,120,120,100,74.5085921462237,5816.46297382144,844
"2032/2033",2033,121,121,100,75.9591709311076,8066.847874125,518
"2033/2034",2034,120,120,100,75.6630393656728,5928.53184395749,710
"2034/2035",2035,120,120,100,76.8937898744744,7349.85577050317,457
"2035/2036",2036,120,120,100,68.8927015806571,8920.78377154516,648
"2036/2037",2037,121,121,100,71.4409770954344,7916.29445585702,686
"2037/2038",2038,120,120,100,76.3016257264908,7177.88573704334,515
"2038/2039",2039,120,120,100,74.9330164887319,7518.65504597174,596
"2039/2040",2040,120,120,100,73.180320916937,7440.97743059229,633
"2040/2041",2041,121,121,100,74.2701480522246,7504.73555768095,573
"2041/2042",2042,120,120,100,75.0566377636792,9772.52403527731,349
"2042/2043",2043,120,120,100,77.0244609393048,7730.82034989772,490
"2043/2044",2044,120,120,100,73.6563442182087,7094.3920543273,749
"2044/2045",2045,121,121,100,78.5370113258214,7672.30336049944,432
"2045/2046",2046,120,120,100,79.1795434226842,4489.62238106318,683
"2046/2047",2047,120,120,100,77.2484724801143,7346.95721763792,532
"2047/2048",2048,120,120,100,70.5827656466445,8671.05092677055,535
"2048/2049",2049,121,121,100,77.4106202514367,6493.06155656138,670
"2049/2050",2050,120,120,100,75.2550628861245,6483.81554355798,641
"2050/2051",2051,120,120,100,80.9263179435238,5397.25694705918,628
"2051/2052",2052,120,120,100,66.8420548102076,8567.16111924034,769
"2052/2053",2053,121,121,100,70.289660789661,9770.88737985492,542
"2053/2054",2054,120,120,100,70.5455248885983,8705.75710310182,619
"2054/2055",2055,120,120,100,75.468749064019,7301.34826523531,513
"2055/2056",2056,120,120,100,75.6420820367302,6572.71843611263,489
"2056/2057",2057,121,121,100,70.6576404151556,9665.87121891323,540
"2057/2058",2058,120,120,100,75.7678299617155,7082.94288944919,560
"2058/2059",2059,120,120,100,76.0613504304947,6748.93092280626,691
"2059/2060",2060,120,120,100,75.2823092231674,6813.88007674366,701
