"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.0951703806184,313.723388884028,60.4351844661665,56.0603146820122,91.406818106191,1708.51259221953,1504,1383.56728490142,1558.5,1518.5,1266,1441,78.4920255089333
"2002/2003",2003,120,120,100,42.9079059830557,270.295095210806,61.0353745694687,56.6739801017239,90.5844325796736,1560.4031672598,1257,1105.64242767824,1314,1316,1199,1163.5,73.4029102579147
"2003/2004",2004,120,120,100,44.554492535649,264.254795337861,68.3607897555192,58.0448661680478,93.3711894131548,1470.18993678457,1228,1101.02073871148,1308.5,1229,1103,1142,72.0991994009548
"2004/2005",2005,121,121,100,45.1930345573698,299.277929771592,66.4364542719573,60.3691174722986,96.2494100624319,1678.04805475436,1396.5,1244.61957631129,1505,1390.5,1307,1321,80.0371747748498
"2005/2006",2006,120,120,100,46.8946201914531,313.033003017896,60.8163861813526,61.0289474341783,94.2651335515146,1656.38452291629,1431,1266.88733823238,1507,1412,1257,1334,77.0477509507892
"2006/2007",2007,120,120,100,39.2492318528825,254.427321685075,70.1619198539395,57.3145719262311,95.3007974948608,1423.46935410086,1131,945.862159665938,1251,1120,1131,1016.5,71.9938652684543
"2007/2008",2008,120,120,100,57.8868817536218,327.592875180026,59.2567639373196,68.0084218364798,92.3032076302814,1828.55206585817,1550,1398.76531555086,1613.5,1570.5,1397,1467,79.7883723611684
"2008/2009",2009,121,121,100,48.7306395943825,288.353233544607,71.7548440680595,65.349722413216,99.0440795375346,1611.51916154378,1317,1144.6876091611,1452,1298.5,1324,1234,75.8424945799543
"2009/2010",2010,120,120,100,56.1849676662749,354.611678756131,59.5905701065897,65.6252833610131,93.6387126112245,1865.02084000724,1636,1493.51804328472,1729.5,1617.5,1438,1568,83.491299891751
"2010/2011",2011,120,120,100,38.5711888274398,276.805597930966,60.1727462801158,52.3909645812725,91.2347590830734,1548.18998562259,1323.5,1189.10211562854,1369,1354,1115,1243,76.203540058703
"2011/2012",2012,120,120,100,53.8936789631478,317.147262167676,60.2036242432361,62.7585861077537,91.4288645315123,1742.89261196924,1481,1325.9761496163,1537,1489,1363,1371,76.555285926524
"2012/2013",2013,121,121,100,38.2389059561582,260.958301859624,68.2550559314622,53.4920617214289,94.2932667394742,1544.69281831556,1291,1149.49669543219,1366.5,1309,1167,1217.5,75.3511585074366
"2013/2014",2014,120,120,100,40.6858522085225,258.68406515469,62.4533304051957,52.8517028935186,90.207067657987,1566.4870411375,1304.5,1146.63511793592,1346,1362.5,1184,1213,73.9267740149176
"2014/2015",2015,120,120,100,42.037089260812,275.498279736964,66.745031867759,57.5650007253064,94.8987681499579,1713.02625900556,1438.5,1238.48671061302,1523.5,1432,1363,1333,78.2539640034338
"2015/2016",2016,120,120,100,42.5230458531375,282.576879560218,61.3791069960792,54.4506584403452,90.6731378910735,1558.26382689735,1273.5,1111.6468947656,1317,1317.5,1184,1168,71.6520660828519
"2016/2017",2017,121,121,100,45.0094464876221,290.930946174921,66.2792970219135,63.5160877082481,97.4741489230292,1653.16949697953,1373,1218.44828385658,1476,1353.5,1280,1277,79.4923351797429
