"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,47.1749874320319,314.161820004231,63.4686144555993,59.7659536409017,94.1705415849916,1681.93926789847,1464,1326.5854552863,1527,1466,1264,1404.5,78.2967108173652
"2002/2003",2003,120,120,100,39.4793174176601,263.679698997146,64.2496072712697,56.0011323335461,92.8111060593267,1498.54290189693,1187.5,1042.07201704826,1268.5,1227.5,1142,1089.5,72.3894150266371
"2003/2004",2004,120,120,100,44.0089629381651,249.394290354263,71.9536767728525,58.3144027864197,94.8166112990576,1399.11458816755,1141.5,1030.59268645488,1240.5,1152,1044,1069.5,72.9938890066828
"2004/2005",2005,121,121,100,42.5217303044658,284.254832761836,69.8980488426308,59.8863263843619,97.7981405156676,1584.91882405265,1299.5,1145.17153791693,1425.5,1262,1248,1203.5,77.980954978503
"2005/2006",2006,120,120,100,46.1213279250765,301.886167416931,63.8649163115202,61.8822543022131,96.5154042638049,1598.24566249912,1357.5,1198.03024966255,1452.5,1324.5,1224,1259,78.5072827881721
"2006/2007",2007,120,120,100,36.6620677998013,237.06504970939,73.7635249634137,55.0650580017006,96.242123738764,1324.23823025137,1030,862.253452946115,1151,1006,1043,910.5,69.9519996099805
"2007/2008",2008,120,120,100,57.6111375311772,316.7688820844,62.3143529694718,71.1264896404668,95.4353748066207,1771.22951836986,1458,1301.276857517,1557.5,1449.5,1374,1355.5,77.8519572644765
"2008/2009",2009,121,121,100,44.3804308840995,269.680257247002,75.5144867272149,62.7043016881472,100.138769679911,1503.10397068875,1204,1037.26364595122,1347,1178,1228,1121,74.6392747354703
"2009/2010",2010,120,120,100,56.2998257876828,346.499349814447,62.5801122768353,69.4107256148332,96.6597634782107,1807.41714867887,1557.5,1405.01939729662,1673,1528,1383,1489,81.6562570652502
"2010/2011",2011,120,120,100,37.6800986063256,269.682835339247,63.3475669594649,52.8644075820971,93.1000445657515,1499.84457820034,1294,1138.96423694026,1340,1293,1094,1201,76.0106035319554
"2011/2012",2012,120,120,100,54.5986511938196,311.281530037495,63.2297047116624,67.6710398578266,94.1483512594508,1691.4674045018,1395.5,1246.6586380226,1491,1406,1329,1298,75.3672314094604
"2012/2013",2013,121,121,100,36.1269861288826,255.506472646688,71.7738579429806,52.0565125115027,95.6754601525337,1479.54288559488,1252.5,1082.58345077906,1316.5,1225.5,1119,1151.5,75.6277569615336
"2013/2014",2014,120,120,100,39.5496203428254,254.242299942633,65.7518899700459,53.7776848988049,92.1293249550225,1521.29092613508,1247.5,1089.17731278433,1309,1304,1147,1172.5,73.6225535325386
"2014/2015",2015,120,120,100,41.4920853038822,277.08906694138,70.213706109186,57.6126993951662,96.6883328288421,1627.34320336421,1335,1133.2923167578,1467,1302.5,1349,1218,74.9423913435282
"2015/2016",2016,120,120,100,43.150441202928,274.391895358325,64.5866509434308,56.2059720373325,92.8104612478703,1494.47731539523,1187.5,1040.36052549751,1262,1225.5,1139,1090.5,68.6659010910787
"2016/2017",2017,121,121,100,41.2283647973457,278.314760103468,69.6288441826297,61.6714493967389,99.2299263270741,1565.74342045921,1282.5,1132.44947922574,1401.5,1255,1237,1185.5,79.961890367189
"2017/2018",2018,120,120,100,47.0953882143564,304.175593962365,64.7335068498446,58.8831201033431,93.0703180324881,1619.26349106072,1334.5,1155.86987236184,1438.5,1331,1277,1230.5,75.030173488766
"2018/2019",2019,120,120,100,47.5873178529759,306.943221899135,60.330112077349,61.1484156854669,92.2402994621937,1772.01222923082,1495.5,1303.27780473686,1571,1488.5,1380,1378,76.9510241704072
"2019/2020",2020,120,120,100,42.9839001068047,262.220264920865,67.5744402100033,59.171295441892,96.0448013125962,1547.80109579315,1286,1166.08151719649,1365.5,1292,1147,1222,75.3107073347451
"2020/2021",2021,121,121,100,45.7249043905571,276.04208947668,66.9502954147066,61.8792085322178,96.0995490538078,1476.10785023496,1170.5,1050.63354424047,1259.5,1179,1097,1077,73.7031532209808
"2021/2022",2022,120,120,100,60.1487330058099,330.070875022206,66.5370201569971,75.3240499768951,98.9274375933113,1876.42348467711,1556.5,1382.94553400857,1695,1515,1537,1476.5,80.3309889398056
"2022/2023",2023,120,120,100,41.745287039093,274.704487551514,62.8534317014672,55.7634640743504,91.3771221721636,1579.41140267811,1283.5,1114.53099685752,1337,1310,1233,1169,74.7008615489417
"2023/2024",2024,120,120,100,51.2853440221946,297.728169134046,67.8867351191589,69.2275115629196,98.1338161786847,1519.49168201217,1167.5,1023.36127138816,1327,1169.5,1194,1072.5,75.0347249898646
"2024/2025",2025,121,121,100,50.8513215737852,307.830014686862,60.8673656446095,66.1753684537906,93.3617290513845,1614.62965828079,1287.5,1097.58148353984,1333.5,1346.5,1261,1184,75.0264381383904
"2025/2026",2026,120,120,100,35.7481472066489,252.638226360362,64.9581786267444,50.8898809518862,93.5544844445487,1448.17799704942,1207,1098.81450821771,1282,1225,1048,1129,74.8677722340076
"2026/2027",2027,120,120,100,38.5686316313636,210.482379103077,75.987457043039,59.4345470525201,97.1208612633924,1359.25889669731,987,815.795837138634,1102.5,1032.5,1095,892.5,68.9319655541676
"2027/2028",2028,120,120,100,41.2039869405613,281.428076436087,59.0081820466667,53.1979654792187,88.7531175261374,1604.46106429094,1354.5,1178.88787513795,1365,1402,1188,1248,72.6211567017144
"2028/2029",2029,121,121,100,54.5948020945786,297.735449864194,71.9764331472969,75.8211395901663,103.17594821701,1652.55299083904,1328,1196.91948138799,1530,1272.5,1315,1255,81.13913114155
"2029/2030",2030,120,120,100,34.4271615663949,234.542900604015,67.1003320849444,53.8184999501323,94.1974135650506,1471.0061916782,1163.5,1015.84821277615,1259,1192,1109,1077,72.8219968419762
"2030/2031",2031,120,120,100,27.1897946389079,202.49531013149,74.9880039600079,45.9624880596758,94.5048289443224,1208.75136369062,897,772.962529138218,970,949,896,816,70.0002926479465
"2031/2032",2032,120,120,100,36.6587321362042,253.831826909581,71.8527378410008,58.1076980104926,98.7100188936304,1483.85050580153,1190.5,1048.98562114415,1327.5,1155,1165,1097,75.803746353804
"2032/2033",2033,121,121,100,48.6983296499548,315.646376835909,63.2428255322945,60.2341269040322,93.8500189057342,1684.08195081734,1440.5,1276.81372311435,1514,1447,1282,1358.5,76.8045452852207
"2033/2034",2034,120,120,100,49.7869461712282,280.910336259264,70.1886219310334,66.1425784874282,97.508908139726,1576.27424028031,1293.5,1168.36565889262,1414.5,1282,1197,1233.5,78.5573816210735
"2034/2035",2035,120,120,100,48.4344336257164,296.798469466392,65.0074652178494,62.9540388021664,94.556663706049,1741.57880337402,1425,1263.14677032721,1539,1420,1375,1322,78.3954248074529
"2035/2036",2036,120,120,100,35.4061457738467,257.172175144715,64.5762381991022,53.7178068904726,93.0674851043506,1492.48098964123,1218,1063.72069211895,1278.5,1250.5,1128,1121,71.3041713885086
"2036/2037",2037,121,121,100,45.9316172675678,282.112094339523,66.4016720029454,61.4650930581263,95.5476335977962,1534.89448382985,1220.5,1059.22222955924,1330,1248,1185,1127,71.5101036857304
"2037/2038",2038,120,120,100,49.1157110056415,291.265930380289,65.7845641108634,61.3951208444677,94.2057149284691,1722.55056017062,1463.5,1291.249338999,1532,1450.5,1349,1375,78.2808040687669
"2038/2039",2039,120,120,100,47.8117349734365,283.019015009952,64.5243659516983,65.9959470543608,96.2852317307986,1593.46153847218,1271.5,1128.92249538895,1410,1280,1233,1184,78.3049482662927
"2039/2040",2040,120,120,100,47.2011300839584,317.842827847214,63.080331866406,62.4082469625299,95.4766494236992,1576.2439480216,1264.5,1132.17890356781,1371.5,1275,1188,1189,75.1976830788849
"2040/2041",2041,121,121,100,51.7037844926893,319.483861786096,65.3019231435362,68.6086767693094,96.8608051989606,1616.59206001196,1246.5,1072.37104141989,1363.5,1252,1298,1130.5,74.6575180115269
"2041/2042",2042,120,120,100,44.6052742644281,311.764800115236,57.5140240128536,55.0528400469,89.8337874279255,1730.69531570174,1483.5,1341.92729560463,1518.5,1527.5,1266,1405.5,79.2726725104121
"2042/2043",2043,120,120,100,49.8818729543124,339.997477390565,60.871419546344,62.2625254015751,94.2471725894642,1682.13273272042,1407.5,1241.42284357741,1513,1398,1326,1312,78.7101800654409
"2043/2044",2044,120,120,100,34.8544757309887,249.562716366182,68.5655599573515,53.6843058178805,95.7946573691892,1495.27008151072,1295,1131.95819091763,1380,1247,1116,1201.5,75.7099041745942
"2044/2045",2045,121,121,100,50.7122038769911,350.207209957663,61.1310239715084,64.0898872015401,95.4616709990225,1762.0613872611,1518.5,1341.49651879168,1640,1459.5,1369,1411,81.7670794120568
"2045/2046",2046,120,120,100,51.4720826681003,314.579814214378,71.263569300674,71.3443929739287,101.122634477772,1690.24842468527,1369,1198.7019062192,1558.5,1315.5,1399,1293.5,80.4508338045689
"2046/2047",2047,120,120,100,43.3929872417951,287.550431567958,65.1210022631945,57.2144476242082,93.9024184009896,1724.79754344175,1487.5,1304.95656016222,1552.5,1469,1341,1399,80.7062846705585
"2047/2048",2048,120,120,100,48.3732676177246,267.051694220952,64.1345312413531,63.4051022466469,93.0451746002001,1586.05872199431,1263,1110.93111229059,1356.5,1300.5,1193,1167,74.8361973606916
"2048/2049",2049,121,121,100,51.2482505335548,310.838646774559,68.1078323200325,63.7791777515501,96.6322770155653,1636.89008569573,1356.5,1221.27503010782,1460.5,1339,1241,1278.5,78.3559333452959
"2049/2050",2050,120,120,100,50.7725550796089,289.463787740273,67.5970336380454,67.2910464357617,97.3340702270525,1651.15226984967,1344,1177.57747245302,1480,1326.5,1321,1244,77.323804929676
"2050/2051",2051,120,120,100,50.4728326176689,295.405576115481,69.5758885343083,66.3253701568228,98.1060068420866,1701.08271870992,1405.5,1298.29023835664,1565,1380,1311,1366.5,81.990361740649
"2051/2052",2052,120,120,100,35.7153343857378,225.474838842017,67.6992875288594,52.2533613847743,93.0253092031458,1406.32886126761,1078,967.321786496148,1179.5,1159,1021,1009.5,70.3267392128728
"2052/2053",2053,121,121,100,56.3573910932267,299.217135220527,61.6590047900845,66.979234880574,91.8632066899435,1565.85074330459,1224.5,1082.62785209854,1257.5,1307,1168,1135,72.6698967625225
"2053/2054",2054,120,120,100,45.21908566171,283.706074043799,63.4620806279002,62.2833919962062,93.8843558664769,1512.25755894049,1151.5,992.741434874071,1232.5,1205,1167,1049.5,72.9112946734949
"2054/2055",2055,120,120,100,53.8081904322303,326.912821631018,62.0216114813934,67.7073663060899,95.7629988274003,1693.82752296858,1382.5,1242.06965221497,1484.5,1388.5,1289,1310.5,79.025883422175
"2055/2056",2056,120,120,100,53.4172595526705,323.129863546145,63.8629090376887,70.4745868347039,97.7389248710891,1779.58174886732,1455,1292.10167496467,1603.5,1436,1403,1366,78.940049211029
"2056/2057",2057,121,121,100,42.9485017975239,270.966580597364,62.9102088696182,55.0294803330449,90.528106289963,1581.49111483833,1268.5,1116.52528724376,1289,1356.5,1210,1191,72.8226257047154
"2057/2058",2058,120,120,100,55.224576977613,293.043892789583,65.9566797268495,70.1725693766656,96.1238800002663,1625.89023401591,1291.5,1121.51764122193,1415,1296,1300,1186,75.9738268639067
"2058/2059",2059,120,120,100,48.7384711576329,297.964963637593,65.328686053036,64.7247874831524,96.899646540452,1598.36654488475,1336.5,1198.77252270943,1424.5,1332,1233,1263,78.3354021831083
"2059/2060",2060,120,120,100,43.699107317228,259.046772784393,71.1003091384995,57.7322148086965,94.3089388805857,1527.1860951526,1248,1109.05641517219,1378,1227.5,1163,1166.5,74.7660976372854
"2060/2061",2061,121,121,100,33.8607977996232,230.322258462251,70.3350828338115,50.9151371508719,94.6412333402983,1394.40461753347,1087.5,939.592607399885,1184.5,1116,1063,988.5,71.3799492530861
"2061/2062",2062,120,120,100,44.9646240391447,306.349924248431,59.3959216361102,52.9790139245699,89.3247678295817,1733.71885338862,1539.5,1393.49847453648,1538,1586.5,1278,1474.5,78.2311170136081
"2062/2063",2063,120,120,100,49.6036717348002,271.389545302321,69.9112991759019,67.0597472477053,97.5163993007732,1563.95479415209,1245,1106.60708561202,1393,1241,1207,1177.5,75.6898432160542
"2063/2064",2064,120,120,100,52.952557702766,300.42208848122,66.571752278321,68.0451823573759,95.2638887630009,1622.73568654631,1251,1070.5218315716,1340.5,1305,1284,1156.5,76.1651177625572
"2064/2065",2065,121,121,100,44.7514622130203,285.385939485795,66.4565376207405,61.3843718377514,95.7624698826287,1489.26612313819,1243.5,1065.38476369643,1374,1179.5,1183,1110,73.5771797852112
"2065/2066",2066,120,120,100,49.4462133171722,292.376754964721,66.4731903138177,70.4829763900236,98.8644255544317,1507.45522091535,1146,978.701238002628,1285,1151.5,1215,1039,74.8398358332206
"2066/2067",2067,120,120,100,45.3190177143795,287.472089465281,66.0624956744583,62.9084250297652,96.5596520570633,1607.94952122786,1287,1110.81998465175,1399,1279.5,1277,1182.5,76.5331857362844
